,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
13873,1.7605642537993202,MALTS,1.0057590851134086,1.006
13874,6.686849074135889,MALTS,1.0057590851134086,1.006
13875,16.890336046915603,MALTS,1.0057590851134086,1.006
13876,3.6484644561665607,MALTS,1.0057590851134086,1.006
13877,14.615126379300843,MALTS,1.0057590851134086,1.006
13878,16.739345332244813,MALTS,1.0057590851134086,1.006
13879,18.355546194971364,MALTS,1.0057590851134086,1.006
13880,103.8511337973129,MALTS,1.0057590851134086,1.006
13881,16.72362245566975,MALTS,1.0057590851134086,1.006
13882,39.51917736575009,MALTS,1.0057590851134086,1.006
13883,8.817434746949848,MALTS,1.0057590851134086,1.006
13884,9.987478445356865,MALTS,1.0057590851134086,1.006
13885,20.94625281110786,MALTS,1.0057590851134086,1.006
13886,48.82943694318114,MALTS,1.0057590851134086,1.006
13887,32.424667239678264,MALTS,1.0057590851134086,1.006
13888,30.355468741082753,MALTS,1.0057590851134086,1.006
13889,2.5415691390065756,MALTS,1.0057590851134086,1.006
13890,0.14936656175371613,MALTS,1.0057590851134086,1.006
13891,96.68223956170081,MALTS,1.0057590851134086,1.006
13892,8.201381451517124,MALTS,1.0057590851134086,1.006
13893,21.97478034131068,MALTS,1.0057590851134086,1.006
13894,16.186176090770807,MALTS,1.0057590851134086,1.006
13895,15.68372118373991,MALTS,1.0057590851134086,1.006
13896,9.509199365055549,MALTS,1.0057590851134086,1.006
13897,4.533534855419497,MALTS,1.0057590851134086,1.006
13898,6.8227120074617105,MALTS,1.0057590851134086,1.006
13899,40.136428639145,MALTS,1.0057590851134086,1.006
13900,14.654958367149279,MALTS,1.0057590851134086,1.006
13901,14.386700413145832,MALTS,1.0057590851134086,1.006
13902,18.128568563284208,MALTS,1.0057590851134086,1.006
13903,7.359993717298992,MALTS,1.0057590851134086,1.006
13904,23.388134720437257,MALTS,1.0057590851134086,1.006
13905,13.953359874851687,MALTS,1.0057590851134086,1.006
13906,6.479960405378164,MALTS,1.0057590851134086,1.006
13907,13.943474926650945,MALTS,1.0057590851134086,1.006
13908,14.443479086762508,MALTS,1.0057590851134086,1.006
13909,22.446828408588882,MALTS,1.0057590851134086,1.006
13910,1.0705175056335967,MALTS,1.0057590851134086,1.006
13911,2.0515182802806735,MALTS,1.0057590851134086,1.006
13912,19.557939323452672,MALTS,1.0057590851134086,1.006
13913,7.337081338971629,MALTS,1.0057590851134086,1.006
13914,28.384321136144987,MALTS,1.0057590851134086,1.006
13915,5.925348404129319,MALTS,1.0057590851134086,1.006
13916,6.2324914656191535,MALTS,1.0057590851134086,1.006
13917,23.01675572022575,MALTS,1.0057590851134086,1.006
13918,4.20117756681171,MALTS,1.0057590851134086,1.006
13919,2.3582057415203783,MALTS,1.0057590851134086,1.006
13920,20.309771476287512,MALTS,1.0057590851134086,1.006
13921,12.799295913521227,MALTS,1.0057590851134086,1.006
13922,10.53786218325395,MALTS,1.0057590851134086,1.006
13923,49.3376413886729,MALTS,1.0057590851134086,1.006
13924,2.5557149122340457,MALTS,1.0057590851134086,1.006
13925,25.797050436959413,MALTS,1.0057590851134086,1.006
13926,33.75513339609783,MALTS,1.0057590851134086,1.006
13927,33.25710560009995,MALTS,1.0057590851134086,1.006
13928,15.066154880074176,MALTS,1.0057590851134086,1.006
13929,22.18757276688777,MALTS,1.0057590851134086,1.006
13930,13.678827245105657,MALTS,1.0057590851134086,1.006
13931,11.286382463872979,MALTS,1.0057590851134086,1.006
13932,9.976950273790603,MALTS,1.0057590851134086,1.006
13933,4.660651793497208,MALTS,1.0057590851134086,1.006
13934,3.0108953672757908,MALTS,1.0057590851134086,1.006
13935,19.64967565996048,MALTS,1.0057590851134086,1.006
13936,7.690821940680236,MALTS,1.0057590851134086,1.006
13937,5.77883762784285,MALTS,1.0057590851134086,1.006
13938,18.09504686610666,MALTS,1.0057590851134086,1.006
13939,12.440680474105505,MALTS,1.0057590851134086,1.006
13940,28.90698823646477,MALTS,1.0057590851134086,1.006
13941,5.7324291032291415,MALTS,1.0057590851134086,1.006
13942,0.3568663630256889,MALTS,1.0057590851134086,1.006
13943,3.1496823887394045,MALTS,1.0057590851134086,1.006
13944,15.733778149748318,MALTS,1.0057590851134086,1.006
13945,8.280473555549035,MALTS,1.0057590851134086,1.006
13946,5.79962090594117,MALTS,1.0057590851134086,1.006
13947,9.451663795383908,MALTS,1.0057590851134086,1.006
13948,16.343873660340304,MALTS,1.0057590851134086,1.006
13949,21.745109398691774,MALTS,1.0057590851134086,1.006
13950,8.251549054208619,MALTS,1.0057590851134086,1.006
13951,11.236642525939253,MALTS,1.0057590851134086,1.006
13952,5.101753572123088,MALTS,1.0057590851134086,1.006
13953,0.07216486204342783,MALTS,1.0057590851134086,1.006
13954,23.386045449172265,MALTS,1.0057590851134086,1.006
13955,26.660507239165515,MALTS,1.0057590851134086,1.006
13956,11.192187895741888,MALTS,1.0057590851134086,1.006
13957,4.796407492480213,MALTS,1.0057590851134086,1.006
13958,9.884442000257696,MALTS,1.0057590851134086,1.006
13959,33.93781784993741,MALTS,1.0057590851134086,1.006
13960,12.535072647610995,MALTS,1.0057590851134086,1.006
13961,2.698444880666604,MALTS,1.0057590851134086,1.006
13962,7.27994913226057,MALTS,1.0057590851134086,1.006
13963,33.33076820736921,MALTS,1.0057590851134086,1.006
13964,16.721613616643605,MALTS,1.0057590851134086,1.006
13965,10.600236359936957,MALTS,1.0057590851134086,1.006
13966,1.5949423204540139,MALTS,1.0057590851134086,1.006
13967,1.6619116314411702,MALTS,1.0057590851134086,1.006
13968,5.019853715546362,MALTS,1.0057590851134086,1.006
13969,24.647038884989573,MALTS,1.0057590851134086,1.006
13970,0.5585846742587113,MALTS,1.0057590851134086,1.006
13971,3.5141791881682254,MALTS,1.0057590851134086,1.006
13972,6.119999674672069,MALTS,1.0057590851134086,1.006
13973,4.196583300113814,MALTS,1.0057590851134086,1.006
13974,16.034234801472603,MALTS,1.0057590851134086,1.006
13975,44.91353873884535,MALTS,1.0057590851134086,1.006
13976,26.844023987372502,MALTS,1.0057590851134086,1.006
13977,3.4263477194584917,MALTS,1.0057590851134086,1.006
13978,29.44302132638168,MALTS,1.0057590851134086,1.006
13979,15.455592271447882,MALTS,1.0057590851134086,1.006
13980,16.417462309031066,MALTS,1.0057590851134086,1.006
13981,51.11223923615644,MALTS,1.0057590851134086,1.006
13982,6.1781764827504455,MALTS,1.0057590851134086,1.006
13983,56.47785280609735,MALTS,1.0057590851134086,1.006
13984,27.212587432524018,MALTS,1.0057590851134086,1.006
13985,3.9301425803736154,MALTS,1.0057590851134086,1.006
13986,14.780331757141173,MALTS,1.0057590851134086,1.006
13987,19.757352633634316,MALTS,1.0057590851134086,1.006
13988,7.062594171183892,MALTS,1.0057590851134086,1.006
13989,26.83710812099366,MALTS,1.0057590851134086,1.006
13990,9.790998365661903,MALTS,1.0057590851134086,1.006
13991,2.203958116005991,MALTS,1.0057590851134086,1.006
13992,9.438598417869121,MALTS,1.0057590851134086,1.006
13993,5.577946995400164,MALTS,1.0057590851134086,1.006
13994,45.41965537189464,MALTS,1.0057590851134086,1.006
13995,2.9445804470558388,MALTS,1.0057590851134086,1.006
13996,9.84222660714381,MALTS,1.0057590851134086,1.006
13997,36.66827743048388,MALTS,1.0057590851134086,1.006
13998,7.071643638824714,MALTS,1.0057590851134086,1.006
13999,40.51693826027941,MALTS,1.0057590851134086,1.006
14000,7.804410056633514,MALTS,1.0057590851134086,1.006
14001,17.06483085405811,MALTS,1.0057590851134086,1.006
14002,10.489302140059152,BART,1.0057590851134086,1.006
14003,4.601598996873364,BART,1.0057590851134086,1.006
14004,38.38531101945284,BART,1.0057590851134086,1.006
14005,2.0711285648483404,BART,1.0057590851134086,1.006
14006,4.573463900423374,BART,1.0057590851134086,1.006
14007,9.285534634173333,BART,1.0057590851134086,1.006
14008,52.479425849988246,BART,1.0057590851134086,1.006
14009,16.39093419926458,BART,1.0057590851134086,1.006
14010,8.958452277812386,BART,1.0057590851134086,1.006
14011,11.296291241760773,BART,1.0057590851134086,1.006
14012,26.915255924579434,BART,1.0057590851134086,1.006
14013,1.2511969158020428,BART,1.0057590851134086,1.006
14014,7.753551940526039,BART,1.0057590851134086,1.006
14015,10.126113042756293,BART,1.0057590851134086,1.006
14016,95.73827992156787,BART,1.0057590851134086,1.006
14017,5.391819028652037,BART,1.0057590851134086,1.006
14018,5.297919867546417,BART,1.0057590851134086,1.006
14019,37.75736896178112,BART,1.0057590851134086,1.006
14020,32.361545844966635,BART,1.0057590851134086,1.006
14021,5.611580110009164,BART,1.0057590851134086,1.006
14022,14.06884349211836,BART,1.0057590851134086,1.006
14023,1.3415714000741876,BART,1.0057590851134086,1.006
14024,20.71654379833936,BART,1.0057590851134086,1.006
14025,2.30923250184505,BART,1.0057590851134086,1.006
14026,28.103513370827837,BART,1.0057590851134086,1.006
14027,0.07665619427243306,BART,1.0057590851134086,1.006
14028,13.804718472858756,BART,1.0057590851134086,1.006
14029,12.630140396676213,BART,1.0057590851134086,1.006
14030,4.4416510583083735,BART,1.0057590851134086,1.006
14031,11.927713475880642,BART,1.0057590851134086,1.006
14032,3.8843232866042277,BART,1.0057590851134086,1.006
14033,58.064582513870434,BART,1.0057590851134086,1.006
14034,5.767131419415098,BART,1.0057590851134086,1.006
14035,14.110275980486778,BART,1.0057590851134086,1.006
14036,22.41222448524496,BART,1.0057590851134086,1.006
14037,14.585614109819836,BART,1.0057590851134086,1.006
14038,6.043384403492615,BART,1.0057590851134086,1.006
14039,12.884342773424986,BART,1.0057590851134086,1.006
14040,9.437707739091264,BART,1.0057590851134086,1.006
14041,13.27209231820819,BART,1.0057590851134086,1.006
14042,11.297945821086444,BART,1.0057590851134086,1.006
14043,23.846867040625934,BART,1.0057590851134086,1.006
14044,17.053650252917755,BART,1.0057590851134086,1.006
14045,26.85254882151523,BART,1.0057590851134086,1.006
14046,3.3532707513622864,BART,1.0057590851134086,1.006
14047,20.271311834077103,BART,1.0057590851134086,1.006
14048,52.770541890126374,BART,1.0057590851134086,1.006
14049,3.0868626492155022,BART,1.0057590851134086,1.006
14050,66.1014812560379,BART,1.0057590851134086,1.006
14051,2.5165462369658687,BART,1.0057590851134086,1.006
14052,6.980945458419066,BART,1.0057590851134086,1.006
14053,0.7801550240084354,BART,1.0057590851134086,1.006
14054,1.0945034282620691,BART,1.0057590851134086,1.006
14055,1.54132808795337,BART,1.0057590851134086,1.006
14056,1.5317425005229872,BART,1.0057590851134086,1.006
14057,5.263627967464086,BART,1.0057590851134086,1.006
14058,5.124719385179712,BART,1.0057590851134086,1.006
14059,28.054511274596656,BART,1.0057590851134086,1.006
14060,22.710291513826164,BART,1.0057590851134086,1.006
14061,5.99738105727562,BART,1.0057590851134086,1.006
14062,1.322890475749273,BART,1.0057590851134086,1.006
14063,10.240623393266606,BART,1.0057590851134086,1.006
14064,9.767453374140107,BART,1.0057590851134086,1.006
14065,10.16955483561577,BART,1.0057590851134086,1.006
14066,19.901301317952225,BART,1.0057590851134086,1.006
14067,5.987763373182413,BART,1.0057590851134086,1.006
14068,0.6950972332051601,BART,1.0057590851134086,1.006
14069,6.874734188961375,BART,1.0057590851134086,1.006
14070,12.71672757874498,BART,1.0057590851134086,1.006
14071,5.761126819284702,BART,1.0057590851134086,1.006
14072,25.762629887979603,BART,1.0057590851134086,1.006
14073,4.700311897793847,BART,1.0057590851134086,1.006
14074,9.144755369323875,BART,1.0057590851134086,1.006
14075,19.365833046824005,BART,1.0057590851134086,1.006
14076,20.120918302349477,BART,1.0057590851134086,1.006
14077,8.442077514426307,BART,1.0057590851134086,1.006
14078,7.846870904127311,BART,1.0057590851134086,1.006
14079,27.010082699165945,BART,1.0057590851134086,1.006
14080,6.6915415483422445,BART,1.0057590851134086,1.006
14081,6.1302914576587275,BART,1.0057590851134086,1.006
14082,5.757665511939276,BART,1.0057590851134086,1.006
14083,6.79143970816629,BART,1.0057590851134086,1.006
14084,1.0446765369112943,BART,1.0057590851134086,1.006
14085,8.648698246794195,BART,1.0057590851134086,1.006
14086,5.459193644267864,BART,1.0057590851134086,1.006
14087,3.23786650890245,BART,1.0057590851134086,1.006
14088,10.580657836423708,BART,1.0057590851134086,1.006
14089,17.62610836997405,BART,1.0057590851134086,1.006
14090,34.47448153095177,BART,1.0057590851134086,1.006
14091,4.2455160377515515,BART,1.0057590851134086,1.006
14092,54.68299518817587,BART,1.0057590851134086,1.006
14093,8.611264010994915,BART,1.0057590851134086,1.006
14094,3.812485885316014,BART,1.0057590851134086,1.006
14095,7.227506675218469,BART,1.0057590851134086,1.006
14096,2.9519729257147516,BART,1.0057590851134086,1.006
14097,31.104415706002627,BART,1.0057590851134086,1.006
14098,13.945718736638662,BART,1.0057590851134086,1.006
14099,13.565448037920566,BART,1.0057590851134086,1.006
14100,9.154632818391148,BART,1.0057590851134086,1.006
14101,6.104409304933454,BART,1.0057590851134086,1.006
14102,17.90238476387744,BART,1.0057590851134086,1.006
14103,6.559872602747198,BART,1.0057590851134086,1.006
14104,8.39501429119799,BART,1.0057590851134086,1.006
14105,23.96877464551013,BART,1.0057590851134086,1.006
14106,14.182548262597042,BART,1.0057590851134086,1.006
14107,8.112108758890399,BART,1.0057590851134086,1.006
14108,43.09270698488191,BART,1.0057590851134086,1.006
14109,41.900899474464524,BART,1.0057590851134086,1.006
14110,5.624647450633045,BART,1.0057590851134086,1.006
14111,7.814356645096787,BART,1.0057590851134086,1.006
14112,10.170939268010414,BART,1.0057590851134086,1.006
14113,10.400081524106318,BART,1.0057590851134086,1.006
14114,38.468290184116675,BART,1.0057590851134086,1.006
14115,1.114917433369946,BART,1.0057590851134086,1.006
14116,14.363967982852774,BART,1.0057590851134086,1.006
14117,4.881024481689764,BART,1.0057590851134086,1.006
14118,29.956483699934328,BART,1.0057590851134086,1.006
14119,79.24595456817075,BART,1.0057590851134086,1.006
14120,50.038342267861935,BART,1.0057590851134086,1.006
14121,28.85739272850587,BART,1.0057590851134086,1.006
14122,13.194470435681271,BART,1.0057590851134086,1.006
14123,7.171032891908609,BART,1.0057590851134086,1.006
14124,16.095628076992767,BART,1.0057590851134086,1.006
14125,3.139407032373185,BART,1.0057590851134086,1.006
14126,23.30731031515219,BART,1.0057590851134086,1.006
14127,6.398529386133746,BART,1.0057590851134086,1.006
14128,40.06915252172607,BART,1.0057590851134086,1.006
14129,25.629333390502158,BART,1.0057590851134086,1.006
14130,6.010528453764672,BART,1.0057590851134086,1.006
14131,7.360860517594296,BART,1.0057590851134086,1.006
14132,3.3624684508183615,BART,1.0057590851134086,1.006
14133,103.31562029828385,BART,1.0057590851134086,1.006
14134,8.239773244395758,BART,1.0057590851134086,1.006
14135,8.635073939458374,BART,1.0057590851134086,1.006
14136,13.395709604642464,BART,1.0057590851134086,1.006
14137,12.994790350387603,BART,1.0057590851134086,1.006
14138,28.922366728944404,BART,1.0057590851134086,1.006
14139,43.15924359743295,BART,1.0057590851134086,1.006
14140,34.693995152330395,BART,1.0057590851134086,1.006
14141,36.57039645614818,BART,1.0057590851134086,1.006
14142,0.6655436751398746,BART,1.0057590851134086,1.006
14143,0.44739924788635543,BART,1.0057590851134086,1.006
14144,2.512344862109293,BART,1.0057590851134086,1.006
14145,30.04280737111702,BART,1.0057590851134086,1.006
14146,17.48527230731836,BART,1.0057590851134086,1.006
14147,1.6355816490444663,BART,1.0057590851134086,1.006
14148,37.14498828751196,BART,1.0057590851134086,1.006
14149,71.01065015158683,BART,1.0057590851134086,1.006
14150,37.59393970324831,BART,1.0057590851134086,1.006
14151,22.62971772574769,BART,1.0057590851134086,1.006
14152,14.29191427338857,BART,1.0057590851134086,1.006
14153,5.944599462161168,BART,1.0057590851134086,1.006
14154,8.162747185451792,BART,1.0057590851134086,1.006
14155,23.740693053229705,BART,1.0057590851134086,1.006
14156,15.019872654193374,BART,1.0057590851134086,1.006
14157,25.484593652861403,BART,1.0057590851134086,1.006
14158,30.56073182873079,BART,1.0057590851134086,1.006
14159,4.379261976339095,BART,1.0057590851134086,1.006
14160,11.575518815916642,BART,1.0057590851134086,1.006
14161,11.05454476032725,BART,1.0057590851134086,1.006
14162,14.722968526420352,BART,1.0057590851134086,1.006
14163,34.802011069645395,BART,1.0057590851134086,1.006
14164,4.005689196203514,BART,1.0057590851134086,1.006
14165,4.211224284768416,BART,1.0057590851134086,1.006
14166,12.50555665536883,BART,1.0057590851134086,1.006
14167,20.81284776405363,BART,1.0057590851134086,1.006
14168,6.235393321974882,BART,1.0057590851134086,1.006
14169,17.417351064243448,BART,1.0057590851134086,1.006
14170,27.59723029336697,BART,1.0057590851134086,1.006
14171,21.873542232693634,BART,1.0057590851134086,1.006
14172,21.32656125674711,BART,1.0057590851134086,1.006
14173,6.3018517371770875,BART,1.0057590851134086,1.006
14174,7.965814094615231,BART,1.0057590851134086,1.006
14175,19.130609761470215,BART,1.0057590851134086,1.006
14176,19.61524674605822,BART,1.0057590851134086,1.006
14177,21.718801745461715,BART,1.0057590851134086,1.006
14178,6.192611245599757,BART,1.0057590851134086,1.006
14179,33.34572121427382,BART,1.0057590851134086,1.006
14180,50.059211583208175,BART,1.0057590851134086,1.006
14181,2.4310247113575505,BART,1.0057590851134086,1.006
14182,1.7918571986439504,BART,1.0057590851134086,1.006
14183,2.9835434059251535,BART,1.0057590851134086,1.006
14184,0.5261102099475302,BART,1.0057590851134086,1.006
14185,62.19993973658874,BART,1.0057590851134086,1.006
14186,5.7322114656393985,BART,1.0057590851134086,1.006
14187,5.927791039792939,BART,1.0057590851134086,1.006
14188,9.155200490778759,BART,1.0057590851134086,1.006
14189,36.26915382013703,BART,1.0057590851134086,1.006
14190,27.93749338188532,BART,1.0057590851134086,1.006
14191,19.510687626308506,BART,1.0057590851134086,1.006
14192,27.017333203404526,BART,1.0057590851134086,1.006
14193,5.711623476086531,BART,1.0057590851134086,1.006
14194,15.54051448040992,BART,1.0057590851134086,1.006
14195,5.4739703388208465,BART,1.0057590851134086,1.006
14196,26.793114329006446,BART,1.0057590851134086,1.006
14197,6.659545219934861,BART,1.0057590851134086,1.006
14198,12.601299491785017,BART,1.0057590851134086,1.006
14199,15.878477186493564,BART,1.0057590851134086,1.006
14200,66.50035090305879,BART,1.0057590851134086,1.006
14201,37.52177049368562,BART,1.0057590851134086,1.006
14202,17.553245972542843,BART,1.0057590851134086,1.006
14203,8.216752050359414,BART,1.0057590851134086,1.006
14204,30.101631824979563,BART,1.0057590851134086,1.006
14205,5.4613998516123194,BART,1.0057590851134086,1.006
14206,3.738696866659968,BART,1.0057590851134086,1.006
14207,56.16877329183985,BART,1.0057590851134086,1.006
14208,1.7937316188323473,BART,1.0057590851134086,1.006
14209,11.259588445984386,BART,1.0057590851134086,1.006
14210,6.938585411289259,BART,1.0057590851134086,1.006
14211,13.392636559377804,BART,1.0057590851134086,1.006
14212,15.259639918425652,BART,1.0057590851134086,1.006
14213,32.55322678731672,BART,1.0057590851134086,1.006
14214,5.914986276509682,BART,1.0057590851134086,1.006
14215,4.921877367816536,BART,1.0057590851134086,1.006
14216,16.90342900240979,BART,1.0057590851134086,1.006
14217,0.7352169656637944,BART,1.0057590851134086,1.006
14218,4.427006211140683,BART,1.0057590851134086,1.006
14219,23.4283496203582,BART,1.0057590851134086,1.006
14220,16.476478053525085,BART,1.0057590851134086,1.006
14221,19.59580392822924,BART,1.0057590851134086,1.006
14222,5.729276607986463,BART,1.0057590851134086,1.006
14223,31.780498555109887,BART,1.0057590851134086,1.006
14224,16.04012522308077,BART,1.0057590851134086,1.006
14225,6.332534428435066,BART,1.0057590851134086,1.006
14226,39.677345727984,BART,1.0057590851134086,1.006
14227,19.258147004269354,BART,1.0057590851134086,1.006
14228,7.60490822862517,BART,1.0057590851134086,1.006
14229,30.822229023443448,BART,1.0057590851134086,1.006
14230,17.823542457582455,BART,1.0057590851134086,1.006
14231,32.84890144798713,BART,1.0057590851134086,1.006
14232,7.574482980205485,BART,1.0057590851134086,1.006
14233,11.651794904616745,BART,1.0057590851134086,1.006
14234,0.4084603991085946,BART,1.0057590851134086,1.006
14235,0.9630250769875189,BART,1.0057590851134086,1.006
14236,3.8981901829687713,BART,1.0057590851134086,1.006
14237,49.762586167679316,BART,1.0057590851134086,1.006
14238,11.46969706461789,BART,1.0057590851134086,1.006
14239,27.00939020007421,BART,1.0057590851134086,1.006
14240,6.978607609595398,BART,1.0057590851134086,1.006
14241,33.24770757512077,BART,1.0057590851134086,1.006
14242,5.373504047042921,BART,1.0057590851134086,1.006
14243,10.235207023586085,BART,1.0057590851134086,1.006
14244,5.526499406352337,BART,1.0057590851134086,1.006
14245,22.392477987433992,BART,1.0057590851134086,1.006
14246,14.425103371616437,BART,1.0057590851134086,1.006
14247,28.353919591538197,BART,1.0057590851134086,1.006
14248,133.0755905955779,BART,1.0057590851134086,1.006
14249,7.781056779006317,BART,1.0057590851134086,1.006
14250,16.328535391684813,BART,1.0057590851134086,1.006
14251,1.103706579583652,BART,1.0057590851134086,1.006
14252,36.36047598020963,BART,1.0057590851134086,1.006
14253,18.918712768466914,BART,1.0057590851134086,1.006
14254,27.255046554894435,BART,1.0057590851134086,1.006
14255,4.133242379534193,BART,1.0057590851134086,1.006
14256,7.264586802411166,BART,1.0057590851134086,1.006
14257,12.390049260451704,BART,1.0057590851134086,1.006
14258,24.98121217443093,BART,1.0057590851134086,1.006
14259,14.632331046612398,BART,1.0057590851134086,1.006
14260,6.132715339304772,BART,1.0057590851134086,1.006
14261,1.1941043013090948,BART,1.0057590851134086,1.006
14262,21.18704948300492,BART,1.0057590851134086,1.006
14263,6.421557475518526,BART,1.0057590851134086,1.006
14264,9.808899718551901,BART,1.0057590851134086,1.006
14265,63.767754528058404,BART,1.0057590851134086,1.006
14266,8.95223800223316,BART,1.0057590851134086,1.006
14267,33.86052772627517,BART,1.0057590851134086,1.006
14268,7.832664169882901,BART,1.0057590851134086,1.006
14269,32.59493404419718,BART,1.0057590851134086,1.006
14270,3.4069849347791337,BART,1.0057590851134086,1.006
14271,15.880343430636948,BART,1.0057590851134086,1.006
14272,3.5540797155713197,BART,1.0057590851134086,1.006
14273,2.7147075397745715,BART,1.0057590851134086,1.006
14274,60.8880446385746,BART,1.0057590851134086,1.006
14275,6.6901932581099945,BART,1.0057590851134086,1.006
14276,6.62930344305927,BART,1.0057590851134086,1.006
14277,16.640469634077558,BART,1.0057590851134086,1.006
14278,39.70219374165147,BART,1.0057590851134086,1.006
14279,2.808891454171759,BART,1.0057590851134086,1.006
14280,26.518407411364098,BART,1.0057590851134086,1.006
14281,5.384992376004822,BART,1.0057590851134086,1.006
14282,29.690698417416723,BART,1.0057590851134086,1.006
14283,10.79854292370118,BART,1.0057590851134086,1.006
14284,0.9243412169530997,BART,1.0057590851134086,1.006
14285,1.5584133772455528,BART,1.0057590851134086,1.006
14286,16.62768218028784,BART,1.0057590851134086,1.006
14287,37.35862189948459,BART,1.0057590851134086,1.006
14288,9.980834888272554,BART,1.0057590851134086,1.006
14289,18.935531104004223,BART,1.0057590851134086,1.006
14290,14.728130224045005,BART,1.0057590851134086,1.006
14291,28.52055069207995,BART,1.0057590851134086,1.006
14292,41.743760241083976,BART,1.0057590851134086,1.006
14293,3.6162102535152374,BART,1.0057590851134086,1.006
14294,2.577083868179509,BART,1.0057590851134086,1.006
14295,23.793690270130703,BART,1.0057590851134086,1.006
14296,23.20980711488746,BART,1.0057590851134086,1.006
14297,9.779931693327299,BART,1.0057590851134086,1.006
14298,2.411581013954347,BART,1.0057590851134086,1.006
14299,19.861535085832653,BART,1.0057590851134086,1.006
14300,9.999484227777264,BART,1.0057590851134086,1.006
14301,33.35764016030864,BART,1.0057590851134086,1.006
14302,23.959310336355532,BART,1.0057590851134086,1.006
14303,7.233694976813472,BART,1.0057590851134086,1.006
14304,10.949395541878483,BART,1.0057590851134086,1.006
14305,7.028981529576531,BART,1.0057590851134086,1.006
14306,41.35780176897922,BART,1.0057590851134086,1.006
14307,5.0295065392425755,BART,1.0057590851134086,1.006
14308,30.65389597187062,BART,1.0057590851134086,1.006
14309,34.16097638962753,BART,1.0057590851134086,1.006
14310,18.123607409612372,BART,1.0057590851134086,1.006
14311,9.688339356068004,BART,1.0057590851134086,1.006
14312,6.307789500283956,BART,1.0057590851134086,1.006
14313,2.44629709310194,BART,1.0057590851134086,1.006
14314,18.132782757821477,BART,1.0057590851134086,1.006
14315,2.7224252269165263,BART,1.0057590851134086,1.006
14316,5.821864921205917,BART,1.0057590851134086,1.006
14317,71.52516180793388,BART,1.0057590851134086,1.006
14318,3.621314132716882,BART,1.0057590851134086,1.006
14319,19.901290027553795,BART,1.0057590851134086,1.006
14320,45.098377114891456,BART,1.0057590851134086,1.006
14321,6.180307711947872,BART,1.0057590851134086,1.006
14322,6.201164103488246,BART,1.0057590851134086,1.006
14323,36.048795385567004,BART,1.0057590851134086,1.006
14324,9.075862231967607,BART,1.0057590851134086,1.006
14325,7.028378605463269,BART,1.0057590851134086,1.006
14326,16.36736138664477,BART,1.0057590851134086,1.006
14327,52.46843546764841,BART,1.0057590851134086,1.006
14328,30.242259698702405,BART,1.0057590851134086,1.006
14329,38.66569422967376,BART,1.0057590851134086,1.006
14330,2.905789374693702,BART,1.0057590851134086,1.006
14331,12.494350881117331,BART,1.0057590851134086,1.006
14332,8.446520730050597,BART,1.0057590851134086,1.006
14333,16.19239002113328,BART,1.0057590851134086,1.006
14334,29.948349539990176,BART,1.0057590851134086,1.006
14335,19.92626924776922,BART,1.0057590851134086,1.006
14336,7.83280169929952,BART,1.0057590851134086,1.006
14337,2.6463219817650683,BART,1.0057590851134086,1.006
14338,40.068372117185724,BART,1.0057590851134086,1.006
14339,27.338806097351693,BART,1.0057590851134086,1.006
14340,24.863869130631684,BART,1.0057590851134086,1.006
14341,3.037426508035666,BART,1.0057590851134086,1.006
14342,15.292188704943769,BART,1.0057590851134086,1.006
14343,0.9247385522777806,BART,1.0057590851134086,1.006
14344,19.5603740975524,BART,1.0057590851134086,1.006
14345,8.049506339909295,BART,1.0057590851134086,1.006
14346,12.12650715497651,BART,1.0057590851134086,1.006
14347,18.813809360455238,BART,1.0057590851134086,1.006
14348,23.61935928781706,BART,1.0057590851134086,1.006
14349,4.773794918098596,BART,1.0057590851134086,1.006
14350,19.742659716973034,BART,1.0057590851134086,1.006
14351,33.022357594834666,BART,1.0057590851134086,1.006
14352,1.425468300961539,BART,1.0057590851134086,1.006
14353,13.05363390015864,BART,1.0057590851134086,1.006
14354,20.529713385113702,BART,1.0057590851134086,1.006
14355,12.438262853649737,BART,1.0057590851134086,1.006
14356,6.447881786882748,BART,1.0057590851134086,1.006
14357,9.664503029350568,BART,1.0057590851134086,1.006
14358,24.103324374447514,BART,1.0057590851134086,1.006
14359,1.3455357221464264,BART,1.0057590851134086,1.006
14360,9.176833983685139,BART,1.0057590851134086,1.006
14361,6.134776276382084,BART,1.0057590851134086,1.006
14362,16.3998662878525,BART,1.0057590851134086,1.006
14363,17.607723188306846,BART,1.0057590851134086,1.006
14364,12.066801629846946,BART,1.0057590851134086,1.006
14365,18.068058478176745,BART,1.0057590851134086,1.006
14366,25.18131025111038,BART,1.0057590851134086,1.006
14367,3.5665921854599656,BART,1.0057590851134086,1.006
14368,22.96810464378262,BART,1.0057590851134086,1.006
14369,11.210270944936413,BART,1.0057590851134086,1.006
14370,1.0747303215102042,BART,1.0057590851134086,1.006
14371,22.581354928378257,BART,1.0057590851134086,1.006
14372,10.367660928302474,BART,1.0057590851134086,1.006
14373,18.032962100576782,BART,1.0057590851134086,1.006
14374,3.3519113853104923,BART,1.0057590851134086,1.006
14375,17.867767286935678,BART,1.0057590851134086,1.006
14376,21.59346289004261,BART,1.0057590851134086,1.006
