,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
5533,106.66476834506994,Prognostic Score,0.11942997606087594,0.119
5534,62.298658294962465,Prognostic Score,0.11942997606087594,0.119
5535,41.83219250813554,Prognostic Score,0.11942997606087594,0.119
5536,173.79664565574228,Prognostic Score,0.11942997606087594,0.119
5537,156.38607940137106,Prognostic Score,0.11942997606087594,0.119
5538,157.12822314501028,Prognostic Score,0.11942997606087594,0.119
5539,45.819730930878364,Prognostic Score,0.11942997606087594,0.119
5540,154.9033300064875,Prognostic Score,0.11942997606087594,0.119
5541,79.63630847418023,Prognostic Score,0.11942997606087594,0.119
5542,49.35137921972209,Prognostic Score,0.11942997606087594,0.119
5543,92.87687014733113,Prognostic Score,0.11942997606087594,0.119
5544,11.612505980921302,Prognostic Score,0.11942997606087594,0.119
5545,9.329004328442526,Prognostic Score,0.11942997606087594,0.119
5546,95.82324850041651,Prognostic Score,0.11942997606087594,0.119
5547,38.92107462111667,Prognostic Score,0.11942997606087594,0.119
5548,125.39974842082766,Prognostic Score,0.11942997606087594,0.119
5549,63.18251022787068,Prognostic Score,0.11942997606087594,0.119
5550,52.68219444792596,Prognostic Score,0.11942997606087594,0.119
5551,117.77171466261309,Prognostic Score,0.11942997606087594,0.119
5552,6.251917778510246,Prognostic Score,0.11942997606087594,0.119
5553,26.392013322266532,Prognostic Score,0.11942997606087594,0.119
5554,30.86536599961348,Prognostic Score,0.11942997606087594,0.119
5555,135.1635344401384,Prognostic Score,0.11942997606087594,0.119
5556,6.261882741287448,Prognostic Score,0.11942997606087594,0.119
5557,165.92926232938837,Prognostic Score,0.11942997606087594,0.119
5558,8.188777977703477,Prognostic Score,0.11942997606087594,0.119
5559,68.07364532309616,Prognostic Score,0.11942997606087594,0.119
5560,60.68359143027339,Prognostic Score,0.11942997606087594,0.119
5561,18.116111523481084,Prognostic Score,0.11942997606087594,0.119
5562,53.32313683807355,Prognostic Score,0.11942997606087594,0.119
5563,150.59936832959343,Prognostic Score,0.11942997606087594,0.119
5564,143.35769268005447,Prognostic Score,0.11942997606087594,0.119
5565,8.311308266241406,Prognostic Score,0.11942997606087594,0.119
5566,44.18102756084693,Prognostic Score,0.11942997606087594,0.119
5567,85.98552621188993,Prognostic Score,0.11942997606087594,0.119
5568,90.30532575100736,Prognostic Score,0.11942997606087594,0.119
5569,35.14644514438564,Prognostic Score,0.11942997606087594,0.119
5570,8.738837669460937,Prognostic Score,0.11942997606087594,0.119
5571,16.766319763455403,Prognostic Score,0.11942997606087594,0.119
5572,82.88948693207593,Prognostic Score,0.11942997606087594,0.119
5573,8.572197474510558,Prognostic Score,0.11942997606087594,0.119
5574,48.26929825032199,Prognostic Score,0.11942997606087594,0.119
5575,57.89813285756947,Prognostic Score,0.11942997606087594,0.119
5576,40.58738657074548,Prognostic Score,0.11942997606087594,0.119
5577,14.330143652847877,Prognostic Score,0.11942997606087594,0.119
5578,45.01502935568148,Prognostic Score,0.11942997606087594,0.119
5579,37.72869986371198,Prognostic Score,0.11942997606087594,0.119
5580,234.27277652289956,Prognostic Score,0.11942997606087594,0.119
5581,140.4748294442754,Prognostic Score,0.11942997606087594,0.119
5582,54.631882436558065,Prognostic Score,0.11942997606087594,0.119
5583,42.50773315528535,Prognostic Score,0.11942997606087594,0.119
5584,73.15834191560612,Prognostic Score,0.11942997606087594,0.119
5585,58.20240469139891,Prognostic Score,0.11942997606087594,0.119
5586,63.53681136640002,Prognostic Score,0.11942997606087594,0.119
5587,55.676799891699666,Prognostic Score,0.11942997606087594,0.119
5588,26.234991534275487,Prognostic Score,0.11942997606087594,0.119
5589,60.2987963105765,Prognostic Score,0.11942997606087594,0.119
5590,11.684289083460255,Prognostic Score,0.11942997606087594,0.119
5591,57.225718553900805,Prognostic Score,0.11942997606087594,0.119
5592,75.6413361872215,Prognostic Score,0.11942997606087594,0.119
5593,30.77307341200271,Prognostic Score,0.11942997606087594,0.119
5594,7.572438763633273,Prognostic Score,0.11942997606087594,0.119
5595,16.05077705099955,Prognostic Score,0.11942997606087594,0.119
5596,0.9428508173562306,Prognostic Score,0.11942997606087594,0.119
5597,157.31584300399027,Prognostic Score,0.11942997606087594,0.119
5598,106.14830054542557,Prognostic Score,0.11942997606087594,0.119
5599,87.89695179536187,Prognostic Score,0.11942997606087594,0.119
5600,0.9151903703317098,Prognostic Score,0.11942997606087594,0.119
5601,84.19135472544163,Prognostic Score,0.11942997606087594,0.119
5602,32.74224000202071,Prognostic Score,0.11942997606087594,0.119
5603,12.575715499242815,Prognostic Score,0.11942997606087594,0.119
5604,152.69425501959122,Prognostic Score,0.11942997606087594,0.119
5605,54.992134332662246,Prognostic Score,0.11942997606087594,0.119
5606,104.64614599856074,Prognostic Score,0.11942997606087594,0.119
5607,99.61750307594693,Prognostic Score,0.11942997606087594,0.119
5608,83.38576053075887,Prognostic Score,0.11942997606087594,0.119
5609,8.598621933900429,Prognostic Score,0.11942997606087594,0.119
5610,35.83887414787754,Prognostic Score,0.11942997606087594,0.119
5611,241.5240737349161,Prognostic Score,0.11942997606087594,0.119
5612,97.40751724938809,Prognostic Score,0.11942997606087594,0.119
5613,33.83664507581693,Prognostic Score,0.11942997606087594,0.119
5614,11.577088007324091,Prognostic Score,0.11942997606087594,0.119
5615,139.46663049291595,Prognostic Score,0.11942997606087594,0.119
5616,15.232724655146582,Prognostic Score,0.11942997606087594,0.119
5617,109.75521595008932,Prognostic Score,0.11942997606087594,0.119
5618,14.96627982775113,Prognostic Score,0.11942997606087594,0.119
5619,25.35269968525978,Prognostic Score,0.11942997606087594,0.119
5620,21.107316411023028,Prognostic Score,0.11942997606087594,0.119
5621,124.60573113796318,Prognostic Score,0.11942997606087594,0.119
5622,104.54239212496266,Prognostic Score,0.11942997606087594,0.119
5623,6.5786216033967575,Prognostic Score,0.11942997606087594,0.119
5624,80.785517546244,Prognostic Score,0.11942997606087594,0.119
5625,478.077169582414,Prognostic Score,0.11942997606087594,0.119
5626,105.06563365722208,Prognostic Score,0.11942997606087594,0.119
5627,22.889585220526406,Prognostic Score,0.11942997606087594,0.119
5628,29.86243861663651,Prognostic Score,0.11942997606087594,0.119
5629,50.019031256651104,Prognostic Score,0.11942997606087594,0.119
5630,84.95938922709274,Prognostic Score,0.11942997606087594,0.119
5631,73.29901463679292,Prognostic Score,0.11942997606087594,0.119
5632,163.86926182022873,Prognostic Score,0.11942997606087594,0.119
5633,35.16589226281562,Prognostic Score,0.11942997606087594,0.119
5634,150.5883080967654,Prognostic Score,0.11942997606087594,0.119
5635,57.877928774565234,Prognostic Score,0.11942997606087594,0.119
5636,37.79149665269704,Prognostic Score,0.11942997606087594,0.119
5637,23.920780432720036,Prognostic Score,0.11942997606087594,0.119
5638,259.5167870692603,Prognostic Score,0.11942997606087594,0.119
5639,247.30762283485745,Prognostic Score,0.11942997606087594,0.119
5640,105.21432861944355,Prognostic Score,0.11942997606087594,0.119
5641,88.69273548802286,Prognostic Score,0.11942997606087594,0.119
5642,152.16285150315292,Prognostic Score,0.11942997606087594,0.119
5643,78.7737207157912,Prognostic Score,0.11942997606087594,0.119
5644,39.69710355784402,Prognostic Score,0.11942997606087594,0.119
5645,1.8982460751316508,Prognostic Score,0.11942997606087594,0.119
5646,141.37275499560852,Prognostic Score,0.11942997606087594,0.119
5647,22.242293741086467,Prognostic Score,0.11942997606087594,0.119
5648,232.9984079712469,Prognostic Score,0.11942997606087594,0.119
5649,15.63395255091555,Prognostic Score,0.11942997606087594,0.119
5650,63.77963038950787,Prognostic Score,0.11942997606087594,0.119
5651,128.3861974871463,Prognostic Score,0.11942997606087594,0.119
5652,2.078264163756321,Prognostic Score,0.11942997606087594,0.119
5653,117.34841630486056,Prognostic Score,0.11942997606087594,0.119
5654,118.16855838440641,Prognostic Score,0.11942997606087594,0.119
5655,43.67225290591498,Prognostic Score,0.11942997606087594,0.119
5656,22.916715829370897,Prognostic Score,0.11942997606087594,0.119
5657,221.8568198204326,Prognostic Score,0.11942997606087594,0.119
5658,36.56129489986324,Prognostic Score,0.11942997606087594,0.119
5659,95.90433150856325,Prognostic Score,0.11942997606087594,0.119
5660,76.45638149064601,Prognostic Score,0.11942997606087594,0.119
5661,76.41090756375249,Prognostic Score,0.11942997606087594,0.119
5662,82.31986460316618,Prognostic Score,0.11942997606087594,0.119
5663,61.59143148270429,Prognostic Score,0.11942997606087594,0.119
5664,18.502927054100233,Prognostic Score,0.11942997606087594,0.119
5665,27.929820140639215,Prognostic Score,0.11942997606087594,0.119
5666,40.00627876442163,Prognostic Score,0.11942997606087594,0.119
5667,44.69519697908769,Prognostic Score,0.11942997606087594,0.119
5668,100.99853136746742,Prognostic Score,0.11942997606087594,0.119
5669,54.23255569266615,Prognostic Score,0.11942997606087594,0.119
5670,169.49225259313525,Prognostic Score,0.11942997606087594,0.119
5671,58.722391798247244,Prognostic Score,0.11942997606087594,0.119
5672,4.609727410588932,Prognostic Score,0.11942997606087594,0.119
5673,23.705785433824435,Prognostic Score,0.11942997606087594,0.119
5674,106.28563788591423,Prognostic Score,0.11942997606087594,0.119
5675,92.3787066311637,Prognostic Score,0.11942997606087594,0.119
5676,53.23463236280678,Prognostic Score,0.11942997606087594,0.119
5677,116.09303815302907,Prognostic Score,0.11942997606087594,0.119
5678,27.252461172444498,Prognostic Score,0.11942997606087594,0.119
5679,20.73738231924849,Prognostic Score,0.11942997606087594,0.119
5680,3.238477509118156,Prognostic Score,0.11942997606087594,0.119
5681,90.61447994833829,Prognostic Score,0.11942997606087594,0.119
5682,31.038234987240067,Prognostic Score,0.11942997606087594,0.119
5683,33.59549832663038,Prognostic Score,0.11942997606087594,0.119
5684,65.44387802062975,Prognostic Score,0.11942997606087594,0.119
5685,158.95350782055922,Prognostic Score,0.11942997606087594,0.119
5686,224.3804808838851,Prognostic Score,0.11942997606087594,0.119
5687,55.504757364703885,Prognostic Score,0.11942997606087594,0.119
5688,36.53207848267181,Prognostic Score,0.11942997606087594,0.119
5689,100.77721192653426,Prognostic Score,0.11942997606087594,0.119
5690,96.6080572050702,Prognostic Score,0.11942997606087594,0.119
5691,579.002272049555,Prognostic Score,0.11942997606087594,0.119
5692,38.18484551877738,Prognostic Score,0.11942997606087594,0.119
5693,65.34524639146349,Prognostic Score,0.11942997606087594,0.119
5694,70.64728576830912,Prognostic Score,0.11942997606087594,0.119
5695,345.89316403387903,Prognostic Score,0.11942997606087594,0.119
5696,38.68804601444445,Prognostic Score,0.11942997606087594,0.119
5697,47.80739531777365,Prognostic Score,0.11942997606087594,0.119
5698,121.0237604949758,Prognostic Score,0.11942997606087594,0.119
5699,50.257570487420914,Prognostic Score,0.11942997606087594,0.119
5700,2.487019842528774,Prognostic Score,0.11942997606087594,0.119
5701,23.36811958017584,Prognostic Score,0.11942997606087594,0.119
5702,76.04463008267712,Prognostic Score,0.11942997606087594,0.119
5703,55.39064170933895,Prognostic Score,0.11942997606087594,0.119
5704,100.65291961271127,Prognostic Score,0.11942997606087594,0.119
5705,100.83051271776714,Prognostic Score,0.11942997606087594,0.119
5706,117.30795265284098,Prognostic Score,0.11942997606087594,0.119
5707,36.71988355406402,Prognostic Score,0.11942997606087594,0.119
5708,165.5097784193789,Prognostic Score,0.11942997606087594,0.119
5709,96.31049689328928,Prognostic Score,0.11942997606087594,0.119
5710,26.108863341056594,Prognostic Score,0.11942997606087594,0.119
5711,101.72164523841676,Prognostic Score,0.11942997606087594,0.119
5712,20.18496059487013,Prognostic Score,0.11942997606087594,0.119
5713,34.826723054000716,Prognostic Score,0.11942997606087594,0.119
5714,9.678635922932871,Prognostic Score,0.11942997606087594,0.119
5715,106.08478060814785,Prognostic Score,0.11942997606087594,0.119
5716,19.035682940249547,Prognostic Score,0.11942997606087594,0.119
5717,54.4696018176498,Prognostic Score,0.11942997606087594,0.119
5718,75.34015122803922,Prognostic Score,0.11942997606087594,0.119
5719,187.54223311271153,Prognostic Score,0.11942997606087594,0.119
5720,6.693344649972613,Prognostic Score,0.11942997606087594,0.119
5721,131.48979976278764,Prognostic Score,0.11942997606087594,0.119
5722,71.43841802687588,Prognostic Score,0.11942997606087594,0.119
5723,38.604505117151746,Prognostic Score,0.11942997606087594,0.119
5724,48.69166139273616,Prognostic Score,0.11942997606087594,0.119
5725,468.49641814708986,Prognostic Score,0.11942997606087594,0.119
5726,62.91443060914382,Prognostic Score,0.11942997606087594,0.119
5727,29.99285143441341,Prognostic Score,0.11942997606087594,0.119
5728,53.99540713334965,Prognostic Score,0.11942997606087594,0.119
5729,103.81766192371798,Prognostic Score,0.11942997606087594,0.119
5730,13.34605179170745,Prognostic Score,0.11942997606087594,0.119
5731,144.46562952702584,Prognostic Score,0.11942997606087594,0.119
5732,38.62103369817724,Prognostic Score,0.11942997606087594,0.119
5733,139.72407149529346,Prognostic Score,0.11942997606087594,0.119
5734,73.61358299055532,Prognostic Score,0.11942997606087594,0.119
5735,30.38468834331628,Prognostic Score,0.11942997606087594,0.119
5736,107.92450799854254,Prognostic Score,0.11942997606087594,0.119
5737,243.99356805669714,Prognostic Score,0.11942997606087594,0.119
5738,16.69216398942701,Prognostic Score,0.11942997606087594,0.119
5739,97.32873388448297,Prognostic Score,0.11942997606087594,0.119
5740,312.62290845402555,Prognostic Score,0.11942997606087594,0.119
5741,11.756224163751796,Prognostic Score,0.11942997606087594,0.119
5742,52.43471884336297,Prognostic Score,0.11942997606087594,0.119
5743,7.449399625582892,Prognostic Score,0.11942997606087594,0.119
5744,35.558700179478706,Prognostic Score,0.11942997606087594,0.119
5745,62.31773153372615,Prognostic Score,0.11942997606087594,0.119
5746,105.5884791603549,Prognostic Score,0.11942997606087594,0.119
5747,42.54461815209324,Prognostic Score,0.11942997606087594,0.119
5748,90.18428304074946,Prognostic Score,0.11942997606087594,0.119
5749,56.066569259471656,Prognostic Score,0.11942997606087594,0.119
5750,121.7750506720576,Prognostic Score,0.11942997606087594,0.119
5751,23.882688088600435,Prognostic Score,0.11942997606087594,0.119
5752,168.26750204012544,Prognostic Score,0.11942997606087594,0.119
5753,0.47065396935604314,Prognostic Score,0.11942997606087594,0.119
5754,29.29445351954466,Prognostic Score,0.11942997606087594,0.119
5755,47.900753962695816,Prognostic Score,0.11942997606087594,0.119
5756,89.75795075963511,Prognostic Score,0.11942997606087594,0.119
5757,100.3899616361002,Prognostic Score,0.11942997606087594,0.119
5758,98.5285485615326,Prognostic Score,0.11942997606087594,0.119
5759,34.047601114631476,Prognostic Score,0.11942997606087594,0.119
5760,2.657418888355552,Prognostic Score,0.11942997606087594,0.119
5761,0.6561163854315423,Prognostic Score,0.11942997606087594,0.119
5762,64.11505280831967,Prognostic Score,0.11942997606087594,0.119
5763,182.06359220677874,Prognostic Score,0.11942997606087594,0.119
5764,111.14848571433453,Prognostic Score,0.11942997606087594,0.119
5765,43.6485162507987,Prognostic Score,0.11942997606087594,0.119
5766,104.55945863974728,Prognostic Score,0.11942997606087594,0.119
5767,110.0497652902382,Prognostic Score,0.11942997606087594,0.119
5768,128.53632525297033,Prognostic Score,0.11942997606087594,0.119
5769,15.298895633966525,Prognostic Score,0.11942997606087594,0.119
5770,64.14541080430661,Prognostic Score,0.11942997606087594,0.119
5771,42.305227359198,Prognostic Score,0.11942997606087594,0.119
5772,133.91576478782622,Prognostic Score,0.11942997606087594,0.119
5773,267.8785529433372,Prognostic Score,0.11942997606087594,0.119
5774,4.957054416020502,Prognostic Score,0.11942997606087594,0.119
5775,60.718232076685766,Prognostic Score,0.11942997606087594,0.119
5776,216.96108321977064,Prognostic Score,0.11942997606087594,0.119
5777,138.52916663076763,Prognostic Score,0.11942997606087594,0.119
5778,17.395280200888106,Prognostic Score,0.11942997606087594,0.119
5779,31.550395003490607,Prognostic Score,0.11942997606087594,0.119
5780,2.154269788426578,Prognostic Score,0.11942997606087594,0.119
5781,44.9410736546618,Prognostic Score,0.11942997606087594,0.119
5782,23.044993975220645,Prognostic Score,0.11942997606087594,0.119
5783,141.89178963675337,Prognostic Score,0.11942997606087594,0.119
5784,108.13777953664791,Prognostic Score,0.11942997606087594,0.119
5785,38.67315896182676,Prognostic Score,0.11942997606087594,0.119
5786,145.82486163403553,Prognostic Score,0.11942997606087594,0.119
5787,125.62812662372494,Prognostic Score,0.11942997606087594,0.119
5788,124.55412320508287,Prognostic Score,0.11942997606087594,0.119
5789,21.61248819900375,Prognostic Score,0.11942997606087594,0.119
5790,91.20730526453403,Prognostic Score,0.11942997606087594,0.119
5791,5.174043066645978,Prognostic Score,0.11942997606087594,0.119
5792,21.710351935449214,Prognostic Score,0.11942997606087594,0.119
5793,40.94996112628012,Prognostic Score,0.11942997606087594,0.119
5794,31.978089032694612,Prognostic Score,0.11942997606087594,0.119
5795,77.57933785211728,Prognostic Score,0.11942997606087594,0.119
5796,2.509616356979607,Prognostic Score,0.11942997606087594,0.119
5797,55.97263878208104,Prognostic Score,0.11942997606087594,0.119
5798,193.9292539694588,Prognostic Score,0.11942997606087594,0.119
5799,14.539848622869023,Prognostic Score,0.11942997606087594,0.119
5800,23.34078823010797,Prognostic Score,0.11942997606087594,0.119
5801,15.490711317738521,Prognostic Score,0.11942997606087594,0.119
5802,112.66140409412773,Prognostic Score,0.11942997606087594,0.119
5803,66.62554019629225,Prognostic Score,0.11942997606087594,0.119
5804,177.77459530806746,Prognostic Score,0.11942997606087594,0.119
5805,28.91474614123894,Prognostic Score,0.11942997606087594,0.119
5806,6.5368932221609155,Prognostic Score,0.11942997606087594,0.119
5807,90.3781814717381,Prognostic Score,0.11942997606087594,0.119
5808,270.21860334285554,Prognostic Score,0.11942997606087594,0.119
5809,13.042246114440836,Prognostic Score,0.11942997606087594,0.119
5810,119.65430590899653,Prognostic Score,0.11942997606087594,0.119
5811,110.30479485728229,Prognostic Score,0.11942997606087594,0.119
5812,90.43766782453045,Prognostic Score,0.11942997606087594,0.119
5813,47.83270077272433,Prognostic Score,0.11942997606087594,0.119
5814,10.71706017362522,Prognostic Score,0.11942997606087594,0.119
5815,17.557333886198382,Prognostic Score,0.11942997606087594,0.119
5816,142.524489813669,Prognostic Score,0.11942997606087594,0.119
5817,47.294843458595516,Prognostic Score,0.11942997606087594,0.119
5818,213.88576805064946,Prognostic Score,0.11942997606087594,0.119
5819,16.552678777554107,Prognostic Score,0.11942997606087594,0.119
5820,42.91691789285219,Prognostic Score,0.11942997606087594,0.119
5821,13.618908135217897,Prognostic Score,0.11942997606087594,0.119
5822,108.1051432327053,Prognostic Score,0.11942997606087594,0.119
5823,71.32210144271602,Prognostic Score,0.11942997606087594,0.119
5824,16.756218666675778,Prognostic Score,0.11942997606087594,0.119
5825,242.09417537327374,Prognostic Score,0.11942997606087594,0.119
5826,54.55802729822676,Prognostic Score,0.11942997606087594,0.119
5827,63.264673698097326,Prognostic Score,0.11942997606087594,0.119
5828,88.38611960336874,Prognostic Score,0.11942997606087594,0.119
5829,109.93926120910729,Prognostic Score,0.11942997606087594,0.119
5830,95.40801486532825,Prognostic Score,0.11942997606087594,0.119
5831,53.251512449202465,Prognostic Score,0.11942997606087594,0.119
5832,154.06594753981778,Prognostic Score,0.11942997606087594,0.119
5833,48.80825512193927,Prognostic Score,0.11942997606087594,0.119
5834,138.94553315757793,Prognostic Score,0.11942997606087594,0.119
5835,67.71497284534105,Prognostic Score,0.11942997606087594,0.119
5836,292.6150278663887,Prognostic Score,0.11942997606087594,0.119
5837,129.94179120745935,Prognostic Score,0.11942997606087594,0.119
5838,67.94375708074767,Prognostic Score,0.11942997606087594,0.119
5839,108.63886131810709,Prognostic Score,0.11942997606087594,0.119
5840,51.1118878457472,Prognostic Score,0.11942997606087594,0.119
5841,3.9247485376240467,Prognostic Score,0.11942997606087594,0.119
5842,67.63563482932906,Prognostic Score,0.11942997606087594,0.119
5843,311.30093411746566,Prognostic Score,0.11942997606087594,0.119
5844,181.61047024534483,Prognostic Score,0.11942997606087594,0.119
5845,104.23908877368677,Prognostic Score,0.11942997606087594,0.119
5846,53.73627832003744,Prognostic Score,0.11942997606087594,0.119
5847,123.52264704842824,Prognostic Score,0.11942997606087594,0.119
5848,73.2494828306599,Prognostic Score,0.11942997606087594,0.119
5849,61.63436023537096,Prognostic Score,0.11942997606087594,0.119
5850,145.13768853715717,Prognostic Score,0.11942997606087594,0.119
5851,18.051016824320616,Prognostic Score,0.11942997606087594,0.119
5852,94.05655252109628,Prognostic Score,0.11942997606087594,0.119
5853,33.74374919542014,Prognostic Score,0.11942997606087594,0.119
5854,60.099633045026124,Prognostic Score,0.11942997606087594,0.119
5855,106.01670811988176,Prognostic Score,0.11942997606087594,0.119
5856,202.14779484937733,Prognostic Score,0.11942997606087594,0.119
5857,17.905367831712447,Prognostic Score,0.11942997606087594,0.119
5858,142.29526055441391,Prognostic Score,0.11942997606087594,0.119
5859,62.08482751920995,Prognostic Score,0.11942997606087594,0.119
5860,72.25934532563299,Prognostic Score,0.11942997606087594,0.119
5861,116.82757173756583,Prognostic Score,0.11942997606087594,0.119
5862,41.518001488358514,Prognostic Score,0.11942997606087594,0.119
5863,42.82092542254672,Prognostic Score,0.11942997606087594,0.119
5864,42.16958332012593,Prognostic Score,0.11942997606087594,0.119
5865,30.26452981412186,Prognostic Score,0.11942997606087594,0.119
5866,90.92123665608649,Prognostic Score,0.11942997606087594,0.119
5867,53.49237995876782,Prognostic Score,0.11942997606087594,0.119
5868,25.95921132563624,Prognostic Score,0.11942997606087594,0.119
5869,339.42443617803934,Prognostic Score,0.11942997606087594,0.119
5870,176.71591950478805,Prognostic Score,0.11942997606087594,0.119
5871,41.27493001039894,Prognostic Score,0.11942997606087594,0.119
5872,13.32194468106559,Prognostic Score,0.11942997606087594,0.119
5873,137.07229546965743,Prognostic Score,0.11942997606087594,0.119
5874,316.9087313472045,Prognostic Score,0.11942997606087594,0.119
5875,334.63731245491294,Prognostic Score,0.11942997606087594,0.119
5876,119.97261481444828,Prognostic Score,0.11942997606087594,0.119
5877,101.42586143493868,Prognostic Score,0.11942997606087594,0.119
5878,54.943902029596835,Prognostic Score,0.11942997606087594,0.119
5879,128.44147120401811,Prognostic Score,0.11942997606087594,0.119
5880,210.42784143403938,Prognostic Score,0.11942997606087594,0.119
5881,113.33541614711291,Prognostic Score,0.11942997606087594,0.119
5882,117.66442838069007,Prognostic Score,0.11942997606087594,0.119
5883,13.627425886440768,Prognostic Score,0.11942997606087594,0.119
5884,106.0790699860051,Prognostic Score,0.11942997606087594,0.119
5885,133.00122306895986,Prognostic Score,0.11942997606087594,0.119
5886,16.01722321587712,Prognostic Score,0.11942997606087594,0.119
5887,6.324205619172664,Prognostic Score,0.11942997606087594,0.119
5888,38.73274316356286,Prognostic Score,0.11942997606087594,0.119
5889,128.6514319492725,Prognostic Score,0.11942997606087594,0.119
5890,23.21605994312828,Prognostic Score,0.11942997606087594,0.119
5891,90.39404337245776,Prognostic Score,0.11942997606087594,0.119
5892,59.108295917617205,Prognostic Score,0.11942997606087594,0.119
5893,12.956316877518107,Prognostic Score,0.11942997606087594,0.119
5894,86.06476952844281,Prognostic Score,0.11942997606087594,0.119
5895,264.3825189470625,Prognostic Score,0.11942997606087594,0.119
5896,130.2538906997529,Prognostic Score,0.11942997606087594,0.119
5897,26.69384230614622,Prognostic Score,0.11942997606087594,0.119
5898,31.6804620845134,Prognostic Score,0.11942997606087594,0.119
5899,14.712312822472324,Prognostic Score,0.11942997606087594,0.119
5900,29.794109348914784,Prognostic Score,0.11942997606087594,0.119
5901,94.66552631084032,Prognostic Score,0.11942997606087594,0.119
5902,14.331234548910956,Prognostic Score,0.11942997606087594,0.119
5903,82.27588346389754,Prognostic Score,0.11942997606087594,0.119
5904,16.67798973394366,Prognostic Score,0.11942997606087594,0.119
5905,191.00722318685524,Prognostic Score,0.11942997606087594,0.119
5906,116.26307191443486,Prognostic Score,0.11942997606087594,0.119
5907,18.250530138686045,Prognostic Score,0.11942997606087594,0.119
5908,70.73664612179446,Prognostic Score,0.11942997606087594,0.119
5909,121.40784417986848,Prognostic Score,0.11942997606087594,0.119
5910,47.908639301298685,Prognostic Score,0.11942997606087594,0.119
5911,3.0454256094183165,Prognostic Score,0.11942997606087594,0.119
5912,37.15885590588896,Prognostic Score,0.11942997606087594,0.119
5913,87.40973289923959,Prognostic Score,0.11942997606087594,0.119
5914,25.27111966870393,Prognostic Score,0.11942997606087594,0.119
5915,48.342887118563446,Prognostic Score,0.11942997606087594,0.119
5916,120.5534275625649,Prognostic Score,0.11942997606087594,0.119
5917,43.68825827423824,Prognostic Score,0.11942997606087594,0.119
5918,99.03545808505679,Prognostic Score,0.11942997606087594,0.119
5919,11.792558107941911,Prognostic Score,0.11942997606087594,0.119
5920,3.3409903462874766,Prognostic Score,0.11942997606087594,0.119
5921,58.14739587086246,Prognostic Score,0.11942997606087594,0.119
5922,125.03317025211635,Prognostic Score,0.11942997606087594,0.119
5923,149.88893158956387,Prognostic Score,0.11942997606087594,0.119
5924,26.91539044060141,Prognostic Score,0.11942997606087594,0.119
5925,50.734420475321265,Prognostic Score,0.11942997606087594,0.119
5926,91.30116900521006,Prognostic Score,0.11942997606087594,0.119
5927,0.8917741312009511,Prognostic Score,0.11942997606087594,0.119
5928,79.71283752395327,Prognostic Score,0.11942997606087594,0.119
5929,21.02724219075352,Prognostic Score,0.11942997606087594,0.119
5930,189.92554289005864,Prognostic Score,0.11942997606087594,0.119
5931,51.61559681501758,Prognostic Score,0.11942997606087594,0.119
5932,19.566595570895558,Prognostic Score,0.11942997606087594,0.119
5933,99.23920576797212,Prognostic Score,0.11942997606087594,0.119
5934,110.78138362253658,Prognostic Score,0.11942997606087594,0.119
5935,41.103023170101785,Prognostic Score,0.11942997606087594,0.119
5936,91.76777056102175,Prognostic Score,0.11942997606087594,0.119
5937,39.9931968537585,Prognostic Score,0.11942997606087594,0.119
5938,38.46946979048195,Prognostic Score,0.11942997606087594,0.119
5939,69.26812408904156,Prognostic Score,0.11942997606087594,0.119
5940,64.05024708145713,Prognostic Score,0.11942997606087594,0.119
5941,58.107858318581066,Prognostic Score,0.11942997606087594,0.119
5942,15.824181709328045,Prognostic Score,0.11942997606087594,0.119
5943,15.832549170692955,Prognostic Score,0.11942997606087594,0.119
5944,221.50609288434393,Prognostic Score,0.11942997606087594,0.119
5945,12.82065147428122,Prognostic Score,0.11942997606087594,0.119
5946,17.101551120609088,Prognostic Score,0.11942997606087594,0.119
5947,66.57350990589205,Prognostic Score,0.11942997606087594,0.119
5948,192.24514346958762,Prognostic Score,0.11942997606087594,0.119
5949,123.9232568663441,Prognostic Score,0.11942997606087594,0.119
5950,41.50172474238595,Prognostic Score,0.11942997606087594,0.119
5951,75.38060485305571,Prognostic Score,0.11942997606087594,0.119
5952,78.91842106518335,Prognostic Score,0.11942997606087594,0.119
5953,15.513744567471804,Prognostic Score,0.11942997606087594,0.119
5954,175.5079985710814,Prognostic Score,0.11942997606087594,0.119
5955,145.95681014719293,Prognostic Score,0.11942997606087594,0.119
5956,154.36118696277325,Prognostic Score,0.11942997606087594,0.119
5957,10.570675967146482,Prognostic Score,0.11942997606087594,0.119
5958,76.86497962434373,Prognostic Score,0.11942997606087594,0.119
5959,98.75557669151517,Prognostic Score,0.11942997606087594,0.119
5960,16.03671607555149,Prognostic Score,0.11942997606087594,0.119
5961,50.88752694577426,Prognostic Score,0.11942997606087594,0.119
5962,106.23610353630792,Prognostic Score,0.11942997606087594,0.119
5963,106.23249751649382,Prognostic Score,0.11942997606087594,0.119
5964,128.3866275800531,Prognostic Score,0.11942997606087594,0.119
5965,136.90302477538765,Prognostic Score,0.11942997606087594,0.119
5966,56.83584937997315,Prognostic Score,0.11942997606087594,0.119
5967,31.54833632033474,Prognostic Score,0.11942997606087594,0.119
5968,88.36999460370882,Prognostic Score,0.11942997606087594,0.119
