,Relative CATE Error (percentage),Method,#Units
11716,30.40790613851544,Causal Forest,2000
11717,148.44649936741183,Causal Forest,2000
11718,22.091534536408705,Causal Forest,2000
11719,0.14988998933766032,Causal Forest,2000
11720,9.609727940330165,Causal Forest,2000
11721,74.81968966943172,Causal Forest,2000
11722,71.8154217977956,Causal Forest,2000
11723,98.4795600538525,Causal Forest,2000
11724,51.8145307963667,Causal Forest,2000
11725,46.57522387808405,Causal Forest,2000
11726,108.6283982302143,Causal Forest,2000
11727,46.080272306503886,Causal Forest,2000
11728,86.42709940312952,Causal Forest,2000
11729,143.0780413035654,Causal Forest,2000
11730,23.684673850383735,Causal Forest,2000
11731,64.76068626977572,Causal Forest,2000
11732,66.01300800731045,Causal Forest,2000
11733,94.07845895837812,Causal Forest,2000
11734,33.07074354356796,Causal Forest,2000
11735,66.73784157455616,Causal Forest,2000
11736,19.116093650401865,Causal Forest,2000
11737,71.49016297346003,Causal Forest,2000
11738,77.2951240773913,Causal Forest,2000
11739,21.697040738363313,Causal Forest,2000
11740,55.95534394165909,Causal Forest,2000
11741,2.4161005720312096,Causal Forest,2000
11742,10.278134107301707,Causal Forest,2000
11743,65.70702145162605,Causal Forest,2000
11744,49.40153678668145,Causal Forest,2000
11745,44.18626772851844,Causal Forest,2000
11746,27.357173056440885,Causal Forest,2000
11747,20.26833863110168,Causal Forest,2000
11748,18.099630791716017,Causal Forest,2000
11749,38.75292724857674,Causal Forest,2000
11750,57.10634317857616,Causal Forest,2000
11751,75.14860663154563,Causal Forest,2000
11752,308.2052744106019,Causal Forest,2000
11753,97.50027103795111,Causal Forest,2000
11754,67.57169239334327,Causal Forest,2000
11755,10.860882770219824,Causal Forest,2000
11756,42.93207142557684,Causal Forest,2000
11757,43.23418725377902,Causal Forest,2000
11758,87.92783367455019,Causal Forest,2000
11759,25.18814154509885,Causal Forest,2000
11760,7.375292284730571,Causal Forest,2000
11761,75.7030626390501,Causal Forest,2000
11762,23.13029083031534,Causal Forest,2000
11763,45.878395805567884,Causal Forest,2000
11764,81.69098161499649,Causal Forest,2000
11765,100.80317479720505,Causal Forest,2000
11766,64.51766992512259,Causal Forest,2000
11767,74.52531702722027,Causal Forest,2000
11768,25.815939476397716,Causal Forest,2000
11769,99.00799180240442,Causal Forest,2000
11770,81.35158244067196,Causal Forest,2000
11771,28.66450532099612,Causal Forest,2000
11772,36.528059995707984,Causal Forest,2000
11773,25.308989490952786,Causal Forest,2000
11774,47.68741622706949,Causal Forest,2000
11775,74.13761707911989,Causal Forest,2000
11776,87.82377782282788,Causal Forest,2000
11777,59.9961955731222,Causal Forest,2000
11778,25.101312060316705,Causal Forest,2000
11779,50.15359511597484,Causal Forest,2000
11780,79.27978665281572,Causal Forest,2000
11781,22.696417176705214,Causal Forest,2000
11782,120.29665363122932,Causal Forest,2000
11783,111.09252034808561,Causal Forest,2000
11784,77.75376090844352,Causal Forest,2000
11785,60.771708847071714,Causal Forest,2000
11786,230.4086404694531,Causal Forest,2000
11787,45.41309737332214,Causal Forest,2000
11788,152.10211463635576,Causal Forest,2000
11789,64.40486884837351,Causal Forest,2000
11790,70.4297147262832,Causal Forest,2000
11791,171.9725323892914,Causal Forest,2000
11792,72.10595027935052,Causal Forest,2000
11793,91.90361885427001,Causal Forest,2000
11794,77.84068986102456,Causal Forest,2000
11795,56.1237538757805,Causal Forest,2000
11796,23.769874781213197,Causal Forest,2000
11797,87.89834462147564,Causal Forest,2000
11798,214.87848720889443,Causal Forest,2000
11799,55.076783613263395,Causal Forest,2000
11800,117.6246681530668,Causal Forest,2000
11801,68.24966173151121,Causal Forest,2000
11802,41.930880962908276,Causal Forest,2000
11803,65.1676265132768,Causal Forest,2000
11804,3.669247015213216,Causal Forest,2000
11805,35.80327069231411,Causal Forest,2000
11806,16.44048956518297,Causal Forest,2000
11807,52.44470966344894,Causal Forest,2000
11808,3.7692047620437075,Causal Forest,2000
11809,24.756367986055576,Causal Forest,2000
11810,80.93364938147197,Causal Forest,2000
11811,64.0649806626093,Causal Forest,2000
11812,11.318781441923411,Causal Forest,2000
11813,69.07991385512932,Causal Forest,2000
11814,53.37230196465826,Causal Forest,2000
11815,16.60614335447111,Causal Forest,2000
11816,160.61645413995467,Causal Forest,2000
11817,49.312577452436116,Causal Forest,2000
11818,11.286271652734525,Causal Forest,2000
11819,76.15649486365241,Causal Forest,2000
11820,75.27258801751147,Causal Forest,2000
11821,64.95254544315623,Causal Forest,2000
11822,55.38825898667078,Causal Forest,2000
11823,59.59369337867042,Causal Forest,2000
11824,89.37927046908908,Causal Forest,2000
11825,118.75130879333365,Causal Forest,2000
11826,105.9094849984205,Causal Forest,2000
11827,76.33946591981329,Causal Forest,2000
11828,60.12443307077079,Causal Forest,2000
11829,40.782230655783096,Causal Forest,2000
11830,70.01197096261535,Causal Forest,2000
11831,115.26900850376138,Causal Forest,2000
11832,128.93283383679693,Causal Forest,2000
11833,4.616204853364085,Causal Forest,2000
11834,21.454809073079844,Causal Forest,2000
11835,5.3164168685933255,Causal Forest,2000
11836,87.89835039579094,Causal Forest,2000
11837,18.3952104001897,Causal Forest,2000
11838,84.4456165590672,Causal Forest,2000
11839,59.54166993406594,Causal Forest,2000
11840,106.78925419744876,Causal Forest,2000
11841,28.964312352721006,Causal Forest,2000
11842,37.90679882296175,Causal Forest,2000
11843,83.15013355043655,Causal Forest,2000
11844,21.17647202861319,Causal Forest,2000
11845,85.99288981415853,Causal Forest,2000
11846,43.91408120695567,Causal Forest,2000
11847,28.467803955511496,Causal Forest,2000
11848,48.35932565935611,Causal Forest,2000
11849,101.89720094579387,Causal Forest,2000
11850,68.33213660366147,Causal Forest,2000
11851,28.349506182759416,Causal Forest,2000
11852,10.141031224952235,Causal Forest,2000
11853,64.29504247485347,Causal Forest,2000
11854,60.85985408114386,Causal Forest,2000
11855,49.98066259030782,Causal Forest,2000
11856,29.462950698693884,Causal Forest,2000
11857,25.081431386265418,Causal Forest,2000
11858,74.53465249372722,Causal Forest,2000
11859,58.877887514579584,Causal Forest,2000
11860,73.98700688902173,Causal Forest,2000
11861,195.92637353137235,Causal Forest,2000
11862,67.45692905830326,Causal Forest,2000
11863,175.23203046334677,Causal Forest,2000
11864,96.2843861041477,Causal Forest,2000
11865,3.304384139900223,Causal Forest,2000
11866,38.92619046732539,Causal Forest,2000
11867,18.732814141601043,Causal Forest,2000
11868,18.557612042156624,Causal Forest,2000
11869,10.944255244224758,Causal Forest,2000
11870,51.63143342913506,Causal Forest,2000
11871,93.90251406211428,Causal Forest,2000
11872,39.17997773939958,Causal Forest,2000
11873,83.28322826177758,Causal Forest,2000
11874,15.080334154017683,Causal Forest,2000
11875,98.99378067835761,Causal Forest,2000
11876,49.14571838437528,Causal Forest,2000
11877,92.79907714415711,Causal Forest,2000
11878,47.18929863344318,Causal Forest,2000
11879,69.05548802060606,Causal Forest,2000
11880,67.39532626397461,Causal Forest,2000
11881,29.766656962857002,Causal Forest,2000
11882,4.376624770013386,Causal Forest,2000
11883,34.34396856147068,Causal Forest,2000
11884,108.87192567962609,Causal Forest,2000
11885,15.667301648239047,Causal Forest,2000
11886,63.97504462099868,Causal Forest,2000
11887,57.78435807616844,Causal Forest,2000
11888,91.01854852363526,Causal Forest,2000
11889,39.77823454666699,Causal Forest,2000
11890,110.00585881315278,Causal Forest,2000
11891,56.66930621194871,Causal Forest,2000
11892,20.0486463172734,Causal Forest,2000
11893,3.6470317845866544,Causal Forest,2000
11894,29.10380633083664,Causal Forest,2000
11895,14.436823595010814,Causal Forest,2000
11896,213.86551086887948,Causal Forest,2000
11897,50.176427191453385,Causal Forest,2000
11898,17.28961998770592,Causal Forest,2000
11899,210.03648669702136,Causal Forest,2000
11900,88.56421225444937,Causal Forest,2000
11901,7.111607701905263,Causal Forest,2000
11902,66.73851651987471,Causal Forest,2000
11903,43.561390703276956,Causal Forest,2000
11904,80.84606389047802,Causal Forest,2000
11905,231.51317910710904,Causal Forest,2000
11906,80.71287820130878,Causal Forest,2000
11907,32.709653636667525,Causal Forest,2000
11908,18.849586438111743,Causal Forest,2000
11909,38.52354778426885,Causal Forest,2000
11910,121.8617812590693,Causal Forest,2000
11911,8.687836315829625,Causal Forest,2000
11912,105.9819921533208,Causal Forest,2000
11913,69.63412276382124,Causal Forest,2000
11914,82.28050860226327,Causal Forest,2000
11915,52.925112382168,Causal Forest,2000
11916,177.58822457756918,Causal Forest,2000
11917,218.45451153658752,Causal Forest,2000
11918,41.066945081004164,Causal Forest,2000
11919,28.75415545396936,Causal Forest,2000
11920,52.29698186385986,Causal Forest,2000
11921,49.65368710945896,Causal Forest,2000
11922,80.85652618218154,Causal Forest,2000
11923,69.2924608629365,Causal Forest,2000
11924,105.6971334904788,Causal Forest,2000
11925,13.956030803152375,Causal Forest,2000
11926,8.203340930037523,Causal Forest,2000
11927,2.671189793050842,Causal Forest,2000
11928,28.89267078484844,Causal Forest,2000
11929,48.68972708045041,Causal Forest,2000
11930,73.9327369138038,Causal Forest,2000
11931,50.678475455767966,Causal Forest,2000
11932,56.104184198334174,Causal Forest,2000
11933,110.25119800295843,Causal Forest,2000
11934,117.95974800628338,Causal Forest,2000
11935,170.57074682566233,Causal Forest,2000
11936,72.61022173610175,Causal Forest,2000
11937,54.402234634678514,Causal Forest,2000
11938,205.1940894876731,Causal Forest,2000
11939,82.46439975039927,Causal Forest,2000
11940,76.19008476095584,Causal Forest,2000
11941,152.54488795917888,Causal Forest,2000
11942,80.23647572243344,Causal Forest,2000
11943,25.128661579427508,Causal Forest,2000
11944,179.07338543943848,Causal Forest,2000
11945,14.314682536375523,Causal Forest,2000
11946,60.15571718967728,Causal Forest,2000
11947,71.68662490858017,Causal Forest,2000
11948,32.661918380545735,Causal Forest,2000
11949,3.3574426670653317,Causal Forest,2000
11950,71.59572788066397,Causal Forest,2000
11951,72.91147868505516,Causal Forest,2000
11952,56.81268160219452,Causal Forest,2000
11953,308.36549102364586,Causal Forest,2000
11954,34.50236169022608,Causal Forest,2000
11955,84.06336552664733,Causal Forest,2000
11956,113.54298346978867,Causal Forest,2000
11957,24.97993839923999,Causal Forest,2000
11958,275.1844945489871,Causal Forest,2000
11959,3.072553216192994,Causal Forest,2000
11960,128.1037423430567,Causal Forest,2000
11961,115.31444110317253,Causal Forest,2000
11962,34.42275815402546,Causal Forest,2000
11963,46.84634528330698,Causal Forest,2000
11964,34.15512757685664,Causal Forest,2000
11965,83.6172119688547,Causal Forest,2000
11966,53.960230987422534,Causal Forest,2000
11967,41.51311789793096,Causal Forest,2000
11968,28.870199487911073,Causal Forest,2000
11969,79.12832076405311,Causal Forest,2000
11970,64.51894145423029,Causal Forest,2000
11971,53.68187651371633,Causal Forest,2000
11972,48.35043150032838,Causal Forest,2000
11973,63.19508544312663,Causal Forest,2000
11974,74.19133768759235,Causal Forest,2000
11975,92.63301795639119,Causal Forest,2000
11976,149.70498085871589,Causal Forest,2000
11977,47.869442153184224,Causal Forest,2000
11978,7.49415796663572,Causal Forest,2000
11979,110.17743378614315,Causal Forest,2000
11980,77.53591590843808,Causal Forest,2000
11981,8.41681842126487,Causal Forest,2000
11982,90.5965476467937,Causal Forest,2000
11983,37.80378079145185,Causal Forest,2000
11984,71.65008139145326,Causal Forest,2000
11985,37.08823439193992,Causal Forest,2000
11986,62.96154548911536,Causal Forest,2000
11987,145.21403037984996,Causal Forest,2000
11988,44.9379663693629,Causal Forest,2000
11989,54.30536655104746,Causal Forest,2000
11990,34.19630250401497,Causal Forest,2000
11991,157.2452014670253,Causal Forest,2000
11992,100.95941563581283,Causal Forest,2000
11993,50.96543313297992,Causal Forest,2000
11994,80.18011589046958,Causal Forest,2000
11995,89.23090659672265,Causal Forest,2000
11996,17.71388177724624,Causal Forest,2000
11997,70.14822369573906,Causal Forest,2000
11998,35.540136277465976,Causal Forest,2000
11999,39.21095180531836,Causal Forest,2000
12000,24.477630430017282,Causal Forest,2000
12001,50.75593626541773,Causal Forest,2000
12002,10.955867394171484,Causal Forest,2000
12003,78.54306269944578,Causal Forest,2000
12004,46.29282953171771,Causal Forest,2000
12005,89.22056454639527,Causal Forest,2000
12006,108.97206090826967,Causal Forest,2000
12007,42.01529091672347,Causal Forest,2000
12008,94.77827782626524,Causal Forest,2000
12009,106.31420642703686,Causal Forest,2000
12010,101.07225867021211,Causal Forest,2000
12011,33.46998507061445,Causal Forest,2000
12012,226.65342459637645,Causal Forest,2000
12013,71.34176032298456,Causal Forest,2000
12014,14.036840749375179,Causal Forest,2000
12015,84.7580188218673,Causal Forest,2000
12016,85.27444382665335,Causal Forest,2000
12017,18.494629016804893,Causal Forest,2000
12018,124.30460995007284,Causal Forest,2000
12019,70.3776660198496,Causal Forest,2000
12020,57.27209739949348,Causal Forest,2000
12021,71.79771532599669,Causal Forest,2000
12022,117.12571264868356,Causal Forest,2000
12023,35.250227038004894,Causal Forest,2000
12024,89.15822826377543,Causal Forest,2000
12025,36.37139040009833,Causal Forest,2000
12026,28.993741890323555,Causal Forest,2000
12027,42.072544783299,Causal Forest,2000
12028,236.27027191310987,Causal Forest,2000
12029,61.6350486125961,Causal Forest,2000
12030,98.10375721941242,Causal Forest,2000
12031,12.977044441991698,Causal Forest,2000
12032,33.04363459870899,Causal Forest,2000
12033,52.988016985341226,Causal Forest,2000
12034,79.70290064177367,Causal Forest,2000
12035,25.678309792420034,Causal Forest,2000
12036,11.53352067311761,Causal Forest,2000
12037,20.33786765272086,Causal Forest,2000
12038,160.13791896008104,Causal Forest,2000
12039,75.55565259999553,Causal Forest,2000
12040,208.8380630790419,Causal Forest,2000
12041,118.09400400990904,Causal Forest,2000
12042,40.13244013519592,Causal Forest,2000
12043,57.13150277708213,Causal Forest,2000
12044,34.50824045887488,Causal Forest,2000
12045,40.11515757101979,Causal Forest,2000
12046,17.27491358850492,Causal Forest,2000
12047,0.10742549858828397,Causal Forest,2000
12048,65.59631198430105,Causal Forest,2000
12049,58.949608478132575,Causal Forest,2000
12050,64.16944569734385,Causal Forest,2000
12051,95.90449555135014,Causal Forest,2000
12052,31.972893933772873,Causal Forest,2000
12053,1.0153316535050634,Causal Forest,2000
12054,17.402658609405446,Causal Forest,2000
12055,76.76873480462682,Causal Forest,2000
12056,82.50728726610441,Causal Forest,2000
12057,1.593286498665158,Causal Forest,2000
12058,23.070851438328326,Causal Forest,2000
12059,33.82601542237978,Causal Forest,2000
12060,40.00546187998752,Causal Forest,2000
12061,112.29878861902077,Causal Forest,2000
12062,49.908184208843885,Causal Forest,2000
12063,64.16329026098758,Causal Forest,2000
12064,93.30573212109886,Causal Forest,2000
12065,44.98961681718948,Causal Forest,2000
12066,29.77878473479735,Causal Forest,2000
12067,16.713631931916982,Causal Forest,2000
12068,116.34189358588738,Causal Forest,2000
12069,89.83834613950204,Causal Forest,2000
12070,32.777533591087064,Causal Forest,2000
12071,110.45078359461837,Causal Forest,2000
12072,136.9961123578083,Causal Forest,2000
12073,65.06404855393671,Causal Forest,2000
12074,99.00042054509441,Causal Forest,2000
12075,140.98118477844866,Causal Forest,2000
12076,66.54967508831201,Causal Forest,2000
12077,28.28259093909779,Causal Forest,2000
12078,237.44639052811527,Causal Forest,2000
12079,101.84737931977259,Causal Forest,2000
12080,8.520361551307143,Causal Forest,2000
12081,17.599207730110752,Causal Forest,2000
12082,0.10476824297948648,Causal Forest,2000
12083,21.19011618733818,Causal Forest,2000
12084,70.89593954106182,Causal Forest,2000
12085,76.03182253361949,Causal Forest,2000
12086,221.80330393370605,Causal Forest,2000
12087,13.52509522251869,Causal Forest,2000
12088,43.61186683133367,Causal Forest,2000
12089,70.54868191375006,Causal Forest,2000
12090,44.070771519486094,Causal Forest,2000
12091,104.96023679902926,Causal Forest,2000
12092,5.120735959272108,Causal Forest,2000
12093,10.275273781556693,Causal Forest,2000
12094,64.57573087195348,Causal Forest,2000
12095,102.20989890970675,Causal Forest,2000
12096,100.25642925814478,Causal Forest,2000
12097,103.96350624681693,Causal Forest,2000
12098,22.06261734743087,Causal Forest,2000
12099,59.575345406345804,Causal Forest,2000
12100,8.65823660223185,Causal Forest,2000
12101,74.80289219518014,Causal Forest,2000
12102,53.67974595700258,Causal Forest,2000
12103,62.900906230435524,Causal Forest,2000
12104,55.919566238187734,Causal Forest,2000
12105,31.420859356359536,Causal Forest,2000
12106,53.98924864777105,Causal Forest,2000
12107,28.504728592600515,Causal Forest,2000
12108,26.440016569186085,Causal Forest,2000
12109,24.34685971446009,Causal Forest,2000
12110,89.76947268184469,Causal Forest,2000
12111,43.5649672673872,Causal Forest,2000
12112,71.94260364517804,Causal Forest,2000
12113,29.846799212802676,Causal Forest,2000
12114,101.36459252486173,Causal Forest,2000
12115,35.49109734745642,Causal Forest,2000
12116,79.78052605069442,Causal Forest,2000
12117,49.86456430868152,Causal Forest,2000
12118,56.469052190288636,Causal Forest,2000
12119,87.45529197489768,Causal Forest,2000
12120,77.53959023303923,Causal Forest,2000
12121,0.13283936903437676,Causal Forest,2000
12122,135.42454456721237,Causal Forest,2000
12123,73.98227913991371,Causal Forest,2000
12124,46.197460169368455,Causal Forest,2000
12125,38.59973977256529,Causal Forest,2000
12126,96.34131055868535,Causal Forest,2000
12127,37.27091847751076,Causal Forest,2000
12128,113.53693446763083,Causal Forest,2000
12129,37.56835015289407,Causal Forest,2000
12130,62.59936184315726,Causal Forest,2000
12131,171.55424520655055,Causal Forest,2000
12132,29.54636509192107,Causal Forest,2000
12133,54.93554642995919,Causal Forest,2000
12134,105.08580525580298,Causal Forest,2000
12135,72.48057052844146,Causal Forest,2000
12136,129.82037185237016,Causal Forest,2000
12137,36.89691681197302,Causal Forest,2000
12138,72.36291747185662,Causal Forest,2000
12139,55.033790234160996,Causal Forest,2000
12140,7.24624202623694,Causal Forest,2000
12141,19.687282243021503,Causal Forest,2000
12142,96.08564121954967,Causal Forest,2000
12143,4.47955662177828,Causal Forest,2000
12144,0.14493107626383184,Causal Forest,2000
12145,29.048317775070082,Causal Forest,2000
12146,20.414004593287228,Causal Forest,2000
12147,128.08373886733102,Causal Forest,2000
12148,29.793762576424825,Causal Forest,2000
12149,98.87014190598559,Causal Forest,2000
12150,3.811066868040932,Causal Forest,2000
12151,44.736280938999876,Causal Forest,2000
12152,60.64072008086093,Causal Forest,2000
12153,84.19730761652579,Causal Forest,2000
12154,16.462832534344603,Causal Forest,2000
12155,91.31112850467193,Causal Forest,2000
12156,14.644245428305089,Causal Forest,2000
12157,50.850904809209055,Causal Forest,2000
12158,85.99745740157213,Causal Forest,2000
12159,53.65752468636206,Causal Forest,2000
12160,50.867034022343425,Causal Forest,2000
12161,12.3923894283787,Causal Forest,2000
12162,51.234422480164575,Causal Forest,2000
12163,96.89938876220316,Causal Forest,2000
12164,16.29803679975667,Causal Forest,2000
12165,73.33096694577893,Causal Forest,2000
12166,91.67553741487768,Causal Forest,2000
12167,77.65010336687392,Causal Forest,2000
12168,71.02087150530352,Causal Forest,2000
12169,57.3982835857356,Causal Forest,2000
12170,13.219120495699027,Causal Forest,2000
12171,60.41804149136279,Causal Forest,2000
12172,1.1283655336419094,Causal Forest,2000
12173,72.34606399984034,Causal Forest,2000
12174,164.88654313192325,Causal Forest,2000
12175,69.25526635952433,Causal Forest,2000
12176,74.50509731856063,Causal Forest,2000
12177,27.032554501659845,Causal Forest,2000
12178,84.37647288331121,Causal Forest,2000
12179,63.27661845752337,Causal Forest,2000
12180,22.36528913926315,Causal Forest,2000
12181,58.94025328512454,Causal Forest,2000
12182,45.36802276467964,Causal Forest,2000
12183,37.78313078451598,Causal Forest,2000
12184,45.575640100695814,Causal Forest,2000
12185,118.10054196062329,Causal Forest,2000
12186,21.80703409499156,Causal Forest,2000
12187,206.41779135245554,Causal Forest,2000
12188,60.706465491976445,Causal Forest,2000
12189,85.76398039614617,Causal Forest,2000
12190,43.73651707235409,Causal Forest,2000
12191,69.63914308309207,Causal Forest,2000
12192,104.13844649994417,Causal Forest,2000
12193,6.70815170207372,Causal Forest,2000
12194,10.520750121400138,Causal Forest,2000
12195,69.06757784770693,Causal Forest,2000
12196,12.513583738329984,Causal Forest,2000
12197,10.218026933310018,Causal Forest,2000
12198,181.6697826801836,Causal Forest,2000
12199,58.66159575573708,Causal Forest,2000
12200,70.72922059076038,Causal Forest,2000
12201,42.30624852756349,Causal Forest,2000
12202,17.169056508544568,Causal Forest,2000
12203,58.194291446816905,Causal Forest,2000
12204,162.10948399203536,Causal Forest,2000
12205,106.41780390387021,Causal Forest,2000
12206,62.262537266100146,Causal Forest,2000
12207,76.04237097423298,Causal Forest,2000
12208,71.92665739916733,Causal Forest,2000
12209,53.4158255289023,Causal Forest,2000
12210,80.1947522737649,Causal Forest,2000
12211,17.35033450592207,Causal Forest,2000
12212,177.82641020960247,Causal Forest,2000
12213,42.0455534460698,Causal Forest,2000
12214,30.80250123390015,Causal Forest,2000
12215,59.42835453904838,Causal Forest,2000
12216,16.27705328957583,Causal Forest,2000
12217,92.3562715891525,Causal Forest,2000
12218,38.17958613379556,Causal Forest,2000
12219,31.691343758084976,Causal Forest,2000
12220,53.65237494048433,Causal Forest,2000
12221,112.66486833406337,Causal Forest,2000
12222,41.06278560995266,Causal Forest,2000
12223,29.928110654848584,Causal Forest,2000
12224,83.21858294250313,Causal Forest,2000
12225,54.16593289666605,Causal Forest,2000
12226,36.51170019566048,Causal Forest,2000
12227,108.0661536825827,Causal Forest,2000
12228,13.240973811392257,Causal Forest,2000
12229,30.650890855047507,Causal Forest,2000
12230,44.61915975538632,Causal Forest,2000
12231,4.31207561774708,Causal Forest,2000
12232,2.278630579056018,Causal Forest,2000
12233,10.60035426679896,Causal Forest,2000
12234,124.8718066422954,Causal Forest,2000
12235,156.83890493773765,Causal Forest,2000
12236,9.509970031715547,Causal Forest,2000
12237,50.33905226341802,Causal Forest,2000
12238,23.14733241515621,Causal Forest,2000
12239,67.0840988440995,Causal Forest,2000
12240,44.278757814304804,Causal Forest,2000
12241,6.662732692119045,Causal Forest,2000
12242,43.51090752659983,Causal Forest,2000
12243,81.17760080764397,Causal Forest,2000
12244,103.72501593759233,Causal Forest,2000
12245,102.69716893348135,Causal Forest,2000
12246,72.06774674924847,Causal Forest,2000
12247,5.8867178822419275,Causal Forest,2000
12248,43.226510853046506,Causal Forest,2000
12249,13.541854025862682,Causal Forest,2000
12250,150.8957964014002,Causal Forest,2000
12251,46.90830572716108,Causal Forest,2000
12252,80.21592872705747,Causal Forest,2000
12253,95.19744146786799,Causal Forest,2000
12254,82.9144382240464,Causal Forest,2000
12255,103.90948991511655,Causal Forest,2000
12256,84.4080686365167,Causal Forest,2000
12257,97.31580677266793,Causal Forest,2000
12258,62.12390739640047,Causal Forest,2000
12259,60.25161232934985,Causal Forest,2000
12260,54.437999093691005,Causal Forest,2000
12261,95.28645697025817,Causal Forest,2000
12262,9.576757884466357,Causal Forest,2000
12263,18.009290463633782,Causal Forest,2000
12264,48.19975735867986,Causal Forest,2000
12265,80.8723181721271,Causal Forest,2000
12266,97.46441340213697,Causal Forest,2000
12267,4.69089400761448,Causal Forest,2000
12268,72.67247373948233,Causal Forest,2000
12269,23.755344184141727,Causal Forest,2000
12270,23.6023212814758,Causal Forest,2000
12271,102.06491283605541,Causal Forest,2000
12272,96.7549906003343,Causal Forest,2000
12273,3.9612932280144744,Causal Forest,2000
12274,49.568743356060295,Causal Forest,2000
12275,351.001369030293,Causal Forest,2000
12276,80.89328832622942,Causal Forest,2000
12277,62.02696447006851,Causal Forest,2000
12278,78.99023990897871,Causal Forest,2000
12279,38.02980466698978,Causal Forest,2000
12280,115.12418934746005,Causal Forest,2000
12281,20.13539403625724,Causal Forest,2000
12282,62.7254760313748,Causal Forest,2000
12283,101.70964834558094,Causal Forest,2000
12284,53.95872505862196,Causal Forest,2000
12285,62.07702992298285,Causal Forest,2000
12286,10.067116688194234,Causal Forest,2000
12287,24.428441558016402,Causal Forest,2000
12288,1.0062420671434813,Causal Forest,2000
12289,158.45813747434818,Causal Forest,2000
12290,7.134716308814017,Causal Forest,2000
12291,164.42255786112102,Causal Forest,2000
12292,18.219654510203426,Causal Forest,2000
12293,24.199717769994848,Causal Forest,2000
12294,62.45241753585587,Causal Forest,2000
12295,64.17701365247886,Causal Forest,2000
12296,59.11513814819547,Causal Forest,2000
12297,10.37132248402066,Causal Forest,2000
12298,54.1383590214715,Causal Forest,2000
12299,49.95472289132362,Causal Forest,2000
12300,69.92913475391525,Causal Forest,2000
12301,27.371992951498232,Causal Forest,2000
12302,68.52143701755998,Causal Forest,2000
12303,4.885062871755346,Causal Forest,2000
12304,13.213865328556762,Causal Forest,2000
12305,90.92858176122299,Causal Forest,2000
12306,56.83439345651971,Causal Forest,2000
12307,35.72877557116581,Causal Forest,2000
12308,56.003605213613014,Causal Forest,2000
12309,92.73066079357285,Causal Forest,2000
12310,83.52691000165814,Causal Forest,2000
12311,20.8809097332312,Causal Forest,2000
12312,130.7260728941317,Causal Forest,2000
12313,46.7420061200528,Causal Forest,2000
12314,192.20078599186166,Causal Forest,2000
12315,101.59769725610559,Causal Forest,2000
12316,28.247982519037645,Causal Forest,2000
12317,93.82782217200791,Causal Forest,2000
12318,68.3195347776866,Causal Forest,2000
12319,11.452420151157169,Causal Forest,2000
12320,41.02258133508463,Causal Forest,2000
12321,90.68350793163293,Causal Forest,2000
12322,40.52555772905937,Causal Forest,2000
12323,48.22953589998031,Causal Forest,2000
12324,94.27709601172913,Causal Forest,2000
12325,33.51888197344048,Causal Forest,2000
12326,3.192186713593239,Causal Forest,2000
12327,102.29601893603449,Causal Forest,2000
12328,173.46754956829062,Causal Forest,2000
12329,60.38252464085,Causal Forest,2000
12330,21.58773752610863,Causal Forest,2000
12331,86.67834741547065,Causal Forest,2000
12332,5.109014580436872,Causal Forest,2000
12333,84.62394193320432,Causal Forest,2000
12334,32.3864409949746,Causal Forest,2000
12335,81.45695862008,Causal Forest,2000
12336,98.67664952252764,Causal Forest,2000
12337,49.71769291118922,Causal Forest,2000
12338,103.12800828782103,Causal Forest,2000
12339,102.61376552518287,Causal Forest,2000
12340,56.83109810332384,Causal Forest,2000
12341,110.31585689321626,Causal Forest,2000
12342,127.58853719385637,Causal Forest,2000
12343,56.96901850302718,Causal Forest,2000
12344,6.168945855049689,Causal Forest,2000
12345,0.2283362746701476,Causal Forest,2000
12346,107.55400557658712,Causal Forest,2000
12347,50.46032031063612,Causal Forest,2000
12348,75.50968234305661,Causal Forest,2000
12349,7.400723457921692,Causal Forest,2000
12350,96.80523865607572,Causal Forest,2000
12351,27.9287436795154,Causal Forest,2000
12352,45.740556085154054,Causal Forest,2000
12353,97.52423956903557,Causal Forest,2000
12354,78.74942519365734,Causal Forest,2000
12355,91.74981878034575,Causal Forest,2000
12356,14.77133879696749,Causal Forest,2000
12357,63.11830175336601,Causal Forest,2000
12358,66.20040510274424,Causal Forest,2000
12359,106.3061607563563,Causal Forest,2000
12360,137.83356839776343,Causal Forest,2000
12361,55.57023972621036,Causal Forest,2000
12362,0.02892188172299131,Causal Forest,2000
12363,4.435261156305284,Causal Forest,2000
12364,132.3326481069761,Causal Forest,2000
12365,102.26344994766234,Causal Forest,2000
12366,101.57404537305379,Causal Forest,2000
12367,53.08171304058168,Causal Forest,2000
12368,104.52505162665038,Causal Forest,2000
12369,111.10998630746265,Causal Forest,2000
12370,47.515724297872204,Causal Forest,2000
12371,42.25712784069993,Causal Forest,2000
12372,20.791790004632706,Causal Forest,2000
12373,24.43558679714188,Causal Forest,2000
12374,102.39956771951158,Causal Forest,2000
12375,54.08038526452174,Causal Forest,2000
12376,75.86804400203495,Causal Forest,2000
12377,174.46142520184404,Causal Forest,2000
12378,95.9437858983172,Causal Forest,2000
12379,31.838043838382657,Causal Forest,2000
12380,95.65900687149752,Causal Forest,2000
