,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
463,0.6871879739424356,0.9502081024731418,0.45320734373095517,1.1136646405056478,0.3252990792096381,1.124623937572124,0.8095819663956633,1.0412652664243343,4.197591917965287,3.669630894615186,3.7034816403018023,1.8104102168911815,3.4738722042155676,-0.7997424269684934,-0.7075735959181582,-1.0316331580084395,2.576691611620023,0.4504168999310765,16.7121111524217,1
198,0.8153331519982464,1.3933932360068235,1.060185401845355,2.2186586473677465,1.5731893194509161,1.4257987513115438,0.7557861775653881,1.1884473032229113,0.10227664911898116,-0.4705325361427284,1.3105311815280452,0.01746712681479745,1.1980262209650532,2.1850328151352043,-1.053355935617346,2.407072597396068,1.7270970306910824,1.3650095375282183,48.63762384060962,1
348,0.7999718457465393,1.502885336495749,0.48692835319810535,1.4694779023923914,1.5304035101044442,1.7269132594837049,0.9609842563694377,0.6982091258450067,1.039514316583575,1.046703478429414,0.7319360049377583,1.6292489707489046,-0.30258279658675513,1.7120591352892824,0.2534610618999854,0.08022915292064914,-0.3489622318796204,-0.04270588942716591,36.75619414702422,1
371,0.6419271163178097,0.9141043191265658,0.5573876182963291,0.7519962271418036,0.8666961499983816,0.7857731482157972,1.0173536255963356,1.715899352996672,4.334303089469293,1.4615238247687752,-1.5864833334501331,-1.5427984085974655,1.417454011000062,2.4074518165111907,-0.311154424114926,-0.7193122347571261,0.03134624971563471,-0.23130966344231219,-4.910234600212279,0
195,1.7139963307091746,0.8215886804955321,0.6254545909556442,1.4775955783389538,1.019385260317556,1.1172934031989357,1.0608463997336937,1.1105404107828416,1.310760351678136,2.274455620511169,-0.08145595991730059,1.1784039751989057,-0.1317389960981854,2.311482532917638,-0.0022525886220965408,1.5075093160966244,-0.7836967581372551,0.9689138682904926,34.14644326400878,1
397,0.6152744725167946,1.1670122872496456,0.7254377136700763,0.652489880613219,0.8438681204574545,1.3487297268370064,1.291029968756612,0.4905778631176504,-0.1558043606554893,0.6021186343207157,1.5946630998598041,-0.5367245294723695,3.2305616086785793,0.7607234739838287,-2.78307261965225,2.258273869600684,-0.8475852656045744,-0.43436086048057954,-8.337725199366046,0
277,1.884416075723288,1.0839130919320978,0.9864827313271005,1.0861626420249972,1.7335942555718908,0.7796060234675497,1.4374758129993497,0.9961333672735261,1.9172645526565455,0.512027394600022,1.1675546595011663,2.121890410945992,1.6857618929468936,1.1511426729456236,3.1575304416893264,-1.1002834251459066,-1.9320805880405878,-0.13828483127677815,39.10348204453163,1
400,0.022987311519473863,0.7034378274438728,0.0010308236078093724,-0.4737568276319519,0.2218819813271823,0.6887611916711136,0.4483717696477685,1.0631765993237827,1.139609761818044,3.9780367892338915,1.3113021505658822,1.0738529275555562,3.707709480343129,0.20392033492255857,-0.7755492386471863,4.486158009607734,0.4459120201341149,0.9465768357382494,-2.412888041891474,0
88,1.565923993183385,2.3248567470320696,1.8465736731363387,1.457957312056024,1.9780265180393988,1.5565941878966436,1.1900268418009143,1.7439853205019333,1.1395572179431237,0.943657247120076,-2.9900328765724526,-0.4263692505376495,1.4209590454633667,1.4405210368095402,1.3850970089670238,0.5478614420040041,-2.049930657204026,1.1845648060068916,-12.907942934154184,0
150,0.3427789286016778,-0.08376598603375074,1.335255028562157,0.9605139340265052,0.24572354037576372,0.2155662644388463,1.0497115304911977,0.3501385710082018,0.29258011817831275,1.8456530136241098,-2.4018909810828735,1.5139809821342478,0.8530491400690914,0.6396330795730109,0.8555444932612062,-2.2915796606713106,2.0414142548852174,1.0436820987068431,-2.418479591235568,0
364,0.7182661642496326,1.5647374276545394,1.1571859878657815,0.6718601278371262,0.9486081824607515,0.5886730525072569,1.4656546131176484,1.6144619848800612,1.0265634383378797,-0.5830631359708245,1.080588292955265,2.3380070995929563,0.7844754876108067,1.8143297257789044,4.922771033586502,2.3633831575033524,-0.0051611651965319805,1.2194484754350496,-7.597861340486588,0
237,1.6471923600665488,0.3136569564563554,1.0923609029996306,1.3371337078948153,0.9609329903482807,0.9256071252561905,0.9158003541734412,0.481820870838664,1.3306886464378387,-1.1752660990404862,0.9495260039212877,2.2290531785620606,-0.16603253649331862,2.945644233769711,0.20521100782399615,0.5691222951713176,0.8705027983262044,1.5008781557420083,-10.451584411207616,0
120,1.1247640704062494,1.6462215227629224,1.3896777753983096,1.6029789700331056,1.0725435728076393,1.241062513328528,1.2758772998561914,1.898688352215026,2.501737181849281,-0.46707735809979845,2.0169340287830804,0.8958038928403508,-0.5860415497255649,0.7898185685529078,-1.150242835857549,0.7313781756980042,0.8154360465780114,1.8072930692427,53.82182817970474,1
420,0.6302584331526211,0.9506842732971222,1.382876016189109,0.9958105166904141,0.7606799780704232,0.5854291965696163,0.3546265635447,1.459802780657268,0.13677001097470431,2.7966358332237804,-2.9422241752941973,3.3801106512517656,3.1241564274943987,2.150753213009074,1.2487570815757019,2.2226089126921025,-1.4415991871639635,1.450478215353666,-5.083153214139302,0
202,1.3194908524965434,1.874252291351242,1.6319913871831926,1.4395914255488773,0.9389809908157101,0.7807011789669692,0.9098423499166306,1.8477791929906464,-0.5149586660887047,1.6255790836302368,1.6498121416321272,0.6999052790483914,0.2771128045598541,1.0790133920122316,1.8856482264831749,1.6292315313694827,3.1570808012706837,0.6862494881401138,47.770437705255546,1
94,1.3179543005140055,1.817148815875945,1.1327331054027996,1.4672385615546053,1.4069043668690446,0.85567390774045,1.1545828805792788,0.5118783024000397,2.681157210600648,2.5186406560145014,0.5443895649658829,0.8418867692871523,1.785652539901107,1.2144614975138908,-0.22812199657577348,2.118746000868648,-2.165550547947749,2.609235301876026,-10.55071534730871,0
417,0.8560236020187086,1.1791419993441234,1.2269326866875887,1.3337109764613155,1.0575580315380848,0.8317417692648583,1.0277053825682723,0.8370396656715224,0.8000028874689306,-3.262326682188636,1.6271447315406073,-3.164655879127091,1.3987109371705955,1.341338195213008,3.1017329911706555,3.3332666432614033,2.2643237224602055,2.354346075454128,-7.2385344760983985,0
91,1.2021960769693232,1.1120302118856364,0.6749831332199421,0.5508098433281177,0.6741194194627633,0.4563744191050366,1.8760066167605087,-0.021002199222854623,-1.8671249465193211,2.256837277492193,2.5235760988796243,2.642970160127012,0.3998737685871627,1.5015362167703177,1.5794814758446916,3.275002759563202,-1.8687031002346148,2.1136305538102285,-9.897452957154321,0
465,0.32484354978819074,0.21928390987800728,0.7516922350696511,0.5450249166713867,0.722695973286551,0.8125819284044744,0.4597481232595134,0.9279604692022353,-1.2701478734820064,1.9239577768759164,-0.536073124462531,1.659968132568213,0.5592722899697324,3.0736005418234607,2.3595098614935113,3.6159665937828294,-0.20348823840059604,2.180213894192233,-2.503793863957011,0
114,1.2726444501007574,0.04153969791133083,0.36982047937586937,1.2474476031546096,0.8383281239255597,0.7548942036974403,1.0015957857322668,0.799359373716352,0.94024018007185,-0.06497840401502453,1.3778553935562594,2.515076581277724,-0.12049211133257787,0.6592900530197713,2.263700904727214,0.9957319990461853,1.0859789011392942,-0.18673216809733262,15.689233837770107,1
197,0.9317325553137693,1.4309579184447512,0.5195154520273171,0.8095138947070318,1.185136587831128,1.292023816633933,1.1409218827924856,-0.08074037901391473,1.6951347000915091,2.9467095352714736,0.6536356445799656,3.5682655402030106,1.372641480387414,-0.10802455499480512,1.4956475003865177,0.9132913574878603,0.9541258166130426,2.4119401951316073,20.150029312447675,1
23,1.024952689800287,0.13403704714671283,0.33310677361803165,0.7957261410938018,0.47903491083288674,1.3920659475521062,0.25771734550003256,0.8816804571290852,0.832507934587935,-1.9394230328497306,2.5910518726086726,2.186946921457961,3.1729671168952445,0.16501823670227744,2.208346524111225,3.0760614241527398,0.3465029556370114,-0.1007627484201914,-4.879297377771586,0
491,0.8814095707709513,1.8049332052535596,0.7581958196921298,0.4971700962198625,1.133211736921632,1.3888747667245651,1.5509472297483717,0.8663339766481611,2.197826216498026,0.8678602975608269,0.6732606274787043,1.5513897604979552,-2.245516963989189,3.365255815666578,1.0499367251605545,0.07732705902163883,2.1106041656514067,2.08912356871973,31.817279751099285,1
206,1.0331280402916156,1.415706911622521,1.3474570596728122,0.8764097454749624,0.2772864880289211,1.2737188973573779,0.6170163141222809,0.5723972258159984,1.0890498035857124,1.1687924337317341,1.2582295617091523,1.348561434424452,2.510708678357566,2.742826586452279,4.110715884156329,-1.327605275859744,1.8689388333648564,-1.2952051547042727,-9.382473414603911,0
187,0.7003876823083008,0.6973888956497378,0.3643690523552404,0.7504160981851664,0.801402225832252,0.7473283477251276,0.9317300211422107,0.5602535019848266,-0.3817099792973857,0.19386307813325265,0.944431695174622,2.3524007514325826,1.9364434827729036,0.9924776887524943,2.2575238514226585,0.015145419033535834,3.7429125059857435,1.8683528760205101,-5.377731124898847,0
110,1.4275936727860257,0.5111664461572427,0.9209668890862587,0.8119997979316246,0.592163211070749,0.5418969611853741,1.271568433260732,0.6867527785989724,0.3880422739627498,-0.9962058295281753,1.5288979316623514,0.19317287546443285,1.5901666457516797,1.4297774057312358,4.063804351025574,-0.37919177617013355,1.1720050438224823,0.7938644444379962,-8.764891345445331,0
464,1.0153743008541385,1.5184027538245708,2.3853477675943857,1.2375219700050581,1.5473686151209338,2.0226354508922473,1.7250903289333777,1.5931628646471763,0.9000798249481924,-1.5689027393193964,0.7655278383294941,-1.5276941193185092,-1.4903282050285709,-1.0033383152023778,0.6752840110270709,3.038306814924762,-0.16245656698670152,0.10423798494485359,-11.733595888450138,0
119,1.8497685611145103,1.1250779111345781,1.5008080759643594,1.3876897440716642,1.6346384919502523,0.9673291323425787,2.227889440808351,0.7775661857864231,0.26178126860163375,3.0385691110025492,2.6271589892947405,1.0234240315299044,0.7398576243767235,2.4104260608052535,-0.1661963816557157,2.1413447385476294,3.102628918427902,2.847479999425648,54.445731317687994,1
328,1.9910660130080897,1.53326586033177,1.6949899323353341,1.80343375582519,2.243764515801668,1.6452479615514966,1.4300693823034345,1.1076570169019195,-1.101782820109479,-2.510579577525826,-0.18387507632349886,0.7181831980013571,0.9638380303879913,-0.8561543465792942,1.6667396051962227,3.1697435132823477,0.057889264774871885,1.1001456007950334,78.10257273990243,1
1,1.3153071622853951,1.5208341037781672,1.4142121314671694,1.9383041057880082,1.6610097930616154,1.4052647095999495,1.5341399961009885,1.4900644339525249,0.6565068773658933,3.286969646199426,1.5837922609924255,-0.8644164582295704,1.0406484646889742,5.46996425763798,-2.5532051789497348,2.983291237301204,0.2369871221741926,1.7926581479741786,-8.530668350551196,0
252,1.1284070081378517,1.01399060786166,-0.40187945864865493,1.1026439913554125,0.07936610964639246,1.110287808627548,0.7832342186210614,1.3223078502906747,0.822009689279977,0.33266495190130263,-0.6468048585038837,0.3604744967899941,0.588963546741043,0.8396995512398773,2.6324728930667236,-3.472058015442978,-0.7318940366336304,0.9477695895810994,-7.734586222112679,0
422,1.0344302252724975,2.1270230467724214,1.2662673021226425,1.762955931446697,1.0651840644067956,2.0449839193688257,2.00556533387111,1.4922999543549014,2.465886965955728,-0.46245420975052487,-0.3791823666166425,1.2328973718092622,-1.0111942452902376,2.5855451058276984,0.8831962920391524,3.555744924577436,0.5891188563428117,0.5346286690277042,-10.944324860772218,0
29,0.78544246213521,1.1690070710464673,0.5401140798131319,1.3150662932258945,1.6003808703384448,0.1745930425364841,1.1730905448531375,1.2733502665539953,1.2983138987938405,1.6599623782743147,-0.9187029587978779,-0.5641906187723507,0.016589339080593346,1.3857313127510258,0.4647860911779329,-2.378370287687048,-0.1404132572115171,2.7027338980193334,-7.175613311617204,0
395,1.6289200850702334,1.6819229178858666,0.5063816911242272,1.3444124607930128,1.1552201354833782,1.32757643246709,1.61865151809049,0.8040456416432169,4.052254928529669,-0.9732605951264777,3.104133850583711,2.0984947060080037,2.850242310751086,3.048868040341409,0.8787383649136509,1.7993488633706898,0.8677467796042516,-1.7463777355117998,-11.91650353585249,0
50,0.6474178082278285,0.44052058861286514,1.1935446556550573,1.0293965099859386,0.17946400272621055,1.0290721000945304,1.2126873119921693,0.9104496186696749,0.4940403439059977,1.1710429434633323,2.0387605805399573,-0.1606450196432576,-0.14783863882003656,0.8835403875202017,1.8635054683663808,1.826550987274708,1.9004400791172462,2.6643373949173754,18.118576932925016,1
349,1.1615837086596654,0.5643454521015235,0.8616297683139088,0.7170466768722845,0.48320277517107935,0.9724313502102699,0.287225197113099,1.080913836393929,1.382286989235881,4.694172423936146,2.9320338906244263,3.049526639017305,-2.1262101093359824,2.581810362946066,0.012330864374826112,2.0525060943167217,-1.2263148344642714,2.052751325110679,-7.992219482137503,0
264,0.5309551381938465,-0.0755524781587833,-0.5763850142539286,0.12304906960395434,0.5041715753116186,1.1166953474868668,0.29575725008655407,0.758345916245867,1.5831434462042342,0.6736257319594805,3.238604863611487,0.819416615969672,0.39872389162807675,0.25017020514532695,-0.36390214274990407,-1.1522679096023065,-0.8696093485143983,1.7358748807545186,-3.2306711094583047,0
90,0.5175302112208979,0.46816145410770516,0.7458487476972806,0.5180826458109132,0.031544130372141765,0.31740617322314035,0.29916293335858124,1.1696063037432185,2.7423261019674334,-0.22514194699031687,-0.07731456794826186,0.04993595636624315,1.8784590676504669,2.0171328517983613,1.8835471332094285,2.0685390009907563,-0.927343371652489,0.15860454058798545,-4.814527733631491,0
192,0.27492980827777336,0.7182576160047465,1.6189255797949227,0.8052797794810393,1.2895624182831327,0.8998566543719151,1.2733645109129714,0.19190925011498328,0.3046185629587057,-0.7186316137566986,0.9718737383502958,1.8080740886138844,1.382301984390969,0.8626342659496008,2.602718381350513,2.627820207336824,-0.25911260920800716,0.7285454091761869,-4.958378532586317,0
87,0.6404504876120185,0.46109573824234307,0.8581371826489296,1.2117243540618488,0.20097418704159387,0.2947330690216019,0.4634825648671961,1.2168056165557792,-0.44448140057995467,-1.4014329157391474,3.6360059534247284,2.0403929634955214,3.1982205558682733,0.7303923901964561,2.86563693841103,3.568854381235661,0.6264932548870867,0.5970394587119588,-4.721559194058933,0
481,1.5734526193774583,1.3923581381174472,0.6900273404830839,2.1720493622852555,1.4997620130489746,0.21073462681865962,1.3100593288681008,0.9547917084174709,-0.45710071591858004,0.22132470954707606,0.22171833481099212,2.9767151171415245,1.1562971296008624,2.8695609363515735,0.8814356906657158,1.9280055024065075,2.9296770278838227,-0.2228065822173262,41.07018270977959,1
157,-0.33730520548959597,1.2343320425936968,0.5379468580773175,0.5942524501997537,0.8262680398446047,0.21141443372462132,0.6337255806367625,1.5830272325893668,0.4720667102423074,3.432289223087884,-0.6323986777944277,-2.7907046050086235,0.4643004226632734,2.421964845527005,1.6553230432582078,0.592407214434967,2.049049570104809,-0.16703322896251338,-2.699378636919038,0
79,1.342481238477579,1.0079176917822295,0.9744930516431662,1.3173204841292654,0.7888127601363485,1.2570133188947157,1.4841433869685354,1.6999940847357604,2.6197294303294787,-2.274301036331326,1.4324652279427543,0.4318953291653297,2.9244718162437358,1.0695284067078563,-0.132863962334695,1.2087429593734513,-0.9622566767797807,3.771121029735086,-10.72951150439434,0
477,0.22319146396487832,0.4095616007833113,0.039411241747402515,0.34002260297891196,0.9737035118450131,0.6103500697818276,1.2983341191912108,0.457819273965936,0.6180896788967895,0.2800591758936798,-1.8454543957838032,1.3055234867541627,1.0410726060648623,-1.8753932211400586,-0.4862215788071991,1.2675181927597112,1.7492993316957315,0.4546453166134621,-0.7340552384895085,0
147,1.3952552304808246,1.3255287913150957,0.9766651027668607,1.6237426482179642,1.9889133730345687,1.2209770289466242,1.106696402576393,1.0848764243884124,2.037789869082581,0.3032992138777857,-0.4083747633682615,2.818508234826151,0.8041591957655319,1.3184635094744195,2.80193187328033,-0.19914697687470473,1.304302570614939,0.3770272381966666,-9.335936648587117,0
453,1.0761374676582018,0.7650219931953601,0.7475038156611441,1.3062836142105245,1.2282493195331667,0.10875790970796229,0.1406880628775482,0.43916210955766777,1.5543155087978255,4.892442829430566,-1.775874274223571,3.0605167029543865,0.554142831168499,-1.583866085883296,1.4903862240690082,-0.48357329408005856,3.932428179446374,1.7939236977111093,-7.080696633761738,0
418,2.2527513107710115,2.075694893809223,1.4979583907233387,1.7507213025526187,1.5132206925808185,2.056700852662379,1.998956604842291,1.806848731359449,1.4818450208734144,0.10045895792426285,-0.5363629881712506,0.07629426585255028,3.5390601147637106,1.4031311924447036,0.4007499502645506,0.5491399579999592,1.332456046972816,0.6692663781383886,-15.593120170915768,0
7,0.6066552256294896,0.701037095772135,0.32631949920383696,0.43495187028136717,0.31106415756584194,0.4362270720600059,0.25478982385844084,-0.11046470425644839,-0.7553917280690694,1.929314236379031,2.338733506835007,2.3141721491878244,0.5356286317293181,0.22059364134723847,-0.9603074642055396,3.279398279780783,1.3192920807353619,3.3497468213329062,2.257130394261082,1
200,1.0320273057270477,0.7997622150555352,0.4573041085806344,0.531098921507538,0.24041712260917403,1.0725087073516675,1.3639463897656507,0.8195614503882446,1.6210164375378175,2.5416422440395436,-0.23729207656833107,1.3856661207653065,-0.06453499026545462,0.7719960100837653,0.06566434891955886,0.7898527956693796,0.7085410422580057,-1.0521746353009602,-7.2495759940513995,0
106,-0.06231321259414235,0.2506864243325012,-0.7955557279009615,-0.22401722017378756,0.09837818291867806,-0.30379261797206913,-0.1754943154698354,0.06286359030381339,-0.6311982692369267,0.9226915863546884,1.3091946990571883,0.0602094325782041,3.088250200153086,5.238655750837279,2.5503359155280316,-0.212971758978314,-0.6351912507942992,0.5339986188016368,-2.0642194471081616,1
178,0.8476316640431599,1.0816341280027415,0.9518824330718235,1.2289043412589935,0.3936864008261183,0.6184701820088037,1.1038642807083914,-0.17634436255311559,-0.030420191891835202,1.5038640452564103,1.7327430158596,2.382280964520839,0.8355497500309359,3.771950627684721,-0.9877302766998524,3.895203963558908,3.104935169425104,1.4903643043090655,-7.17418989547865,0
161,1.1967344168956662,1.787572060934152,1.357983767912977,0.8121456719817705,1.2213169478109742,0.7759944907569101,1.8004613342625546,0.9324209720417768,2.6657655637388125,-0.2810688357077351,0.19864287180981677,0.761914618791935,1.5679864626619116,3.4338457768546315,-2.608267814329447,-0.45009072672464834,2.0586561675680675,1.325315704587388,-10.60145546754923,0
285,0.11198323773590291,0.6318599819232971,0.026932651260624718,0.16019087340696558,0.6451760925791048,0.30638628191688344,0.17621476433889616,0.5357512419943058,1.2583766957108375,0.7339224057407362,2.16864925282084,2.2954001112105624,-0.5073515604713701,1.948485174111207,-0.14572974013327977,1.4618838023880838,0.5067978863621395,1.5919451165469631,1.4483234906990015,1
211,1.7888552412276209,0.7424732821070945,0.6630197787191041,1.8884010905338964,2.166163107691732,1.4922371537393357,1.3500103671577939,1.5678222667854098,0.4925587156700574,3.255739754164394,0.6126865730311357,0.7681065373263629,-1.4837405385474955,0.8596681205354192,-0.6351215114701794,2.167012263994646,4.253430875714556,1.8812232205406136,-9.299695523823,0
136,1.20160795702821,0.951351245082614,0.5789588377556154,0.8381824462524468,0.2751001664407743,0.6372979662561793,1.79045290323656,0.8945255494233452,0.8264542044370881,2.143600344865127,-1.0127991783047552,1.3278996381861767,-0.5079246073546031,2.0152761294313875,1.7496345604187011,1.336495304770625,2.854273493281427,1.2152455504719761,-9.888495678232944,0
59,1.2706499498730524,1.09702697735852,2.07646723467908,1.7786759202234748,1.9085729142179055,1.0279506362773079,1.8323557895031026,1.5793185422348601,1.1856776535582771,-1.4190298662154706,0.7451406063456703,3.5781867020549414,2.192914099018613,0.15672071537938415,1.2909254096166392,2.8904614036476293,1.498934720858307,4.743991843673475,-9.954374676796794,0
47,0.7730327735523013,-0.11254237592625116,0.4329455170615415,0.867778552359443,-0.16353534024577177,0.6706191776851556,-0.3865187042337457,0.10670425007288875,0.7425946853685073,2.547488583731962,1.2107568002981393,-0.2826271443288175,0.9816175370074881,0.6495666519607228,0.5782754819613607,2.7690029108742857,0.017968179221470093,-0.18966857433320383,-2.3095055522212284,0
383,0.19154279418484177,1.2035280787456677,0.7483999361934723,0.9085219732724578,1.3163369470385997,0.3570143384733395,0.4684429311196747,0.946947415923474,-0.22493529620116814,0.05025656674545809,0.9733376908461948,3.306401486790331,3.376052373549472,-1.2610004641732075,1.0998644232554884,1.56694203232632,2.3532369729154197,1.0268129848459917,-3.3694296748185906,0
62,0.6307725762608354,0.6885001766068413,0.48697701286789097,0.8630518606064965,1.0472867349877442,0.8804968507700552,1.3327325012491562,0.8005074424450223,2.4796436754611886,0.931663899662087,2.8049231642190247,-0.11879349304330478,0.5532315820194478,-0.47335295389295284,-0.9827378529096231,1.2450352289304722,0.06254914498106312,-0.11256862075001806,22.021857270049377,1
482,1.5112317317118003,1.5074949360560241,0.9798311587441715,2.077593090255291,1.427152637899983,1.723777951936377,1.8878082152314946,1.0519757501514189,1.7375513650818017,-0.6601698476060083,1.1391458181124365,0.7283073909438438,0.29532360589372986,1.5250862003341625,1.4941279175180093,1.292179135617322,2.3450062627430848,3.907163395363721,-11.279174386772526,0
9,1.2474675148756162,0.2977769129168347,0.9526438975293156,0.5177832046821707,0.44338838138554326,0.5601673751525298,0.6670862282073469,0.8141733779501941,2.62370883097038,-1.9278662424505808,4.661824238974793,0.9740723711990724,2.3684230413574245,2.859487746058496,0.1399488991492106,1.637334230303255,0.5931099771521134,-0.025351317337759083,-9.963055081070188,0
64,0.4459690552744142,0.19140384119780685,0.7148311890585818,1.0491812984306261,1.178329827076146,1.398042579499436,1.0925655854351009,1.6759212293744674,0.16821529268143398,-0.9138337470858158,-0.27091339705029194,1.5092352107894211,2.3301759077845903,1.595501216431868,2.4444394638194753,0.8804096495363516,1.9672641941139484,1.6070077762510402,28.1243124228386,1
293,1.3405729926078154,1.5833558781997152,1.7743820894117328,1.957049541615466,2.172498437773858,1.3591121385591851,1.5124574204653136,0.9566632057011404,2.0464246522523393,1.588811551136169,2.865888735432167,0.4649150090418428,2.894641714159785,1.1473446512354564,0.13194555022609422,-0.9434803467683697,2.2283442327939733,1.6970148707865795,-11.181829985023766,0
273,0.5529390633393667,1.458149857454263,0.8641067104733889,0.612579691900176,0.5436796318830912,1.0145887903855013,0.9534676735006223,1.49555167430626,1.0798962593534707,-0.9417192711473921,0.059356413287097065,2.54981296723559,2.261737756995131,-0.678231688513566,2.3659530527211485,4.695241065299951,2.9582146261348954,0.23822634436648116,23.864793920854584,1
36,1.5886664911023343,1.8334777171144183,1.0615042014317873,1.1203283779041038,2.2343059043619955,0.8887328961998001,1.2583593450170907,1.7674957703294971,2.6584767646123915,2.3617039159394473,0.4507794771218907,2.0951407313430495,0.8059886958221263,1.1394249040647366,2.6107877968947,4.658025994803961,-1.0943230496016354,0.5045031709408087,-13.071343847660225,0
313,0.4445859190137861,0.10552272375556104,0.9909536161159102,-0.40224492778376186,-0.3856423061806771,0.6698297821617075,0.4868843555171054,0.32797260820412366,3.180811719658372,1.3505612813796941,2.962035974236418,2.1426532089495023,1.8882493039949693,-0.8542444985512203,-0.3626122178852662,-0.14482797526964664,-0.2030575189757713,-1.06463146462732,-1.172841151949746,1
172,0.4453618661286187,1.3331531338869627,0.9753196197362763,1.1696479097005232,1.5846539347494004,1.2344769605384782,1.52269445321149,1.7581253627832814,-0.5854068666994459,1.0151567237816217,2.936216647286045,2.2651527531816065,-0.5471193067522724,-1.0725799185506926,0.9143923106238165,1.6147041227070829,2.0842785699059654,0.7570875645881213,-3.709176153878882,0
324,0.949841671671107,0.0892077045394889,0.34402360339712623,0.5475191288646921,0.6101968194237104,0.8068478858157383,0.23867978324706618,0.18754499786609313,-0.33095535593047254,-1.802273276684914,0.8858527761882808,-0.1708952833187376,1.7203663950637138,1.0480547552006858,-0.06006080826892912,0.30526753704130116,-0.7603156190674527,1.816785916921567,-4.02376941481657,0
20,0.7550282862070616,1.7260540880107778,1.3340095892542878,0.9892617630380599,0.46406705895191636,1.2919864570446022,0.5541551275281577,0.33633282777293894,-0.4753660036618652,0.15700943225102493,-1.4615048291443533,1.4384241055635685,3.1496573366021163,0.42443304780625424,1.3562388884819951,0.20086725011351603,0.29323023573525275,0.48987320622484853,-10.688604352286632,0
61,1.3632714901387677,1.469756136705731,0.9695789610792711,1.2415757285672198,1.8216668096910111,1.9007618633333503,2.4600426954282932,1.3519832078906955,1.361608489553919,0.06210317808239629,1.3863939561589143,-1.2147498490831272,1.6594457775001605,0.22988430637133184,0.9446402179355706,2.8510968251153086,1.046640897760867,0.018068443332803108,-11.253198741642096,0
438,0.7168483457083228,1.2263312226574759,1.8611448039397898,0.8615314869663988,1.1555597208472073,1.4084594046044128,1.0022974999103567,0.4573160690041074,2.2447114843907388,0.2655277000846019,-0.0796816669434679,0.9083879777099138,0.49381659645402465,-1.3453606291289852,0.08418253419217658,1.7759087607950046,-0.8466392831476082,1.9578279987914549,-8.326196130130459,0
244,-0.021919798531551127,0.5977926387703404,0.5883389287752572,0.8810584196160832,1.0167730428288453,0.3535662749833046,1.2096745066520416,1.5705497014626315,1.159316490121672,1.916565990995604,1.6723435927521126,2.2165760604908042,0.9242612038268613,-0.5476782778712548,1.8735024374013243,2.266747835090185,0.4225879371904473,-1.0326244162829372,0.17379286800284377,0
410,1.239039328061459,1.0401116765261411,0.9443206740588149,1.8044770189184371,0.8759889468347857,1.7308026126016993,0.65374749303534,0.9878705280841166,1.6869852651871202,1.0796601085230169,1.2822518535097043,-0.2189361313788143,-0.621570549249256,2.0261745107061575,3.1256189109750094,1.6655930932878447,0.8845409417840344,-0.6373015379593474,-7.737093114408743,0
132,0.26648379397989175,1.311842361024842,0.6855354784919288,0.5416055914915427,0.8897888202515618,0.30959918925984875,0.8948342946857823,0.7704988198026776,2.9833282902055727,-0.8278564080644619,2.202535827208493,-0.45310437228178935,2.7240067495405276,0.34480668636195244,1.835918627457575,3.3232442066199983,-1.555505265099979,1.2202878705563238,-5.067431826740744,0
346,0.6083145003747898,1.34220300484093,1.4671540539619423,0.7474117991826592,1.1091746465450085,1.3299036981700263,1.0664667093655977,0.644263925079837,-1.019478319621574,-0.5875310611205857,1.4623294251538557,1.1894588405070512,3.211982392755709,1.0297984575401349,0.76998949474212,1.814087525587842,-0.3473645847012663,2.609251259986448,-6.383796323181417,0
163,0.3190380608087512,0.16252732242047752,0.5412740322694203,0.5145066321972684,0.9070316331062604,0.5713696652058304,0.9429801126408897,0.4640371421809957,-0.06161809561681508,0.7570162784347272,0.4433897998954168,2.828660599670526,3.2209627817242388,-0.6303061644888195,-2.097306015608493,-0.36864136136880243,-1.9839296379694975,2.342719484892055,-1.162400376298001,0
271,1.3265352683970146,1.7967415932582709,1.5474462442465677,2.360778404612944,1.5969089023087095,1.0811001280108747,1.7704342243274964,1.8785104188587316,4.164605445065085,1.7669537398973907,2.3822055098241712,-0.1941674399977087,1.2336764321665377,3.4397357997879148,3.525961996380676,0.847333411429568,0.9594995991855093,0.16585390921168963,80.33511461826615,1
176,1.7198731650536163,0.6548988839709777,0.6912186219578218,0.1476548854382843,0.6065403664840556,0.4508087591948834,0.5598744721813861,0.04170617480200367,2.013473994015273,0.686796624413642,1.0624184925447338,0.45281113422113717,-1.073993375325156,1.0490713071899749,-1.5950673535699393,0.08194519529974742,2.7488006309615423,2.1773173304949456,-10.008704562222958,0
131,1.1951316268184176,0.8402312220371718,0.8939195135061557,0.824465965437237,1.1194861699639986,1.6015330015309175,2.4502856356789855,1.257695581382079,1.3748068136087799,-0.8063772520982648,0.6170660612725307,2.6233992394741144,1.0638544679276412,0.11963000339130614,-1.922264214049021,0.48851298724367775,0.46801953821634723,2.1000188906613984,45.012563771922125,1
426,1.5029639999981017,0.8019055158977757,0.9295847164156994,1.2129219642486293,1.518297568503645,1.059528235411705,1.7442919455181127,0.911490686703963,3.6101249723700986,-0.7620557340982348,0.4412482109982603,0.4543031852960381,1.7278696654628587,-1.5018679616177018,0.38613218195376164,1.7311929872455167,0.8972309998934449,0.6476790782095323,-9.970545464805502,0
