,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
1059,0.7718664326008239,0.2474386877844399,0.6762666335492115,0.4868354461502049,-0.11878088713222845,1.4845350307959748,0.4302053336753975,0.5437084099010349,0.16903578979369605,-0.7932390611696567,1.8231768681084601,2.2021131717584823,-0.1427152431644101,1.0785863108398628,1.4872204314257846,1.5203294883827252,0.22790774232659117,0.9107391858293841,7.552199731352571,1
495,0.7779896958920745,1.0690924050018966,1.643440508809064,0.8448792833356691,1.3841714800722484,0.9894440177698954,1.1884075133029433,0.7341047507709281,1.1031329058073358,0.6047770789908792,0.9565300044811469,3.516790382232549,1.4212662237687814,0.6235656031740575,-0.6454885412160354,-0.082880453677034,2.4550997686665856,0.6905968675026621,-8.489988455993764,0
2496,0.7812103648975527,0.5399120946510292,0.7230489843237289,1.0116963771398877,1.0299704509912475,1.1284230346188777,0.4270620102021312,1.1423058674284658,-0.5854990202831376,0.28612453433999696,-1.3640905599853932,1.871524511973571,2.196273448589996,0.7225927685019375,-0.6436324576589492,1.9105969319600118,0.9599005902802299,1.339105511093136,19.57005497434896,1
407,1.3085114996051994,1.0544177774006085,1.1956396344823037,0.7148131759663718,1.5319477611264858,1.1397952837537757,1.6705199918847633,1.0105351496547523,-1.6860971104116182,3.340602001939319,1.8927285941233563,-0.28288713320150904,1.492943077956523,-0.42829988543452213,1.8656757224091425,4.130146638094294,2.5682694367284893,1.9166594751216968,-11.792219954105436,0
2207,0.2818221809691053,-0.6239063116945631,0.7700149041350728,0.6317672774809902,0.9727961876778276,0.29294335443922914,0.16982407917336362,0.35454937850722434,1.307182152986212,0.567141870477835,1.3319639135938488,-1.4829256993405227,0.10889886367929102,0.8742907225578771,1.4891713543159426,0.17374688403877747,0.37426556532159905,-0.144943997091318,-1.86832382430005,0
2237,0.22952125438110915,0.31272689627916317,0.494715032495611,0.9730250062828091,0.24983987947358544,0.928169722577118,0.33638897556520286,0.4673686050747772,-0.6280532681333821,-0.22115579601483404,1.6403586487592414,-1.2214395029117417,0.2470063645791214,1.012879426484266,1.2766645179395946,-0.04352301168491124,2.3946455085042144,0.9626653748368318,-2.9754612465274426,0
2245,0.42993212329186414,1.3459150914317695,1.0442127688896887,1.499502165281053,0.9382760884531848,1.0295117123209268,1.1949639006858235,0.39921341082816286,3.5468475118412988,-0.20195644498711962,2.1653241441869326,1.592109131729281,1.4607278671832937,-2.723760018444944,3.1155286243650506,-0.5809055284884861,-0.2401229644673759,3.7079959030187832,-8.64141976544442,0
2292,2.0462625172375626,1.1833195260031404,1.0667181330554913,0.17919663062514157,2.0163618758563766,0.4538875705618778,0.5068586593056505,0.7147030868253498,-1.23084757678693,4.8904971112348825,0.8716615412727543,0.010861005412044822,-0.7506772494250149,2.001585129246408,2.647029443862846,-0.3068759235383687,1.0149729249970458,0.41903858949664663,-15.34674957602575,0
357,0.57705560418578,0.20190034051600148,1.1396393575689574,1.395125125478489,0.6131862070158924,0.8998262339499399,0.8365531483079263,0.8922585282609716,-1.324959821933251,1.325845728128387,-0.1742900458209069,2.451563573438555,1.6000770578444654,0.30696788179633927,1.124879468952906,0.6197592993632104,-0.3816081155640876,0.2958345168240315,-5.335205249291474,0
2043,1.5686342771329147,0.6242116822563231,1.4033284230071157,0.5755865417792341,1.1152032581044469,0.7934399752207852,0.7108147899652295,0.8069047867581541,-3.4278536262819728,-0.5484939318157029,-0.15881139372135045,1.481336152623375,-1.9482078455928367,1.3681370989929125,0.38929895168955087,0.9487352232022943,1.3185756345670825,1.114456698280045,-12.283066271595237,0
212,0.3845633261274034,0.551875516127271,0.4007174889312909,0.9043501984172095,0.903470408357427,0.5473728974901915,1.0521938625643341,1.5566428937550019,1.7957959421211025,0.16229959450670228,1.6398426905377739,0.1471044899777174,2.585037146257011,-0.041592332863422454,2.747051013489613,-0.23602210717701166,3.4873508861541644,0.891348875379572,20.865788565748783,1
2092,1.4218952337500952,1.0772726022724728,1.5287803102650734,0.6860222841519261,1.139169747561552,0.8792420957790437,0.8002355052543758,0.7600502995346662,2.2613747298731797,-1.575717025117914,-0.9629982466573752,-0.8679669281843982,1.159905910981895,0.5661271841605277,1.3783813379457168,0.5980822022581742,0.0282924547055996,3.0801185783018776,-11.086998019040912,0
2125,1.1858633007774637,1.555405233512342,1.0806086890583526,1.4957586262677507,0.8799206821573442,2.1768698844671874,0.46598169350135055,1.2274163317266285,1.9809320893600055,1.6408632891330428,1.796102704244853,3.504742698092468,3.0785775538544047,-0.8015977934483942,-0.4338015356443903,-0.9766186885323911,3.3653328962064086,1.1084102358810948,40.79199999713947,1
729,-0.11217426557172883,0.053584676370810436,1.2519617071175926,0.9188252282351397,0.0874786703724949,-0.031120601862850483,0.6064510495111288,1.039314866826624,-0.9485528224776787,4.624952291614293,3.1735286295515435,0.23833669086196896,-1.4123415680494897,1.3134315276892599,-2.0399474042352317,-0.01336229719601345,1.1298669376900312,-1.0047589734683555,-1.207751091682383,0
1111,1.5853118330088576,2.090892799293244,1.3590091356992045,2.571566923653654,1.8956551246409623,1.8879263670863966,1.345945783571762,1.1423537431202966,2.1951555048063383,3.654276844564979,-0.758764559053545,0.46532312041895163,-3.6816777082572187,2.554587865909876,-0.39662224156156034,1.5374506677331912,0.03412317220083394,-1.7478560238755665,82.47962542208847,1
100,1.6336105141949815,1.5315167102621186,1.638293055638341,1.1497744734174553,1.1595276884122154,2.0597926511655693,1.5519848365602942,0.9867294733797856,1.5875579872461356,1.639921556655853,2.8623709850072254,1.7137138088070647,-0.8921211522376689,1.210187795989739,-1.7127720597387013,1.5218953352462457,1.3233067151626996,-0.39656465234552796,-15.321632953058533,0
2200,1.660429610560115,0.35103279709225155,0.5813502806425535,1.3140104559059131,1.1803154757610117,1.2899966177338107,1.6450498791166765,1.2876823965542479,3.0206802194139026,1.0315867105421397,3.6096900526771263,3.429769534972972,3.8705901483034086,0.7411634301334604,0.1172830077164313,4.095078614512891,1.6334560451511038,-1.064316179485782,-11.04880161976305,0
1080,1.603177080356853,1.8046239786311244,1.438661668622939,2.1102481564475157,1.729099128041398,0.9152164684815155,0.6171204273921045,1.3245815569339763,1.4040228708401106,-0.31252585017310786,-0.025735386712080643,-0.2822730807795386,-1.093355553787024,2.173091801692318,1.0068890558345096,-0.6883749321645976,-0.1484157976896492,0.49737682161480046,53.95745141262067,1
1627,0.1756623685763451,-0.29269536926081363,0.16570617568478052,-0.3989160213080891,-0.3709768944304388,0.05362888049205028,-0.4561638910913126,0.20635589472327132,2.011234879963177,1.673673965923006,2.6643885142411596,2.036099180527032,0.989946762796771,2.857266435204924,0.2023333356642879,-0.3131802018624257,-2.5777472861394597,0.7459587127940732,0.05522555571276928,0
1986,-0.13696525836641693,0.20928191930850193,0.5861321451454868,0.3576745312295553,0.43689018585651807,0.7419351077476148,0.897634677966927,0.06910094273309608,2.3008155128413703,1.3158303769021729,0.024715993441699502,1.04077506723932,2.20727439365879,0.8437768936377364,-0.8184664939855271,-0.021894644230465943,1.8189319741045924,0.7548131985780586,0.30979312802258496,0
190,1.0279296501876918,1.008513210213713,0.784540832545506,0.5199434924553734,-0.16062385316641614,0.005056472874204521,0.23293153683806078,0.05984462769959986,1.0202960423709586,-0.42860259137600343,0.4082408094144818,0.7776040081114695,-2.527269174519208,1.8303179091619906,0.14379184547444668,2.8372948995283442,1.3903128532934244,1.1612269457089903,0.6314256935666875,1
209,1.304469142389201,0.7410245543396553,0.7681014601505758,1.1942300971913657,0.3089837274643369,0.8193025866109456,1.116931467246057,0.22461934661715977,1.2232711930781734,2.173520303087376,2.098316332180511,1.9563488421324748,1.0605999581521772,1.480073840934285,2.4745774329130206,-0.11248966081917677,-0.06475583875048496,1.321653316255278,14.239622216677217,1
381,1.1067530402921146,1.5427133213416748,0.1423992464132463,0.5862927773373018,1.38645545266085,0.9805841275624626,1.7803158083090707,1.2892144221108675,-0.8321903865757168,2.4816043660172826,-0.18981135228245205,1.9862536885778737,1.1539907890538421,0.5143247829566276,-1.9497193498889982,-0.08695429391252563,0.20344451538989627,2.15612163334105,-8.33729735149043,0
1279,1.3628869982663157,2.022060938253669,1.83201801216864,1.4087423454668402,1.5217503441509386,1.5113945018877255,1.839730023503271,1.9382858273850383,0.8429801462138382,0.12350815607166798,2.609725657268031,0.7475162116776847,-0.7136430434770569,0.2705484257824162,1.9766979802328284,0.673001489781208,0.5249179796117849,-0.07185151617209362,-15.175984354898441,0
843,1.0637953632082984,1.9325495550359557,1.4720605848827857,1.083413575170973,1.7372226819019967,0.8234408066095186,0.4003826154327482,1.4186866688789246,1.7453952682835334,-1.2119974440921175,3.980314202572418,0.39826421887591357,1.63526670343817,0.5031546710909247,0.8278420160450651,4.149812749873008,0.9762259559192438,1.0553209111508457,-13.011444814607849,0
2311,0.6900142814304012,1.059878761980471,0.4091207245421724,0.47404349712959526,0.06574966481589284,0.1593489669176753,1.0307294170388381,0.8285026765861145,-1.3304234885581487,1.5594401450805286,0.7602189532775471,1.8843697196844793,0.639875849424129,2.5685361485167784,1.8307738604644843,-1.9212529091973085,0.2761896041048906,-0.8809373564570886,-6.779453316282408,0
2347,0.40053512617291154,0.14010891633060274,0.3370438349124397,1.1896418198551162,1.5490624081363484,0.7076015235362643,0.6101285705008743,2.0786209252799477,2.836498196932975,1.261207288042776,-0.9579365511951092,-0.8213817283339027,-0.15616768828662142,3.873578889778898,0.39479288680467994,-1.6016395162117396,-0.20218517318809592,1.6372990449685763,-2.8167126365049473,0
912,1.5613705937397153,1.6185951012940147,1.1446216337454735,1.7386112320602518,1.6036897934996426,0.9020267100470392,1.2822744314619885,1.612602001767113,3.747444446858064,2.8440850410594822,1.3593446872993828,2.7606354515074294,1.7243812014485722,-0.35158786043654144,1.0720628929165068,2.690557630068627,0.08674456544115239,2.4752079460601695,-13.947792214887725,0
1706,1.5078255076511207,1.8816379013313593,2.055423838622295,1.6310450704327706,1.3741341931640734,2.0317956442672287,1.5011929873718706,1.2164844072390781,1.2587649557931875,1.6246779045248392,0.009316644800276386,2.067592002577598,1.3602664234453945,2.1827098415724233,2.4182863540972197,2.2410039487044977,4.353650945619728,-1.8619557859261335,-14.770536919676978,0
1058,1.0486532316950994,1.1457486795927154,1.5225313997823493,0.7929113138988513,0.7931743832093623,1.2310173454762077,1.1836296761652743,1.404591465180916,0.2702048564997086,-0.6615486354741535,0.1534337535502438,1.358103770544907,0.676431281232015,-4.952473740805752,0.6245492334765972,1.6155773087685037,1.1050913433378877,3.843928711647451,-11.027329910545483,0
1662,0.8238948838362349,0.4494284147967247,0.6105560138821409,0.711563654159436,0.5841253885745952,0.4017006337281306,1.0920097985098727,0.7439233709985917,2.765247876760935,1.6612363709543,-0.743029563027356,0.42978921182439156,0.6674638370874366,-0.8341578006996881,0.15342528121855825,1.0222033947821274,0.49805100336907493,-2.8523203231394865,-7.53533623534325,0
662,1.9162291316137485,1.8636936904566492,1.779321092903196,2.027557875136521,1.446463433406332,2.407734621607193,1.8244585413650865,1.4776790797706385,2.9981539498772802,2.3262915275621863,0.6725785226490744,1.2119657575051384,0.2424057877702942,1.7972483139064752,1.6073771972770743,1.0191459698369172,1.3083377586969056,0.8897522395512729,-18.057403501029594,0
1684,1.3768853352960777,1.0763904547672285,1.5681851409561722,2.057122584590181,1.2596564784211175,1.2608489445251847,0.7527306738584632,1.0495306612180404,0.9227207290074873,1.1078907915044445,-0.7749965375468182,0.14908180175119967,4.538020552401672,0.9543711157045877,0.7092339863357335,-0.5243707904955026,2.3879870428509395,0.06376914523635135,-14.166271461270037,0
2123,1.183727695232792,0.9688132327358218,0.8082043049467207,1.1105095890775352,1.4321317775750995,0.9512144094059944,1.2969059008651382,0.6925571294108883,1.7225762292282338,-1.59285143795395,2.2472320146321034,-0.17559688010066,-0.5863524949074261,0.5279474176188497,0.8358543174153479,1.1115437621906759,0.05467529277051408,-0.48854425778760513,30.28265433631533,1
2132,-0.2865783912511648,0.3645634059924713,0.41649462919044633,1.0017235964806381,0.4871933913629142,0.007363245805909635,0.7611728973900755,1.006325092444682,-0.13080814855828904,1.947643961413803,4.979894782310711,0.23219732099695523,2.3224559888706096,-1.8764499338429799,-0.154302723960261,2.9076915842726345,1.1830074834408908,0.8981530262629788,-0.10404042752005105,0
296,0.7837625999015578,0.8726156155729553,1.2545920503093961,1.2892935955432665,1.385389095806813,0.38752707630449146,1.6822657510754446,0.4422384470478917,-0.08775525605788692,1.4462397644212746,0.8915161193176829,-1.7550806075201573,-0.008574930543210568,1.2890125148980407,3.2554014501825224,2.764902599579029,-0.4297695896746201,1.7384031423078814,-8.583237028960456,0
919,0.48032908566257626,0.6896006833220758,0.7556152423168169,0.08363165781060677,0.6464277355116428,0.9683363793266597,0.7437677513272702,1.2587393660838972,2.7175704216655414,1.2392502609868778,0.34442683671954843,2.6034109003769927,0.36532201860720603,1.013721115784996,3.6034768113581053,2.3072527565009664,-0.3155713215545246,1.756774592246551,-3.3715113950993016,0
518,1.5586345072688523,1.2155268224822864,1.3064384871963086,1.7657674660596332,1.3678184053276334,1.1466184002718,1.1786850121852641,1.0245483007728649,-0.03625173152375494,1.0253561847443686,2.7230255186349765,0.8516153723903186,-1.3383964969912445,1.5791876657298398,0.11658311504629648,0.11246198614473601,2.9068338640219262,0.7740369986219436,46.767888840944394,1
898,0.9950634206524083,1.0649868639804179,1.7383671211346887,1.3867998701525406,0.7094861832078949,1.7510966618450694,1.3164953991340687,1.1258843295560068,0.3979006587866898,0.06738534250018291,2.1461993292876476,1.313398221628496,1.328932436774295,-0.898002952196689,1.5602691042563483,2.958102079296182,2.3279442162213884,1.075730450023017,-11.358380894237888,0
1075,1.4921284381552737,0.6199515920855313,1.2213701441021316,0.6380533276106477,1.05069315514065,0.9516943684309735,0.6200777674999938,1.2236566215827995,1.5141509040984893,2.2932083541789745,0.7840235665175461,1.5606792231166406,-2.464670090575603,0.379422456017096,1.1159854832506257,1.5012420733569884,1.6979439519925321,0.771492046117419,24.87147874290745,1
500,0.2571901385054389,1.0935416974905765,0.8170224981305316,1.5535855668257321,0.6829227261667026,0.39542144231376875,0.7894402836470672,0.6158782749341317,0.19351546138816933,0.819121537763841,0.7801047063692852,1.7461032426657481,1.7677249018852783,-0.8317422662174714,0.00016934338192853282,2.381552690971463,0.6184262870442401,2.551187606494362,-7.919700483857679,0
1671,1.790169943252192,1.3310847356019986,1.2349711159008057,1.3536470306338133,1.5256531466486787,0.4045014928510031,0.38075778632133517,1.0971414440395084,-0.8968072760118448,-0.7091421476119195,0.8516183302514482,-0.5732925968890474,2.661862557767112,-0.05288458009774466,-0.3714680263693888,2.595220990835638,-0.6663202149740486,1.418866174478841,-15.566859020745198,0
2304,0.1082251079291402,0.5061831567967229,0.9519239752358236,0.23380568422607384,0.2927853628792898,0.02744066719439564,0.32442378916424675,0.5092897224143205,1.8563758160883204,0.8548451956285859,1.2140683666242629,-0.23457310227034123,1.4532024412630324,-1.928497418430565,0.698318775427617,2.2580404272469443,2.0605560121599384,-1.0871122527722985,3.3230020100836617,1
1679,0.3663099885899872,1.1748065274131434,0.23140155990196543,0.9433264265487686,0.5968217811034846,0.6641984283615321,0.12863634606415486,1.2181358934297692,1.2544373904908037,1.7987183956182213,-0.6559120009240123,0.7817084874805347,2.368012224971481,1.2876262098997624,3.4958845426133864,0.8905399743696509,1.9457443556358252,-0.17428196546203267,-5.606901070988352,0
1545,0.709342486923286,0.6436255411054704,0.9215718223313422,0.12349098131441016,0.9719823159268077,0.9500158244035235,1.4275934850646146,0.08436608934024903,-1.5562904737061727,-0.3156628053477264,-0.5558539628834049,-0.5265187254534196,-0.3532540534127553,1.1377636231654678,1.2460866707270386,3.428155422785209,0.9560949694190404,2.522693918388318,14.633618495792394,1
365,0.7455719066625777,1.4857313936440804,0.7418443692202326,1.596871605250202,1.17244501434487,1.0686573865846933,1.168309234242225,1.1513698466521451,1.486900244593998,0.12563143359407714,-2.068879818596807,1.7314591220348825,-0.1602491406496891,0.48969974531021454,0.9376103402854605,0.9134988092160534,0.8892704884769848,1.142791677796287,-10.402456798261737,0
535,1.9507604299839836,2.299394245014125,2.3146008098888906,1.614740516623074,0.8994839770729103,0.9122855591507125,1.7185091689811347,1.8415116167026793,-1.3302587221997237,0.5410963096154253,1.746617324708037,2.251716596853284,-0.017018150285878386,2.68367588129646,-0.7666175023404829,1.1032688796344166,-1.5315610601224807,2.675259228347241,-18.700517626235424,0
886,1.3986944808036936,1.491735942803491,1.62515044514446,1.8584254624949406,1.1938367134804617,0.7420656708718198,2.354864924645354,2.303523738463576,0.1407371789470484,0.9037165102569112,-0.07021818721749407,1.431507263006607,-0.048618654140476725,3.0652409584031735,2.1173586258476127,1.2971061352950555,2.62765984983552,2.9813233326982966,-15.565696772500287,0
1840,1.3039072077037683,1.2276519511368367,1.2026948526114967,0.9437115513710785,1.4365614167313918,0.7566618959088772,0.581984138583338,1.730683005962294,-0.3751135464520041,1.2405186099280827,0.6267158342102688,-0.4987715146046545,3.283738982170205,-2.0918670846095786,0.21744795971660036,-0.9616576301875279,1.5451319586061998,2.067942955025333,-12.458950661977537,0
2146,1.7587728830484468,1.1781431283536814,1.227164293460045,1.3682190994830987,1.027857361551313,0.7789132086321571,1.085538928052199,0.5148506690280785,-0.47568771104551577,1.0220395291373383,2.828858518023834,3.1594330718219563,1.5942782684357035,-0.24100293192500777,2.4231049909908746,0.26312031976941275,2.8241326765705326,1.4697990942859047,-15.251606849847072,0
81,0.4922894587055081,0.8494106711421833,0.4819127165609616,0.7583605947005376,1.2064380947303872,1.1262337248593983,0.5255831135102838,0.9796066739070276,-2.472339758623574,-0.2411618825069599,0.5688979403984196,3.1894346515885954,1.3125965920675613,0.7553412899502374,5.108486163659038,0.5805800122830935,-0.6796489572528825,1.1563333361555286,-6.413832206797475,0
588,0.5695579218156812,1.4434660665818748,1.3317071464040446,0.9110501166218643,0.9753705339772462,1.451131393179738,1.0133460023624057,1.5940895617861028,0.2608983785506369,1.8952055771095528,0.7258046972246034,-0.5721245938001998,-0.7765581361619287,2.570061465372548,5.637526126940216,1.2814930446513388,0.9987877409008189,0.04515058391890059,-9.321653105590455,0
29,0.21095835765553828,0.45820321588554813,1.1521360496779058,0.6689219275887484,-0.1159383530631426,0.5517324573881282,1.2842720158471244,0.7665656676774708,-0.2885987837136603,0.4700229055809714,-1.0324927705758498,0.9560588490937606,0.4303014158232923,0.552678398532036,0.9396532224968476,1.3333895555013617,-0.4624158807658203,2.3500806312463114,-4.52328334690131,0
2050,0.5630252088824854,1.0298449310638285,1.1437587182331217,1.067845311358535,1.3684997402718486,0.9296905632306591,0.5478095356430444,1.7536338634299964,0.11696400105173432,1.571950128996475,0.43068773592741716,0.527687219655297,-0.8143819854789844,-2.2470546627086208,1.9003179348096528,2.4303346101338756,2.463060320156951,0.8441188342486544,-7.391053059288429,0
93,0.7424623202290139,0.08810616112452863,0.5730414344065952,0.9934843313353412,0.6539713579629647,0.10686793587287247,1.0962857010006601,0.484725741243317,-0.43425093864935826,4.3564401803715125,0.4921093382507342,-0.24118073333843615,0.022119465197570465,0.8044889970431872,3.3734086678783504,2.8182466048567414,-1.2384032789151838,0.256339850314554,-5.567301990907871,0
1469,0.8708516228700003,0.46487044047437465,1.9898652294383243,1.0558325352649742,1.0215203194327205,0.8113881576942956,1.6681244396907435,0.7282455526434366,0.2520558413860182,1.0200660431275264,0.030840737873863322,1.822845874245491,3.2463699655564824,-0.5549469442040653,1.0118751587362005,-0.8415888343210831,2.1136031630759464,2.2263115340723516,33.326789371709985,1
511,0.40572809668250487,0.7048721264816682,0.5829404857393208,1.0851230446024374,0.48500715618351586,1.0087249926673254,0.22920886205476432,0.6864724057338333,1.8077729313709427,-0.7638787390294564,-0.3726813351041329,0.7607342718032672,1.7831751210463702,2.880936050688548,2.6903997726019737,2.237173739043287,-2.352260534591726,2.760278114194774,-6.123936461073553,0
1326,1.1863692085761879,0.7265223168813486,1.9351101306115062,0.6813811147128999,1.071606504318669,1.5243850774725924,1.2888909862992817,1.4683554404144337,-0.4680262592210438,3.092926019872391,0.08587808191341806,3.742765991599303,2.2149581050131646,4.01648888999981,2.447066147398215,0.49546811699433824,-0.9031755870625675,1.5812090818363678,-11.698007576714167,0
1338,1.1353927104487775,1.112980121514042,1.5730083726965667,1.022262679415943,0.879658096234754,1.3548427549721345,1.415511440069548,0.6298622540229482,5.086446647243223,0.4899506670765237,2.2065107507133312,0.9908901274775956,0.5802817845866948,2.606350830400749,0.24686358665179386,0.45058948158917644,1.957970859544821,1.2322984599744229,36.48619614074327,1
1725,0.1877847643643894,0.34311852526080944,0.8045562953761705,-0.12403372064070406,-0.18907951403023904,0.4370657933505723,0.6980676811928674,0.3719243757197501,2.277836750604179,1.338880884560456,1.5678211612778963,1.7426345685710896,0.7474930128284075,0.07097123943205941,1.7829732987007652,3.0998546984450797,1.8549465074728138,2.388234088951294,-2.2799664411173617,0
1688,0.9500184419876773,0.2878321848939023,1.0766941882170877,0.4834532620082985,1.5081513766035641,0.0948882453170311,1.001702918661252,0.48148700363065233,-2.026391565184782,1.3271061343367436,2.028508780327608,1.8173347027103288,2.7131920812310977,2.56501472318211,-2.1493398152317846,-1.3482691622639655,0.7018341358558577,0.03251541272469882,-7.590608093917117,0
1982,0.3863293754362993,1.3363881441012682,1.0639193049957953,1.2211333091265124,0.5840395880300349,0.973195169808115,1.509257245755862,0.8212207758887267,2.108614875160632,2.2168129971508077,1.1239082669879583,2.627937436715934,1.5574919265354106,-0.9106875861553423,0.5299951464402175,-1.343221602329848,0.6567801928540883,0.2255101804502877,26.879203842801438,1
1646,0.4998758455074581,0.9003029996731998,0.21901645310004514,0.8852014641292768,-0.303474660191136,0.8102318267971386,-0.0017331369629294269,1.1527216399479068,-0.29427342528586053,1.5867785461452013,3.9528292015068356,-1.3379842807118436,1.398694291073502,0.6218159434706175,2.5184422310071928,3.1974265247891798,0.5848725139642624,1.355802131114069,-4.425681741877634,0
1614,0.34760514373151974,1.243555369113596,1.446196878600997,1.0884509543578798,1.1708837158529546,1.3894906217505398,0.5070736084214207,0.2404275274996832,0.8002853165543826,1.883927174722643,2.172184387017427,1.915606747980673,0.44540166445504836,1.576936861357102,1.073253499234011,0.33556970209733494,-0.2314155602922221,-0.9219434347802395,23.345171903945058,1
2236,0.47049909790329814,0.6873057821420725,1.3107307449748713,1.0915451188066205,0.7807921892917602,0.9456302142372855,0.9819377094816267,-0.2513743105387387,4.187552066657713,-0.6743432716733215,1.6835179398773246,1.9882570459493496,-0.5236658234026175,0.44315661665960204,0.2356716900999718,1.6990296097163635,1.4110604283697958,-0.5954054062984628,16.02201768410133,1
1654,2.063141578754836,1.310468085301589,1.6720037075734904,1.5381429442737073,1.41522622391917,1.7804169907632872,2.4553097116612097,1.3610700098209758,2.222552452811438,2.3131650868191063,3.8960610157997118,0.5696536559333044,4.502748846339816,-0.20740384795374434,0.09443251013853327,1.85591790204359,-1.3919553471415487,1.1434585302111873,-14.660222525634936,0
1410,2.1901242996573855,0.670219578542318,1.1967277326702932,1.740690699514318,1.4324696633851661,1.1900681026403903,1.8338291962487667,1.4504280608653513,1.4250193210016804,-0.3173020309580119,-0.18215205158766512,0.3836078625376089,3.711190154250121,1.2258800771646183,1.7551395896033442,2.2936752563239975,0.12179182882513095,0.316409048144374,-14.065824593989863,0
300,0.04431029272933529,0.4365496559434551,0.3061500815582274,0.1669798833270112,0.36361376451427674,-0.2546458358411994,0.006724073040321521,-0.23755389719277087,2.257545840100939,1.2614802004357395,1.3943556938704347,1.456164289197276,1.6770070918360744,2.242796268242479,-0.06272161042465574,1.266361790483528,0.499896297943464,1.4240266853300771,-0.9554831600426708,0
456,0.41035922666093694,-0.6111013855295369,0.7470483164037294,0.42173393176277574,-0.3176373379687134,0.4538296104077145,0.4896823370331622,0.6053547549798963,1.5537848955804443,4.16452359902012,-1.0149467601336326,-3.61760142040713,1.2919039217145654,-0.01788901394131126,0.6488505651744323,1.2228019360011715,-0.6072927878179231,1.229371831015316,-1.8002776935928144,0
1137,1.5649331713060666,1.0660522790523013,1.9286171552285654,1.4269952582848884,1.2336142161020667,0.20019742404112795,0.5211774552361892,1.2917364129694544,1.919167384800027,3.4891963825893044,1.7368070686750445,2.069965967518947,0.22712596684117614,-2.385949586778219,1.5857758369086117,-1.2584617227819384,0.07545554721723469,-0.7927955248923366,29.761400886390575,1
1135,1.6414548762261547,1.1810484832278132,1.4977635333333346,1.6195869505776366,1.0828189269782018,1.0448103039178482,1.6369493808566968,1.8388261133095098,1.4104885703859558,0.288117280870665,1.1927193985926479,0.2920687943101933,1.4495204557989978,-0.04585892247999679,0.989427590407056,-0.26640880508658915,1.8221203212732378,2.333934528958954,-12.467014797337555,0
2256,0.4490669427959635,-0.10275484223030551,0.5089814844939955,0.32896732927737704,0.6507325148657914,0.18369976313040126,-0.09910260877215382,-0.29991680521039,1.8731190992482463,1.5118344506556873,2.3166205523957752,1.3287282732130865,0.7737475990000569,1.044530555318572,0.43113897802854695,0.7239811611007659,0.14913883463080002,-1.801331001654039,-2.640036138302078,0
108,1.1393832244735171,1.300806310371853,1.1044659193507105,1.556413838283229,2.0122143000261454,1.2591917561330386,1.776765860224386,1.261518316216852,1.1830006716842698,0.33674516976143587,-0.18167596945706377,-0.6092192512967536,0.4673713414207117,1.6117079256207738,-0.9384004751639394,-1.2271845916165995,-0.40072543338077127,-0.1812142789673361,-14.19655505233607,0
1175,1.3676755202907331,1.4726009863419707,1.4126218389541605,1.9088077159423527,2.3426883808668664,1.8491728979638649,2.1199263406973667,1.3067360834320767,1.5962889639619364,-0.6502748917869461,2.6553527467903293,5.310989107393802,-0.5507622184190009,-2.1756580997183974,1.7408857550804187,0.16365257104035413,1.580396178166612,1.2935784550108644,-15.236501013506496,0
1307,1.6815163344438853,1.436925570175182,1.2617217201715178,-0.09160850007040344,1.2660568473323788,0.20261785075700056,1.3615219788962551,0.4334807274534389,1.9095681205353257,1.876842903840029,0.8472827589380549,3.278717807804221,-0.37099871443129606,0.9234231857202891,2.8311494907564967,0.9906677605533528,0.42868028443177153,-0.2953132188558061,-13.400346996024755,0
137,1.6295519913640377,0.6955619416916101,1.6174789627425898,1.181367492018715,0.4900334970514014,1.12517680410838,1.1589365367302236,0.5560321685836711,2.0802622680708414,0.760911235887783,0.9793745928943185,1.461527310500835,1.448225321541087,-1.2414300187046567,2.699648349325483,0.2510444101439404,-1.5193124997815715,1.0557832429610796,29.196415483202955,1
797,0.9800429549494746,0.5191368899761828,1.9409310914812195,1.7719250028702898,1.0583794943177196,1.4961115025098377,0.9180273284993974,1.1956100467994621,-0.18102113552567922,0.8645166191669247,1.5833335890226286,0.25393217920609545,1.0307709120803734,1.4333348814961142,0.2737749685135258,-0.5810571690839859,0.5087875687886987,1.1565802757780557,44.29389522324061,1
211,0.0479050032220133,0.48031786549153455,0.6953782063855944,0.1239852223891148,0.47702300817016685,0.5993396161679987,0.7973442645393439,1.3537676013533442,1.9143410359032462,1.3525804186477774,1.0800099230164077,2.638439861668015,1.5700361057278556,1.9028190606249877,-2.870751560005074,-0.6568865857491166,0.42974289604595173,0.9525009671090375,-2.6495565987295215,0
2465,2.38481188215688,1.107362723581545,1.697463241063737,1.966503016136955,2.736773580243944,1.6374523220942208,1.9926409942308463,2.2524879545493564,1.1135257020848814,0.6569194139689642,0.47205815111393745,0.5180676062749554,0.9350919302475994,1.3102578753489973,-0.7127162773028384,3.2062031685524763,-1.380189257358868,1.7674087177026025,108.0298860860963,1
