,Method,Relative Error (%)
5463,Propensity Score,6184.838577782073
5464,Propensity Score,393.5362629161324
5465,Propensity Score,605.5424635444817
5466,Propensity Score,1069.923584748079
5467,Propensity Score,500.6375146203105
5468,Propensity Score,453.45998258388056
5469,Propensity Score,2645.348645596293
5470,Propensity Score,766.8921812452006
5471,Propensity Score,1871.0674935702648
5472,Propensity Score,690.9279537389883
5473,Propensity Score,2398.4906031971595
5474,Propensity Score,2000.1038943153546
5475,Propensity Score,883.9133845019774
5476,Propensity Score,1304.8889802219219
5477,Propensity Score,495.72517091160677
5478,Propensity Score,778.6244666070678
5479,Propensity Score,1844.6980893205118
5480,Propensity Score,355.709356191056
5481,Propensity Score,701.9204052260329
5482,Propensity Score,2013.8592640946847
5483,Propensity Score,1629.57744398012
5484,Propensity Score,6435.964935014017
5485,Propensity Score,2922.7893774491845
5486,Propensity Score,1423.4999918684298
5487,Propensity Score,4491.962914681339
5488,Propensity Score,1298.1091870369935
5489,Propensity Score,4112.848117350937
5490,Propensity Score,2777.520405511293
5491,Propensity Score,2449.186055464786
5492,Propensity Score,7011.019729443751
5493,Propensity Score,1197.8470288070291
5494,Propensity Score,1945.655679286149
5495,Propensity Score,389.58173283023496
5496,Propensity Score,274.5937119161808
5497,Propensity Score,2418.5197964772374
5498,Propensity Score,1073.706941678341
5499,Propensity Score,772.1622475936585
5500,Propensity Score,1309.8255041972507
5501,Propensity Score,5374.642094979112
5502,Propensity Score,2359.1416411753676
5503,Propensity Score,436.8083059315797
5504,Propensity Score,3579.747282798904
5505,Propensity Score,3200.4484034433644
5506,Propensity Score,1448.8489567987472
5507,Propensity Score,2106.8804308575427
5508,Propensity Score,3379.4719400992485
5509,Propensity Score,362.00217283834905
5510,Propensity Score,2735.084107178634
5511,Propensity Score,1509.962460714418
5512,Propensity Score,1757.175512834735
5513,Propensity Score,3453.934876230516
5514,Propensity Score,3042.8613869755827
5515,Propensity Score,1525.0137549439805
5516,Propensity Score,3197.361754475728
5517,Propensity Score,1060.5596991034672
5518,Propensity Score,1620.1581772560307
5519,Propensity Score,4242.012844947108
5520,Propensity Score,745.2318357834548
5521,Propensity Score,3530.4787857138954
5522,Propensity Score,1195.0479125367222
5523,Propensity Score,2570.726110776205
5524,Propensity Score,3195.9984594052235
5525,Propensity Score,2777.5622800806877
5526,Propensity Score,16.477420163930855
5527,Propensity Score,3415.882597871011
5528,Propensity Score,881.904835447361
5529,Propensity Score,1492.4213214920342
5530,Propensity Score,1052.3248324178517
5531,Propensity Score,617.5539943420822
5532,Propensity Score,374.5297809545844
5533,Propensity Score,1843.6168093820381
5534,Propensity Score,860.2658825803193
5535,Propensity Score,2157.3627080699353
5536,Propensity Score,1249.9496685271265
5537,Propensity Score,1356.7646513304735
5538,Propensity Score,109.08931885881805
5539,Propensity Score,2396.9784166033387
5540,Propensity Score,2996.252196991578
5541,Propensity Score,494.73717912343176
5542,Propensity Score,1379.5876797060173
5543,Propensity Score,11.99848053076748
5544,Propensity Score,2136.3047048306425
5545,Propensity Score,2093.4414200548495
5546,Propensity Score,1085.2326216921306
5547,Propensity Score,895.2142650454678
5548,Propensity Score,3568.0851010574875
5549,Propensity Score,525.3220144025526
5550,Propensity Score,979.8072948873466
5551,Propensity Score,1713.4942407304911
5552,Propensity Score,3974.8712090150116
5553,Propensity Score,2388.902409194576
5554,Propensity Score,1946.6177565913156
5555,Propensity Score,1036.0423214803466
5556,Propensity Score,156.69634889512943
5557,Propensity Score,891.9060523676083
5558,Propensity Score,3609.35534548317
5559,Propensity Score,4956.320100148971
5560,Propensity Score,1194.0124656899811
5561,Propensity Score,530.254125327583
5562,Propensity Score,1452.5903472961586
5563,Propensity Score,971.5890334299552
5564,Propensity Score,3351.695584970845
5565,Propensity Score,8.311848730153564
5566,Propensity Score,1376.1553734777413
5567,Propensity Score,2735.1231128796876
5568,Propensity Score,3439.9148797177995
5569,Propensity Score,5918.286034872149
5570,Propensity Score,3122.3539942076427
5571,Propensity Score,2863.2437139462613
5572,Propensity Score,589.5111502014502
5573,Propensity Score,492.99749566563634
5574,Propensity Score,1825.634121846803
5575,Propensity Score,1040.716557875255
5576,Propensity Score,1288.219659831884
5577,Propensity Score,3861.938023792637
5578,Propensity Score,6251.207057724176
5579,Propensity Score,1699.7462280726913
5580,Propensity Score,5389.263714474652
5581,Propensity Score,1678.4245058274016
5582,Propensity Score,1266.9067248535048
5583,Propensity Score,2105.458606509761
5584,Propensity Score,1933.237875697767
5585,Propensity Score,2878.247848037346
5586,Propensity Score,2530.8728779833928
5587,Propensity Score,5927.832975569909
5588,Propensity Score,141.85349118245182
5589,Propensity Score,3883.8582305196255
5590,Propensity Score,2342.183534021497
5591,Propensity Score,1698.4942271072616
5592,Propensity Score,3087.0227929172925
5593,Propensity Score,2188.174147126368
5594,Propensity Score,2663.8048015874942
5595,Propensity Score,2.1463092706655877
5596,Propensity Score,1956.5025824273491
5597,Propensity Score,987.0973613231794
5598,Propensity Score,3138.4687729536936
5599,Propensity Score,3930.709266833732
5600,Propensity Score,1377.9837537100552
5601,Propensity Score,1586.1586166094303
5602,Propensity Score,88.88929601248883
5603,Propensity Score,2489.666184698229
5604,Propensity Score,332.6843147973621
5605,Propensity Score,2045.2850158641772
5606,Propensity Score,836.0748489006423
5607,Propensity Score,1331.2055939054278
5608,Propensity Score,1113.8807003595343
5609,Propensity Score,2707.3322202293766
5610,Propensity Score,129.36556263524025
5611,Propensity Score,5737.695136724072
5612,Propensity Score,1392.0821565157034
5613,Propensity Score,2938.1184760441124
5614,Propensity Score,6804.783302605448
5615,Propensity Score,593.4184890004908
5616,Propensity Score,3732.144883214896
5617,Propensity Score,3157.5651217416157
5618,Propensity Score,6259.802833288157
5619,Propensity Score,710.2039413234278
5620,Propensity Score,384.12648530373946
5621,Propensity Score,2179.8816842728115
5622,Propensity Score,3013.4676332859767
5623,Propensity Score,853.896568394283
5624,Propensity Score,2730.160007568579
5625,Propensity Score,921.4115956045416
5626,Propensity Score,3090.8911047886622
5627,Propensity Score,1292.3956200550358
5628,Propensity Score,2889.5241211822504
5629,Propensity Score,2534.403347514752
5630,Propensity Score,658.3024752589934
5631,Propensity Score,80.28357772606314
5632,Propensity Score,1651.6202656063122
5633,Propensity Score,3764.5683332125445
5634,Propensity Score,1747.2895829184897
5635,Propensity Score,664.2613409636213
5636,Propensity Score,205.3095461439712
5637,Propensity Score,168.99286695534835
5638,Propensity Score,1742.4505677101954
5639,Propensity Score,688.3531098116133
5640,Propensity Score,2463.6439853259485
5641,Propensity Score,1089.7178863415706
5642,Propensity Score,5068.093524022007
5643,Propensity Score,2679.3082228927224
5644,Propensity Score,289.6244563752647
5645,Propensity Score,3965.5923910202937
5646,Propensity Score,626.2926179351064
5647,Propensity Score,1975.8151719343864
5648,Propensity Score,443.17246134365655
5649,Propensity Score,89.94169738406866
5650,Propensity Score,51.36970358485169
5651,Propensity Score,2469.7482803942444
5652,Propensity Score,2726.684576845778
5653,Propensity Score,942.1955749263485
5654,Propensity Score,3007.661332456505
5655,Propensity Score,3473.9316139293633
5656,Propensity Score,1988.2067105138144
5657,Propensity Score,163.721923214199
5658,Propensity Score,3194.364577699099
5659,Propensity Score,1423.8606195257464
5660,Propensity Score,959.1158029829325
5661,Propensity Score,841.3606944022323
5662,Propensity Score,4369.965516152679
5663,Propensity Score,649.8321322918393
5664,Propensity Score,581.3925073505748
5665,Propensity Score,1775.9083750642644
5666,Propensity Score,807.9498637978755
5667,Propensity Score,1260.867955515508
5668,Propensity Score,1881.2913747222462
5669,Propensity Score,3178.742570927035
5670,Propensity Score,4429.56770292056
5671,Propensity Score,2039.3671126814406
5672,Propensity Score,469.46650087130257
5673,Propensity Score,3280.638348161997
5674,Propensity Score,972.9217254554085
5675,Propensity Score,2996.5963381598003
5676,Propensity Score,2443.609548060537
5677,Propensity Score,2573.8687737305204
5678,Propensity Score,2693.1346003567105
5679,Propensity Score,1643.8865237003427
5680,Propensity Score,2401.446476943289
5681,Propensity Score,3502.2183139325525
5682,Propensity Score,2148.440377635817
5683,Propensity Score,108.00848678281862
5684,Propensity Score,1130.345857988453
5685,Propensity Score,3178.875857251973
5686,Propensity Score,361.40491841376905
5687,Propensity Score,3468.3487175153778
5688,Propensity Score,4231.437188145948
5689,Propensity Score,947.3245786239362
5690,Propensity Score,1856.2152663482116
5691,Propensity Score,1659.245881779384
5692,Propensity Score,323.7646373799266
5693,Propensity Score,1438.337578224541
5694,Propensity Score,169.61673634895837
5695,Propensity Score,5028.18353636432
5696,Propensity Score,5418.434207267762
5697,Propensity Score,1376.8229474627497
5698,Propensity Score,2061.718527445921
5699,Propensity Score,1547.6873976124864
5700,Propensity Score,1600.7699991052007
5701,Propensity Score,178.92147376796183
5702,Propensity Score,1791.9090226583799
5703,Propensity Score,1546.5043652500326
5704,Propensity Score,2874.773137421905
5705,Propensity Score,2789.1184850382215
5706,Propensity Score,2080.2454859635095
5707,Propensity Score,1135.6466425289898
5708,Propensity Score,712.0733815674586
5709,Propensity Score,3707.6675166804293
5710,Propensity Score,3405.348737690099
5711,Propensity Score,748.3046522570224
5712,Propensity Score,91.42215740497957
5713,Propensity Score,3141.156301850577
5714,Propensity Score,296.632819449873
5715,Propensity Score,2042.6325530711124
5716,Propensity Score,1774.8737077051974
5717,Propensity Score,84.29917217661283
5718,Propensity Score,1846.653626040223
5719,Propensity Score,4256.754599844611
5720,Propensity Score,813.7971347246788
5721,Propensity Score,931.3702163871883
5722,Propensity Score,2712.1822593746256
5723,Propensity Score,2536.4078913147546
5724,Propensity Score,1314.395480230379
5725,Propensity Score,1580.2348661410456
5726,Propensity Score,426.9676391042891
5727,Propensity Score,2762.8145815616845
5728,Propensity Score,1738.070794419827
5729,Propensity Score,6257.982164625713
5730,Propensity Score,1767.9856438323832
5731,Propensity Score,930.4774482729026
5732,Propensity Score,278.35321736383924
5733,Propensity Score,1933.1086960479652
5734,Propensity Score,122.17546317391223
5735,Propensity Score,552.0364102852783
5736,Propensity Score,1114.995575710965
5737,Propensity Score,575.1860182021051
5738,Propensity Score,70.83836634493531
5739,Propensity Score,4186.091979820485
5740,Propensity Score,3467.6395430334956
5741,Propensity Score,3938.878435981004
5742,Propensity Score,1189.461046950295
5743,Propensity Score,3368.27236425326
5744,Propensity Score,2285.9352691848076
5745,Propensity Score,4516.959350609295
5746,Propensity Score,1532.072464626454
5747,Propensity Score,2116.184665584981
5748,Propensity Score,2842.4870020575336
5749,Propensity Score,1554.1409335656726
5750,Propensity Score,4591.662280945576
5751,Propensity Score,12.65135824750451
5752,Propensity Score,162.37817743811027
5753,Propensity Score,409.8280610236674
5754,Propensity Score,1678.6971167560648
5755,Propensity Score,1621.9913926077766
5756,Propensity Score,490.7048572895941
5757,Propensity Score,1632.3618533104145
5758,Propensity Score,590.0429876092153
5759,Propensity Score,456.7158032649781
5760,Propensity Score,1766.6936390445053
5761,Propensity Score,1126.5200060546754
5762,Propensity Score,135.53348602753456
5763,Propensity Score,1991.4596261356894
5764,Propensity Score,634.7369317416021
5765,Propensity Score,2931.986767847944
5766,Propensity Score,1381.733940595504
5767,Propensity Score,1646.3220192852366
5768,Propensity Score,4.82905585630238
5769,Propensity Score,4246.991631817512
5770,Propensity Score,5605.436681072338
5771,Propensity Score,2824.400934498683
5772,Propensity Score,2625.1613863850425
5773,Propensity Score,2552.8973665738295
5774,Propensity Score,2624.6073850958337
5775,Propensity Score,984.2979845996263
5776,Propensity Score,1744.9224750963108
5777,Propensity Score,2004.123278268332
5778,Propensity Score,369.5017680630403
5779,Propensity Score,1324.125392356843
5780,Propensity Score,749.6640866090418
5781,Propensity Score,519.0663323883518
5782,Propensity Score,250.3485006930533
5783,Propensity Score,2462.143284003352
5784,Propensity Score,2555.0214369644787
5785,Propensity Score,3259.1833771978827
5786,Propensity Score,1956.1194208551544
5787,Propensity Score,834.3316459290033
5788,Propensity Score,1418.3637577230365
5789,Propensity Score,3201.709035632876
5790,Propensity Score,3062.3023053997576
5791,Propensity Score,179.6963381307308
5792,Propensity Score,2184.513180682892
5793,Propensity Score,3925.877153452631
5794,Propensity Score,72.06642661877662
5795,Propensity Score,3547.485785902307
5796,Propensity Score,1248.050350844239
5797,Propensity Score,1580.7822570936937
5798,Propensity Score,1620.1892024805456
5799,Propensity Score,664.9607573488387
5800,Propensity Score,422.7032128449956
5801,Propensity Score,810.218616501815
5802,Propensity Score,1171.7410350115806
5803,Propensity Score,3119.1176092285828
5804,Propensity Score,3305.3624838289215
5805,Propensity Score,2581.554173350901
5806,Propensity Score,3097.704678270992
5807,Propensity Score,6157.405893408214
5808,Propensity Score,898.114286020712
5809,Propensity Score,674.5930627932484
5810,Propensity Score,398.8063141361127
5811,Propensity Score,4730.999251954538
5812,Propensity Score,1075.9614758039809
5813,Propensity Score,1362.9252801007433
5814,Propensity Score,2925.1155813894215
5815,Propensity Score,3031.359388286809
5816,Propensity Score,2678.787651204312
5817,Propensity Score,2876.360976236264
5818,Propensity Score,2532.4757111931176
5819,Propensity Score,2305.9912228910644
5820,Propensity Score,4386.776051783984
5821,Propensity Score,2398.153032193266
5822,Propensity Score,740.3561635546629
5823,Propensity Score,2700.2292595662743
5824,Propensity Score,4491.28519151499
5825,Propensity Score,5577.238009237752
5826,Propensity Score,1507.7509192763075
5827,Propensity Score,39.24190077751958
5828,Propensity Score,2174.4845667054647
5829,Propensity Score,1054.6062921854684
5830,Propensity Score,300.43696590776904
5831,Propensity Score,247.69044893590205
5832,Propensity Score,1765.419644383591
5833,Propensity Score,978.643351163008
5834,Propensity Score,1391.362558865403
5835,Propensity Score,1620.8639786982171
5836,Propensity Score,1158.7371601511632
5837,Propensity Score,661.704247171747
5838,Propensity Score,2613.8555868277535
5839,Propensity Score,3249.9815559391536
5840,Propensity Score,4941.04916691139
5841,Propensity Score,1315.13696019098
5842,Propensity Score,596.1365907289037
5843,Propensity Score,2003.2277870466796
5844,Propensity Score,355.9487806126851
5845,Propensity Score,143.38271871655033
5846,Propensity Score,2130.3049580182596
5847,Propensity Score,1973.4061502489972
5848,Propensity Score,1632.252228428579
5849,Propensity Score,3625.880340959844
5850,Propensity Score,16.097384038993162
5851,Propensity Score,619.2153527173423
5852,Propensity Score,2663.740796508402
5853,Propensity Score,415.78910574867496
5854,Propensity Score,1653.6173640928112
5855,Propensity Score,1254.4228959526422
5856,Propensity Score,2707.568527003438
5857,Propensity Score,1355.531957997122
5858,Propensity Score,912.095044971054
5859,Propensity Score,308.3829773771702
5860,Propensity Score,441.16911857998906
5861,Propensity Score,2380.9427672900592
5862,Propensity Score,763.6174442500653
5863,Propensity Score,3116.111726790545
5864,Propensity Score,1993.055621619779
5865,Propensity Score,539.2408168718542
5866,Propensity Score,1918.5914597112755
5867,Propensity Score,1697.1429065380883
5868,Propensity Score,1591.7534692123766
5869,Propensity Score,1022.7925520551221
5870,Propensity Score,1630.868680041171
5871,Propensity Score,2591.019068952501
5872,Propensity Score,2859.486690024754
5873,Propensity Score,542.4476757496668
5874,Propensity Score,744.4478228852605
5875,Propensity Score,268.1403431815153
5876,Propensity Score,727.5286011634033
5877,Propensity Score,2605.7502277613853
5878,Propensity Score,1034.9891830146562
5879,Propensity Score,3117.1704073573383
5880,Propensity Score,451.31639891024565
5881,Propensity Score,653.822500825727
5882,Propensity Score,1127.634488240104
5883,Propensity Score,304.7399106233471
5884,Propensity Score,246.10793867732522
5885,Propensity Score,1098.2543029799156
5886,Propensity Score,5577.221022638175
5887,Propensity Score,5055.830287826067
5888,Propensity Score,871.1919788740134
5889,Propensity Score,3547.3583301037506
5890,Propensity Score,368.7692319649611
5891,Propensity Score,1337.78679258527
5892,Propensity Score,4768.649172066513
5893,Propensity Score,1540.8468295934306
5894,Propensity Score,3949.421084606427
5895,Propensity Score,1348.9940250018622
5896,Propensity Score,3911.9296398367105
5897,Propensity Score,3860.1484535619447
5898,Propensity Score,5058.660525221663
5899,Propensity Score,3119.338252738129
5900,Propensity Score,898.6336552988586
5901,Propensity Score,3355.8517810346975
5902,Propensity Score,1727.2510387182433
5903,Propensity Score,2235.7536644144634
5904,Propensity Score,1463.2087609340713
5905,Propensity Score,2416.4851668107844
5906,Propensity Score,2820.0869118563764
5907,Propensity Score,1438.996369058585
5908,Propensity Score,2431.5637028933884
5909,Propensity Score,1496.3165730294145
5910,Propensity Score,1082.9047295911237
5911,Propensity Score,1818.4043143021224
5912,Propensity Score,2651.6476334660824
5913,Propensity Score,7672.842131581575
5914,Propensity Score,145.88818974734227
5915,Propensity Score,36.33423572799182
5916,Propensity Score,330.1310475185001
5917,Propensity Score,1026.7250806722777
5918,Propensity Score,2088.9257063778205
5919,Propensity Score,2116.5983062039368
5920,Propensity Score,5457.295227508215
5921,Propensity Score,175.6351635713528
5922,Propensity Score,3443.37066375212
5923,Propensity Score,979.7987054334943
5924,Propensity Score,1062.5536399397683
5925,Propensity Score,822.2575340864213
5926,Propensity Score,1942.3861942955086
5927,Propensity Score,192.5646237347446
5928,Propensity Score,1157.6266375680052
5929,Propensity Score,1611.6961631375161
5930,Propensity Score,3656.7429851535558
5931,Propensity Score,1519.7518343472123
5932,Propensity Score,1048.089439095968
5933,Propensity Score,113.32134350062843
5934,Propensity Score,770.1485170242887
5935,Propensity Score,2774.067717690469
5936,Propensity Score,2705.7100379486265
5937,Propensity Score,1615.5261889098988
5938,Propensity Score,1593.42161160201
5939,Propensity Score,4107.165743277331
5940,Propensity Score,2993.6335401404435
5941,Propensity Score,4715.739790581672
5942,Propensity Score,408.4739842086385
5943,Propensity Score,1946.5643219179465
5944,Propensity Score,3922.514959341673
5945,Propensity Score,2452.6349730391726
5946,Propensity Score,2475.8479769335727
5947,Propensity Score,881.1505100746789
5948,Propensity Score,2650.8492447770195
5949,Propensity Score,334.02175202262214
5950,Propensity Score,822.0688689422099
5951,Propensity Score,505.8391438840741
5952,Propensity Score,227.01584708497856
5953,Propensity Score,4396.995491027358
5954,Propensity Score,1667.8185595506186
5955,Propensity Score,2837.7940222161874
5956,Propensity Score,724.3273010495751
5957,Propensity Score,4091.025292178275
5958,Propensity Score,1384.6438336135807
5959,Propensity Score,2670.4892075663392
5960,Propensity Score,2931.511187600442
5961,Propensity Score,2443.4849238251945
5962,Propensity Score,2079.7030423348874
5963,Propensity Score,4062.692709784227
5964,Propensity Score,1845.8702174207006
5965,Propensity Score,1039.7378304408282
5966,Propensity Score,2572.088732421942
5967,Propensity Score,1412.8977937762772
5968,Propensity Score,1061.3178927801655
5969,Propensity Score,1301.9187724296849
5970,Propensity Score,2492.582500555567
5971,Propensity Score,1384.5376553298197
5972,Propensity Score,2083.40135136021
5973,Propensity Score,1243.5445632808094
5974,Propensity Score,93.50625668627018
5975,Propensity Score,2518.487965004532
5976,Propensity Score,4027.3435165945793
5977,Propensity Score,825.3818478262212
5978,Propensity Score,2633.687531839172
5979,Propensity Score,752.539063390568
5980,Propensity Score,419.38010019694144
5981,Propensity Score,2623.624557434481
5982,Propensity Score,3262.893709990773
5983,Propensity Score,1640.7308356003273
5984,Propensity Score,433.7576806388384
5985,Propensity Score,2956.473421653026
5986,Propensity Score,49.02354258148868
5987,Propensity Score,1509.6830451945768
5988,Propensity Score,2386.8639730858145
5989,Propensity Score,2159.5981200401307
5990,Propensity Score,792.9567952216466
5991,Propensity Score,1584.4002747194759
5992,Propensity Score,2943.3429126171177
5993,Propensity Score,8.966676868786246
5994,Propensity Score,1821.6391133350048
5995,Propensity Score,3281.545157933316
5996,Propensity Score,1396.3073133469893
5997,Propensity Score,3682.2413442976804
5998,Propensity Score,1277.8416242772532
5999,Propensity Score,622.7929828265749
0,GenMatch,1032.3694278383496
1,GenMatch,1632.8485674966494
2,GenMatch,409.51875711531045
3,GenMatch,981.7168881928687
4,GenMatch,1298.522002779573
5,GenMatch,689.3363521493533
6,GenMatch,920.6677879986876
7,GenMatch,159.19585937601448
8,GenMatch,1072.6219876895034
9,GenMatch,295.953365229978
10,GenMatch,1304.9861847916025
11,GenMatch,1.0651552665212731
12,GenMatch,936.7740339009415
13,GenMatch,1611.7156512254887
14,GenMatch,748.3426785923084
15,GenMatch,581.5435709730756
16,GenMatch,1708.590165403438
17,GenMatch,757.1887342109255
18,GenMatch,464.8871111438881
19,GenMatch,633.680162487228
20,GenMatch,650.3713049696868
21,GenMatch,971.6506737957051
22,GenMatch,701.6442924045812
23,GenMatch,346.1967215316034
24,GenMatch,576.9588011665177
25,GenMatch,879.1824857509447
26,GenMatch,2492.8832070296617
27,GenMatch,1068.3470030357396
28,GenMatch,850.1963874877152
29,GenMatch,1060.7125347085846
30,GenMatch,1069.9540092115747
31,GenMatch,862.7160629773879
32,GenMatch,541.4497488071846
33,GenMatch,151.14742711508893
34,GenMatch,201.47381035481345
35,GenMatch,571.7822820950626
36,GenMatch,395.3583453916852
37,GenMatch,59.3763081929299
38,GenMatch,1334.7604971142857
39,GenMatch,368.2711481346876
40,GenMatch,3176.6097447218117
41,GenMatch,1545.3179079029337
42,GenMatch,48.6504428778436
43,GenMatch,1784.5754721985556
44,GenMatch,1089.180598565008
45,GenMatch,222.37232146556485
46,GenMatch,698.0335159892086
47,GenMatch,155.4338606248869
48,GenMatch,39.730090703059716
49,GenMatch,91.69179798778379
50,GenMatch,1881.6173107653938
51,GenMatch,733.0669342150783
52,GenMatch,3590.7707404507987
53,GenMatch,1030.6620305744473
54,GenMatch,2731.0179374801714
55,GenMatch,1705.7460530517947
56,GenMatch,1706.6307948557842
57,GenMatch,786.1189879470257
58,GenMatch,499.2349344024142
59,GenMatch,796.1030983339423
60,GenMatch,389.34244061166385
61,GenMatch,174.33312476682386
62,GenMatch,662.8728931015316
63,GenMatch,896.1564825733847
64,GenMatch,729.9142929680123
65,GenMatch,895.4328317359688
66,GenMatch,2875.9291407043884
67,GenMatch,666.7185895408395
68,GenMatch,1867.4798089956994
69,GenMatch,1408.010788807912
70,GenMatch,1035.3802705573091
71,GenMatch,212.04984634332925
72,GenMatch,1186.8457242807924
73,GenMatch,1636.6714380554092
74,GenMatch,1787.4014591229245
75,GenMatch,1917.0543475670954
76,GenMatch,1191.5944642409079
77,GenMatch,1396.2053118553906
78,GenMatch,1166.9850444944573
79,GenMatch,405.7343213050231
80,GenMatch,973.4424804245643
81,GenMatch,1043.7050603027303
82,GenMatch,324.09937914395385
83,GenMatch,229.67047026347709
84,GenMatch,1207.1738280951706
85,GenMatch,2036.7798915122244
86,GenMatch,908.4296056525142
87,GenMatch,423.8841302656547
88,GenMatch,965.3963598109618
89,GenMatch,420.2319595244945
90,GenMatch,1117.203695231097
91,GenMatch,295.4369471214123
92,GenMatch,398.5010071390056
93,GenMatch,847.2681568771757
94,GenMatch,392.6535380770341
95,GenMatch,611.950220035608
96,GenMatch,2012.8168522125918
97,GenMatch,952.2568352729756
98,GenMatch,1386.7666202427174
99,GenMatch,1285.0151198140882
100,GenMatch,1561.4932319986042
101,GenMatch,623.0133459475136
102,GenMatch,588.3157815359351
103,GenMatch,732.5368663436996
104,GenMatch,2501.0051558513496
105,GenMatch,566.345556307356
106,GenMatch,2581.917534174692
107,GenMatch,894.9063593782871
108,GenMatch,107.62591349403179
109,GenMatch,728.9133184987669
110,GenMatch,710.8330845907718
111,GenMatch,432.3111935347293
112,GenMatch,3088.3448951601767
113,GenMatch,552.7581271320404
114,GenMatch,568.978488894844
115,GenMatch,2252.62392472052
116,GenMatch,1074.5137070529718
117,GenMatch,1108.8074737436548
118,GenMatch,580.01532853561
119,GenMatch,1065.1931544003808
120,GenMatch,793.7108049380248
121,GenMatch,419.70885538996515
122,GenMatch,2191.11749155929
123,GenMatch,1261.1733397631658
124,GenMatch,1099.1810934086047
125,GenMatch,317.0442694427463
126,GenMatch,869.6534105114005
127,GenMatch,280.32484999161414
128,GenMatch,1195.2691390428738
129,GenMatch,565.1522985392689
130,GenMatch,766.4739034437001
131,GenMatch,1503.5658913266552
132,GenMatch,373.213806721063
133,GenMatch,1900.965613770072
134,GenMatch,64.50566976885311
135,GenMatch,775.8839429516275
136,GenMatch,1903.1769878417813
137,GenMatch,1115.4028392527666
138,GenMatch,144.16454400786986
139,GenMatch,562.8271394766487
140,GenMatch,498.62197632605125
141,GenMatch,107.79250795401121
142,GenMatch,198.3056506217708
143,GenMatch,1801.535090259559
144,GenMatch,341.4506275924988
145,GenMatch,146.11143180761707
146,GenMatch,1159.0973583349307
147,GenMatch,731.6246316177092
148,GenMatch,139.0456354760475
149,GenMatch,2027.596569859229
150,GenMatch,31.663234075555803
151,GenMatch,615.1642284870875
152,GenMatch,159.38918834305994
153,GenMatch,1726.6269617617777
154,GenMatch,82.86810306243704
155,GenMatch,1281.2189004921204
156,GenMatch,1616.2848924261405
157,GenMatch,167.1213607403647
158,GenMatch,537.4626468184449
159,GenMatch,1090.5585921930574
160,GenMatch,389.6710388808552
161,GenMatch,958.3827024573999
162,GenMatch,1691.3065917199654
163,GenMatch,1921.7392033225724
164,GenMatch,303.0234428989526
165,GenMatch,922.5051887533505
166,GenMatch,559.6721844131793
167,GenMatch,1308.5681634013051
168,GenMatch,728.8838030279563
169,GenMatch,479.2455155294519
170,GenMatch,1506.8545387231663
171,GenMatch,736.8164336482981
172,GenMatch,1077.2244110338033
173,GenMatch,1067.4545581831137
174,GenMatch,340.609650006519
175,GenMatch,1072.1039458775454
176,GenMatch,249.39038537849734
177,GenMatch,650.7093255536482
178,GenMatch,204.9081963124285
179,GenMatch,323.439856248485
180,GenMatch,214.61663649815162
181,GenMatch,52.94023195249714
182,GenMatch,1194.742339448934
183,GenMatch,1237.3850683457913
184,GenMatch,1783.1724248972246
185,GenMatch,164.6612611516062
186,GenMatch,937.3158378190412
187,GenMatch,850.5269137829849
188,GenMatch,1006.9945238599868
189,GenMatch,831.2814110082658
190,GenMatch,453.06291271672006
191,GenMatch,421.4555701126632
192,GenMatch,561.0420356512225
193,GenMatch,751.708949276143
194,GenMatch,1461.5814453747107
195,GenMatch,434.9072845562009
196,GenMatch,572.1212309502337
197,GenMatch,1489.0134237850593
198,GenMatch,96.15064486882929
199,GenMatch,1418.3870101197726
200,GenMatch,1084.2150556379013
201,GenMatch,881.3099585629485
202,GenMatch,1513.247128450764
203,GenMatch,900.8340271275772
204,GenMatch,1082.2908171929844
205,GenMatch,493.7201517409804
206,GenMatch,439.3841969550455
207,GenMatch,207.58864116563117
208,GenMatch,1663.329234785998
209,GenMatch,901.8098820181091
210,GenMatch,646.9304235772951
211,GenMatch,795.8822745653408
212,GenMatch,318.8390986860109
213,GenMatch,1254.788720962966
214,GenMatch,1829.2640627090648
215,GenMatch,388.0897964686628
216,GenMatch,183.89480425594274
217,GenMatch,1601.2078764577939
218,GenMatch,333.19936346732385
219,GenMatch,612.2222438820519
220,GenMatch,790.101831014323
221,GenMatch,700.2077455807135
222,GenMatch,305.6873290791547
223,GenMatch,535.4819023279875
224,GenMatch,1265.2539499059924
225,GenMatch,1309.34553758571
226,GenMatch,262.4530038960577
227,GenMatch,1225.8973256996796
228,GenMatch,763.9713978187134
229,GenMatch,1069.3388655202743
230,GenMatch,727.3560275593453
231,GenMatch,449.2151343208226
232,GenMatch,2186.506896817957
233,GenMatch,257.6396189779665
234,GenMatch,1048.1513009400728
235,GenMatch,1686.692534229789
236,GenMatch,105.52511241992575
237,GenMatch,1578.0575580367208
238,GenMatch,1935.4777794836282
239,GenMatch,959.406309550485
240,GenMatch,1717.071972053331
241,GenMatch,831.6929129559314
242,GenMatch,990.3907864292557
243,GenMatch,325.72987558717057
244,GenMatch,1078.5100743297585
245,GenMatch,64.41955989665455
246,GenMatch,61.37932008761774
247,GenMatch,2703.030011867064
248,GenMatch,305.6168544231667
249,GenMatch,409.96951386370836
250,GenMatch,684.1919774033121
251,GenMatch,1015.6841378705401
252,GenMatch,280.501770703299
