,Method,Relative Error (%)
1579,MALTS,41.61910778607157
1580,MALTS,13.191260244140853
1581,MALTS,251.90208113248852
1582,MALTS,52.221751402781315
1583,MALTS,108.39946882288149
1584,MALTS,39.52501302485828
1585,MALTS,44.55977472069485
1586,MALTS,37.60437615719095
1587,MALTS,52.99005607148112
1588,MALTS,157.0174005649021
1589,MALTS,116.4370576970875
1590,MALTS,7.257884687537219
1591,MALTS,6.284336404816046
1592,MALTS,69.27426128715827
1593,MALTS,61.46658794829044
1594,MALTS,31.34779847131349
1595,MALTS,21.324088770434575
1596,MALTS,42.25786364860947
1597,MALTS,112.46269527838375
1598,MALTS,96.92248012736596
1599,MALTS,17.575077731439436
1600,MALTS,50.96755127990972
1601,MALTS,58.808229636297504
1602,MALTS,77.79298955437616
1603,MALTS,3.6449471807480287
1604,MALTS,42.52906517408753
1605,MALTS,58.28087139950622
1606,MALTS,251.57600945648477
1607,MALTS,156.29900425770592
1608,MALTS,49.98922031317044
1609,MALTS,50.548989451591744
1610,MALTS,27.342118162015133
1611,MALTS,107.8551760054118
1612,MALTS,30.202947576219085
1613,MALTS,22.434156505549804
1614,MALTS,43.12736961941768
1615,MALTS,68.41573789309787
1616,MALTS,49.89498186175291
1617,MALTS,82.99803215498864
1618,MALTS,79.08373714967752
1619,MALTS,143.8424875423946
1620,MALTS,102.19398581535634
1621,MALTS,4.957978852541924
1622,MALTS,50.06325416065865
1623,MALTS,25.05217665342563
1624,MALTS,5.083441267491062
1625,MALTS,62.36610937640425
1626,MALTS,39.56520254882158
1627,MALTS,58.29462343327707
1628,MALTS,4.814341995489863
1629,MALTS,129.62401843022846
1630,MALTS,35.82501478539084
1631,MALTS,119.69329922952964
1632,MALTS,79.81972395367126
1633,MALTS,85.84038064106942
1634,MALTS,26.9414923677581
1635,MALTS,1.4537879400595828
1636,MALTS,60.67195973028302
1637,MALTS,109.52089675623733
1638,MALTS,142.7684892431972
1639,MALTS,29.484776728055813
1640,MALTS,63.830034981201656
1641,MALTS,43.64553472035983
1642,MALTS,10.07468763663689
1643,MALTS,98.95926627768884
1644,MALTS,36.133271648081944
1645,MALTS,21.875999968565548
1646,MALTS,10.999995923650452
1647,MALTS,36.85815309645552
1648,MALTS,15.328192885791033
1649,MALTS,15.796071541728205
1650,MALTS,141.37183035264917
1651,MALTS,50.82872592953742
1652,MALTS,30.90373986555192
1653,MALTS,74.44437063812548
1654,MALTS,190.91763269533433
1655,MALTS,3.143485632646571
1656,MALTS,98.40367721484323
1657,MALTS,95.31303320987011
1658,MALTS,229.5117463986136
1659,MALTS,79.64632693674213
1660,MALTS,88.95990710273894
1661,MALTS,123.96182956770858
1662,MALTS,52.40679551212667
1663,MALTS,49.96331244315346
1664,MALTS,54.88232536138161
1665,MALTS,66.86507540031828
1666,MALTS,44.475973277372596
1667,MALTS,25.107635130599242
1668,MALTS,88.31616366245008
1669,MALTS,43.73845199266173
1670,MALTS,190.86615012468584
1671,MALTS,76.51644109711812
1672,MALTS,112.07888434082416
1673,MALTS,32.13966349379933
1674,MALTS,36.56118086895805
1675,MALTS,20.970462451696907
1676,MALTS,109.33033415019086
1677,MALTS,0.6137732931805572
1678,MALTS,27.392319175969565
1679,MALTS,69.48896768378097
1680,MALTS,69.98340275452787
1681,MALTS,24.46267603120876
1682,MALTS,29.418383603569293
1683,MALTS,108.78368630708404
1684,MALTS,77.43084897150472
1685,MALTS,22.15762194065588
1686,MALTS,47.04078763151213
1687,MALTS,66.67123123254775
1688,MALTS,99.82642732457275
1689,MALTS,9.65535812889747
1690,MALTS,72.35531773100699
1691,MALTS,57.41320707080835
1692,MALTS,140.59976833000582
1693,MALTS,66.77702010295893
1694,MALTS,48.2053482399421
1695,MALTS,202.31979740783447
1696,MALTS,18.412523813484473
1697,MALTS,100.54707512107069
1698,MALTS,42.36261166640462
1699,MALTS,144.10518741924616
1700,MALTS,38.12819572533097
1701,MALTS,12.07377937634882
1702,MALTS,219.52886360754343
1703,MALTS,17.804883112649105
1704,MALTS,101.2181953545731
1705,MALTS,60.87039572093275
1706,MALTS,116.49886872232773
1707,MALTS,89.87234948281795
1708,MALTS,91.56935730252073
1709,MALTS,7.6134070303066705
1710,MALTS,116.72993799628459
1711,MALTS,59.327441703565384
1712,MALTS,4.130028266192543
1713,MALTS,80.60851697628823
1714,MALTS,101.15022012014263
1715,MALTS,165.65319359768085
1716,MALTS,1.5314978568507167
1717,MALTS,14.651936100011879
1718,MALTS,20.45036632293907
1719,MALTS,228.04676657144714
1720,MALTS,39.69643290000401
1721,MALTS,79.97432433455414
1722,MALTS,131.24798305717576
1723,MALTS,193.2226868187737
1724,MALTS,16.4939786023719
1725,MALTS,75.68041380356001
1726,MALTS,44.2150407486712
1727,MALTS,115.14963754549564
1728,MALTS,72.46264585811862
1729,MALTS,27.337603351948765
1730,MALTS,205.72269010698304
1731,MALTS,141.95175698462293
1732,MALTS,19.763772464908183
1733,MALTS,140.83625611337908
1734,MALTS,3.134620589332139
1735,MALTS,153.72821160402367
1736,MALTS,28.29704707132005
1737,MALTS,172.25287780576383
1738,MALTS,21.91651809846593
1739,MALTS,168.66515569168868
1740,MALTS,98.17970870673928
1741,MALTS,73.68500165703881
1742,MALTS,87.24173770580339
1743,MALTS,102.57815194179842
1744,MALTS,208.6934865565357
1745,MALTS,224.75546705936392
1746,MALTS,23.916996544209255
1747,MALTS,108.7275637435884
1748,MALTS,13.741871645815293
1749,MALTS,129.15862057370765
1750,MALTS,48.66114546412966
1751,MALTS,40.129297912564454
1752,MALTS,127.3055775149065
1753,MALTS,1.4063754447317844
1754,MALTS,31.164316803923892
1755,MALTS,45.95977013391463
1756,MALTS,43.316444029059234
1757,MALTS,213.59096174082234
1758,MALTS,7.573183139260845
1759,MALTS,34.56145544583159
1760,MALTS,13.082805511068072
1761,MALTS,97.35872407049456
1762,MALTS,47.62112210148754
1763,MALTS,89.76465514336513
1764,MALTS,51.3574432965013
1765,MALTS,4.077354154602798
1766,MALTS,38.52426299899049
1767,MALTS,284.8235944446506
1768,MALTS,86.32698172277196
1769,MALTS,35.15081574711107
1770,MALTS,38.87367022650115
1771,MALTS,73.13268083226902
1772,MALTS,88.47608258380104
1773,MALTS,51.177631497649934
1774,MALTS,58.70501685955365
1775,MALTS,52.40518320252349
1776,MALTS,83.06018501307022
1777,MALTS,89.97442728793467
1778,MALTS,9.061013551760688
1779,MALTS,143.89770699328318
1780,MALTS,58.44089334440741
1781,MALTS,81.61516210608002
1782,MALTS,165.18144156658937
1783,MALTS,27.85421933642266
1784,MALTS,111.73398743392697
1785,MALTS,83.22308874087506
1786,MALTS,19.15616651512335
1787,MALTS,57.2327246222608
1788,MALTS,113.5579105659188
1789,MALTS,108.59615159174894
1790,MALTS,39.96579327120403
1791,MALTS,6.144689315258169
1792,MALTS,33.393800598860004
1793,MALTS,182.5112158435134
1794,MALTS,41.97625909573537
1795,MALTS,55.25352673387221
1796,MALTS,53.265789346541894
1797,MALTS,71.78780872674977
1798,MALTS,5.889469271073324
1799,MALTS,22.847194950646543
1800,MALTS,57.99964036557389
1801,MALTS,10.796482944590469
1802,MALTS,71.26443728239498
1803,MALTS,200.00343251996523
1804,MALTS,96.78333582223422
1805,MALTS,164.22119692891815
1806,MALTS,96.75833811382476
1807,MALTS,146.10971080488108
1808,MALTS,4.052677749154798
1809,MALTS,106.40026179157218
1810,MALTS,17.392981162368866
1811,MALTS,82.32729006070024
1812,MALTS,130.55655897711847
1813,MALTS,45.216846938228926
1814,MALTS,52.277673554412786
1815,MALTS,85.07497680819677
1816,MALTS,39.61404008225177
1817,MALTS,40.02273327413631
1818,MALTS,187.20125728823305
1819,MALTS,163.03687688714493
1820,MALTS,110.54892799783376
1821,MALTS,144.00503734557125
1822,MALTS,92.66191290757553
1823,MALTS,196.70799706385054
1824,MALTS,45.11179787078155
1825,MALTS,68.40770373974301
1826,MALTS,129.1973829167619
1827,MALTS,89.15071758001127
1828,MALTS,36.953320570064086
1829,MALTS,117.85611325829618
1830,MALTS,94.3447144268816
1831,MALTS,100.40952210878035
1832,MALTS,296.8529132350874
1833,MALTS,87.65979567856282
1834,MALTS,116.85700616747512
1835,MALTS,124.1773384090382
1836,MALTS,59.89447935252197
1837,MALTS,53.940330693983796
1838,MALTS,51.42005194359258
1839,MALTS,146.7503109481333
1840,MALTS,19.932540472554617
1841,MALTS,11.131738649449915
1842,MALTS,37.917562484960435
1843,MALTS,97.91482506405906
1844,MALTS,19.250171889865577
1845,MALTS,243.94633602661614
1846,MALTS,0.252499603681341
1847,MALTS,30.31459936852345
1848,MALTS,17.060711281980907
1849,MALTS,37.95061631056545
1850,MALTS,124.2963038661633
1851,MALTS,130.61798679528394
1852,MALTS,231.06148346569162
1853,MALTS,205.6559826948268
1854,MALTS,137.81079571489303
1855,MALTS,1.7808744270861507
1856,MALTS,256.8681187212585
1857,MALTS,19.672225358818796
1858,MALTS,77.0107262787887
1859,MALTS,163.67797856441896
1860,MALTS,94.12516099014664
1861,MALTS,105.42156477772193
1862,MALTS,121.57990837255876
1863,MALTS,65.33993548487467
1864,MALTS,153.71909291895375
1865,MALTS,60.60653915691373
1866,MALTS,75.01534776538777
1867,MALTS,122.66373002343724
1868,MALTS,10.769114893525265
1869,MALTS,32.471273435873265
1870,MALTS,61.31164925270658
1871,MALTS,138.43615810126323
1872,MALTS,39.38667209110895
1873,MALTS,40.81962248362931
1874,MALTS,16.44176853709718
1875,MALTS,25.77154752619673
1876,MALTS,211.16978639927595
1877,MALTS,57.90994149867614
1878,MALTS,122.12285351093884
1879,MALTS,161.10601880718042
1880,MALTS,76.29329137575255
1881,MALTS,86.93307409724217
1882,MALTS,89.09969289926791
1883,MALTS,42.327976331954744
1884,MALTS,16.38219595252315
1885,MALTS,31.313108935788108
1886,MALTS,3.568909775348804
1887,MALTS,106.81290633253408
1888,MALTS,68.35472656642752
1889,MALTS,113.33377765584119
1890,MALTS,28.368425909633277
1891,MALTS,110.5258620643966
1892,MALTS,70.96626566933115
1893,MALTS,41.379591303522076
1894,MALTS,16.572518885283756
1895,MALTS,45.003971969696856
1896,MALTS,9.022531380791733
1897,MALTS,94.51379626194266
1898,MALTS,92.54234873475617
1899,MALTS,39.78329495515139
1900,MALTS,67.9747142355401
1901,MALTS,9.636663242831627
1902,MALTS,166.94609486397022
1903,MALTS,42.356494172530375
1904,MALTS,51.42471809702664
1905,MALTS,26.472475810734853
1906,MALTS,58.42714836962401
1907,MALTS,107.585600993038
1908,MALTS,35.57940622562454
1909,MALTS,316.86216746707584
1910,MALTS,201.77336941948755
1911,MALTS,41.62343750514864
1912,MALTS,37.71914702548042
1913,MALTS,38.576881096756054
1914,MALTS,19.484126878345883
1915,MALTS,34.08534764716266
1916,MALTS,181.3236759257378
1917,MALTS,223.15893198317144
1918,MALTS,102.48713402230443
1919,MALTS,13.823226352509204
1920,MALTS,139.51025264065004
1921,MALTS,285.793695093404
1922,MALTS,24.43334249741362
1923,MALTS,61.83887221138177
1924,MALTS,138.43144049592175
1925,MALTS,11.585254060887037
1926,MALTS,88.62595961398415
1927,MALTS,31.554069077192565
1928,MALTS,113.16193759198616
1929,MALTS,40.939550826057534
1930,MALTS,14.430450315818435
1931,MALTS,8.09002964539394
1932,MALTS,2.5276901512428047
1933,MALTS,250.64773626072713
1934,MALTS,164.50738992434492
1935,MALTS,125.8616528066282
1936,MALTS,10.62606580049417
1937,MALTS,77.39879380476928
1938,MALTS,102.50911047888394
1939,MALTS,10.57894494573052
1940,MALTS,211.33570352808698
1941,MALTS,138.72052703896904
1942,MALTS,22.485799969278343
1943,MALTS,3.428907418641157
1944,MALTS,90.30784249280323
1945,MALTS,9.179146757446222
1946,MALTS,114.29515643078506
1947,MALTS,50.796639197669144
1948,MALTS,85.04218977913001
1949,MALTS,40.60854543832334
1950,MALTS,67.49105530420445
1951,MALTS,39.286624916913524
1952,MALTS,100.49109123274576
1953,MALTS,1.7525864522223367
1954,MALTS,82.39000038118319
1955,MALTS,82.76952254835896
1956,MALTS,95.87465088007272
1957,MALTS,15.287516886839292
1958,MALTS,15.190401506200812
1959,MALTS,80.37589278860155
1960,MALTS,65.7719883424004
1961,MALTS,101.32987504235165
1962,MALTS,59.373875067436884
1963,MALTS,22.178146713345264
1964,MALTS,130.18171284544042
1965,MALTS,15.986746797146296
1966,MALTS,20.380208020890997
1967,MALTS,3.2396421491838976
1968,MALTS,49.69275142151067
1969,MALTS,10.476480227467402
1970,MALTS,2.4191458938007377
1971,MALTS,24.886962597960306
1972,MALTS,64.48493709978274
1973,MALTS,10.302130393334561
1974,MALTS,14.019810000169313
1975,MALTS,107.64630148633265
1976,MALTS,13.700950569220316
1977,MALTS,59.08112750241135
1978,MALTS,85.16757286053608
1979,MALTS,56.8632837815641
1980,MALTS,27.13837605553651
1981,MALTS,154.09730488058094
1982,MALTS,56.94971951255907
1983,MALTS,43.92731821823518
1984,MALTS,65.63771122365904
1985,MALTS,156.02734679149117
1986,MALTS,73.10206837428372
1987,MALTS,15.269895461681116
1988,MALTS,220.77304919831587
1989,MALTS,29.683715603060456
1990,MALTS,69.73087679693289
1991,MALTS,78.41621077028289
1992,MALTS,114.24197571809742
1993,MALTS,63.948412269174526
1994,MALTS,55.92959026841295
1995,MALTS,119.60043476757252
1996,MALTS,19.709173506005257
1997,MALTS,145.73991691606304
1998,MALTS,43.52298644007336
1999,MALTS,28.98064578932018
2000,MALTS,158.3040178861541
2001,MALTS,152.27006955696754
2002,MALTS,9.844586933621525
2003,MALTS,118.40485775838626
2004,MALTS,88.82761700639598
2005,MALTS,102.80210063666553
2006,MALTS,92.70523755929773
2007,MALTS,11.741438488899158
2008,MALTS,58.86215595675986
2009,MALTS,128.23227250826773
2010,MALTS,124.38550689573577
2011,MALTS,104.56711328887486
2012,MALTS,60.46238823546028
2013,MALTS,26.37861779893998
2014,MALTS,110.61452422593344
2015,MALTS,12.985913294865526
2016,MALTS,15.831724296109954
2017,MALTS,134.3904701188601
2018,MALTS,32.22562717761237
2019,MALTS,45.75547614438712
2020,MALTS,123.06187782370905
2021,MALTS,58.87831752363473
2022,MALTS,211.79613861231363
2023,MALTS,36.41056169131415
2024,MALTS,135.40022046836103
2025,MALTS,109.2847351523923
2026,MALTS,10.409104945060193
2027,MALTS,84.97984675708965
2028,MALTS,172.29128090150007
2029,MALTS,28.777257694418324
2030,MALTS,276.94579359392804
2031,MALTS,353.1359207255122
2032,MALTS,103.46010968636799
2033,MALTS,39.73688094392326
2034,MALTS,25.756830164326484
2035,MALTS,79.66032507685331
2036,MALTS,190.90089534404328
2037,MALTS,77.1884471035808
2038,MALTS,48.19656073432362
2039,MALTS,40.057869715934466
2040,MALTS,157.8028770044903
2041,MALTS,86.50593065958563
2042,MALTS,113.12377389867387
2043,MALTS,80.295525142479
2044,MALTS,15.950172857752499
2045,MALTS,31.940728268451007
2046,MALTS,4.366703381030062
2047,MALTS,38.02299633874753
2048,MALTS,72.94801954704383
2049,MALTS,42.054020441046056
2050,MALTS,33.086578995891536
2051,MALTS,42.01002520879816
2052,MALTS,17.083154900598625
2053,MALTS,30.252430707903095
2054,MALTS,158.42667788358332
2055,MALTS,77.5088318494141
2056,MALTS,31.850223325934447
2057,MALTS,32.19918593164313
2058,MALTS,0.558304540345545
2059,MALTS,146.70090156097748
2060,MALTS,56.66711202637163
2061,MALTS,36.44455240015764
2062,MALTS,106.20726040704558
2063,MALTS,89.59017393595992
2064,MALTS,69.81044083491852
2065,MALTS,48.767453173966516
2066,MALTS,183.77635360036135
2067,MALTS,31.80766527143896
2068,MALTS,141.68639421337227
2069,MALTS,38.067946916437656
2070,MALTS,6.869873476097937
2071,MALTS,77.42784711197712
2072,MALTS,127.57431512724638
2073,MALTS,49.888185982453855
2074,MALTS,118.96273220709529
2075,MALTS,86.45746585490916
2076,MALTS,136.4134036557266
2077,MALTS,160.2555455016812
2078,MALTS,110.92587412482331
2079,MALTS,23.889410899421733
2080,MALTS,8.608741459353167
2081,MALTS,10.094068884607529
2082,MALTS,39.31636234231253
2083,MALTS,99.81380728047633
2084,MALTS,15.35996437058248
2085,MALTS,18.767761537150157
2086,MALTS,106.76935298114407
2087,MALTS,108.42046215057357
2088,MALTS,44.90387383784944
2089,MALTS,45.76442670019756
2090,MALTS,14.601427986689238
2091,MALTS,1.496985498091581
2092,MALTS,118.10279315443817
2093,MALTS,34.41068414483763
2094,MALTS,88.89888639330394
2095,MALTS,24.318401524435064
2096,MALTS,177.02391259097064
2097,MALTS,50.933424453813714
2098,MALTS,71.93838957125651
2099,MALTS,80.86610405783392
2100,MALTS,124.08662514768369
2101,MALTS,4.715821540806714
2102,MALTS,43.38246779713831
2103,MALTS,124.56613077434827
2104,MALTS,49.473948428120785
2105,MALTS,68.80270219490731
2106,MALTS,152.4996645418213
2107,MALTS,60.55145210396618
2108,MALTS,103.16680157492864
2109,MALTS,69.25796944859903
2110,MALTS,10.184093223722853
2111,MALTS,44.87442553161795
2112,MALTS,119.794621004833
2113,MALTS,68.67488902241249
2114,MALTS,77.09504282671648
2115,MALTS,4.428725053015429
2116,MALTS,62.02995433432116
2117,MALTS,19.887424867755758
2118,MALTS,48.47989543011566
2119,MALTS,88.18953608564958
2120,MALTS,90.25105716732048
2121,MALTS,120.9889426120917
2122,MALTS,59.13563279615656
2123,MALTS,119.43067426890079
2124,MALTS,39.813130530733645
2125,MALTS,140.7429981427205
2126,MALTS,22.522013919421617
2127,MALTS,1.4823476233163735
2128,MALTS,20.56529160851854
2129,MALTS,86.4357723328171
2130,MALTS,89.53823942665474
2131,MALTS,56.207315886542254
2132,MALTS,103.74919391415789
2133,MALTS,97.80821175212614
2134,MALTS,94.35809391010172
2135,MALTS,155.81636212869856
2136,MALTS,35.947101854479634
2137,MALTS,124.44593694219215
2138,MALTS,1.5515263378798305
2139,MALTS,36.6126404821614
2140,MALTS,7.311087619776635
2141,MALTS,55.44152886435197
2142,MALTS,29.673475885311106
2143,MALTS,45.88174154700651
2144,MALTS,86.00847183276412
2145,MALTS,37.71792358647079
2146,MALTS,17.475566315609203
2147,MALTS,50.259848794720796
2148,MALTS,70.4378223275624
2149,MALTS,121.67891239467853
2150,MALTS,48.28727055348415
2151,MALTS,115.0880774588187
2152,MALTS,108.12814259152591
2153,MALTS,103.62232673921051
2154,MALTS,133.9697170701033
2155,MALTS,16.019339895675973
2156,MALTS,11.015812140062943
2157,MALTS,327.8247893270033
2158,MALTS,112.39698854646667
2159,MALTS,43.715516848215515
2160,MALTS,85.29545300288228
2161,MALTS,33.66697967525004
2162,MALTS,42.62997334681117
2163,MALTS,132.17641698534842
2164,MALTS,42.805229759487155
2165,MALTS,66.68347392160749
2166,MALTS,183.8400396418648
2167,MALTS,13.057820098315224
2168,MALTS,8.761986124781744
2169,MALTS,36.86999004875632
2170,MALTS,87.62160345187422
2171,MALTS,56.611927013392894
2172,MALTS,56.30105036813752
2173,MALTS,33.07851091990975
2174,MALTS,136.0118658731257
2175,MALTS,108.82624226388194
2176,MALTS,132.46785429115005
2177,MALTS,64.70046989222541
2178,MALTS,98.16534608545983
2179,MALTS,28.913019258036034
2180,MALTS,52.51981782965608
2181,MALTS,148.09476093244098
2182,MALTS,84.5265533644404
2183,MALTS,30.33432742739383
2184,MALTS,119.60266575993575
2185,MALTS,136.29102751665184
2186,MALTS,80.46377992725675
2187,MALTS,30.962362848881742
2188,MALTS,110.61480646027415
2189,MALTS,62.6535211870958
2190,MALTS,46.29516704647874
2191,MALTS,18.26082257468714
2192,MALTS,5.943401173688891
2193,MALTS,66.38677512060742
2194,MALTS,60.44525549587194
2195,MALTS,53.932861477422236
2196,MALTS,60.7132208401419
2197,MALTS,17.29598798706167
2198,MALTS,24.618615204915475
2199,MALTS,173.67698412665084
2200,MALTS,38.20720857182128
2201,MALTS,58.41631337332536
2202,MALTS,114.22492540075078
2203,MALTS,18.659511700045403
2204,MALTS,30.28101225725261
2205,MALTS,73.10201326074213
2206,MALTS,26.458803656507445
2207,MALTS,61.285740942453856
2208,MALTS,127.16008250158714
2209,MALTS,1.2658254633680395
2210,MALTS,44.72918212367494
2211,MALTS,97.00199082833757
2212,MALTS,100.4091738724626
2213,MALTS,44.93517713450317
2214,MALTS,111.39319374331895
2215,MALTS,42.59711343596584
2216,MALTS,98.33618148577445
2217,MALTS,114.84073936656611
2218,MALTS,18.76656603110722
2219,MALTS,94.98304538188435
2220,MALTS,6.326762793759076
2221,MALTS,75.4638646877439
2222,MALTS,46.32235996642656
2223,MALTS,58.23256291659351
2224,MALTS,69.45274203813638
2225,MALTS,9.508793768457204
2226,MALTS,51.91451564003561
2227,MALTS,39.15193827190645
2228,MALTS,279.7783602408457
2229,MALTS,50.975131773811455
2230,MALTS,7.7747084914539455
2231,MALTS,61.00940844830871
2232,MALTS,39.153083528266876
2233,MALTS,200.98405037703083
2234,MALTS,76.19193332937199
2235,MALTS,65.01254378878684
2236,MALTS,83.84105246387304
2237,MALTS,53.30609577155545
2238,MALTS,54.48411024738674
2239,MALTS,12.718367661121215
2240,MALTS,43.188951074223134
2241,MALTS,152.19758244337223
2242,MALTS,23.21488141847665
2243,MALTS,36.77900916053357
2244,MALTS,17.702494688993962
2245,MALTS,146.88761813232813
2246,MALTS,170.99630671263773
2247,MALTS,95.60666653584857
2248,MALTS,55.46993175709439
2249,MALTS,86.82938924238967
2250,MALTS,113.09817657265364
2251,MALTS,24.44182641048812
2252,MALTS,34.31409622580245
2253,MALTS,109.5534420895129
2254,MALTS,12.565702893160488
2255,MALTS,50.21417683054551
2256,MALTS,16.612760195497003
2257,MALTS,16.102527206957976
2258,MALTS,26.495018185155057
2259,MALTS,94.05130212394306
2260,MALTS,77.88789844770488
2261,MALTS,91.4329090533083
2262,MALTS,36.203743676454394
2263,MALTS,79.86892594015087
2264,MALTS,55.69019445507261
2265,MALTS,130.11285328858355
2266,MALTS,19.423124214587336
2267,MALTS,58.89684568902231
2268,MALTS,15.17585091775833
2269,MALTS,35.829527901096675
2270,MALTS,46.44741773590456
2271,MALTS,90.12954929931108
2272,MALTS,81.01820965815622
2273,MALTS,55.0705650992085
2274,MALTS,55.1926135708656
2275,MALTS,111.38240970537458
2276,MALTS,172.20017318027374
2277,MALTS,57.217624815043536
2278,MALTS,117.65358413949336
2279,MALTS,70.91162159017804
2280,MALTS,138.409210595269
2281,MALTS,37.143770139355844
2282,MALTS,9.787893752089225
2283,MALTS,45.19080865009967
2284,MALTS,21.503677600242845
2285,MALTS,125.52534426932563
2286,MALTS,130.8504084635257
2287,MALTS,46.588334471650214
2288,MALTS,43.454366942810616
2289,MALTS,206.02530400306352
2290,MALTS,49.05019404670963
2291,MALTS,6.0445759121018865
2292,MALTS,48.79331868245385
2293,MALTS,76.6689752238477
2294,MALTS,55.583213009748945
2295,MALTS,0.12914555767425884
2296,MALTS,124.05329770805768
2297,MALTS,66.59460519385722
2298,MALTS,66.71498481651652
2299,MALTS,102.59892594456194
2300,MALTS,79.75299015528489
2301,MALTS,120.35208617143371
2302,MALTS,18.029567701965696
2303,MALTS,79.09464497574596
2304,MALTS,62.14790371241079
2305,MALTS,147.96907753331888
2306,MALTS,16.10566815436366
2307,MALTS,70.26960626492199
2308,MALTS,69.99038481058946
2309,MALTS,59.41682642321366
2310,MALTS,41.19135475674574
2311,MALTS,72.22682315255392
2312,MALTS,176.9538253969457
2313,MALTS,104.45421497983736
2314,MALTS,215.23324481252982
2315,MALTS,138.52522780746608
2316,MALTS,0.04782842076089538
2317,MALTS,25.38896185642739
2318,MALTS,41.763119231396075
2319,MALTS,205.93305795888946
2320,MALTS,52.89073594818549
2321,MALTS,64.35565778463203
2322,MALTS,152.97442410426984
2323,MALTS,72.59711452297898
2324,MALTS,55.96865346210153
2325,MALTS,23.54417196728932
2326,MALTS,11.134884016728872
2327,MALTS,74.38717377634615
2328,MALTS,180.85269617632272
2329,MALTS,51.42904554215724
2330,MALTS,122.83819433408314
2331,MALTS,78.5295099777569
2332,MALTS,10.291510157694965
2333,MALTS,18.704153483669035
2334,MALTS,63.06321226147129
2335,MALTS,130.65184805686692
2336,MALTS,64.8917513516963
2337,MALTS,5.174588429597327
2338,MALTS,119.08773223978177
2339,MALTS,37.93530952484959
2340,MALTS,39.89890128453519
2341,MALTS,36.422966448233204
2342,MALTS,57.16165814072943
2343,MALTS,70.38772046584415
2344,MALTS,1.70998771785288
2345,MALTS,65.23467428549432
2346,MALTS,38.591894574344806
2347,MALTS,12.56316142176756
2348,MALTS,87.90893763840111
2349,MALTS,7.32900944091228
2350,MALTS,54.2794323487209
2351,MALTS,102.2010238864312
2352,MALTS,24.18796351553035
2353,MALTS,27.736195958246263
2354,MALTS,122.00665190120306
2355,MALTS,113.84035167564723
2356,MALTS,126.89171146776243
2357,MALTS,70.08501584661673
2358,MALTS,72.113207424694
2359,MALTS,74.41100993313255
2360,MALTS,85.67665137148063
2361,MALTS,126.85788572551819
2362,MALTS,130.98565204438611
2363,MALTS,52.24142323066919
2364,MALTS,106.13335519925194
2365,MALTS,92.02827096232453
2366,MALTS,45.152905886727304
2367,MALTS,3.913538342803154
2368,MALTS,102.09306969143486
2369,MALTS,19.19857563045927
2370,MALTS,50.67682600220369
2371,MALTS,12.165621319011034
2372,MALTS,173.51422574490556
2373,MALTS,8.336547260689604
2374,MALTS,103.5422294848535
2375,MALTS,99.43647926749112
2376,MALTS,50.95908804484357
2377,MALTS,116.09466541263636
2378,MALTS,69.48300920170439
2379,MALTS,68.51019214218668
2380,MALTS,178.07120179322845
2381,MALTS,18.050160831468684
2382,MALTS,15.864842664126902
2383,MALTS,67.62701420446324
2384,MALTS,135.15086332361915
2385,MALTS,108.09934854760014
2386,MALTS,80.312079582656
2387,MALTS,259.2381034371701
2388,MALTS,17.331614998540516
2389,MALTS,23.347202309044444
2390,MALTS,7.156773680947549
2391,MALTS,92.54027855837359
2392,MALTS,42.59062475505899
2393,MALTS,92.19259786807073
2394,MALTS,104.87951591357769
2395,MALTS,25.778929201283024
2396,MALTS,92.0543314351528
2397,MALTS,12.44888265680758
2398,MALTS,101.29098722368582
2399,MALTS,55.77608241527968
2400,MALTS,60.54920648571904
2401,MALTS,50.60889537692687
2402,MALTS,122.45247614074275
2403,MALTS,115.51753404202665
2404,MALTS,93.53274645911861
2405,MALTS,16.707753931401026
2406,MALTS,157.59620029118327
2407,MALTS,121.47824414145039
2408,MALTS,15.35201673099253
2409,MALTS,25.307068765117574
2410,MALTS,47.21381798182929
2411,MALTS,8.422947397906658
2412,MALTS,75.59974316353184
2413,MALTS,82.03720816442859
2414,MALTS,193.12059435911584
2415,MALTS,66.00623811415164
2416,MALTS,92.05759641932282
2417,MALTS,52.86955168236147
2418,MALTS,238.04565275464594
2419,MALTS,17.65283835764723
2420,MALTS,8.431736693689892
2421,MALTS,141.05950756796582
2422,MALTS,68.87550073126889
2423,MALTS,18.85010520953176
2424,MALTS,150.33365385392653
2425,MALTS,77.20529368541217
2426,MALTS,97.68405817348497
2427,MALTS,129.82911836309538
2428,MALTS,23.745872707485436
2429,MALTS,11.459829587313065
2430,MALTS,153.7300280941229
2431,MALTS,45.92638921713931
2432,MALTS,79.72972077716237
2433,MALTS,52.43936419347464
2434,MALTS,39.475959067661684
2435,MALTS,78.2962076378297
2436,MALTS,26.324557699660645
2437,MALTS,10.295377538183173
2438,MALTS,48.41816409703004
2439,MALTS,23.67942624846285
2440,MALTS,184.24961745614047
2441,MALTS,102.62719067414363
2442,MALTS,7.708728407415831
2443,MALTS,123.73816179852784
2444,MALTS,15.10047921772721
2445,MALTS,40.347465564566285
2446,MALTS,55.28355280212309
2447,MALTS,27.919453437327917
2448,MALTS,140.87049588804075
2449,MALTS,59.64775009787182
2450,MALTS,95.09116328084794
2451,MALTS,74.27317131407058
