X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,Y,T,TE
1.1567985234378912,1.2207029115191244,2.295510149320819,1.234157141287794,1.5682391278430297,1.8471855764767255,2.2111969318500826,1.1117348056833873,2.211483165320142,1.6433802465448415,2.224814589895928,1.4197442804243419,-0.18329548477943436,-1.1753648427945325,1.3247817801005954,-0.9685325029096177,0.880591155306321,2.435891360368932,0.43310391919778857,2.2755521192878945,1.735707599736677,3.286818247000098,1.1929777637893022,0.47842718682866403,1.4408190058803778,-0.0007952376075008871,0.9624282564273432,-0.9739758464138277,-1.3455627762543947,2.0940944386230953,0.9099602156545601,2.9829996747038345,-0.12171878325347274,3.427126462142994,2.0809685341338104,136.6886445121883,1,134.94732673384271
1.4199990519758656,0.9658315385679243,0.4265940701120472,1.3662461755885082,1.5494558877831044,1.4925215449205853,1.4819198749373197,0.9326126369061926,0.6198401353048532,2.1019322434871404,2.6133051824489817,-0.03306830126559901,2.8174500795339052,1.1643035890317457,3.7861429570490426,1.792634515738335,-0.5008459485355647,-1.648775552160096,2.2173988948625993,1.227870781105826,-0.2952327476838148,1.1419672499034144,0.06174485061136259,0.18080033516952865,2.7889520400653662,3.5416163098290694,2.110473065936983,0.3933316202359747,2.1697068699356397,2.123966232476697,1.9647070963375364,1.1701713040682433,1.3056119540198228,1.4133065443959147,2.6712299818532763,-1.804203745408273,0,76.67012341862846
0.9124046917197405,0.7516502730670429,0.8995225057191545,1.010998069373956,0.9418209133986752,0.7619937811466528,0.8354504471076585,2.1880052726376777,1.5063892444958151,1.147020152384953,2.3681863000203336,3.2754651712823604,-0.4431044140550844,-1.9561583406131304,2.276043336160458,1.5281175008423826,3.4631235439838024,2.749726428195178,1.0593578858187358,1.825652055949508,0.24019490627490603,-0.12953154308696346,0.7863294792839655,1.5300883653514514,0.12198957058349369,1.306928124832118,-1.8713235980513696,2.3534240001559903,-2.0643819305615843,-0.7870723721125046,1.366763144419059,1.9145555073829639,1.5562188564999158,0.8365480066834621,0.32480248397023614,-1.5873342864462523,0,62.08347476706516
0.8758439810431885,1.5179379725833406,0.4709438059819563,1.0588826614451914,1.644885305114316,0.9133397701582034,0.6810617191423048,0.6911511886746575,0.6797366011237369,1.722079573744511,2.50605144441872,-0.11739614981830826,1.476214052917403,1.2378745875431794,2.664211313903129,1.3077290071623966,1.3916886249637814,-0.3998887669247533,1.773716826163914,0.8734328176046183,0.14635120564510284,2.4201617329844227,3.083834216632277,0.7127107205587793,-1.2041881726144243,-0.024386148895409354,3.706082986692831,3.2473292021365197,-0.01730276245769624,0.6266537510978261,4.037196391861984,2.1402864126902372,1.303502873878467,0.9865180659079023,0.5483188910521595,55.24837736204394,1,54.06239117296631
2.550380737523585,2.80967996467368,1.5884589180943829,1.6352526032064034,1.5045195818936763,2.1649567298962658,1.8784258318680427,1.526899914490218,1.7967259406859157,1.6556062931344122,2.947575687924871,-0.04461322413812896,2.8850838366241263,3.24598750116301,0.9772486116804467,2.688468277286597,1.8680519354421365,-0.06737560809203202,1.6588882679578005,1.924210578558914,0.4860113736131091,1.6488414125180757,0.9943947437023397,0.59603649115009,-1.2440090882898667,2.7379694225409055,2.1416318040956845,0.2103908456075485,-0.1865611421920712,0.43737083511108654,-1.2544225652908727,2.0985379592449007,-0.4744285798671404,0.09205810281788618,3.425950820805553,-1.8546650681227201,0,178.49570922663844
2.0605782265303816,1.1933016529501805,1.2870784974442626,1.0028725781547367,1.2543193127105956,1.332782506481486,1.6461750908791468,1.6492964547180065,1.5459189538131453,1.8257799218164412,0.40596179618532025,0.5249349820011104,3.103258958139628,1.2421502897687704,-1.6537393882688312,1.7337436006786098,3.628880133159544,0.0023452702981610063,0.5894598676316671,-1.2832914498914434,-1.0307196667623186,2.3994745961385577,3.580252714213283,-2.2043991253140818,3.097571286794575,2.606900801138256,2.304902894112147,3.957807933874739,5.258773099422247,2.6958504675424733,1.2432414011074944,-0.5335465952425031,1.2460867763683086,1.5223935888686153,1.148851558356959,-4.59189101503553,0,109.76333520695505
0.6038141476866148,0.2838752309653191,0.5730469166525591,0.5481655813425803,0.40739510899840425,0.2423576825720073,1.3363882847590745,0.7485686909218168,0.2968894213473555,0.9957533844162103,2.3839064737529747,0.1014187485798268,0.15357589374467584,0.4145011441236499,3.2799385629987405,2.9442398373129564,1.601609510896183,-0.9712726662597109,2.037455954587024,1.0511519242365568,1.3802232403373322,-1.318864896481506,2.05184070118303,-0.37980029152088535,0.41165272020740673,1.8568694484478376,2.624233914579223,-1.139694689574056,3.717291263649763,-0.8749417887992319,2.2090276971959835,0.21836290631267663,1.397701633375591,-0.9465946829817977,0.5272014176878992,-0.5867882391903948,0,20.844041390751425
1.3214051762410652,1.1961864334443826,0.9093674072362605,1.762641637463909,1.3149883018897754,2.146865005115338,1.26139054740485,1.3387336353517838,1.2118409739107325,1.4105634475981699,-1.1194732999376633,0.5411343446214375,-0.9188012897746836,-1.0254626487351035,1.4912343375600434,-0.3448341646240114,1.1979429315224013,1.3839736294326652,-0.20229897848507505,-0.3475667132622955,-0.23534108680082322,0.253473667402336,2.3700852102675,-0.49692910714027416,0.900464147533357,0.8157419588710373,0.4726113504617395,-1.4689648947605058,-0.7469834281704246,0.21472219013841953,0.5279068335228794,2.2652609413887133,1.9055614995466503,1.202849266716255,-0.48106839588833417,-1.2912611091284638,0,96.63871583340251
1.2329567388171119,0.2563591677921505,0.7764819687226339,1.4584423727674563,0.9130258497914552,2.0539980725612894,2.109971166673536,1.4396261972032787,1.5116784280661593,1.3280036753626003,-1.015963616308706,0.15152438696948156,-0.11920334585117787,1.2913944354460112,1.7373551644284724,2.427753745810798,1.547901969320205,-0.23278280201688073,1.1436313867731245,0.38132277494624767,0.4122619292438612,2.608625097970684,1.2263032657918822,0.7104302891328651,0.44371460760623305,0.6472172248900299,1.379950856935654,1.5893471187538613,1.2701251017287254,0.7193278047344074,1.2132796353832616,2.281825704452201,0.6179533797355498,2.8140870771181685,0.8579625647424496,-3.0940808508881954,0,85.73827887959831
1.361993802611594,1.9693843570362135,1.3850816773583667,0.8732857227254919,1.1045732584009207,1.2011896799505863,1.4501571845119632,0.917910069651713,1.3087798413472305,1.3049173630566795,1.6805325203666863,3.730533544382423,-1.178352946158801,2.518334388967589,1.595481758264246,2.286857280483481,-2.7088544630232465,-0.6755072778307794,0.48714334282131366,1.3315784319331432,0.9115219958983249,4.078328998789977,2.970970014345143,1.0048623807451862,2.4606409993689615,0.5335552401636391,1.9784215118345754,1.2182218909737363,1.5377456192769339,-0.0029500454767539264,2.508609846315983,0.3972467389782035,1.6407313638921923,2.1628372829847398,2.137467431358847,85.12826610356625,1,84.6044355939148
1.9194259934900162,1.5882458971782363,2.6351707530246715,0.9534273575690512,1.5449506951761838,1.7159552065875778,1.1528401550353173,1.4914260112145157,1.9671287519224165,1.5573299692200793,0.9162065303345387,3.9743826391801718,0.8813410492659242,0.7821089936417674,2.02790946386007,2.5709830987623246,0.38498440566505665,2.2106130568170004,0.18331545893321355,1.7791821242307155,-0.12124320066663596,1.1201013209717088,0.25400310036249674,2.0764948928615334,1.5279927716541724,2.6925837960602124,3.1621230480972455,2.0877334834789174,0.6623650087032407,2.097159271256979,-1.2528711921154834,-0.09666449719602666,-0.6854948734571413,3.3770496217502943,1.573647657569593,-1.6288441554094475,0,135.2318304874045
1.215767357064689,1.8123050047516909,0.826218219764209,0.6684609825131875,1.5452769633803296,1.8484534861687447,1.317165690787021,0.9473102542591664,1.4930589271026669,0.9585232688176646,-0.31839608150316057,3.8748648208877734,-0.8070795210348145,3.9266440481318785,1.2570926224684622,1.3778084943372995,-0.5109673848609688,1.146522361498493,-3.817485984780271,2.593811231974874,1.4582721593114099,0.7272152922375429,4.631560877057371,1.3203093328392916,2.5057890634264384,1.4417478202126062,0.7846156771118361,-1.9228635492646102,0.5493890274513065,1.6613990135839425,1.9663817316217287,1.7735519136155227,0.23358200341944668,0.49298181719351053,1.6937073882656317,82.35258428916099,1,80.64175324849285
1.0447250925068499,0.346616327591835,1.2285936325815348,0.22771156278294657,1.1475348242588999,0.9079983155171037,-0.08641338545683719,0.5227155157871358,1.036242416275194,1.212920875211383,4.761633435349815,-0.6224099965797019,-1.0947624942632692,2.0326786080382524,1.385087632897659,2.8041515586983254,1.4141992141276765,-1.7024397761653862,1.6532017528401495,0.36106267085737165,-1.1712926867613076,0.368662534705993,2.4140769542345715,1.6388925674076602,1.0119771783612435,2.752573007155804,1.9320919262554899,2.539119594351827,-1.7580356209321786,1.8169016844004142,-2.289389831957749,1.475455508351171,1.2200433155881618,1.3347429436295397,0.12547093741308757,-2.63929524232099,0,30.60182085876593
1.0572105128242324,-0.2741138261648506,0.22607165289725162,0.11780204357333757,0.1285609839785734,0.2157179125527634,0.5525232998571525,-0.5587788781803689,0.643987738700466,-0.17246861562750526,-0.39685766028089,0.32784480852276177,0.30095797906337896,1.0729533501749557,0.9362991607544954,2.7190650806180896,2.6014904430078496,1.3391358510547953,2.0507932489839584,3.103436159100393,1.0002911644264303,0.42524960344503593,0.8844890557959528,-2.2746513719345227,-1.340475480177187,1.631243398939273,-0.368893361643416,0.1701193736898845,3.730018499441397,3.4202006110578185,4.867540389602547,-2.546854310683293,-0.8546307766204833,-2.1515777759568726,0.43403345890008693,-6.1441697814178955,0,2.1126257670432977
1.7963777866011783,1.968507040660056,1.8186047882886787,1.5238493294058977,2.6567162403524573,0.8662951456268383,1.667731802494286,1.1969117452985851,1.5934180509969122,1.293335757590362,1.5837001779028834,-1.7463664681663391,1.2794220198221868,0.11722928018052703,1.820395783321007,-0.8916770794677844,1.4067523402686504,0.655663724012346,-0.29366474279196697,0.601290201720212,0.18371307343521737,0.08334204427032543,1.5723800899744078,4.619827620115495,1.4291183593880077,-0.4387957777439748,0.6979634231708882,0.5617084546819766,0.1970894040680442,1.3789552700909797,2.6014402074975793,0.9743939439194244,-0.8278842389911492,-1.5325650370859294,0.9580601316963729,2.273754134894605,0,132.46539321311008
1.1929990820847962,0.2542401166678572,2.3254351720608204,0.794073364007913,1.1195741181029328,1.3649035400320335,0.24303002389545036,1.316587417076674,1.1824141801357932,0.3317763471060702,0.29068047067801506,1.6901030697838788,-2.204982013245024,-0.04163047687393551,1.659734041646817,2.2060559177329404,2.0432695192479553,-2.356565950914873,0.7066723709964104,-0.2922789846124769,1.095205459817227,0.4508862012058912,1.202180790542762,1.388379844020713,3.118942932756422,1.950423393542787,-0.16472353148831353,3.314738746946948,-0.09179636712649786,2.007674184181622,0.11750575338319469,-0.39125319063143094,0.19387063308603736,3.187760746012722,1.7263042949464384,50.8932270264291,1,52.29744923806051
0.5988280957730345,0.6105116109787914,0.13642155538898437,0.10281850360345302,0.41534422281588046,0.4526253890302273,-0.2601257420748464,0.031862802795275535,0.4449645880734162,0.37915047033390903,2.1772516237994797,1.2934331339592482,-1.149480257399421,3.2234866219513325,2.440254408312212,1.5056338344653297,4.038173403531998,0.8176839691439644,1.5835297932056116,2.3628525138383942,4.218333525953494,4.621981964024703,0.5569943764515571,0.7653037196335877,-0.5899324735042022,2.443902085869212,1.0148593326024165,4.127093566710981,0.05445153514228451,3.0585314615896224,-0.119874223644717,1.5213290133535844,-1.5080752837821452,1.606617322683419,0.9155600282817442,-0.01231388501826891,0,5.521188081571279
0.8741692878056595,1.0217087750691456,1.0235121301611294,1.2023090154241571,0.5521949429621675,0.8603285183094866,0.7878594694211668,0.6611292632065051,0.4451630223390539,0.6310084858559535,-1.279291804137448,2.1633363636318492,-0.20324268045825455,0.587326192157269,-0.11873689468988169,1.293541116819167,-0.5358122205709133,-0.4760609621724101,2.5387807236434976,4.026079142786802,1.1973058118281972,0.22921904295177065,0.1495183357770573,1.8109881195216821,0.5392277944568001,-1.9951530773270272,0.3499676710502473,-1.994949658823387,0.3437826562742591,3.5572883059195677,1.5017297788887853,1.5253678942233906,-1.3041863713387998,0.659699568830857,0.3532778108589173,35.137952221346346,1,35.47716821914649
1.0706470549683194,0.8365957922326136,1.1854003689854717,0.9118083075200639,0.8066127933428889,1.142629644310346,1.1534562255168124,1.0462743870780042,1.2673134680024196,0.5256722337346824,2.520734909336337,0.17389760160631873,1.8391459415245504,2.5988661565023525,3.2420647637744353,-0.19648840854714478,2.6772329251833167,3.0560161812571907,2.949249214521139,0.79406959571327,0.9610935739038594,0.48075553988841535,1.6197249639195888,2.7585758987168503,0.5831532316129677,0.11077686718304935,1.1012791601790326,-0.24709627744954044,-0.7664846460033139,0.33092816514447354,0.08314753707379818,1.6403180495019143,2.3306035051360805,0.07151548336924274,0.811350941461485,0.6245166636553017,0,52.315829874452064
0.9230815150642651,1.5757511924552932,0.8196722032456504,1.0187419278569254,1.6360833480007098,0.6443746506220552,1.0894468039265428,0.772920027140785,1.1040406200054416,0.9296574957932013,-0.38593363973940953,-1.8290014769824374,2.730386063505596,-0.25037966696270475,-0.03535354035331428,0.7365756337239604,-0.1342621512622475,1.753636475406547,1.8044880286368774,1.1236096333500423,1.3959262836810156,0.04531450757301714,0.434531875079073,0.34330179568207786,0.19923509005848983,1.86047575606509,1.3662018486101637,-0.35581418151069544,0.08840647751992858,-0.9919536030897911,0.2535780132778198,0.2508825272053925,2.995707820087923,2.645039334797697,-1.253336361393167,60.43737295415385,1,57.48253427846166
0.9726702225259842,1.7528392038708571,0.8634746855655243,0.7771058217377291,0.8321547066245024,1.6947314582782864,1.5415218915356097,1.157776077167688,1.717791855676713,0.5668170939017745,0.7614617581876949,3.4826388565367705,2.136009598253814,2.9717773596938093,2.543362552775288,-0.6418450985838124,-0.3162005906984313,1.286701473770859,-0.6117406007928194,-0.5421783921047783,0.38308484927156794,3.7925622934071654,1.392115144941232,0.8319588238875957,-0.6528110113102248,0.1601301034922359,-0.4458693106476521,3.1679125103680414,0.643098940126769,1.1447989386127264,2.8361486654228516,-0.6705965897559054,-1.384764979106178,-0.9121311731186343,-0.8428349419022252,2.282786124084579,0,72.14476822416644
0.17240960983839781,0.577030609505598,0.43902531661392685,0.19779499439712267,0.8404211907879475,0.2300848051825677,0.657276399653068,0.5091175872921134,-0.22968715171045617,0.6128178287628161,0.6372648699073736,0.1468105734254992,2.0177254571280656,5.078689468838634,2.5659101733719787,0.2182522126184856,0.7350033305129684,1.331969432319383,-0.9106674442553486,-0.6379282377265578,5.868610606290167,0.1943223333883688,2.5197119613423773,3.039959945304699,0.8478793948597092,2.3566688742784847,-1.2574877813641123,1.5470969684462088,-0.10214306473202184,-0.19047801967450306,0.34906499828793824,-2.2366579588597464,1.4550187110117785,2.0106958462495292,1.3672939953927932,1.694316540796242,0,9.740796385721948
0.019371784903603584,0.6481928006671736,0.11505523664330375,0.5258377831878347,1.8473733505740144,0.480187911023395,0.5298472305903685,0.7404135846556051,0.06289843277948426,1.1657343578972394,2.0405886533942565,4.931492443389169,-1.4922840776764636,-0.3468415454560707,1.58348363389336,0.3105950433999163,-0.1560664706872812,0.818758243559821,0.21974131062356728,3.076414908752511,0.35755389103800483,2.051169410371392,0.36939301770614374,1.2044694068633395,1.7214007169855798,-0.6551771134320719,0.35210313124820236,1.6007929491898372,0.02719652442697118,1.4069022240829216,-0.12577628191418144,-1.2117968288385925,-0.7347294803513149,1.8516610129278468,1.9883722315133239,3.5459642875149875,0,19.64250695842267
0.40060076291791313,1.016491200498326,0.5415949728488754,0.6070686601404218,0.7812408462845436,1.3214744946761372,0.7395333759253533,0.5770988988375233,1.2969791657688967,1.7065873452344387,-0.31274320344087325,1.283731113144054,0.1872474001078428,3.7157725203055865,3.6033090899119773,1.3902493851673592,3.1212923274875406,0.3422812182326953,-0.1763299681892092,1.655702946117421,2.041557072405307,0.19289384139421395,1.7475259120803421,0.18846803299837633,-0.7151160145929021,2.4318822272508767,3.0562271091770685,1.7668981851929302,0.5761098652684145,2.2365278075167496,0.5013733465486967,-0.49895528095111663,-1.4067574066774302,-1.6174134464540804,-0.2961114797449156,0.8933925436373047,0,42.63243801540406
1.1804870792362305,0.9154371556380683,0.9464298990207258,1.2553958197406976,1.1372877895007432,0.28888393012785374,0.1952753823597435,1.112892224578435,1.055038417926702,1.0893901174225877,3.1169674344539198,1.5566159466976879,0.4935730133392823,1.8181138109646127,-0.4416408405170844,0.051412110948318435,0.45514209893311897,-0.16284436463889795,3.7703141046325532,0.9412787246946391,1.0740015597162673,0.24503817095031533,0.29085266523649933,0.13605296501915043,0.8231356912926536,1.2653122110132773,0.8727119515265493,2.4691773727839577,-0.5138325523392306,3.2562274576202443,0.6381379627890789,0.4387436498589007,-1.0892259088005622,0.7755810695295321,2.343968991846457,-1.6552237443098123,0,44.61369219688136
0.9494726707568687,0.5680554816584288,1.0084025099563574,0.43825236597851147,0.20492901094406246,0.9817026879292287,0.8132195923683145,0.3813339434558978,0.5196480020238409,0.2808545699703897,-2.1753050422509927,0.7240725340835801,-0.6164888008309384,-0.2634377807813755,0.6132882402376244,2.068113256125454,1.818687999666298,2.890328240422358,-1.0458306537865965,1.4878520617762114,1.4655192010712343,-0.026534899061099848,-0.2962571963311684,-1.027376220737977,-1.0564680233262238,2.2663333643941193,2.0369741274607716,2.7581521371947284,-3.508380387992603,1.251767044920245,1.162533739462863,0.8110809361052765,-1.1576859632103371,0.3430262454392893,1.9132628260595537,-0.8883899328639463,0,21.53584958214854
1.4095513836816955,0.44021434218213795,1.1064728631251657,1.2195722776281261,1.1368142374068404,1.190987187477283,0.6613597949635147,0.9211174103042055,1.0941473182026626,1.1006254623857104,1.4984866802082084,1.1565915540395393,1.1263802044788565,-0.1701518015206469,-0.6070169028699652,0.10805533481092366,0.9454891089458219,1.9377916029477666,2.310809422199067,2.2626367267149172,0.8046293405031387,-1.5762296972254828,2.3463842052382966,2.0736346256741838,2.1571228064535837,-0.9454842835276489,1.405134376971548,2.043864863560763,-0.13848904952326735,0.7314078741003931,-1.1730293758069696,0.912572441270245,5.932398669752337,-0.5285638314863874,0.6104938866912538,50.652724009677776,1,55.05955622401048
0.07791844938842163,1.0309301296150295,0.7155531695112931,0.8108326291903905,1.4992342932391334,0.7946648650245395,-0.3880495370057371,0.8125038779193705,-0.010663085085425905,0.773114333374813,2.8086337563018153,-0.3784549882890298,4.011328134009028,-0.04301970808755762,1.86537416818485,2.619784249663388,1.5044336332539534,-0.3563656995338387,0.043909716714019,-0.8612282620948966,1.8785341891373908,0.07505800117025996,-0.6122217032851771,-0.7906535693072807,1.408789364660647,3.5646987008942346,2.834782530995178,0.7203308928734936,0.4169732848551473,-0.710211387313572,2.650284401206076,1.1047333077846473,-0.22542228382437357,0.6427356832072895,-0.6485463942019316,3.384889372745208,0,19.689971639829487
1.8804089345293062,1.8809053159299471,2.2333991169790552,1.9584118739177283,1.9294394297912616,2.524918903565478,1.710484313355511,1.617191431986221,1.805246187110464,1.4468474892909882,1.0544563323304699,-0.5705985940706855,1.7942604160203506,-0.32449455416832795,2.048258255118709,1.138104369242333,1.3188878989581942,1.30529040350569,1.6756721010586277,1.7857573156712094,0.28815593004045925,-3.045815215790922,-0.8205829537576408,2.3491165987799847,0.19993182740865922,0.6504995226756423,2.5326835145154765,1.2748015427455113,0.81049673426496,1.9464671544036705,-0.38801002491902037,1.2891021466026866,-0.7975346574389555,4.151033716821782,0.07311187311924727,177.28599120748257,1,176.62896237314567
1.4361599863775363,-0.05734569867077366,1.235622733570567,1.0923264958408867,0.9623651145409341,1.0958451613764624,0.7350926553924435,0.5124141811630375,0.940955525750417,1.2965060792574752,-0.09367350192220925,3.2667228156984534,-0.38256768947168185,-0.9614910517377631,2.990279628116201,0.9622227272715486,2.161543837325676,1.5237054986288383,0.5826399518882038,3.2939180789649085,-0.47455955061778443,1.1265271297063355,-0.013435687438273503,1.739801164512997,2.89680084041687,1.7166991934729101,1.6036285480219035,0.37822573477580845,-1.9234832928966519,-0.7214737292637987,1.9731216104389024,0.13162219058654845,1.7631194813632303,1.9640340645186596,2.697034414734812,-5.448492965312164,0,44.690459957758335
1.2280230607841762,1.5120164082257197,1.0037764888277612,1.019013262182676,1.0074139766988022,1.28780399617205,0.4952348382876005,1.143737165422031,2.0407149191118603,1.5116831323492577,0.8145560326196873,-0.5644635479291429,0.7435279558099369,0.9277602541821671,2.1417533447672477,1.9200685422712929,1.597010823098717,0.6635549308403337,-0.5185170555255936,0.048281433358429715,2.489691623997099,0.199972773152431,2.641587765917386,1.0769731626626164,0.9714950535550125,1.90703851554483,1.9054867319227067,-0.1276590095817638,0.21207004701215282,-0.6600268664193816,2.4205100655555,1.096340939913299,1.8952235614393378,0.6208151858543147,-0.783305850925105,76.94796807303013,1,76.63678822591471
1.3049308977097203,0.7396540312672915,2.0965312176337,1.195382308028714,0.6836050256472672,0.8396260173101272,1.2766823355253012,1.9544896839773984,0.7647381388669922,1.623770431119988,1.8010890417114396,0.8658253718250968,1.6222007302372443,1.2038085732767787,0.7276202614646089,2.9112100589941496,0.35314743557884165,0.2469395915289503,1.2877782068901578,0.43219951598522,1.4992813734907422,-0.3565512594363738,0.8277444895202546,1.3784977273691368,1.7906113553283696,-1.6821569970889447,2.361688559152443,0.07702370508454104,-0.32341078723024963,-0.2608158928740396,0.9964494259431986,0.34687689624617835,1.0715532938939163,2.2525664986591742,3.1393352164037047,78.94163633577942,1,79.33055564438021
1.5198488848704237,1.2023321332058279,0.6667659539053394,1.081672202304415,0.06599733916423334,1.1040470228019412,1.116971045575928,0.47540066976392614,0.4752797299343666,0.8752885967723073,1.938691479115629,-1.3467191129997809,-0.8458989047765662,-0.7922924061970869,0.46338823278288377,2.4247369012625275,2.963484602434609,0.8099889909079931,-0.8723178076126701,-0.1378546584709528,1.4746220629069466,-1.4037992273349738,3.1583729955573454,2.335243767941019,-3.391225087170101,-0.9535773167207062,0.8413902762162306,1.2569371500378352,-0.36502964841616303,2.4943319661372243,0.4285329796808086,-4.060734284350618,2.294398808138867,-0.9719356578225986,1.9219924051878903,-3.7605776381686606,0,39.20630948412321
1.8144631776664215,1.16188530993214,0.5982282254080165,1.4511131502585746,0.816473731358704,1.573836137889153,1.5141648342075216,0.6507011069582007,0.27471365942413006,1.828637005499524,-0.05141614257948213,2.1249311703708305,4.819404174279992,1.3224841854546638,-1.0916216301174195,0.6415679337537606,-1.228645040246212,2.883109883541824,-0.19184955773382306,1.1959299592628425,0.28464856174797337,0.5568580245060187,0.373356300652816,2.1468501872812658,1.1060163361771413,0.9944990159454766,0.7469671744734645,-0.9317808342953677,2.442102239808608,2.49706571468804,3.449995266335401,1.564744082448016,-1.667947830005133,0.8181291298109595,0.17537417812705347,-3.167743245589482,0,68.84336404403113
0.38954569663530214,0.5322075039544188,1.2557652710413667,0.7046046239156565,0.24778272365461373,0.5605507259758369,0.9568293758387709,0.8559612185758092,0.7103148742941044,0.6336113801752152,-1.449578162142663,-0.5555200310182893,-1.7175907084653446,1.1570533861423318,-1.442665697902635,1.2043620980205494,0.03501197521150945,1.7683299004667168,2.3098349441225414,-1.7595916034194294,1.5689541064624597,-2.313660951814669,1.17333112624689,0.6794085642979787,2.243639634035084,1.6976268766738736,-0.34133775492099394,1.626733303169675,0.059248581149172974,1.0335341334165662,-0.47668665948158484,1.8039169133598425,-1.3797324688743,0.19937870668892055,0.9624074782240322,1.7779216417559436,0,26.685506180822237
1.2132512970131144,0.8088397524684078,0.960163246670445,0.8973337996455029,0.921373973926294,1.3110725742700684,1.2529363042230108,0.32501191458419065,0.921058795929136,0.8060905270814933,-0.9283786285297939,2.2497206227350417,-1.1868205456622731,-0.8842919140537071,2.0807208875236087,1.8240766753368498,2.4720881018574485,1.9987143844567987,1.3264421418536751,1.3718078364294,0.07187089222418497,3.660043603895603,-0.6021148426316825,1.4673782745396382,2.4399114559105,0.05218129421984963,-1.588017578972091,0.7627048101387902,0.5728318925437156,2.126537810450761,2.008416687823093,0.13609367655046423,1.5965419231544016,0.5951314319117771,2.7200623476613592,-1.126899627091094,0,46.7893524368257
1.261844726769355,1.4870254603132893,1.2244874433681292,1.4799458302900748,0.8725044737520906,0.8150032418031172,0.3490382893238234,1.1511650397385194,1.1193592557495102,1.168227356652306,2.934134870105744,-0.1926039434885891,-0.846956172561901,4.887780695719718,3.1162153709813976,-2.7936193603184396,-3.059698840430845,4.074016569462705,0.7636707738803362,4.808562742557051,-0.6468441527545599,1.9139397350411684,-1.5706467261532686,3.0888291816323266,0.8756184725078152,2.373624890228926,1.391786101826083,0.17024271008802794,0.6081170864923899,1.2723764433470865,0.6887821429879191,-1.08512386924125,1.01416934218882,0.15749913071967114,2.0353053643682544,-1.6381968856795117,0,62.114266795619685
1.9519344903943012,0.9228568178102123,0.887547765118943,1.4310040215092927,1.4217432508322603,0.8766331898930805,1.4680297529739486,1.1745818011149745,1.1610781546230136,1.1934993958518474,1.4965103331600025,0.3102231654563621,0.4668738555508063,4.776966105786202,3.5541754524399183,2.0705733272812195,-2.7865168392726196,0.8832745316247965,-0.10758243191577765,0.2626797696351897,0.33129379048138363,0.8183251069608684,3.518249169071754,0.20840032187736868,0.08878409966380163,0.8030223621592425,-2.051629374164322,1.9978929612440743,2.7210983880440884,-0.7804521520537477,-0.928754468226693,1.9880811421443043,3.9481798132822066,2.0644005699881403,-0.15055413474981005,74.96779379327856,1,79.34983667437923
-0.06313568505612044,1.379181097353653,0.6171479089246543,0.989158089586846,1.2147644371958894,0.8412646792075705,0.3652342777611334,0.402679690515202,0.41418583194566905,1.5884456434599443,1.5449391645900779,1.1738279266401257,1.9874984556192756,0.7585072039404682,1.290116491614709,1.4747587220270546,0.15804608725130742,1.1749332698106776,-1.065637423976678,2.989460403710618,7.3626578693555444,1.1205202556247755,0.692639403558952,3.2906996876374537,2.9554065723554523,1.8060275412130216,-1.9845341197301685,1.7713978253819977,1.9514730261389173,1.090516844646198,1.7681097604130274,1.6332260200662623,0.2954846581043895,1.0900511340877803,0.3283340484641569,5.088775019146344,0,31.752705769986644
0.569282347460945,1.0219052237148658,-1.037497886799696,0.8765115794119465,1.2395171461130126,0.44498781840879265,-0.31431224317769657,0.28172079141490913,0.13271807478458497,-0.1416530781168257,0.9539210118493496,3.5229823913853253,1.3959522879883237,1.321052627113875,2.9687754524716854,0.42611405208912045,1.0033277465848454,1.1902072390701934,3.3222512021611217,0.17970669114767324,-2.915952096568099,0.8075950612893761,0.37340665657964967,0.5658730099060661,2.479900220977134,-0.891488239423361,-0.48301759452028126,2.191936660776568,2.299223814844086,0.36190423631367175,1.8402712170531894,-0.05358366054853825,0.14288048100915307,-1.2261510603607846,-1.0102760212425324,0.2632002100668739,0,3.6030873645755044
1.1415654938602529,1.2803592927947984,0.481524925822324,0.6178927239592092,1.2127662353398,1.4163331541366082,1.3639563169060125,1.0888242538703725,0.790165815587597,1.5987256538538257,1.0504238946146447,0.9633958606205735,0.7978287145337203,2.9533348919401208,0.2653309661685508,1.9626019674972357,-0.3406069828724916,1.2456317510506447,1.3235630471506297,1.8040154309515501,0.8086912767563208,3.5949037278976395,2.3452827436172994,-0.3207406055755726,0.41310791818357406,2.2216389638479797,0.2835498101256896,1.0555462942900564,0.18314627996180954,-1.2870784513496614,-0.5726887854527312,2.5314910807342583,0.92381167299674,2.645494311162515,1.0121637255153484,62.157258517791874,1,62.057096696229394
