X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,T
-0.3032938202989284,1.9845861262889537,0.20200928588325728,-0.43438763364842403,1.248795283980306,0.5513740582814076,0.33877478506135317,2.872243726102845,1.5500124143963312,4.061359558410424,56.02481156995257,0
2.99371192411833,0.9274830643302706,0.08784811457246511,1.6058440312539606,3.905068693603828,0.1873956020253994,2.1102331495802966,0.6179132382496922,1.9370488691218188,1.80333684333457,52.07292506763732,1
-1.177858294147621,1.5733041816779405,1.3076299378477807,2.7423007053386756,2.4863637605272677,2.1345816869872998,-0.6370980131704334,3.6272223976496125,2.6172858806415578,-0.43664287129887724,64.89273208738389,1
0.7199363322853312,-1.5267758831373244,2.2098456518443896,-0.25278903528722463,-0.4201106164357844,-1.8981832877997213,0.4905655967371829,2.1618840849431313,0.4479435384372922,3.8602671545542844,-8.5081607383109,0
2.7225258710366895,-0.36627556645797865,3.104267110150365,1.5037670821079696,1.4786776001294237,2.1101037763456976,-2.473707974471414,0.002168627238843035,0.9037740946026409,1.5054314555560482,24.187165887800845,1
1.4608971707583867,-1.4576354386126882,-1.6645829245198636,1.3233295806830272,1.8520110388396303,-0.05232546903551194,1.8396323620752593,2.992844813179469,3.5166137427754762,0.13978554755906547,-47.6296538403203,0
1.1239165482343014,-0.23230177552929132,1.028383155823292,0.8769487702817738,-0.43573714741311553,1.7759231642598954,1.5189626350579042,-0.8673257780722963,0.3131453964448778,1.969712078361133,-26.095788502417587,0
2.520958231168242,-1.5954140923251288,1.8831136102112596,1.576485107816868,2.5145677822175716,-0.7571811147962142,3.474774276910324,1.3058311971009757,0.73069786291087,-0.006705891056828506,-1.545223489421972,1
-0.5079678085232882,1.1521107200023164,4.256747423977249,1.9931114334995594,1.1508718130934448,2.68062007355389,2.2883094925027496,0.5196748826402997,0.8731899782206407,1.2047533907278845,77.7858911938886,1
1.8087419111712948,1.12926526357018,4.28634701985976,2.4754542936837693,0.8715775686542544,0.5551325824873263,3.597810599232633,-0.9780214075592837,3.263683308873767,-0.7590675072218,62.02556251242232,1
1.3784971470767817,0.4138030058784796,2.8147751896154576,-1.1091571570865164,-1.4071077947914805,1.000098860733415,2.2688434988032538,1.6618059463551775,0.3405680948426335,2.855243209364462,11.6459830056471,0
3.1880721245139902,4.2296796888558745,1.7024573615343876,1.169106911853606,1.9859015354571659,-0.36161080251291344,-0.18722579430257458,1.0154639479261098,-0.655251057998218,-0.6565889499214395,117.45561855831608,1
0.029419710425861112,1.2568653177283187,1.0583630587843225,1.939846376118041,-1.3369977922750946,-0.2419775192937934,1.1437399918171223,0.8344073725488415,1.8750726062520915,-0.40102860194579626,-18.39565856695956,0
0.23944784535199382,2.2674934045012556,-0.013390741445094445,-0.4900420631347031,4.063108224740431,-0.5432577501037814,-0.9674928790241089,3.3247803182670554,2.7749926746603357,-0.9894850810248492,107.76182267851786,1
1.0571770002691006,0.1316227900851883,-1.5385556562111624,2.0940195194206392,2.0487042305780405,-0.09488490289596152,0.03889753329778722,2.1724301296578945,-1.429430163113718,4.507224956221115,-27.711525844068234,0
0.5518605991450961,-0.6533452863606359,0.9631758645364314,-0.253784101222432,-0.41314038330967384,1.9952210583424093,2.281215867471328,-0.15348328748463325,1.2696138212092554,0.4558363835931851,-6.977542812469246,0
0.8451808728074386,-0.5770855979900968,1.3699734328786692,1.9119887641095958,-0.25944867075978717,-1.3479703820435658,-1.467324777465162,1.6071179841809498,0.9677784982978813,0.12661717392574356,-35.61586665442171,0
-1.0523676430075861,3.3419193984337108,-0.41040535393580724,0.010085942346493515,1.319525751144831,1.8420438180312293,1.8324974869010044,-0.12418322782944724,2.5780882590029064,0.03418568761183449,71.98936442250721,0
1.8990540587834457,0.6155246594655358,1.6911914915518833,0.3985207631553984,-0.456755997236586,4.754895055271055,2.245618777105861,-0.0318555615129783,-0.7921612764971881,2.105157255860582,-10.871708705800284,0
3.139475291180541,4.732662421496692,3.543954299521254,1.2127099587301817,3.7501530427235177,0.19420142297734877,2.4156424051788448,0.4934288334152095,0.8709622428323457,1.9281454200896424,217.09146687901523,1
1.5335552735859768,0.28407059439515603,1.6995693615729683,0.8584112403832226,-0.47467727561856154,2.4437013045420573,-1.161407888924792,0.5407510890740271,2.473035727890877,-0.8637348019836362,-15.445698519924928,0
-0.347482957148024,2.2030776081107737,-1.7697979724970097,1.9062051106640263,-1.4443754041226575,1.3619928110124646,0.9898166716888603,1.5211553131240967,2.944994526020454,-2.8240072877574427,-35.31238905386253,0
-2.181764667353654,-1.7582699056377478,3.9501459579021097,0.705649052584687,1.1298747702481287,3.268017998661592,1.3278471406929555,2.015084779825438,1.5108578746849965,2.121526477201504,52.124506761458456,0
3.128882568866427,2.401269622749587,-1.0872579041063295,2.303509514228142,1.2762718970553193,-0.6249059383744107,0.9219658575880033,2.826974711107293,1.2519881808323552,3.678250392099228,-2.069625648083866,1
0.48748285360617916,1.0364363712066706,2.919718030942033,-0.32894972306142933,1.6013285186561816,-1.356502930308276,-0.22630004890129207,0.12357405641010621,-1.7001349319926247,-0.5659473473104026,80.14004817666923,1
0.9855141452006375,-1.6957469230934277,-0.20337975759621618,1.2898203298505446,2.946013133639336,1.4923645409350914,-0.29458848839743235,1.5845392764784851,1.809994666824132,1.3800201199335544,-12.252002033241574,0
2.5019965260200943,1.8958187566051374,-0.22291349170468777,3.7018209862128026,1.3228607014594171,-0.04505300994224637,-0.6377660309385487,1.054683041433173,-1.6965363461328162,2.114513493403698,-1.9164204738042188,1
-0.5095482825178255,0.7256425287145735,2.344372638034239,1.011426247477237,2.3302970298741412,0.1864403524001197,1.7083955073911856,-0.9258635262951747,0.5271390591426156,2.5947096498976836,74.87223335087364,1
2.6555409361932254,1.6007960268980592,-0.2865539345703412,1.2031819947849707,1.0677487839082465,1.7217658266486908,0.9613514668183578,3.260802802714137,-1.3284370760126492,2.5053568993393465,4.845614149694458,1
3.7890195007774423,-1.439482906740245,0.7977663233584689,0.12385967980762103,1.5026584302939983,0.02264823393956117,2.6762388767901424,0.5611412098061955,-0.27634841628556983,1.1112544177315842,-37.42740600957729,0
-2.656346538799034,2.6723868392354198,1.0206227310033005,-1.7670517454420693,0.45833029789020086,-0.6896411858752045,-0.20726684098291104,2.564309507427815,1.6940191761895902,-2.394295447148915,110.74095195412718,0
1.9134435124817863,-1.387171813187047,1.0048333246647336,-0.5862104717022951,0.16602245218154899,0.49372932984657025,1.5264930661711125,0.8394991599984014,-0.5608606988878546,3.3854375540529147,-20.678766789565,0
1.0401075740119554,1.2751753803723644,0.2938862527259092,1.4091945842953963,2.2269664108822087,-0.7540189130401014,2.35461558001439,3.054256787901627,-0.5487026248377349,-0.2864839214510073,39.756025890488885,1
0.5816285873451403,3.147351636173936,3.1933212561706292,0.35694690162125675,0.04323916528962357,-0.24183200170725083,0.4876272953817634,-0.7485184444738087,1.8336808114407845,0.88523615737597,85.28965304144624,1
-1.4962594777492604,0.8101460025409153,0.4548433298259229,2.168576830199487,-1.264492409102448,-0.38155572991290776,1.0054302803515915,1.800110070567807,-1.4949757182491483,0.18501451219046605,-15.061816161092876,0
0.5839129123853353,2.4531165896667178,-0.09553564333693987,-0.14354230509141397,-1.1704105021337128,-1.1196981257909835,3.9800604134580926,-0.33696894578547165,3.691753360641559,2.3875955431912654,6.437428731814373,0
4.930860769027359,-0.12120976709806897,-0.9505202483275088,-0.20577560604727996,-0.16144262073020688,1.1176022779307317,0.6516078827970441,3.632132483029871,-1.5130071159210896,1.7909641761215327,-77.51456780399269,0
0.5959153323231395,2.238058348131272,0.5525152465062494,-0.38423497249524186,-1.1770077472865377,0.9488164226710267,1.1837684210704156,-0.6644368051520768,-1.771140325827664,-1.7254444352233325,14.525952579734566,0
1.032786037329807,1.063808611044686,3.296398526543237,1.1386716032047128,0.8514875330738839,1.1462393969870524,-0.2802462630701328,2.1322452468167823,2.8272668428740833,-0.09072550139616586,56.59833104010987,1
-0.5759807548812343,0.5410711373524122,0.3422883129480909,0.4447537532294462,-0.43888308896088235,-0.03813820796152578,-0.12814465745355474,-1.167593942336401,0.8103292960120686,-0.31829021912023814,5.307027137966849,0
1.8074944049142654,0.7863318737359459,0.6994697799925189,-1.5710691740734948,1.7404661312872958,-2.722075819492744,-0.1621449802573507,0.9410567807807428,2.8332008878614836,2.2802317210036884,39.56316538435177,0
1.730522988970569,-0.2586941042633206,2.4851820758187904,-1.0471373451236485,0.9671951368163801,2.4214288581073062,1.6741847638258864,-1.1264615381229568,0.9972331366305696,-0.008304129262901139,29.70028716227789,0
0.5931889901647542,-0.9757621832086913,1.2845539181199936,3.553855228362687,1.1014513451003796,1.6045952403912074,0.8416748419579332,-0.6425989878853089,3.0019005020003178,1.7203303934372234,-30.45956526385889,1
0.30546736883642356,1.6705362353285174,1.1585799932007323,1.0416431974382523,0.36168668084282796,3.604051380609926,-0.20355599831068916,1.5036335922842903,3.2021568399047196,0.7712903802390783,20.215088641447334,0
3.1329633389386973,1.684545045221178,0.2069940115967671,0.8379942448285631,-0.11130005630610906,1.7228638127589968,0.8156498061607642,1.9212843181639345,1.205437542813669,-1.093487531765867,-10.437729734536095,1
0.0875632748777575,0.038911413714701526,-0.7014673905833413,2.165915445651933,0.5634378050904614,1.5136153324918378,1.7905643105623992,-1.356525980952882,0.3307596340451624,1.7227411469857223,-28.10900088004105,0
1.8311913674901545,-0.005188846590944651,0.909456258411492,-0.06656089518666675,2.0795022558059975,-2.0975154694093714,1.9352138517309214,1.7750673336608034,1.959472635118984,2.6740518852526662,16.31013716844618,0
0.6273710399424426,-0.09631037892707872,-1.4625548432146762,1.4134998240111616,-0.06257757850716072,1.4824183719093336,2.0126362617538653,1.2929997093902976,3.5108944217127442,0.7139134470116153,-46.327900417632556,0
0.9763311743185072,0.2624048379797086,2.4312843713481476,1.816217128537012,1.6708181311822472,0.1403268078697344,0.6724132539744462,-0.19373084552855335,2.6664487325883903,-1.4907213444962029,39.872517666472106,1
0.07581831501478109,1.699435065325284,3.5722474130140642,-0.24827905122509297,1.2585087088437832,0.42214780156910914,2.54567330906501,-0.016261552881126295,0.2542436351007683,1.2108137474299747,92.80702180257055,1
-1.4738254616256983,3.097843138188303,0.4031318521137379,2.173868321262966,-1.5848423760744845,-0.4589742290941403,1.6419795652306322,4.486940320722956,-0.08308915495819491,1.7617007724384866,9.280676740167364,0
3.6963090806888568,0.46469270796160234,1.8184859852050412,1.2262273094988907,0.6167938207183459,-0.9804424115460599,1.1662103868544564,-0.37482315780249054,-0.7840295035080729,0.7425670899393105,-1.5563953776881778,1
3.5286884539889556,-1.4720693095492696,1.4480704899880135,2.3659685083449555,0.9552158175454506,1.0030578982545986,0.10460473890479616,-1.1563472762923688,1.7947357482013744,2.7375107081613637,-49.509655172205164,1
0.8227438234501123,0.7859684318898025,-0.8414546306156119,1.057191076142402,1.7690762852085982,2.1462728978206513,1.0724239650174103,2.5266773105903906,-2.655687329848857,3.0712389873034267,1.0660259775415684,0
1.1028988412209908,0.591585848282379,0.2654124664404599,0.5810549960824418,2.8866163262440576,0.2937848472402509,1.0598419259086822,3.7586941886228415,2.5638641983077406,3.0899673012427735,45.23649768512482,1
-2.1299524691308136,1.0601071848216632,0.5083676240553748,3.1837119277552652,1.0832383381657043,0.4861584361606185,-0.467279487683091,1.1434997833457468,0.8555553477102342,0.7429614438004808,16.969657709238785,0
3.227388398049931,-2.1858350270683387,1.6893773572510842,1.4200867900565202,3.085800950610907,0.6562744993943529,-1.8257036842025123,-1.2052602072698484,0.4544646498076941,0.0994292587177541,-11.291210198921453,1
-1.4620229132345437,0.7674462878225113,1.0990903926797388,0.25630675818218607,2.8248665706144105,1.2252970924744901,-1.1076918977355983,-0.43496935956414196,0.8430033087462101,0.8517097620936313,79.1869753043981,0
0.49197672183190366,4.05214381603173,2.581266863408384,2.4262505455056993,1.8389484720863265,1.5993017401704048,-1.1767324705363142,0.6105923464380651,0.3841779356082178,0.01494676108942583,125.02300288671097,1
-0.595543386538322,0.3533554937338643,1.8591270502858237,2.0163355503815756,2.960775767621886,0.6337577703497352,0.12647520682641322,2.301661032959019,1.2748980695939207,0.9493775507638234,64.05433625289801,1
0.29883848556114045,-0.2902300773869948,2.288656289178296,-0.21443986406016902,2.3099677541056183,0.3878082676135094,2.11695215842684,3.182394654618246,2.9049476836348935,-0.957517930043662,51.55238346789814,0
2.7996042646225567,1.684229553740583,0.4636314520471031,1.0616233392158194,1.8901988794048588,0.5958389133520945,2.520526347450616,1.2008782602988177,0.8522555037218602,1.1814996454340678,37.626450073840005,1
1.0152782780681102,4.297444508005739,-0.4860063959407237,-0.5040028810546864,-0.46534308010298764,0.21025609933974432,-0.10497106923101107,-0.09699825190074929,0.41805989433122936,1.8163878364200627,36.80454058910348,0
0.11563011618217656,-2.2683972802923638,0.05552435958972812,0.020072947108166428,1.1177710377612644,3.2473944821075422,-0.038046681419865,1.4624858518424828,-0.4332129051634179,-0.5291049600436355,-12.059294583150427,0
1.626700874809122,-0.8603245046116554,2.3500813641461082,3.7033633446858207,0.6875723453575056,0.9501458678768977,-0.5664247471202217,1.2175124452134298,-1.760035895441785,1.2215152260162208,-30.076691367202532,1
3.3615568562133573,1.2984842416077815,3.9830978778930866,2.675925198532285,-1.3458569522596493,0.5286472780944721,1.4223894117215037,2.6459500482478724,1.4468966443081832,-0.5619688753880698,-3.692027373070551,1
1.0279410559920332,2.5814874623561166,1.0458198715609253,0.9446747037323996,2.904647125471456,-0.1720612217268227,1.389909640769658,0.6845210812620389,0.3937245702084734,-1.233482128110559,96.42028684937199,1
-0.06478127321915594,1.0262734199173276,1.485438646913678,0.49931355946965383,0.9698063441836938,4.011747473429128,3.118154858323895,0.6010618125364758,-0.4459915335199014,3.3454991960518585,34.73575933624309,0
2.1625348948362553,1.649256432249991,-0.2130762979693004,-0.6561859786988926,-0.18365327038497536,1.7740242526181722,0.38167353770500556,0.13870261529239358,1.950020797413215,3.064094404152547,-3.0073342052946748,0
1.0018726836827299,0.7600903183644357,-0.24793623982568702,0.1027743212252713,-1.2800589277880956,1.956794332635606,1.7587835986024798,0.901277340983573,-0.2510966268413224,1.0463831080912365,-25.11929887865892,0
1.6267805548259888,0.9399719119725506,-0.8896810151079053,1.0429307562816743,3.01393301576553,-2.7429669666038405,3.133380768184089,2.6931291314235253,0.6100435896733158,-0.2643215184610135,28.253226830721186,1
-0.10990377944788943,2.9727064985814584,0.5148137912748643,1.2967422517748017,1.146626203633278,0.6812607869350327,0.6097887765259549,-1.1671157598555446,2.1601458336787482,2.4689908593400474,61.55086565333699,1
3.102285124007868,1.2376507701782975,-0.7128521288057699,-0.9664555556618186,-1.2993815801451918,0.350432360557821,1.487458401798919,2.12326857376357,1.5574621744233788,0.5520423363789702,-36.79855522155405,0
-1.5679552461413317,1.0692025884335274,-0.4375617203398421,0.8787825805843885,-0.05578855398566995,1.500029247303297,-0.7197113729633884,-0.22662390251374687,0.6233918740860296,3.0263337691590277,16.936753174871242,0
-0.1561764510598478,0.2787319886909063,2.0553783319650822,2.3937177216530365,1.5567588289735588,0.2561836356144874,1.0153551922441164,1.401198122874506,1.4150524168932297,1.9037384808437552,31.182241434156385,1
-0.4847338243206789,1.9654469131800076,2.0333449999118987,1.4119708054186668,0.09456934597136402,3.651311919971147,-1.400864063267972,1.8810180366836327,1.9299100492940708,2.028057490183813,30.956265629746305,0
2.0632893630507105,1.6342278620149921,-3.675284887398689,1.9666780501165635,-1.8706140062922607,0.9122455300034009,-1.5178550644972209,1.823216946514239,2.4208499222583955,-2.9093178884654476,-99.43957259798252,0
1.9953423648870723,0.7688914023627471,2.790417521123797,0.8527581831911042,-0.32992139008416865,3.460925477460485,1.8883110425636553,0.16040759102867586,3.849334684417371,0.4879406992949904,15.114175566426663,1
0.7789695031257345,2.589709442400662,1.039369926792381,0.8284972601914349,2.1153302732625052,0.8585453641950941,0.26751598560469925,1.2166761762233929,1.1138953591901097,-0.08405050886833654,81.20578127961045,1
1.3155390499447193,0.9911088912501523,3.049090102604997,3.3326710480886015,1.9199893394930516,-0.2708723799757893,-0.6991846916397262,1.8998072224554785,3.0116747551643797,-0.8804582734494804,58.4419708901498,1
0.5710612727722406,3.2453664902812407,2.7746793359975603,2.0783457482924375,-0.8241148711187913,0.8275449459880568,-0.9969637044183766,-0.2673848823131544,3.3746235449788893,1.3070192863038845,48.2877378094221,1
1.2110078549619414,-0.1155082620513097,0.761481622668461,1.360085393945078,1.1502391121359352,0.33933710102958003,2.753005408486711,0.9530654623015572,0.8778167163058412,0.4130608558415032,-12.430789163096536,0
0.2872373412561273,2.9094306233798664,-1.5441969002473148,2.095275296694422,-1.7862249073918068,-1.905804388072538,3.8588519109692667,1.8707426172107096,2.42993951587291,0.40150403389662126,-38.932447751586416,0
1.5738972050851943,-0.3303564894258133,2.3174556365987957,1.1296787860113902,1.3715595677002366,2.05177367754193,-0.29316571967233584,1.6945985441557698,0.5309166906382783,-1.2946008241411215,20.506007729554483,1
-0.5274189883502771,0.018144797503624188,1.31082609011643,1.875354890363956,5.393644362645792,-1.2743394235243173,-0.3801937650425484,1.1042238026046638,1.172446544706643,1.1999402015336367,93.61842391365354,1
1.33428748465523,2.4640562880533885,-1.3354008987638908,-0.9948377920010945,0.46675783808732196,1.1224765170917972,-0.012032168809372523,1.273796137551004,0.11129270005051639,-0.23229154810522012,21.510947208632842,0
-0.7961415434578494,3.229598880199577,0.38467196082950683,3.0732728325897076,3.230173711128446,-0.7323659686799278,0.2386998979418944,-1.3527081885910563,-0.9901669320593478,2.516227568450411,96.01339806269904,1
1.0641695798253503,1.7526996307114584,0.9158507899886457,1.807655500531808,1.7250127776708577,-0.6393782173853599,3.3064834821172067,-2.098230719353915,0.27812600593779635,0.9776028402085137,45.75647816531577,1
0.814525561161954,1.7574549721942605,3.5855444135008927,2.0695243445664064,1.4886994204609383,2.5368155619625687,0.3305833809072325,-0.7034017093128466,1.9835913453878624,2.407691160779655,85.31775076275277,1
1.1871542815648186,-0.5190096856528865,-0.5409453156131936,1.485034797220388,-1.054086686070736,2.001336697159643,3.108143740946432,0.9191127914180688,0.6597595096615239,2.748740743283067,-64.40160905415685,0
-0.14949139844537473,2.9222670105461996,3.871344545594221,-1.4989341151965778,3.439974343452373,1.100369414473187,1.2622663880981397,-1.7208774798680473,0.19191259506848157,1.339802396131417,174.93942322533943,1
0.6828425637316651,0.9774923694529528,0.8298825540358991,2.620816190538231,-1.4115148685647654,-1.1672301999014971,-1.1130624281077752,3.1890380028975107,2.3298112705342486,2.54864234617782,-44.831437610143105,0
1.6842454170327001,-0.4173052960820165,1.8561827940723608,3.314194507439578,0.9993740103810698,4.137274862762018,-0.3482122296276624,-0.1925834125550825,0.8464666979310853,1.8101909429419607,-15.967993554921232,1
1.561232628956204,1.614327667356537,-0.19939024950573514,3.2674590248264774,3.5597023708914834,1.5471520035706612,2.2996828029919394,-0.7533600996534835,0.5200297904807287,0.5571793999824456,49.812748325173864,1
2.0526750581755433,1.1099281480114682,0.30715927696857304,0.060264665276368756,3.5662548738199833,1.829012763488438,-1.1229158780824111,-0.4423151769533531,0.31473234036691144,0.8941582443368828,67.24476790207984,1
3.1216225640935353,0.9045077668156758,-1.3698957945066854,-3.2480178048634807,-0.6251399903964194,0.4360735719123765,3.1502406814985893,0.11783735063416345,3.793894929179132,2.0738670532837427,-5.597869315794896,0
0.8040694060073209,3.1010335516645022,0.022515686413328906,1.7572231845107527,2.954771442472649,1.8101463628814398,2.0381328775744594,1.2355851277401606,-0.8848508104385435,2.2927555700196645,85.92866283293523,1
1.1928044752840723,0.7863281968167379,-0.9631452713579121,-0.8037129623066492,1.624149451623735,0.7280810516671087,2.1349114360363926,0.8287458854822702,1.8816349702686868,0.8607589678546772,20.094903415724072,0
0.6986387001986099,1.1837969764799523,0.9290834264556292,1.9962160740379757,-0.17703111714416786,-1.4370115600200202,-0.0093213539633612,2.7668854402983465,1.449424639600299,2.418004605484894,-17.52332652617998,0
0.49662903462524965,3.844273342949716,-0.1996792075786562,0.5776368537998469,0.11591994703214592,2.5686218555036233,1.0431091812411832,-0.011061718664144404,0.7325523954649155,4.601888413522968,34.92607514703921,0
1.6671720436108752,2.533588483663104,0.25268257212083556,0.3528784883429721,0.5815275920454546,3.1115598415127153,1.7780931987936823,2.2401593190175824,-0.25436919650123135,0.24269261310654344,35.234821997230675,1
1.7947506752124365,-0.10909295376529293,0.4360600510431113,-2.5582908072695227,-1.072617514242478,0.907007706495373,1.4817674188421306,-0.4254282182457725,1.130829766329616,0.9143501392792213,1.1086471487210456,0
0.8313343659710677,2.346796259804682,1.4426136749527936,-0.6481526850009494,-1.1003843121919128,-1.4048650059005827,3.9782849656160995,-0.16482495760139537,-2.799268568424103,2.60546973381955,28.47512328697908,0
1.262020139347253,-1.4792054633792655,2.598890228075333,1.0958442874752674,-1.4109802388510868,1.9172491314682958,0.7065409291438662,0.46438071785483637,0.5972116023117395,3.553655129650476,-43.514835808107065,0
-0.44893078826280464,-0.0864669788466843,-0.15978876533515818,-1.2348995123322384,-0.31199378298326774,0.653760056433343,-1.2870527467548305,0.2688560055679722,1.7818727096004503,1.1238633886925746,14.9379091873482,0
-0.026602334210639178,-0.06692863341565736,2.6919349374000707,1.1572417042408218,-0.4898858261563286,2.2544028847721345,-0.963793255374001,0.5790363951068558,-0.273041797934638,-0.9510051699246285,4.42066632031392,0
0.49806759106881693,-0.3193356459670764,0.5499900114823645,2.313263729712075,1.378406170918188,0.8701435182560722,3.229786947411072,1.3860410468906994,1.3964547487227432,0.48179565098782007,-17.887127244094255,0
4.4284017722921,1.5638911386512202,-0.3703917649656605,2.214611096221671,2.619896825713804,0.684583375699196,1.9066917687824423,-0.46966997664098176,1.6343734900748303,-0.15923096764318023,20.232818365582478,1
2.641250487165916,-0.6413614295526371,0.7785438782277437,2.6977179352426788,-1.5270934383109118,0.3494934695862846,2.6993318335511027,0.6165510108529957,2.929494023885587,1.3388106293406883,-97.10177821865203,0
0.2508748584669426,-1.1404065281404874,-0.3988553448455199,-0.5186857291157092,2.8758547488151525,2.088980680361112,2.3716396633872527,-0.044227948502486125,2.324880505441006,2.7481660856420023,26.0406842568893,0
0.6481929476368744,-0.2950333720126739,-0.553408597076742,1.2125007473072955,0.9832965589889994,1.2518606741017302,2.145944974088519,0.4006072565864006,-1.062700807472952,-1.3019291654480911,-20.810873247764306,0
3.01611156201014,1.750025043785954,-1.1476966670975561,0.05652893861309749,2.6051087681064655,0.701785915851357,2.8457895123945183,0.64650583624178,0.8670436455888104,-1.123282034767449,29.123363886857366,1
0.06837595344793401,3.6018582623855635,-0.6474341469871199,1.8589200295611854,-0.29182333009796224,3.0374442126908647,-1.0443877698324915,3.2002241852486066,0.6719268830799983,3.642207638351285,7.1778567687538795,0
0.23560730058046397,2.64787247234672,0.8093992557422246,2.220178367671161,1.7099358923721992,-3.601149092858612,1.749620552771815,2.087167014371341,3.14862266126708,1.8230511324321221,64.25303709100216,1
2.130798525343451,-0.33228231662827,0.667638402693999,1.6363789271513054,-0.2736093090404905,0.7171508465765737,0.060806916965195246,0.30929420763989235,3.2992998370569855,0.9302698577694414,-50.51993404268356,0
3.444250064848493,-0.16584206323270156,0.5499946345933071,-0.5098385971913562,-2.2149620978580327,1.5410269767621554,1.5834765128464494,0.7687925087965795,1.6868316478710743,2.917169648922088,-66.64037527788716,0
3.695377783862392,0.6934915946454292,0.3281277423766896,0.701927407493802,3.1297959582946535,-0.7994409113870682,3.802361150305316,1.2635231021866526,-1.7993208208068552,-1.2921860559669778,37.28065491249483,1
-0.44765991209662603,2.019351798647624,0.36431762717578553,0.10499371669253532,1.8505873187802737,-1.6885992394665266,1.4459500242242063,1.8821325780866947,-0.06957807923220516,2.025957656810429,60.70320541967591,0
2.4823608606140453,0.22914557458012674,-0.153273739512215,-0.7536436209830408,2.6552556500925633,-0.011105559410615307,2.574527276540748,-1.1206185021905362,-0.7167139192438907,1.1402223338571085,18.76037484888612,0
0.137116007790823,-1.7736960909131767,3.114928207594219,-1.0547892529294134,2.169190796888592,0.3970154363283521,0.6740883957446129,1.5401705905280645,-2.8270248631903754,0.577952578656418,54.375265112572436,0
1.275142970001287,1.4318731483229175,0.12343708703301703,1.5483871903369542,-1.5016698393263561,0.8709984687891248,-1.3852939516776286,0.03493936125365571,0.18809135953600786,3.0690954536212836,-42.31240729507739,0
1.8820566231097193,3.3355150622982404,2.3260407961394893,-2.0293101280800823,-0.47631350340927225,2.742450424867102,0.964104010932424,0.9788970148371539,1.2731564932136532,1.8160377081019619,73.19931297895656,1
0.7183076170377897,1.730405957409899,0.8400209895096624,0.26017841933425334,1.8929504615384392,-0.2974738947459987,3.6813177556545322,3.574025596484388,-1.8390016184667335,1.1013285736599394,62.04544084503765,1
2.7462276493374493,0.6515589892201039,2.093394801077859,-2.8685761177842117,-0.4062640791630938,0.7143562695690469,0.5261956436069134,3.3101256480996772,2.4979035196075765,2.385847547626709,27.42623750635433,0
0.5181115944129857,0.2671506688680614,1.4991973261066822,2.520625821247391,1.7600035390425828,2.449694035986782,-2.126766210675532,2.7507073519105223,2.565259743174946,0.9302032487436808,24.06742708755486,1
0.0666617923674162,-1.2841521357562788,1.8354461808683304,-1.7572651095050182,1.9795559251096428,-1.5494005859510942,2.718419863087246,0.12121877882733834,0.6378138534825286,-0.729160651287998,54.887970303778395,0
0.7173263768048976,-0.7637524819073431,1.4308859687001891,0.9956858460114986,0.9451040606256297,-1.0665909046150421,0.6649554494659657,-0.7422252781177958,1.7837116996951587,2.3563154023685158,-4.270999206541942,0
0.8736650552089089,1.6292861626392123,2.386651032937764,1.7449227977257773,2.5181997847334645,0.32150445259655336,5.419694372307887,0.04376819500527718,0.7634926011958922,2.917213652435807,87.75455171029638,1
0.9337904217282906,3.427688986347962,1.856664733194734,0.1844589554758348,-0.6408425851016075,1.4250849905250882,-0.19057777740177784,2.2814463932597127,0.34890279035494043,-0.7137921341584668,53.83349918810248,1
1.3086952056011198,-0.9597822843839012,-0.4600639513351228,1.3586306205603988,0.08816883057706881,3.1838091055645137,1.1753951407333534,2.0473945494061896,0.9812470994616584,1.8694045730201652,-53.87011229806885,0
-0.39997436034038336,0.9482874308674026,1.1090168486556848,0.6912489621718936,0.4336796214110672,1.2345465910379048,0.4514645293584427,0.5501122873134403,0.8525959289199052,1.0051780532050183,26.807218530322192,0
2.281964093068673,1.5136410269302414,0.664860831707956,4.696482900273049,1.2907476053926197,1.6497173071172684,-0.46595050037586616,2.244636536410323,3.833026816004756,0.47180116591205745,0.773105955798886,1
2.6980077005159946,0.15852849530236535,-1.0444114208120143,-0.18763477346519664,0.5979853249028321,0.006236388023151185,0.41475319157865465,-0.5040478877804042,-0.11490655638716318,-1.2088268851034671,-31.343467380125123,0
0.25508768540572446,3.0045792734841905,0.819938316855838,1.6922033161617098,0.9302782659506645,1.6231193746283519,0.9437172939195188,-0.5914073796716011,2.7313532216960885,0.8934167415168868,57.11682346555066,1
0.3496685009002487,1.0569940201802726,3.5710772046560977,-0.15192288760522255,2.1504856758393265,-1.0072778687473614,2.1197733117511963,-1.2547051013880135,2.4132493387603806,2.492773096823388,99.83327414092315,1
-0.5390108774386728,0.3105603365958416,1.0053748089318755,1.489562634590486,3.224692941960721,0.8560147846005892,5.502866451906982,-0.8835971593200851,1.9078650444577339,1.572310564288188,60.95390721515273,1
0.9248760378031968,-0.2654234098038897,1.9750629595761546,0.45374528662636604,1.3580223563977531,3.1135474345046807,4.34959700044264,3.452336359609052,0.621828772762212,2.980300418447938,17.52299776074323,0
0.8256663406933722,-1.915185276930234,1.7624487783909597,1.8750520102319481,2.389907152462908,0.9698490363962508,3.3449899569982797,0.5501828958584122,-1.1656899637622624,1.658090164430732,-9.787631994945244,0
