X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
-2.368985030065784,-0.19776630596249634,-0.2140905729642275,1.3606470060792328,1.6565436686023793,1.453245141439712,1.4152180378094892,-0.36846657248150794,-1.195465587628973,2.2016649896227745,-1.2163953656190598,3.940429334376193,1.4379975414657946,1.1723543243265877,1.5839427817727851,2.3823881320222227,2.3603007256169217,0.6649762424243314,2.672290210069219,1.9473467952846217,-0.38177763074292215,0.07785861450113407,2.972931080331599,2.419503701055723,-0.5383280940332109,5.082059625163859,3.0426637821373403,-0.11846727002648683,0.5736137202327118,3.0986668654575626,-0.2791527334350765,2.8519034635127913,1.3126770420464817,2.540900942541066,3.0951455557678527,1.3494363585089875,3.56160177405678,2.6033885864324118,2.833907750631726,1.3923097368773667,20.196954198151,0
0.3072246389985659,2.0830314442186335,0.7999359863401969,-0.25691775758322954,1.6661259498785919,5.085360236852264,-0.6737376842587688,0.6583683249792062,2.9975694778844337,0.26178126860163375,3.0385691110025492,2.6271589892947405,1.0234240315299044,0.7398576243767235,2.4104260608052535,1.505893500106037,2.948348164422213,0.6928080722953127,1.8247968103610102,2.431330836089926,-2.2989264966893823,3.686576591844517,2.5579469520340483,-0.40923574371483507,0.299125765904808,2.3185366894479396,0.21427639669812004,0.9507756433722492,-0.0835551642315866,0.6735270146620245,-1.4727401746030555,2.0728731220938545,3.4705954553107903,1.0559434773232588,-0.22308618229722232,2.4868697104382917,0.5612544006419364,0.5955885515413212,3.493137622985066,0.49031530831946046,159.8696911382207,1
-0.1661963816557157,2.1413447385476294,3.102628918427902,2.847479999425648,2.501737181849281,-0.46707735809979845,2.0169340287830804,0.8958038928403508,-0.5860415497255649,0.7898185685529078,-1.150242835857549,0.7313781756980042,0.8154360465780114,1.8072930692427,2.598217139624812,1.5440724691399905,2.2811692647028305,0.964222769545089,-1.6343534314941062,4.727652503632246,1.3240816735741734,-0.05583629401013912,0.5235527321254476,0.8920230175811995,-0.6024036042254508,0.0960249924096539,2.539613976451934,1.8903606058379903,0.3631952037288453,1.5062228978571188,2.2403279535890626,0.8132290081723843,0.6872129320267089,-0.7555577774714379,0.8138788903750465,2.1921460332568716,1.1988638488003003,1.3724130360676257,2.8992842591459222,2.4502956873528703,21.49420205020414,0
-1.1019802522886466,-0.9914055957081753,-2.0694738317725174,2.2578004200877446,-0.03039658003636836,0.15698020661491063,0.9335675342405293,0.9928948561079697,2.0262788811310113,-2.2404063187258334,0.7039610280878916,-0.8487989996437137,3.537759456292399,1.796931680749606,1.5279532592510852,-0.2914200101070765,0.08278166045891422,1.8140103084851162,2.7376761602657975,1.1143729400422329,3.3579873281854478,-1.1093174438195677,1.8285779799830408,4.569039850044282,-0.9464681831146176,-0.5007506815997356,2.7369146198576932,-1.5596647671051551,1.2258964249969004,2.173097488337103,0.6530045082079076,-1.5279197841413552,4.434008078510166,0.6197487351073045,1.6079437002808015,3.2451930206200132,-0.23365520935361284,2.6348077975672832,2.6564694639026403,2.0179523547124525,-140.20267500483806,0
4.258138152497245,0.7806896328348797,2.344292500011383,-1.1918018687883802,1.3021179806494365,4.411984010212304,1.747016257733624,-0.12778249931363606,-0.463394058670592,-1.360799532204867,1.6654562203738914,2.2915774926196955,1.190659257912416,-0.21701998128265654,1.362730802555467,2.7388031805945103,1.9615390195100781,-0.10924900758898137,-0.6292326073382131,1.4450277025119582,-3.3130543042416356,0.522479675168714,1.0491194767620395,2.583823817906824,2.2327538709533634,1.307586991575458,0.050588094344103496,0.4971773804766044,-1.0362034033160419,1.419963960283043,-0.15655385934321853,1.7948492273720613,-0.13618757081817545,-2.4446551852218263,3.3095499443746643,0.3797535993569451,1.7504329971473311,0.27275205609004116,1.771480467509035,-0.5955799772640651,14.128975190457192,0
-0.030114216001931426,2.831102056905649,0.3836964517297765,-0.32415356265045636,0.18155726571953124,1.580200212684012,-0.8457369118258911,2.0005439666391585,0.5931083049333082,1.1227302570873274,0.8050512158951774,4.3960882574116,0.7457419489549735,2.2678381381945547,4.679843491041851,3.346886190579605,0.425830253430443,3.0677785642345006,0.025745951242714726,0.19897095051129077,2.7500323648580456,0.6724842871729022,0.843332713241832,-0.1131204122635685,1.8068839463451791,0.31294517816211387,0.44162320717607995,-0.5397090292683138,-1.1279101538614849,1.009312007867635,-0.38551809601554177,3.9150949890645523,0.26477408935716196,0.9473583417034644,-1.6477659492087713,1.16483356743222,0.49524694966871485,1.2100112762975757,1.739205765345619,0.5968354959256279,-6.352567951033926,0
1.6386284473533346,3.771393787055709,1.14618213186563,2.1950599538694253,0.11693788503153901,-0.6682683914554377,-0.4531565608567272,0.9637673320802782,1.4286076075147245,-0.6753546906682202,-1.0675344949936845,-1.8150921804839228,4.190063743380949,1.1613898239431972,-2.2179022615536352,0.29351262598669847,1.4260592110361987,1.8874732863031674,1.3508036524875233,-0.8185461883998224,-0.044375744007043805,0.3478660337928514,-1.6024077065050144,0.6397685526358544,-1.6907863548304602,2.72458122429972,3.3401091959535383,0.5157691741564272,1.2389395505366767,2.280833775975066,3.774879479548728,-0.7765730758188818,2.696744079568017,1.104366821424377,-0.10562120364943772,4.317116315212512,2.4839989285266255,1.3627613506273768,-0.8661226420870736,0.3168431108051204,-130.48821890978658,0
0.9863634054459597,0.761093738896981,-1.0657602014451522,2.7389673209831855,0.3139563131418823,1.0619398878160309,0.5735315102104316,1.0695781196350733,2.526299406262479,1.9085059825143809,0.32216975838705564,3.3632322368153735,3.310289631649056,-1.1948038985408647,-0.6718242327713373,0.9862529493558572,0.9136511231739436,-2.693035452778207,-1.708017375900329,2.0136533237319245,1.9869096506840234,2.1971804310651812,0.262620652924632,1.4216228746253936,3.496077429998077,-0.6933403496222534,-0.5322505225577303,-1.694430261935239,1.7860801084616464,2.1374734311900205,0.7982096286915644,0.24764921312179689,1.4089986568227815,1.1720804496074475,1.1808226258527577,-0.34553474531028616,2.1469570647000187,-1.9402930264402856,1.6320994814885554,0.35919127452026056,-86.08599891727354,0
0.08325365695625853,3.287626334753612,0.725930198829528,0.14211800189642232,0.9490094507396312,0.6637858484926673,0.766032016489616,-0.6044561756830267,-0.18973811880128788,0.5992582272927987,3.0723636411221236,2.9337419462173986,2.3735300708873117,1.5449892916254937,-2.9178133641048447,2.7279080472437642,-1.046700559339587,1.822294323367661,-1.7788171565058821,2.064192013860894,1.6638816442333133,2.531360976969269,0.73868348113624,2.14511700139201,1.5540802326701728,2.1849387862231016,1.7198132781351045,-1.656055269133602,-3.046151656356143,3.294146535991726,0.793454551287549,1.679825822961046,0.052063803031051625,0.07823188996735753,0.1313514181465285,-2.2499375072207624,-0.20860048582661483,-0.5294084314272351,1.1842154407770624,0.38293332121447377,-117.51895045339539,0
3.670551042115026,2.677018270465049,0.4460209600143912,0.027424943081421294,1.279108040217113,1.0670650715200427,-0.039010077253542,3.2409707884394283,0.01741988719064147,1.3748068136087799,-0.8063772520982648,0.6170660612725307,2.6233992394741144,1.0638544679276412,0.11963000339130614,2.520008226635383,3.854727448527424,2.125100974117845,-1.2315589369261994,1.1319819636389734,-2.894064642967569,1.2700109787892533,-0.9809161211931605,3.0828790669733914,1.4159341711643063,1.6525735920620317,0.2996300854644316,0.03537835199497463,2.317521306767671,0.6404012095280518,-0.07674478081973679,2.6762145455632114,1.7955387714988964,3.0754957174964996,2.1148777283248936,1.8211654733127407,1.2355899953769292,-1.4818769699811845,0.17076483100152307,2.5717383566768506,-37.659443562896435,0
-1.922264214049021,0.48851298724367775,0.46801953821634723,2.1000188906613984,2.9833282902055727,-0.8278564080644619,2.202535827208493,-0.45310437228178935,2.7240067495405276,0.34480668636195244,1.835918627457575,3.3232442066199983,-1.555505265099979,1.2202878705563238,3.366091969612496,3.801404077294218,0.36541612478388275,-0.8454785262407285,-0.3421255441162252,1.624840939761337,1.5496067681851813,2.8987620864548944,1.3762816394320865,1.7967677306872887,0.20900705684191467,2.1649491192160113,1.6186155349532012,0.9091238205746621,0.4607336050798959,-0.09430714989987132,-0.6661108006110408,3.740902384950719,3.209963321671866,0.5740822320344192,2.5327661190523876,3.4660896531341607,0.9038826892568573,1.4076314059513508,0.06205830637397569,4.769812751329343,4.104412999775426,0
2.1686824589381475,4.24891203806344,0.25562790062179686,2.627815698453576,2.0776602866462133,1.0758824362731418,-0.5184793370449443,1.3355985444219667,3.9006401527749968,2.874821215904892,1.7326241191100349,0.2591241344836035,-1.111268777691477,0.7014552256594858,-0.36348065858277834,1.349616588066631,0.795720093463132,0.27212211007443765,0.7822995982092938,0.029867123538869,1.6850780613173943,0.08343273452150224,0.7781256848669948,2.5523085800898575,2.59549539526492,1.752322146060512,1.312698845714584,2.4866214275381857,1.1454230229813054,-0.31190700321496934,1.0985757427899467,1.6506392070853204,1.747177577400222,1.0293979766717305,-0.7791444433377626,0.05326646652760658,0.7302573420531814,4.119652581073869,3.1779655695813656,0.19284265558366376,-106.48336020507377,0
0.4661353155354936,2.65394190399972,2.8378615871745065,2.6307663374970427,1.8162313400218348,0.20530546911531455,1.6584970252773732,-1.5900620917517934,2.656069082951669,-0.6490143755722859,3.001204823559767,0.0496830367392711,4.349671336517893,0.6042130428005996,0.8264542044370881,0.2973433007905443,2.3058093264852153,1.4722376596474063,0.8724219063233442,1.0053654202652635,2.6415236195956773,1.7764444944707622,0.9394203538977366,2.068426990301898,-0.33543075529517186,0.0567901858393105,0.7255716550876933,1.5636431521044258,3.0841827644170743,2.680065810449041,0.6400672218430259,-0.5407030845196248,1.0743110648233558,2.461987508888147,0.6323560621199228,1.6261458052911428,1.42906616682559,0.7995620107064461,1.099640023616863,0.45164250836395914,-106.12233266470332,0
2.143600344865127,-1.0127991783047552,1.3278996381861767,-0.5079246073546031,2.0152761294313875,1.7496345604187011,1.336495304770625,2.854273493281427,1.2152455504719761,-2.292149683963961,-0.12982445650316654,-0.43937233724699687,1.9950788336077692,0.6964600670128446,0.03545640935501382,1.7414254747275613,3.7677314924837657,2.8325589520380667,1.281260599206908,1.0421368813420524,1.316802919471467,-0.5369306220444827,1.5552984323826,0.025928542792051035,1.3974979812880761,-0.7311956854234678,-1.4614211605411542,3.542667131941843,3.0347741304150455,0.6828524352764063,2.048893410129004,-0.14335499851356936,1.6981826475467956,-0.6612778985793066,0.3269664125051114,0.47079953065852354,2.70734163305267,-0.4586777603504737,-0.2282726451790844,3.2104991182084337,20.274297479159223,1
-0.22017879612917124,0.48757384909022705,1.6327600948920025,2.3342600249995886,1.0562594505702836,0.33568170271283826,1.0588770731532866,-0.8166494355277818,0.3131158043902418,3.142919436320625,2.6083066430243536,4.354695017853642,-0.09980279377522039,4.900364027588908,0.23972313549839908,-0.24742206373234432,-0.7621841940401097,-1.2313041360314485,1.6822301579664407,0.15735207903970427,-0.5984136808758498,0.26588517817929624,3.0913240819858876,0.9962374015527621,3.4117983715189943,0.6627562733574014,2.565042473709279,0.36320729582469213,-2.6090710367790013,2.2271777794209013,-1.890326534076073,4.708474140218424,2.0266168101387914,-0.27208729613245874,1.7655175045600158,1.0887968904264989,3.1938633990304126,-2.0030264016629618,0.9608860564538,1.3348503171611417,157.2686274711698,1
0.02027138549984231,1.4454964222978333,1.7369554711646864,1.2913606408089309,0.8836379239612075,4.09273955580649,-0.7969152592720947,-0.6448239157494056,1.3192568998556293,0.8540410378564518,1.0763701736653037,4.476822286577873,3.507518680023253,1.9649015907216212,-0.14879821977299046,1.6501340831015991,3.287186502709126,1.2494921973383768,-0.6582752058954497,0.8633763134843967,1.6899931349532353,2.154783872543002,2.503417671752905,1.656724926421259,1.4226270674352324,0.16692367521438312,1.5655064397239418,0.2972282294715163,1.0487460662051082,-1.4303942497448001,-0.575255030681985,2.1168264767393508,-0.7413886995167807,4.442531374546524,0.728962799499284,-0.41275805268676247,-0.09485997698658122,-1.9901249241896446,1.8874746428425544,0.0904950257797289,-77.5662917165257,0
1.3826551299829248,-1.6127435261138814,-0.27326426169400375,2.124624578207545,-0.40921138765668363,0.0789111591529934,1.336323075283956,-3.4061956163890876,1.3189436018050669,1.4702819129540527,1.8517389384512835,3.5239903015107346,0.22557018136685625,0.6912177664297341,-0.1789180048072445,1.0351225788279135,3.9257803437337295,-2.892209299238628,1.5158723710701858,1.9802665968853892,-0.922604583832725,-1.0078625541461164,1.6989696886112213,3.3928872692792122,1.113468916854288,-0.6411530109178791,-0.944615820409946,0.9575246483688219,2.032152750285279,1.8806638203689479,3.590967865882723,1.014478832598613,-0.543531430923895,-0.7625774334190063,-0.11135400374525894,2.999980188153488,-0.15312114688672684,5.098675096060992,1.461776096574914,2.6498153267087865,-1.922297562449776,0
0.06867281014613291,-0.08345660192529092,-0.07900580657036405,-1.9413028868656723,-0.7125626859628729,2.193814985601299,0.48972496087606354,0.2617747268881192,0.34755716007819104,1.4706869529172537,-0.9907460607580778,2.365929827681203,-2.1192292005487943,2.526681033393812,1.640011839281296,2.668904811732629,0.8916994643068102,2.3091501156937295,-0.8406999569138627,1.773123739273997,-1.4974906349855983,2.050543363963865,2.3988191481528585,3.430692537176861,1.0129027728452382,0.2415741973507397,0.7356115944228007,1.7375512424936654,0.8406992002446056,2.0533970721532486,0.4395217862758992,-2.821494463625516,0.7861306236267925,2.7013979676124555,1.481153952204008,0.283806755218302,-0.7098108435781079,2.1953150102792094,2.70235278219118,3.973646222114702,25.489996957473377,0
-2.0886197973012495,1.1298497323931114,1.5999530928903392,-0.7912602652610286,0.9016052702487266,-1.275102778284777,2.3018150305145983,2.0560532573440353,0.9787554814742069,-2.827005988210539,0.9113430700357433,0.7326050512596098,-0.0081966761974126,-1.1866040987406317,-0.2622910763355579,0.33345960577951017,0.6302151691922107,1.113160301283108,1.645848793302298,-0.8617329610222093,1.41200439855327,-1.9563852024083639,2.163767428054106,1.7194289092589703,0.20408359151210043,1.7838858522122778,-0.9018063756158385,1.5180272555713534,0.5890230712951767,1.1246279406599304,1.1153960371876273,0.4244454535725448,-1.2869948239518108,1.6664748729478287,-1.1883166213826328,2.2363389757657197,1.9165242295880471,-2.670865189038247,1.175402985994372,1.4053514497306587,-29.884021502256257,0
0.26135785325202,0.8418113077976015,1.9880598083058114,1.941639104868957,1.3040586675096177,-0.5429246923033213,1.2997892444203512,1.9857682519141733,2.035717331502579,2.4384274367964647,-2.4831008192320323,-1.1647304173508264,0.4103416858055974,2.175740375198418,2.2646619250625033,0.04283478606127655,1.0437007267639675,-0.7867441387684806,-1.2105819075586446,0.27833473976493783,0.20184774834029695,2.3259264405578945,2.643768297042427,0.7612808758591711,-1.5213257383902277,0.9612999381609415,1.3622644601193574,-1.6470240697100418,0.0839776858253587,0.9410536621686862,2.933920474671294,1.2121825090661023,1.6751368832528843,0.23390080246521705,3.1180937522503918,-0.08696708655491592,-0.48668715169232035,0.48764175300821966,2.5430023130044357,3.6761126684671,102.58552431638682,1
0.05875697697279336,4.120308001313729,-1.7935246281950583,0.5122192316678089,2.037789869082581,0.3032992138777857,-0.4083747633682615,2.818508234826151,0.8041591957655319,1.3184635094744195,2.80193187328033,-0.19914697687470473,1.304302570614939,0.3770272381966666,-0.7975675843533176,1.3882785815079521,4.383467070581847,-0.1742563588745758,1.598308294925261,0.04538420042055347,1.140276677606198,1.7068364222212253,-0.27715406724407066,0.852311893572626,1.304232876599038,-0.2580895011323374,1.7105243638914545,1.972349782245129,2.2295643875439457,0.6579797951729265,2.9832760197002464,1.811454635604568,1.3878705378318377,1.8307573012366165,4.440422818606779,0.8320921772973475,0.7400007135089612,2.1038962208416283,1.0120661375246465,2.1059372743080447,-62.739399173804784,1
2.602202409237768,1.8084769664707894,1.4269261517897216,1.1238228658954994,3.1093011026710426,-2.870538882374384,0.5680036256751763,-1.1812264916107749,1.36362239413856,2.8356975043393997,-0.276842485011106,3.289880871730295,1.5541764822304112,2.1726044061197767,2.21137934875569,-0.3459558359621908,0.818820433683186,0.6296218363474282,0.0596925674439579,3.310628874319791,1.7822509908213713,0.2529136292404621,3.977661399130217,0.9329684915121623,2.446911384160762,2.2937629862740327,1.4287326558405353,1.6005791697086673,-0.7112368077788789,0.652698395633839,2.726361771175598,1.2550687277547783,0.056159012315366796,0.9845173463325587,1.9368310047860364,0.7869888078137814,0.869391211401813,-0.44775755535140305,-0.02360098380518516,0.2509310766545193,269.4136185130399,1
1.5928642167877283,-0.4044327422496592,-0.08707955963212854,0.9507980060175725,0.29258011817831275,1.8456530136241098,-2.4018909810828735,1.5139809821342478,0.8530491400690914,0.6396330795730109,0.8555444932612062,-2.2915796606713106,2.0414142548852174,1.0436820987068431,4.679553174380348,0.5686348051522676,-1.8155458994882738,-2.4893486751961174,2.389347701116776,1.2071745758286032,0.9668531663938029,1.5995232640507488,-1.2219833028616929,1.6167898967890648,-0.07021528067413385,-0.3930961128140007,0.8947057108760734,3.796282150742666,0.018695443302293224,0.049134794186547204,-0.1583577942473724,1.8820466636146223,0.1814032139450974,0.8040451960544384,0.42387002278328856,-0.2456057315737401,-1.6135297245222953,2.711933713381862,-0.6831136945165899,-0.4889852439232496,-10.009750687572023,0
2.0781897691527726,1.3200869330722147,-0.6311842849641496,-0.3310128019118239,-0.41045718456773717,3.8831780872729036,-0.24004579623469624,-1.28354577841317,2.3830361786632825,2.309444435342762,0.8491751034040517,2.4106830382705775,1.412407234417739,-0.9102830950231757,4.160495013741519,-0.4386253323472462,-0.23162030334567207,-2.435536823447083,1.6948794231458795,1.2642968804588341,-0.7541231948403011,0.4240138990577744,3.90592111132743,-0.30830508296736703,1.582545782923741,3.0084701099618303,1.1415432079947998,0.988928154106263,-0.7192194644199223,0.7170906533019812,0.5439865884342552,2.9494789982702123,3.7384113992698023,1.0677221367114977,-1.710923072339292,-2.0772420135111878,1.544306418582721,-0.9561949442075708,1.0001829653788559,0.10286675802755885,4.247790513790297,0
-2.3224358149344546,0.48656791488767837,3.200245681939524,3.9554363391266563,-0.38763879055293615,0.9908928775160808,-0.4824377675039715,3.2331553893224503,1.4206163421476026,0.47663370526786697,1.8313788516491065,-1.3133618540851622,-0.8862958271910468,1.4072535491520952,2.9353427747518137,1.390648413654536,-1.3034323983491722,-0.2785951582755277,-1.0608437792711993,-2.6001255458716166,-1.180989799694696,1.9505933281862082,1.912421259902161,0.684189614040365,2.266802842955587,-0.537611974407707,1.6560427987624295,1.280214699854315,2.916385907678497,-1.6676606242322363,0.8644670027413857,-0.49302595291726625,3.2171425643359743,1.9647349458093188,0.5819846523738719,1.8856737428557464,-1.9556521847572936,-0.29454508608441543,-1.4991056573829384,0.9700662144307999,6.81487015828245,1
0.6301890455579724,1.5137187869185331,-0.5456492432492732,3.647413327448855,2.2713392868924935,3.00201819350302,3.512099887025264,0.6446785240485511,0.4664478098025592,-2.048744957674938,0.3357475686475254,2.0071658081974757,2.6265419209221896,1.4147027896184485,0.8266778405547057,3.452341622924486,2.9380745605629066,0.6043003291680203,1.6571319721403623,-2.342080675321026,0.852404807679444,0.2617438468717713,1.3239513021719713,1.1517408210118465,3.1139435930751387,-1.549342350233963,0.10682940336975366,2.7453857600897056,2.4312598279315747,-2.097384879542695,1.512504351288745,1.9287199389246432,2.241606755911838,-0.8902895002044193,2.036820234728566,0.23847234081570545,-1.0625988355586529,0.19815185138093827,1.7081959251922347,2.0554927450487877,-139.0040094621796,0
2.4825596331746147,1.6169409830808845,0.05948989235396662,0.7809156148629219,1.4093961811723843,-0.6484151897284207,-3.1358957503942424,2.1342037584326947,-0.47415248491398443,2.3662733886810363,1.9906202960421133,0.806601335127581,3.7420185557441474,2.0139414613530153,0.4720667102423074,0.8326169656953373,1.9552773755108024,1.7616145076117578,0.5474253310374564,2.444376489346845,1.668749191208471,0.7597327660444604,3.422835571152788,2.283822128036574,1.4229074835055435,-0.24069848034642272,-0.054103564176240404,1.3839718974470974,2.0074456514625254,2.3246966990848117,0.9546447216562493,-1.7331989088263149,0.48082157020812166,-0.05283686709600888,1.214070332821589,0.691781020306246,0.48414797826133893,-1.1843387787086836,1.3921739313174715,-0.3100503636421188,-30.386063854601055,0
3.432289223087884,-0.6323986777944277,-2.7907046050086235,0.4643004226632734,2.421964845527005,1.6553230432582078,0.592407214434967,2.049049570104809,-0.16703322896251338,-0.7795530919835527,0.16244426942836787,-0.10396488829811812,-0.5377852004513848,0.7541643677574046,2.876568290882318,1.3758668958483917,-0.023738655870152225,2.8955499772106545,-0.21461366399807336,1.460928668920677,0.8002853165543826,1.883927174722643,2.172184387017427,1.915606747980673,0.44540166445504836,1.576936861357102,1.073253499234011,0.33556970209733494,-0.2314155602922221,-0.9219434347802395,3.7065053023518084,-0.9885125878939016,1.4233446686532556,0.4054897553459612,0.3968970336080573,0.7277201242102318,0.5413166312783804,-1.1171318448674157,-0.08398582079015338,-0.9279614666536737,-0.7257899729608998,0
0.5241185805247796,-0.38141197603310206,0.19326434063748543,0.6634644476070072,1.8360152261920861,2.1682559147824296,3.6498484112640917,0.15278232071709108,1.7610353307221835,0.718362332494833,-0.5046353671140498,1.0030252236185537,-2.31359565182662,0.4120433155615859,0.8660597682848947,0.9537875016353496,-0.29843129721480177,1.932854856414074,0.2525690196308893,1.27423503671996,1.5508451535730958,3.078431568947506,0.9902380461335808,1.1553020598014931,-0.04249876381739304,-0.16553024261155636,0.09557117736584009,2.417838042171732,1.3676313078615838,2.456172862914407,4.085425901006877,-0.13386265174683798,1.2181492620971863,1.4292906395411815,1.0390049629805769,0.33335559301634354,3.304839795314664,-0.1370607835352069,0.9428096534618755,2.774897286137648,-8.036539647431576,0
0.5847886837562425,-0.10743828904543595,1.7172530343938772,0.20931538450030018,-0.28477446810638796,0.982767064041299,0.4885478637711185,2.3830554266256025,1.6822358865223577,2.6657655637388125,-0.2810688357077351,0.19864287180981677,0.761914618791935,1.5679864626619116,3.4338457768546315,-1.2843306059698745,1.5834360621887174,-0.676269144981184,2.592116680740146,0.7709985283745769,2.396945606132574,4.08187827858411,-0.16759287199152761,-0.8191099806128479,1.4804560044431625,-0.7163457955037575,4.8078952174514615,0.3849740673144403,1.5896854758991656,-0.8104926257227503,3.1681216319567285,3.4204360846384776,1.4860485261419585,0.079747992247296,1.8244013990421042,-1.1607449871603253,1.1239745382067468,0.5244480328719431,3.1063168603607805,0.8453425674653665,7.870025565488804,0
-2.608267814329447,-0.45009072672464834,2.0586561675680675,1.325315704587388,-1.7808600350930028,-0.9681337622954351,-0.7479806526123101,0.19383174082552246,0.2572833602417748,1.9159139086513812,3.1976048871085148,1.4250180296568355,1.0051150377367473,0.30975924539905886,-0.06161809561681508,2.0293841902552536,-0.14770349823017903,0.5666278862572873,0.3430563567437982,1.4461167246527284,1.458712677462954,1.7253488387454325,2.62666136722026,1.838074767071277,0.1555955983676225,-2.108516531234822,3.1380033711770468,-0.6535673198055583,3.2630096980220085,2.218335474358497,0.5663778528787271,2.234172093599104,-0.02572653662465263,1.1359908429434435,1.3348680992998585,2.3900876951635404,-0.10771015218504965,3.1921575225567373,2.0937363138236718,0.5128486813819674,-38.72568953563446,0
0.7570162784347272,0.4433897998954168,2.828660599670526,3.2209627817242388,-0.6303061644888195,-2.097306015608493,-0.36864136136880243,-1.9839296379694975,2.342719484892055,2.216449236552819,2.194556563430152,2.1439559521259666,2.0048542686186996,2.9649912645964047,1.2668910294868871,0.9204641312424938,1.4225826045809626,0.3334589272209315,2.1278994274071694,2.8109716648365985,3.6203949563731923,-1.138478189093917,-2.447370007493058,1.0756468000260468,1.1614849511190566,-0.8246622998593081,1.837691175617304,1.858999329533125,2.9426524959594342,2.0423425828147255,2.556398954904021,-0.4362026785224353,0.568312962956393,1.2964996768273194,0.20767958241276085,1.3445341183341246,-0.1955791884675353,1.071320590411981,3.087603301769458,0.6382669109087578,-24.196514657125558,0
1.5970154917726083,0.6664555029238928,2.1130439333534676,-2.608641013877861,2.113809781417671,2.1609717525086825,3.7105152552318788,-1.076999191978194,1.2820021929510381,0.7135729859886991,-1.276105685947643,2.866505650177005,1.6637233021189068,2.122722762787604,-1.7539360666909625,0.15208266124552827,4.479760182590737,3.201712341349793,-0.05340827229434941,2.1430568544599025,-0.09982646534958328,0.5411317921251099,-0.010708563859511244,2.3641734067824327,1.1423914752149882,2.011234879963177,1.673673965923006,2.6643885142411596,2.036099180527032,0.989946762796771,2.857266435204924,0.2023333356642879,-0.3131802018624257,-2.5777472861394597,0.7459587127940732,-0.03301827937055446,1.8121375660592562,-1.043729827628331,4.350839323517068,-0.0544688763963177,2.287601934879599,0
-0.6442304340366869,0.21982603174550852,0.2839419307478608,-2.1820841566078686,-0.18733030286885888,0.7468429784842746,0.41513212425775015,1.434396841513438,0.4733177083593819,-1.023171981050714,0.8604640803901931,1.5544858112006916,0.4108215233216278,1.226883374415285,5.417476471497295,-0.35464445803511113,-0.8936592161172361,0.41321234979768395,2.9321877404179553,3.581890874386784,2.402041200062333,3.710906226655254,1.3976238424619325,1.6452768702504188,-1.8915090601001343,1.3810819516702588,-0.7974499934074801,-1.0798868326282092,2.03437789762787,2.213903238220843,0.2738698923820144,-1.4077206684378925,2.4107556384412705,-0.388560492254983,0.2627870259846543,-0.244637752961111,4.738049573414331,-0.631833729738186,0.4380506076361522,-0.4638141102461386,33.02121445656422,0
3.4432268859224666,0.48037214315479804,-0.5281491715869482,1.2019930350169044,0.7889416741787155,0.6085345363623222,2.2255731471467297,1.1106307784030947,1.8973195111350107,1.2244904496203588,5.080127814352203,-1.4206758469167715,3.2845082287384186,-2.577524345185102,2.375066364478432,0.5651191275291987,-2.1358296807715833,2.5842239708102888,0.48323611801948296,1.0164583820741846,1.5889204875352783,3.491367643837408,-0.0786442141254784,0.3354464320583559,3.6346336728680346,0.6708210245479307,5.094580172873076,1.2687772354523115,0.5278769861586518,-1.6581381244742275,1.8951892900800813,1.7114010903866181,-1.7351811806142918,-2.0297947888780543,-0.13016114048683058,1.2632641805266027,1.2614127675404005,1.5320379119882068,1.135549227158192,-0.9654312925388788,-83.93808941624522,0
-0.6270479722848927,1.275314268167796,3.773199235183369,1.5984206801134624,2.3379449749773054,2.8472510168337433,0.9648788015823324,-0.12230352817301715,1.2231929016077936,1.6572222349802899,1.5754812965288745,3.3237033458863054,-0.08987526935727441,2.462793795520507,-0.9271812580825209,3.5056464106579197,0.3430917061213733,2.056568268427369,3.4340168793785315,-3.6033535214608525,1.303097532243755,-0.02704142254318942,3.223935281453987,4.052308127886832,-1.0177112611222792,-0.5207401649779211,1.7097679624669362,-0.2959359048874304,0.4494625985818884,0.19430958092429373,-0.6051841095406436,1.3743429108334166,2.0917881731978794,1.7804174534967572,1.0146104838732433,-1.1963337056371457,1.766955788887991,1.2858995291026745,0.5409493196353475,1.6745753384205977,-40.674326010744046,0
4.156278099342473,1.3408855963354611,-0.6937494493845018,0.5780020498089106,-0.10912505039488063,-2.876481659094375,-0.7649714499011346,2.4568021592512017,-0.8600333762782593,2.017856760947237,2.170902504997259,2.3965152430214953,1.3462042637777585,-0.428280213467662,-0.5854068666994459,0.13912815451285399,3.837237261134775,-0.4170277355009757,-1.3959640110851743,0.690838222578881,0.6623342210309133,0.42573917185980703,0.13910726567061382,1.5177746679612736,0.42685050628184795,0.870519941326936,-0.3617708533669177,1.3988482386106682,0.8117281765155127,-0.01569296718255253,1.6305741944342311,2.308684183778312,2.794089053029359,-2.8629342563481677,0.46440252032027196,-0.18647995220405433,-1.2955859596675228,1.378461287172646,1.5336984642506297,1.952579888660678,9.076694186383136,0
