X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y,T
2.0607370459499026,2.790121877710951,1.7910827913475107,2.5100558858835047,-1.598490998124912,0.4398817557245174,0.7862344043797462,0.5053864528562233,0.8664368207552504,0.13390562689184815,2.104248218867528,-0.48680832270872476,1.1877619175444267,1.1097290697602475,1.2159058515693049,67.61083191951352,1
-0.42158647658759896,3.0988448870280263,0.6608144104681977,-1.158281247270176,2.201951527445541,0.9950028310994427,0.8545876635138612,0.8561928249234987,1.593155445895434,0.9201354368081301,-0.16024937374168746,-1.1287782618404663,1.4551778988919444,-1.277310057784152,2.6795615878733043,59.839670461014755,0
-0.43079144263125024,-0.2744210329487691,-0.4728495395710688,-1.0446165022335574,-0.1588978394937408,0.5745618216152335,-2.4914060640517244,-2.667841236168052,-0.07379739098526272,2.3250952636840996,-0.9506597849001241,0.8854913738820386,3.145835223369945,-0.9851128748358213,0.3424657507498614,12.279534260651806,0
-0.11472872178314852,2.337951372996845,1.6958091478427795,1.9264912701021808,4.74462559413978,3.4442128342136007,0.8514329474643998,0.6970120671127586,-1.1732388330046533,-1.5712470311488178,0.9255376438331897,-0.9490931950737878,1.9380331440740264,-0.18757893158424555,0.125584908242534,19.092111575371742,0
-1.3290208115887459,4.165230286328354,2.1382443235346527,-0.06489536160437526,1.2267205482192345,2.984636961971779,-0.39173761134036145,3.8598980240591776,-0.5482623416191905,0.7339577750927546,-1.475567593470748,-2.8077666890819404,2.515136170803734,1.1285531380200902,-1.6007914704717954,99.46221367109237,0
-1.4609018076949116,2.718042099485373,0.7741073372159185,3.1471648706448674,1.954880152354454,0.9001557286692436,1.0484949711523843,0.16738952913002902,1.1466791638435123,0.9085225269851733,2.2562750089883536,0.75487233838588,2.235333237803107,2.380948436162342,1.2711439104735707,271.13470278812855,1
-0.9694525009987753,0.759284940921575,-1.8591119689792528,-0.8099324320287042,2.095627499740453,1.7423391841413016,0.9951866823475168,0.5463502645038597,-0.10910141933042272,0.23078187558723307,2.447877275911007,1.7150188860397504,-1.0568247403110096,1.298279263846832,1.2099442445323167,35.38350620432999,0
3.4730102100671254,-1.6363276242261433,-0.17469430864487023,2.460438754324664,-0.666398336618363,4.578432448513659,-0.7684163331824245,1.0436832178286843,1.8393213369324983,2.3215557137923684,2.0728127271325683,0.3068836955716381,2.3698105084642425,-0.1319787316965415,0.1975342860057513,50.46623963145985,1
1.6849636917621278,3.2643654368839954,0.657743143884568,-0.3355122985327599,2.8146578609698434,-0.8972000487489198,3.7572722335550237,-0.47612403268733505,1.9614226702319464,2.39003683828681,2.1775510816942356,1.340503956459956,1.0742943278019812,-1.4797707520914845,-0.1712294565684942,245.91946137310492,1
2.086967031033367,1.9950537499261076,-0.5568219584164595,1.520468529842622,1.3780464828851904,3.6263782636798982,0.37239826039556767,0.22021409779552936,-0.3851644524892255,-0.49891770622910725,1.5624225423416345,-0.05651170861846744,2.6120557869552603,0.059051408028159225,3.3009935128051255,105.76809997493743,1
1.6265881868846637,1.387575439599776,-0.7256428442501954,1.493671279298503,1.0682829647851397,1.948123905064393,0.23372905261240584,-1.180444814459472,1.412832398327359,1.2096808700488353,1.3658385407991178,2.508475243715024,-0.4094609491934462,-2.572625206542594,1.7125405035204047,-52.054446498855356,0
1.6088687803046555,0.2844155412707481,1.2558973023458295,-0.5716712145878495,-2.1592958179947916,-1.5393671725784177,1.063541709815536,3.0740656221905747,0.4157224175423615,2.2209068652509862,0.10850204278814424,0.9168414656814511,2.19484108578785,1.1997698276639277,0.1874824769496004,47.76835111573084,0
-0.2979535452862583,0.8612078126144005,2.773153139149517,-1.3559818905237075,2.2889961422899896,1.4254704891966803,-0.45366840035109557,0.9724394063184628,0.6939468299026997,-0.4216105473281817,0.1908473352194735,-0.884430951180331,-2.1072853811159353,1.226854656489899,2.5667341750762045,-33.10115459033549,0
3.450023591961953,-0.6670678217838366,4.221047747695495,3.289460099763067,3.1352125510809237,-0.17849958885042838,0.1566225623778199,-1.9075361268491666,1.2867388550898675,0.4095956141166548,1.2426860320774562,-0.251777052962036,2.00930570221339,1.5147821644236537,-0.7161846195315809,99.67576058416658,1
0.9311680817330668,1.4270267514787862,4.012662334317357,1.1436712706485077,-0.41061349573155503,0.5256054223416523,0.9531648011913714,0.7996070670446582,-1.762207839528875,0.5026346571782199,-0.03996334193721651,0.6092305581525002,4.181443608023409,-0.24843591107181884,3.156911506150207,77.60140947898954,1
2.7409272165152374,2.0252467284633573,1.0046656275569334,1.9815901313363287,0.3251203326823787,0.18031130288149422,-0.12179250821279197,1.410852386420735,0.6853441270361673,0.6406224010020751,3.1303432190721345,-0.057122767673688735,2.1030473429846643,0.21710857428679042,-1.3882925386452398,-10.93878108976729,0
-1.1389256717605765,0.26267144102520157,1.9444172345581583,1.9626795914944906,0.6389692709888448,1.9276325632826823,1.1143946651136343,0.6077645211429233,2.2820968997085647,2.7818408505397203,2.5240410888980573,0.5396905585170344,1.851561441787216,-2.1938685072971627,1.2926003840998472,98.67213196059686,1
1.5415035486028832,1.2279627984336874,0.666590905067407,2.9571597793783893,0.8601434488884769,0.7906930967707911,0.6385948802262846,2.551158068975606,0.5613105643154875,-0.25152405197985317,0.8368621875896213,3.5615706368131224,0.5489708276957199,1.923657451353031,0.5828338917760432,205.19834837989757,1
0.5848797779401416,0.15873792434605527,-0.8244560890181303,0.8353275573848271,2.077683628855712,3.364289445352994,1.6628042443803333,-0.22529161746815252,2.118256899865548,1.681043760787574,3.097544786409711,4.134415683995379,2.8219116328210414,0.4108627018581883,0.7611556844492451,299.0692007325249,1
2.7369107941099506,0.23846029609513608,0.7892748033484871,1.9515103610879114,2.6059090818816655,1.3343661538328355,-3.338779732998705,1.509048947021786,0.5319262070018353,-0.46388149569230763,1.0361952491812787,2.680696224788573,-0.6948158440907397,3.384884487095917,2.468095151083755,81.70072272307188,1
2.4012454376745396,-0.22206289131546453,0.6231363292322206,0.4257476924636834,1.000511436900523,0.9066927990101445,0.5239766787714586,0.7331089808180611,0.6825695245582337,1.4012257945878503,-1.4777255530926485,1.7298675232412366,3.5459075475744175,2.6087512709256298,-0.4188458396859853,97.90328838919797,0
2.566912035565537,4.434441778898563,0.6361656107466062,2.0815478819393447,4.449070599969389,2.545443441390538,3.3260809018037434,-0.6428383332630996,1.3534312869513485,1.5879536539576768,1.8464306939393536,2.1842613196086402,1.2342625858899958,-0.968591204016229,2.5994086219408814,463.6683553247722,1
1.568290492977166,-0.7679249443997902,2.1384937312412435,1.8294700186984123,1.8055518215119823,0.5697471877081595,3.4516084673798533,1.8568399465128336,-0.18493109021328524,-1.3141369106565186,-0.1509982741866751,-2.5544349399533215,0.6091602339293137,1.1934355758879922,-0.8114996520834881,22.434046425656803,0
0.18183461374679466,3.3299239752171443,1.160937003489493,3.3030153160521962,0.7225728744084462,0.7348259300102575,-2.298881067991579,2.0939331208042957,2.6508373600730373,0.48644793422015575,0.5345436620048896,2.2195545669909404,-0.10444563484306424,-0.17348647851211285,1.4756472492448651,117.37585706047261,1
0.09062297802277586,1.9165868261194723,-0.38046427287415874,3.2642633786965884,1.9846955263827804,1.0987767686502208,-0.31044594881892573,-0.5866308498087294,-0.3458555460238695,-1.1483049487054635,3.0106454769664435,1.5131122586151564,2.6059424956497486,3.6085975530793926,2.9599090351852477,183.99559257875168,1
1.6744251872426985,0.38342433125141173,2.1239493325092993,1.3167066536787957,0.6090232889550238,0.22720244356927766,2.6188251645883507,3.2161941799796026,0.5873369143146635,0.3444884307447095,2.0472546081097844,0.04723540219569444,1.9055150304356232,3.605394408816606,0.37324834585817235,270.0661018919392,1
1.0367698483065986,3.9845396162727003,0.44024753052603993,1.2115550973228264,-0.4127232116150097,-0.05425189434989619,-1.0682554578210093,5.3878743761059775,1.8576279868158467,0.9311866761949457,-0.5855964372102427,-1.7370395948272006,1.3626074324388067,0.7822722713273845,1.7529889957862017,61.74379995443778,0
2.038493261622957,2.5184125641356117,0.9367343309251661,1.933015697144038,0.38869580769713596,-0.27716959792208606,0.49272509687468546,2.153451610693883,1.9097465027941496,0.9810802864987387,1.4836415843066355,3.4112625137651076,-1.7036151627444815,-0.8826018446858024,0.9804493608835354,109.14475828668952,1
2.050536005765773,0.6770901481892253,2.354632682303535,-3.5111558066653386,-2.4957008864797174,0.14829506848071494,5.000983133326264,0.9998974711424249,-2.3621734517076405,0.4599554007641934,1.9262408223517615,2.443333571817587,1.705823366792151,0.6462936919244129,2.018183941317684,-17.907229625669665,0
2.7304270473737375,0.1679007912529602,0.8145988578595713,0.795853440984734,-1.558313609570904,-0.8856446363600727,-2.477937481761563,1.1265068877671887,0.5534901215635302,0.4914506864642154,0.9483943762056648,1.778903782899178,-0.008874646504310801,2.760416838627561,-1.3883442314789636,-23.75565888486345,0
0.9795261988013344,0.852481764696435,2.2748156123673455,0.25752143514169823,2.6030962875036234,0.6492003840782046,0.8472923399196354,0.7763842558992448,2.047144363705249,2.2797222466771068,0.0928888057845737,-1.113336442952653,-0.47165242429743737,1.2477746020029548,0.9750312167312005,38.18098516498267,0
1.2113990060709783,-0.08775819508671412,2.193611222637851,0.7353421881085453,-1.4501517947038796,1.2330246697227145,1.8211389974927374,1.2156404668253298,1.1953314688235932,1.3407579272200922,-0.5805936921748043,3.297629536638894,0.5102596243834655,3.200267755713881,0.16880669872754317,156.70141652130584,1
2.450013059260299,1.3602694730911957,1.150471650451832,-0.4081871853265788,2.8087278346257394,1.628458016137715,0.8646248950366353,2.8110624801520006,1.132870296090275,4.314708383935935,2.525015679927077,0.5039363862893961,3.037572831806508,1.0912845767917867,4.008837160562763,461.56046691605303,1
1.122487544765695,0.8811859514923365,1.1409524496331416,1.5992600246169337,3.3239668907017785,1.4392853809637083,0.8399276124925313,0.259809968396956,2.1785219436528553,0.16848230407970233,-0.7532454829509838,-0.41336966045939016,0.30260859342344504,0.8133484428867455,2.5797581047844296,150.9413377062708,1
0.1341346723855661,2.7956926787016405,-1.4565594307203513,4.9519042012576096,-1.3796358878301418,1.2971305577397063,0.6736299739127336,-0.17797208276439913,2.014613026817485,2.585821246291666,0.7417208347351516,2.81407736794583,1.0960865380043494,-0.595669950116998,0.8812187412912449,134.1105944721904,1
0.20875590056684534,1.690322157407655,0.4012496616079755,0.8887252069760024,-0.6280361633472991,2.6040347021870893,0.46655736480842513,-0.6042156661820888,4.947211452771761,-1.119461560883058,1.7611454587031696,-2.2454983415056744,1.4627841244612383,1.2821702800273722,0.6214330469737408,8.129468386527902,0
-1.0453160156819465,-0.2877964177294161,-0.20984116175199263,-0.7611854437857568,-0.4220687666995375,3.1526888369563384,1.5868135182598972,2.9962414755082083,-0.48326315558319255,0.35304514345648086,-1.6055743316703142,-0.7856835984394577,0.5633302784566318,0.3690904706910003,3.666030663281522,7.095551274706861,0
1.1620698602078057,0.6023501743862905,1.689193888119124,1.0403178291135888,-0.6285553048967736,0.05966838405587627,3.0984353239409606,2.9556815514465726,1.3858529775042636,2.529227847458972,3.464213851588469,0.33741143167337573,1.2764722596979392,1.3316363544348864,-0.24022029753944985,222.13081646900216,1
1.6696474421117926,-0.7155170285629624,1.1533899777573602,0.5966291622405923,1.644320675369089,-1.0322918202245406,0.2183507869092186,3.824746219949768,0.7977309236594998,1.1022162372692832,-0.00435707739218949,1.0680563902551194,1.5696570798084957,0.28665402673746765,0.6257555494312381,50.7674661299608,0
0.7503104099744615,1.4436061582692035,2.6957760028176176,-0.003988547986480961,2.208970990766427,2.206908586173209,1.3822485180144075,2.6224776289670264,1.1486025446230033,1.1617244305562064,0.7396713264371427,0.5944543126946996,0.6842527764604653,-1.7912317609956605,1.900410482180146,151.35729076806686,1
0.5166153955011832,-1.203298815029982,2.4554829808378926,-0.4633133569066312,2.289238203773023,-0.11233395857999873,2.4383313831849556,3.8483815343147447,-1.3925939601948492,0.6175566873698226,2.4352128303485476,1.419533604571046,1.4225447699851714,2.3734051573552257,-0.18329038524743657,177.64649587855658,1
-0.9245704389277938,-0.07071472687943126,3.00032824323014,-0.14585967595832816,-1.3024371505577799,2.7351715022113696,0.2317278828333984,0.32648686208485544,-1.0908085334439077,1.7955831044592727,1.8519490348067733,0.17431621621562798,-0.7905986777784011,-1.8381500268511233,1.8520874393552562,-136.60354126017853,0
4.894742921730333,1.606484366739478,1.9124828989890297,1.2198418267293583,1.5243649066197351,0.6504753139600579,1.4412829659001722,-0.20151027436766666,-0.8610399234907475,1.1668579866813567,1.1472433651889224,-0.7616336633654184,0.1728528728935146,0.47489045789064366,2.0736752248640946,70.5100917929397,1
1.2380013234084306,0.7485848815127474,-1.3883238271783784,1.405615838809395,1.7937988673763168,4.297168744278059,1.6695001539692864,2.3861660436453622,2.4004908159582143,-1.719053262724875,0.8130729741126684,0.7455319872362824,0.3100457124924527,2.284800692828042,3.440081164454257,222.79925900130138,1
-0.38670443597288706,0.7660087070546925,1.6374962706561749,-0.16932711099465014,-2.174804264839325,0.6774054614220688,-0.6561360639832534,-1.9076884318376517,2.3528455463025266,3.4532219354223903,1.7933893709660598,1.6239458906745665,1.6511245219709676,0.8835880522255758,1.6737534876704916,-27.679091414697837,0
0.8030471387763874,-0.1264024730786637,2.9164776780521198,2.123142328555378,4.985909573671263,-0.22791091261957064,-1.1677267418042354,3.012644786909797,0.8422156667141288,3.0351808675802037,4.021021138798213,-1.0589444725816026,-0.2861426014054327,-1.5219326754849942,0.7741020187150718,96.54265948337353,1
-0.08159599517120952,-1.9113236422858444,1.1498575893825276,2.9227546673915645,-0.45511910210800854,2.8680648241604993,2.045307061150596,0.9031719715636992,-0.5867604874701553,0.2961665855437339,4.192593223807216,0.4161388077936474,1.8544194059413468,0.5885508048675545,-0.6476252864922964,-76.6908511795327,0
2.034581292940794,3.473872362816475,2.5976989617847908,3.413567463829719,1.2145250114418409,0.9961643571924982,1.791520715794365,0.6660681113658543,0.2627724700175259,-1.3907592627793175,2.527559644073212,1.0745278239048577,-1.4027731303818385,-1.7276160599213557,3.657485001688574,53.032061997636745,1
2.613404924819861,1.5751042011207788,-1.2004961899297402,0.6028273558284775,-0.5481185180174142,0.4533473791891165,0.6746886836042731,-0.0879230703629843,-1.0906541758033494,2.1080579766918905,1.374020403419627,1.8228276676048376,2.7023472990288138,2.6544211045730846,3.4948453506962194,157.60259839554575,1
2.388799294132749,1.6886739192773368,0.3814818275652041,-0.9345970228140446,1.8853885118305531,0.5619090819285477,3.996439435575744,0.24317053997980675,1.4201177496807986,1.42699622895354,-1.2098508207373584,-0.1476457520457486,-1.9799904121732013,1.4117554304806053,1.2800211406943314,77.40814966318295,0
2.1156444421013267,-0.08778305313224566,-0.5892883611964796,0.5170559876756754,1.6198839565712466,-0.6244911944630891,1.5727730106950428,1.7353796284511065,2.2304747472203514,0.46380149697145034,1.1307066249299877,2.842752844185676,-0.04995278017901583,0.9426345657901103,4.009039600265489,181.06054395475195,1
1.4560699997794835,2.4149106059878913,1.4507175578881735,2.510400737378636,1.727020431927439,0.670870276356758,0.6395734257060828,0.657370575551306,1.9866825707102214,1.0365581464086286,0.9748925674788252,1.1206677629278177,1.4117486180939753,3.344871433359731,-0.3898695467119053,299.0696623516484,1
2.617856929146024,0.3606695310611665,0.49742225230339854,0.7775611430251689,-1.0318769278971693,0.04773350898578399,0.7961918995937062,0.10484376844077747,2.945622429887851,-0.23622090320817812,0.7491211455951543,0.09395037154045038,2.8769384992000093,-1.0142999287383483,1.6228761889719485,-9.993609525825596,0
2.7953046157942896,3.1115557436245433,1.26533089218785,3.5924978676484813,-0.42752533086017563,0.17263496860616223,0.1913208477082966,1.3859070392482162,-2.170897923013614,2.4227993832736834,2.846914129808993,0.5677202025671615,2.8872954054909705,1.8606342975655754,-0.4653119614881187,176.07904467663062,1
-0.036544285885433014,0.2390628271759193,1.4931296142074129,2.410880894984138,2.0080105207376997,0.06958662515146674,1.1692744499459184,0.08019428105342064,3.3734060252737708,0.4233428560986039,0.8989375021220061,0.574884986268014,-0.7992769214563453,0.881447983884109,2.2328095100489955,118.12008899038275,1
0.7438745921675745,-1.4765460909600518,0.6870615047584439,-0.0664206041515778,1.0785202807288636,2.448039503453683,-0.050312718323824335,0.7667386826195335,1.0695421250309256,-1.1415131180532514,1.5294007303864496,0.5587620639194042,-0.43446799563821203,-1.018659900743181,0.9362528353096543,-70.04157068858292,0
2.230753095589689,1.7364927590445611,-0.7670634848253379,0.4883811856959861,1.6880201890643662,2.7892129675931066,3.2614232899740516,1.3238948766626635,2.6143004853064626,-1.0990339561772489,1.762934103921776,3.3886385610020797,0.9378359778835088,3.063912368887074,3.0334061927938265,409.97749032487405,1
1.9379877679381827,3.513252634752899,0.564705803444192,0.6565068773658933,3.286969646199426,1.5837922609924255,-0.8644164582295704,1.0406484646889742,5.46996425763798,-2.5532051789497348,2.983291237301204,0.2369871221741926,1.7926581479741786,2.237825083495654,-1.0226474015799054,282.3018240147312,1
-1.337186215253372,-0.30479821384726047,0.8532425006540623,-1.523751722889605,1.984389337780582,1.888347525443206,1.4475026278815157,1.3371769895058383,-0.9783168642596105,0.5261433462600305,1.062516272338152,2.1602761005571027,1.196472558355993,3.5007388276905314,1.9366709788756484,64.99363146431004,0
1.0818420770574904,1.678599127155544,3.4221945686290387,-0.6902612830528008,0.45987382214353956,0.47546346333405953,-0.006137774396866469,-0.43487001322193963,1.896908809001673,0.31483840928068574,1.9166439188273707,0.30931942591237405,-0.8930288157146611,2.7970709119573613,3.697618122890974,68.44725881467781,1
1.3370182829103752,1.7846279884557896,3.6051505658523686,1.7629802323943498,2.7475582694200216,2.0696804747989037,2.9799653558137154,1.466664125957184,1.4483985693131667,1.9130090490099805,-1.0243195338148072,-0.30997450812592087,3.0415627688412927,3.130982141345861,1.6455612453922543,479.685667538087,1
-0.42798751587983874,2.804151790921409,1.1198893975244812,-0.7553917280690694,1.929314236379031,2.338733506835007,2.3141721491878244,0.5356286317293181,0.22059364134723847,-0.9603074642055396,3.279398279780783,1.3192920807353619,3.3497468213329062,0.6116418986158879,3.5672334818499243,247.88714163208374,1
-1.7312242986880078,1.2452417752720346,-0.2196755342497423,0.09196813054688291,-0.991285707175126,0.03374257775280898,3.863325152807813,0.1546820354476035,2.62370883097038,-1.9278662424505808,4.661824238974793,0.9740723711990724,2.3684230413574245,2.859487746058496,0.1399488991492106,75.1051291411647,0
1.637334230303255,0.5931099771521134,-0.025351317337759083,-1.306156414855284,0.8479383580869285,2.119998576127026,2.3937727152510098,1.3441270114634267,1.6216088150754606,1.4645857373969478,-0.10618429081467218,-1.3053798248348638,0.1566177562524258,-1.3992666849538518,2.23658489551617,11.367558833578975,0
4.737229303296487,2.517782745295536,0.5781430908506323,1.0250597614043269,2.730879503719216,0.09862744537492452,1.1994059006536038,-2.2549616410048845,-0.6748383147426567,0.14594799151556326,1.9544000501597774,-0.15147384446300105,1.9277192249928783,1.2747418302335283,3.7890269094913687,138.1153406717023,1
-0.6132719523867902,-2.0288295662668796,-2.656196686648789,0.7771547351713157,2.726727192416478,1.2779850750975785,1.987691389257622,0.9256958471572393,1.3560982742835959,-1.2673704847123095,3.898555498996143,1.723633051032781,-0.9736745734766576,-1.945422593995299,1.799602275765333,-22.824049001559136,0
0.8360151745307266,0.5752248708187482,3.150615768114077,0.1470741394756997,-0.274769694519825,2.086669745156596,1.9088475219643692,-0.9353877213387882,2.1841496597002217,3.9413706164717,0.4966902865839071,0.08858172199333558,-0.09086282155676195,2.2771130067585683,2.332624870277154,157.1968656610591,1
-0.6669849671176045,2.7067665475773355,2.9133239191157934,1.4418991176510536,-2.278519289691891,2.1885661794923132,-1.4375621342473868,2.109746076772187,2.5214036614782627,2.437312150418825,-2.9230563886401972,-0.09219624162998175,2.1137477007849848,0.8767840598253029,-1.287352809446463,53.65774217588753,0
0.3427314227729801,0.991912511695227,-1.5681272930576116,3.558379453730213,2.2167847941437175,1.224041368529404,-0.10318352226625427,0.5305502090004639,0.019875678482103698,-0.4868386054926299,1.2234495710478819,2.6549854013427243,0.7149268021278031,0.38160417900443266,1.267930298238905,11.238545881589067,0
2.1725217294653336,0.21303939615172385,-1.0716450468621086,2.418214275310266,-1.0425366199186148,1.802481447179898,0.8560610538882065,-0.3446103253880708,3.080772153660871,2.496089592208153,1.8647014560837638,1.6600012577285856,1.7132051567227515,-0.4753660036618652,0.15700943225102493,106.60468630356543,1
-1.4615048291443533,1.4384241055635685,3.1496573366021163,0.42443304780625424,1.3562388884819951,0.20086725011351603,0.29323023573525275,0.48987320622484853,-1.1948084960929575,2.7078973835613107,0.9924627554085307,2.457381545798194,1.4535118355164802,-0.20935355938836153,0.5246320781224258,16.59075050927358,0
-1.3802978041046483,2.183030626132835,1.2058371613845407,-0.17777078784035583,-1.2598553159289851,0.13538524517311,-0.660932633042139,1.2029237972172444,-0.5791664241485157,4.078440137480753,2.477963379139007,0.4407398230981555,-1.2293537040089801,0.832507934587935,-1.9394230328497306,0.37362769050388117,0
2.5910518726086726,2.186946921457961,3.1729671168952445,0.16501823670227744,2.208346524111225,3.0760614241527398,0.3465029556370114,-0.1007627484201914,3.0221697837092667,1.2182146396073152,1.6379468273635294,0.8679402670120511,-0.8727102108320093,2.656895832684548,-2.0440788844024254,209.6912830085991,1
2.496963877733216,0.5811422972776062,0.7185513227014012,0.20118880815868634,1.790275664074633,1.6131175283551664,3.417247736762563,0.723891640878656,0.7269083335583759,0.4693072288123168,1.1558966586783082,0.32652920590251355,2.7328995770729634,3.0556002133451683,-1.8835791692397432,267.4964893987142,1
-0.9332910780408381,-0.5281753002190381,1.9924244962403879,-0.3380577963728997,1.827834087889449,3.056994952376363,2.156328158956175,-0.5672273807589052,-0.7998566949107571,-3.0020920228491033,1.7350181125606392,-0.8825584629453394,1.0635915472121698,1.3461822799964909,-0.9646616105904382,-11.254487419694867,0
2.415089104232736,-0.5539499988153844,0.10876605853148558,-0.7734135626373675,1.0735594686850092,0.0030344915351927515,4.405088188682203,0.034608910012170035,1.2795607329257384,0.5795278620689864,2.3299879028949473,1.0058635310776045,-1.1926569850404665,1.2983138987938405,1.6599623782743147,12.82816522784193,0
-0.9187029587978779,-0.5641906187723507,0.016589339080593346,1.3857313127510258,0.4647860911779329,-2.378370287687048,-0.1404132572115171,2.7027338980193334,1.9490216653997847,1.9807947789691902,0.9158972529745664,4.259493879668433,0.8969038345913648,0.6530210497824696,0.29148072835931993,81.29655151963914,0
0.40196822414256406,2.1734209143966767,-2.126000088868617,-0.7778272210191208,3.1011664682202715,-0.16364530329573768,-0.691372421222967,0.7491273816596797,-0.1224478416169954,1.4393060938884326,-0.7944977523069352,3.248651771036992,-0.9663953101770049,0.8740801224326065,1.0837312241837311,102.5077937992278,0
1.3695879645459441,0.9090901568708872,0.9913309759154809,0.894996451375055,2.9585252769544184,0.8119018665822895,2.4453298074520875,-0.09839724219639612,0.9963718130858251,0.8047444208593506,2.500706529493616,0.12009716902206724,-0.037583804785758845,0.7658793784661957,0.9681949195981409,153.85217033626301,1
-2.1535258632208167,-0.2877211833864024,2.6652580492769005,0.6181393386294467,0.637561402038359,1.8553681222678808,1.8108029380211896,3.60891314781798,1.9468657041047182,0.3395731020976829,1.082554887513459,2.161156493295885,2.4425033414032207,-0.3539357868292141,2.0046748794817244,194.40636014555218,1
3.650697373547744,0.7398687063631553,1.0169653935432537,-0.3881937689670849,-0.592811024000812,1.0173017141247538,2.1821385510351403,0.5518856900218344,2.6584767646123915,2.3617039159394473,0.4507794771218907,2.0951407313430495,0.8059886958221263,1.1394249040647366,2.6107877968947,214.38853825106705,1
4.658025994803961,-1.0943230496016354,0.5045031709408087,2.740390106599706,0.6336383546995666,0.3559564553737118,3.5015337688720582,0.908745291343998,2.180947104946726,0.5359961490722367,-1.3379564436196043,0.233347976494243,2.02564905455084,1.2894734064005504,-0.19679164864975363,188.8362633698032,1
4.095807403308598,1.17684307674749,-0.4930400232576988,2.9492686176044653,2.374904308144405,0.1600985599444622,1.9812616426821603,2.1858207004042143,1.6935119720169096,1.1947815845091883,-1.6521169707234997,0.5149290900636911,0.920628201030317,0.12495574648159002,0.46563107427198,228.82907608155793,1
2.0522606934098793,0.2519456806410807,-1.5442579956054496,0.06125727785805779,0.19662443514299066,0.7571629856103372,-0.8401404451794305,0.5340428300376308,-0.31529061178961837,2.1693207680940123,0.709691751613089,1.8213528173099935,1.4152178881673336,-0.9268559925775866,0.9364607036824212,-4.530589338068602,0
3.5048265189469228,-1.4162756290554857,2.421770131562659,1.147969544931913,-1.2659962622670555,1.860124285599623,2.5051815970173656,0.9085137528873892,1.4607477019853934,3.733588766942803,0.09187337797576667,3.7420230122800247,3.4626824629540596,-0.9879399198968213,1.185311484132115,216.95155768212945,1
1.1003984926793953,2.9401156377227933,2.7536184498464054,3.265239129633949,-1.4289850066002958,3.0657335705317204,1.851874752500362,-1.758009388464309,2.9696238850651637,-0.6606382638076038,2.1594382923986233,0.12087717251850072,0.6912405540032523,1.6654059947787228,0.6854524120271577,120.06752146415148,1
-1.1782591133686755,1.4587042749183765,-0.7287799694930155,1.816533339850506,-0.8784047263836499,1.2090003135419383,1.5463118492802943,4.020576019552351,-1.906396114128917,1.474240300594716,-0.890504329587575,1.7179193658405063,0.8316283528971564,2.1537713561080603,3.1242785294888,50.43114414087269,0
0.49380400280968306,0.9799447892341139,2.3562134264928254,0.20628828612546513,1.6047464501181374,2.258288411172427,-0.6142817741269435,-1.2874588163216014,1.2635693701768533,2.315089388851737,-1.2574502994370942,1.7366407139810542,0.4519109401513174,0.7425946853685073,2.547488583731962,-2.2132031372229215,0
1.2107568002981393,-0.2826271443288175,0.9816175370074881,0.6495666519607228,0.5782754819613607,2.7690029108742857,0.017968179221470093,-0.18966857433320383,1.3756803203498602,1.9583688790267573,0.7992438372378183,-0.8473274446410013,1.1631196435024336,4.6363822991813946,1.8494699414798994,146.90874809808244,1
-1.4933299156873754,-0.42746825200087035,1.1402510384397924,1.8127405640897372,-0.043510335066865746,4.2462593940620685,1.8067787995553095,1.4989657992157754,2.8854202694164,1.3684283967399644,-1.9481915032648862,0.4086659290078829,0.04106998262117023,0.4940403439059977,1.1710429434633323,28.92066998096288,0
2.0387605805399573,-0.1606450196432576,-0.14783863882003656,0.8835403875202017,1.8635054683663808,1.826550987274708,1.9004400791172462,2.6643373949173754,0.4585221167565048,2.6801929453860103,1.5018163698128415,1.2368444320013818,3.702166703116755,0.5218827198385287,-0.14939845128231033,293.10676277382834,1
3.197726330152265,0.9327111489455159,2.657947928750465,1.597716298007637,-1.6286283869548628,1.4215344427863268,1.936913817640981,0.8911805911143293,1.9350265710011065,2.788263080422697,3.2072983321401636,2.187956566690189,-0.2671356516942758,1.1862166578197315,-0.07085556606679999,173.91038743493044,1
0.3093658131813902,0.28647751684434364,0.9199015624831075,1.3328193595131461,4.125839971551759,1.3712725231144718,3.674119067467569,0.9797664431044659,2.1519572499314847,0.4667624446081715,1.0543180436328483,-0.07496512083421081,2.0391137474896928,-0.1687009836897695,0.5538681079686929,272.33293491346717,1
1.3305041269612485,1.652476253896844,1.7873553009121315,0.28931430678045356,-1.0389801870880353,-2.389963512008328,-0.34022164101180374,0.014927045128802607,-0.03948553810122135,-0.26248058127844764,1.69093055141105,0.5876467610807456,0.7942703706245997,-0.17942655846917877,3.447669053637165,-65.48807002772156,0
0.5859613882017678,-2.5267292264049734,-0.16585033994553333,-0.9925675710227653,-1.1017957990008158,1.6940393145492592,4.5725296089940075,-0.8134787340683811,0.3716988323123843,-0.17798212813051473,-2.246827133740654,2.71687178515359,-0.4257526943939627,2.1461848223868176,2.9792346556589924,27.970754712305194,0
