X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y,T
-0.34036160347128686,0.7659641635040689,2.5736397818800154,5.756462159935269,1.2842494563218703,1.3107265567378228,0.5635656363006649,2.3616344451244515,1.4852939528680904,1.8655683578455138,0.3283254367397662,-3.071480616923547,-0.5847600735849385,2.2333326312412773,2.5978212072608002,-0.22301307144051075,1.5347607202737146,0.33830484746662814,0.43950702001124986,-1.304927948352936,83.48187082781992,1
-1.0226196316341802,2.897474994784384,0.5488241852859593,0.009087109034511931,1.314774216884583,0.9072147734699062,-1.3506709512300112,1.614918461390881,0.9318371420839011,2.170741000509996,0.910408527522799,-0.872277058147533,-0.7713094501369191,2.9073271642605656,0.9725715948508284,1.398026588032741,0.2733998518905698,4.170272030405143,1.6154321234922306,1.8441379041837744,-13.409874612580689,0
-0.8609368993343414,1.33369474601291,0.8674367152012675,1.1475668602232134,1.5721243813137562,0.8987242390016714,-0.791719393650967,2.8417289955394085,4.319347466261168,1.8018563516165127,2.6647782146057803,0.7145170895080397,1.646266959937844,-0.05802038115694397,0.9402792710064113,3.328488492637779,3.1243160602173097,0.6240713324676659,-0.23461292406380307,3.2257483902514874,12.785897359763943,0
1.1012383858612103,1.0245071261693388,1.4264717784969168,1.6231009392566902,-0.5472236904728867,0.9857806020866572,2.754304612011167,1.5900728279655212,-0.43759388337129823,0.4228252683264079,-0.6057471063951914,1.4007940486637163,2.2386212302919657,-1.1193894245654072,0.33939701190329685,3.7713601424697893,1.0698732594029472,2.016493292086971,-0.253339047984964,0.9448573808839882,-25.063259471717576,0
-1.1449868880281726,0.9075429217416778,-1.1491032349011618,1.1312972063825062,2.4081203135234652,2.749802153896814,1.9401727851171608,1.128847949980303,-0.022559760710716414,0.7831488325414317,-1.1141184642367135,1.5166033614343315,2.88640930591054,0.715313170714688,2.263441803205901,-1.5950338672732576,-0.4754310307868499,-0.40900587893336593,1.0954421947463922,0.7370207349977407,49.24366264892075,0
1.9106675078740687,-0.5722556102382097,-0.2903936779362781,1.492451942501133,0.39805329229973496,1.943639204857836,-0.4047761950023019,2.0183340650595065,2.2916218958211765,1.1277084780652133,0.8000187779778885,2.9810665687408386,1.4929416604281043,4.244994443607801,0.9510978567253193,-0.6821230832596572,-1.125358456856076,0.07756172970191211,0.11034155151903624,0.7286581512071111,6.154896235553419,0
0.5250170574218396,1.8953597218719307,-0.48093004018647867,0.3981479351332263,-0.20012371412690189,1.0108166393621303,-0.476740999578265,3.1360651811413764,1.205281837800097,2.6459705440603583,-0.34340939459958464,0.8574793182414291,-1.1180315069477098,-2.436008960961674,-0.03455002429665144,-1.068379260277768,0.5984812028328113,1.5671777520493244,-0.03676950934606693,3.0939096426727954,-22.444290905704136,0
-0.5646942470530334,-0.28561728300674716,2.0161932540196172,1.0777305842236324,-0.31874094325261226,0.9626752207090022,-2.674607960149994,1.466799123812341,1.0754976081269576,1.205670530825064,0.8469356047359557,2.0346690490593904,2.7148367693616096,0.389349800613498,1.9477539508200417,-0.0401377082757457,3.4889207086295038,-0.8692349137968842,-0.4304947960510517,1.0667409669970065,0.15890016929164652,0
0.6533475886105052,-1.4582109606832665,-0.09996921137549863,4.22436180230093,0.8646342255013741,3.7189008781697797,1.4775444175215353,0.8691150214579912,0.7939649579634507,0.10724518253495763,0.6076408378072309,-0.8317149937845492,2.9668478562057574,0.771490453819756,1.296620053899086,-0.050902099424225966,-0.3237686170525218,1.5287571495562533,1.7147426433116788,4.180007398789437,60.76431586148624,0
2.097488390545589,0.9017674372832756,1.522253852862713,1.9948871345187609,-0.6569248962897061,-1.5654253074444267,0.20447378197782107,0.3204930490427733,0.6431080204894237,-0.33972493607923804,1.6297793806720764,0.984699414841146,0.6362083043448381,0.5760841498549885,2.7136765548866335,1.0844733305600525,-2.8727290841577524,-0.29555340383930284,1.3878634074717082,-0.16000103295342916,-15.7710042590647,1
0.9535956140890616,3.368297791624732,-0.19325082507993652,0.15034021940167108,0.5384630839494974,-1.2988253985832952,-0.0035456837590084334,1.404871335754994,2.0291086082837357,1.4084541921436233,0.2491093018182602,1.6231036180338372,0.9103538638500596,0.5533707440110037,0.589463885088072,1.512998587708651,2.908642896520253,1.3818092294310507,1.3220352552578565,0.7960082591821807,-39.86464712114127,0
1.40353610976437,1.787376795468824,2.901117482227985,1.7492473502029893,0.906920311302499,-1.0206622229145847,1.6762584572429526,-1.0818757519742874,0.2268769633025678,4.897255016810439,3.1165042338619116,2.0558559784406927,0.487455999603962,0.4685073453950196,1.7859568918693305,2.080927001320608,-0.17098025551178475,1.756049712877713,1.1627787904525662,-0.2484344492653905,1.168968261975967,1
2.8887506944162205,2.056166533212373,-1.2435192743855241,4.789552360533998,3.6548820822951007,1.7792809328036556,1.5016557994456154,-0.7785902598369088,-0.11882159303244677,1.6158452186202208,-0.14417870875204652,0.6789974968123706,-0.47152822746181866,2.5728223247160886,1.3487938627977565,0.5232130755413967,-0.1658135879404652,3.4045392431980592,0.3418890701038966,1.7249462864731073,102.06980124119883,1
0.7476786658493888,1.5668651526077126,2.986538124993759,0.741698810954676,2.095527685565529,0.7297699253123227,3.66479445456051,-2.707414540950864,0.13317660287008404,1.4934036822720493,-1.5561307696721816,1.2688177916854555,-0.14800978283647837,1.7012906242482406,4.360451791704012,1.9003743076849475,0.48283490919169414,3.262253451601528,-1.1757695689756367,1.0865502245250125,6.742369794675961,1
2.656867710357215,-0.5222388616016616,0.09650221962570682,2.3821125967158716,1.6912217157232456,-1.359718535774335,0.5295531366523991,2.6736160572200207,2.732201818614607,-0.14231849148802733,3.2540820731981315,1.489942793642829,1.8093066712355108,-0.5100256992724277,-0.1376102228617988,2.850123704994342,-1.8494904684552909,-1.0711607585801,-1.315228779727398,1.7379007658130976,34.76444076996253,1
2.3856948404709204,0.801147978019423,0.5664921835686505,-1.9979592133750592,-0.7190006397611648,0.07967700540463452,-1.9336728038491042,-0.03978068575315152,3.8809833983697875,2.3901207739647887,0.04223946489045016,2.5069642889848835,0.7173797488259301,2.312131967155442,0.9052909455046622,1.4094236855093452,0.428333292088635,0.5186560529544917,1.588237663580522,-0.28468452052622606,-67.46565069414511,0
1.0705991419877405,2.2368358293463544,1.796767549803543,0.807637038958447,0.592342650263955,0.3722067794714279,1.8818106440564801,2.0343791513431366,2.270488982998586,3.32571144737223,1.8965198269115082,-0.5933667332739017,-1.5749199407558607,1.9911662733948254,-0.7572666671323991,-0.18330298286849755,1.4641310876416849,0.8221707045793653,0.12587638782899624,1.9894113392936807,-17.27366647364572,1
1.3257694489574203,1.1173167716382282,3.106818272409568,1.2196611557173749,-1.2218689432959478,1.875336160502028,-1.6305615342259778,1.4345442292014754,0.7837936811608339,1.206364719989328,-0.6299171099924847,-1.2493775421622142,-0.0561213342757112,2.3812951706878103,2.4451484150133584,1.5958158488055751,-0.2991793843040531,-0.2013421755899918,1.1505932760943525,-0.3172422201392049,-41.079481611496135,1
-0.9088372025484754,3.2781390054453703,-0.7567406921751205,2.1467461795503002,0.5974408971859282,0.10716659986654231,0.7189735227634655,4.716614684987089,2.059612347537585,1.9035011684093575,0.4569662649617716,-1.9443420936124087,-1.375946658891087,1.1920632916690788,-2.4498471381356333,0.8085804361981732,4.249888949901961,-0.14531027615722247,-0.16743053374392702,1.1563925788411518,9.560854394425846,0
0.7453625591462718,0.7988008258473698,2.8320774391887973,0.710737257184053,0.9500210757322706,0.42730190467611884,0.758157765975868,-0.44557834461679247,4.627665471797647,1.943278024214165,2.389348254277748,1.6868843646483564,-0.30884800419496683,3.886942168680058,-0.7796289591898176,2.1945723204295424,1.5205418431780198,1.7214237653699673,2.973539220931636,3.166063180413716,-8.555215772598743,1
-1.2962052460992388,1.310035767562005,1.7965637604670894,1.3587183709806805,3.096844391630103,-1.2788012561061834,-0.01676328359302981,0.43675186815694633,3.631359675741656,0.3892979011548352,0.9484028268193224,-0.3249829965312736,2.531726276072318,0.9232418979687346,4.54936884174791,-2.0003004505984254,-0.2947885799405112,-0.5048419260585879,1.1428784619820516,1.6757393946611048,44.02141590169405,1
1.0827570321703477,1.4484661841785265,3.4727560154022683,-1.3250212840372217,0.3162619783009467,-0.22852284127540456,2.8873834821111615,1.7204110868781899,2.4223177323060634,0.6525124085016973,4.2221839733937365,0.03019830582295402,1.7092414657599921,0.27176324035449795,2.7292644646694235,0.337960591364759,1.4274396097322652,1.9709313821264054,2.025691360136237,1.3731066879977027,-63.534924887741575,1
3.1392381280288992,2.4041937224666237,2.0175701482607056,2.2489761091967173,1.4905993136815332,1.9223426133310326,0.13421339507855845,2.755730049733016,-1.04491816642303,1.759949231599954,3.2712848056811814,2.6162935336112403,2.759172522737733,2.7022933607956907,0.35775393748839646,1.1986241099373196,2.130295770680137,1.637571355213472,1.2466149067260917,0.4184523693917779,18.452727526588834,1
3.447396141298407,1.566638754596077,1.359800658842918,1.238438011188465,1.2892959333255791,1.5992157004421204,-1.6084012343655019,2.348019079344026,0.19458399087270783,0.2819173245514628,2.7082314185196887,1.7431592077745282,0.23188733270681317,-0.4247651112478974,0.8677188134706847,1.6279602518528196,2.6346861608719174,1.1094913206631316,-0.15580849722756063,-1.0047687835127412,-6.63310280432488,1
-0.7355259212238017,2.156009581695015,0.804340399325009,3.732872646790609,0.8865242941173657,1.864676756830403,1.3986668447256738,2.882300228884941,-0.9390966659357736,-0.1307134717680296,0.6982707958276495,2.355554444440447,4.486408694664414,-0.4303133536614714,3.4097446900412303,1.9813317877496732,4.139575391771022,1.2812240987679409,0.571933699861342,0.9275812331917473,46.41637855715807,1
1.6313774262634848,1.3699032793920016,0.06166444733612009,2.4882052427777586,3.8575954608400265,-1.5593361424901566,-0.20465086161053225,-1.1447108800624841,-0.13477629305037286,0.47824514499774806,0.4158328353375822,0.4168672167570481,1.0069276844018327,0.621321528798207,-0.17013654671133094,3.078327733116825,-0.24260162884337189,3.122097236122915,1.9150027935727865,1.0464026352701477,70.2289892195342,1
0.9778341705102328,0.5492818216218666,0.4674569034169389,-1.8385428399760122,0.7332802844454812,0.559806902017887,0.5162460932543611,2.191497119693945,0.08271887455455706,1.5756942996435548,0.35953532630341367,1.5258833732671295,2.661340395495755,1.9428682821476497,0.04564402821804825,2.0299941429236994,1.2786333280469027,1.9833250613498268,3.152928669734392,-2.6079814638745686,-32.2465410450344,0
1.3764971740124858,2.582136887770424,2.4400716117248917,0.3752513763449613,0.5847655078391675,-0.8314891114224652,-0.01983901155132428,-0.7952501080521697,1.4919645693634433,0.3794124546443125,2.6758498499090644,-1.0522265559567794,1.521798495140972,1.3461714306970185,2.758447763958394,-0.17837664253186092,0.9770872743006512,1.1978387462575697,2.065547916267364,-0.6321940359884417,-30.323766543366094,1
2.6858579584216584,0.7398041543906813,0.2349556903665746,3.088777674151409,2.556378500575951,0.9700872768667543,0.7058374750075223,2.8790208046136545,-0.8525816368282424,3.2762058318889498,-0.7956694601374499,2.5250683209228924,0.9151506967053562,0.7067333319367343,0.37881567154407714,-1.71621523946177,0.37982210955170115,1.7120313655107082,3.2398590204146114,2.0071041502643876,57.73262482855725,1
1.0281876876613867,0.10933382833199878,-2.0178204788670637,1.884555408362086,-0.3445545838282702,-0.2643228955605226,1.7537421812658582,0.9587710288364194,0.9728292592645118,-0.7118235625710889,1.0959707469937554,1.0995415763822491,1.684585800566191,0.4954140262026828,0.9895850883186113,-1.2042643234351171,-2.3520617539540236,-0.3350401486536023,0.6578863810047879,0.08780234445365243,22.700370977501827,0
-1.9440980137111281,3.3772307910235266,1.9719516865148325,-0.7085122896754479,-0.8216020744388886,1.028986683617929,0.2336893209491958,1.2983598638864717,2.245209115755042,-0.2779305943954231,4.030340778078739,-0.39187044281034256,0.2617948976724346,-1.3559219371693696,1.9354194074215199,0.498821625347008,-0.6793991254476344,2.3200445736974515,-1.178723536193362,1.9394396387508825,-50.26314907475885,0
2.3064426732574295,-0.3169559248038052,2.944224801291825,1.924688968939233,1.8048947808502351,-0.5293443769653421,-1.9619899587601077,2.652365746351488,1.8885308740447118,1.6192719315862143,1.569030024129971,3.605318282451789,-0.24171986648833088,4.742677780011692,0.7033624267685847,1.7291318141825396,2.582347002254526,2.3494423422197968,1.9027760415698114,0.9879036534785902,22.623160487337255,1
1.6070431834214505,1.2871763080358676,2.320766798765666,0.3188794562265923,1.128927960151577,2.183011905624306,0.17111780809004018,1.07296793218322,1.2723801383843192,2.3122206714628177,2.3569051164845796,0.7630553484376017,-0.6855358334722677,0.645306681442286,0.31759584850748257,0.5455975345725763,0.6784148571087,1.7705070364895257,1.909691759510487,-0.3479991582919284,-17.69854854821059,1
2.1279198815157936,1.8444845778791916,-0.7924802079029905,0.24938549904360408,1.3792052581287317,1.374360370657703,2.5615263319180066,2.309764005452835,0.36525657035456693,2.0604847887715687,1.830993348673782,-0.30379753414323507,0.1441732122961148,0.2543959804268743,0.821891306088498,1.826279945124987,0.8995008965887437,1.4700995696391725,2.4824828156988197,0.6865458118275425,-20.00186390497707,0
0.38797793644015466,3.66198784146,0.4102702078688307,0.7566723286349637,2.154145267265956,0.8414266704301675,-0.28210423460892864,1.4252400239925518,-0.3300501658398365,1.4194895854879261,1.4770231955771869,0.7176959115982361,-1.8942709429283466,0.28588803070072977,2.9218919844676985,1.7358420277907003,3.259181475800074,4.286270643453133,-0.8181289298060705,2.2520967176337736,4.1764969238845975,1
1.4957991148523737,0.7820883141928462,-0.13474029332112236,1.4522710860951493,2.558644660567589,1.0630453579444261,2.6011466312416234,1.9806937457573257,0.8948565732243354,-0.7493272515292841,1.072903291609864,0.15167559359117866,-0.6737638361171543,2.6038462748453286,-0.5544749917479543,1.354986082977419,1.4185814833379173,1.9236979233827736,1.5745650736599568,0.7125534009797387,34.24815496682083,1
1.718642836147343,-0.16727528218418342,3.605162435465066,-1.1698668350538415,-1.3740284627041834,3.5693992519626736,2.0296850009000833,-0.39494971411180835,1.0910910537455534,0.6468773709192029,2.8750302498326556,2.4993687492253427,1.636111598120347,2.8245728847945917,3.4236010472710077,-1.8594231841951787,-0.3277000850116467,2.1016592854017357,-0.8160140898551647,6.156063799998502,-76.2218775881715,0
2.4408358366858423,1.338760717904035,0.1757521805439396,-0.6478560913329945,4.4811997589204475,-0.35398666632667464,1.8685305662590463,-1.350411505531799,-1.7323746779482372,2.6387689225026314,2.034368205333286,0.7727111346715075,1.373491464429125,2.1021278798566105,-0.493943799670693,2.8986350354477897,1.2073065204665612,2.6644294774106996,1.0218601852595102,2.4942392952621164,13.075261326479362,1
1.175636308233163,1.801301756268657,1.4768276458572724,1.652211936596737,1.810141690787209,2.752604174066806,1.3767745114256855,3.982488916079708,1.3053394037213675,-1.088045595056156,3.3637431405014944,-1.9119571913682254,-0.5872977005577202,-1.3570574239253776,0.4368231396004343,1.67277389228235,2.9994359377301194,2.838977053843907,-0.24336576016494682,-2.8994256509423297,19.567626086486776,1
2.0986360146323144,0.4371663988589909,0.5625370204722331,-1.611534212538352,-0.17045660975230925,-0.7932373237077275,1.5479603506362012,-1.1187723724475411,0.9172567318492285,0.8583776455504992,0.4150441892957719,3.2891992380802115,-0.033992463188880606,2.055536481650747,1.1561486385647857,2.870881919791238,-2.240242393977006,3.375652002024957,0.37825485830950945,1.1099702186407718,-52.23478466990994,0
1.4066691946700725,2.5675350632540357,1.8985592895642762,0.48896148418310426,-0.8947593681277315,1.3157455676806271,-0.22246496328020782,-0.7029842585815929,1.6538894082597415,-0.6398197791829152,2.9280077951689276,1.5259023782625112,0.7731697900147079,2.4959125883983275,1.4267055263913884,2.792437020271487,2.8111801999017656,0.47128446345571307,2.303752086572591,1.0335805089675196,-52.03338566905427,1
-3.1660387181411505,2.7276009621711985,0.1161565202347754,0.32730249069391104,1.1973609518621031,0.9497459948633987,-0.9794731204845153,0.9886227369537705,2.9658329168191973,2.1786464205982945,1.6728810760581578,3.2150376216640315,0.42800698289544503,-0.28695374746680025,0.1695226792193798,1.1764761432054702,0.9747367498961046,-0.8303629826857679,4.16044448035179,0.5702647938129979,18.49389207608186,0
-1.1083400710878348,0.47532672983269464,4.035207924654961,1.7580804078660142,1.5388737347701846,-0.9532833897370234,-0.3692279141545318,-1.580095538426841,0.9438418335250672,1.4636228797394497,-0.2518744706047147,0.3182860975612176,1.7215173882657768,1.1725452648810855,0.715860062942176,1.8585365220248902,4.601195212615494,0.04212370725564618,2.975152548816963,1.3984429227463366,19.922788575388374,1
-1.3737417169726376,4.36540284187396,-1.134192362939514,3.883487133166598,-2.1725840227817113,-1.3155493059876053,-0.26664740448619595,1.2745629332796766,1.8552116967732877,0.8056258247032946,-0.028859197127484748,0.6437561616620622,1.451867745158967,0.1839917456061595,1.4670494371082992,0.23448521229685748,1.9740153207798805,0.9617204679068952,-1.291282286578217,2.2528842056882565,-3.2969847984711826,0
3.1080481580866306,3.4270814035003383,-0.23661368199175192,1.633870558409324,1.8212208581569975,1.36591119721276,-0.5392321984299442,1.056306993856794,2.2000221605491457,1.5971922191801566,3.0267271282050894,-1.6692066891639126,3.877682779013808,-3.096412508722226,2.38918121025141,-0.2682416243222816,-1.0365246567160291,1.1294939609680315,0.06717233982432469,4.238117781806622,7.028395786570764,1
-0.22069172484695887,-1.1736764161053954,-0.976576014711148,1.8115123299397116,0.8723265962208914,0.7300213898133877,1.871232715301552,0.19006102279824344,2.4682950777456636,3.229760061470181,-0.6519828307358448,0.5008609409273,2.388278108910976,-1.0765900784437195,1.6255326713598608,1.6987845074089747,1.8569738996290766,0.9457704272541748,1.2190659608053347,0.3042204339774578,50.79817898787223,0
0.15354845004675943,2.45015201674969,1.7621018640872166,-0.13319408954845002,-0.8018022785260839,2.938713697080148,1.230669392624868,-1.307984479287572,2.9553593731312326,0.7553772833698945,2.7284049007641182,1.6468896831221143,-0.7038819253216362,0.9353027290866325,0.1602066908634887,0.5824294154838913,-0.5186679708858541,1.8971177219031736,-0.16922250013156304,3.1869356390421686,-53.95673967076154,0
1.7848926080321155,0.19362494716290723,1.1488072937972538,3.3644484589415766,1.7534923601121695,3.3274296933677765,1.5383143325020867,2.499213282116503,1.3659463500733269,0.24712219750419573,1.089165858994388,3.6453456375060553,-0.8889816131384394,0.9052096389088733,-0.22070776255837532,2.281783866901497,0.13213036074186646,-0.5350660325754042,-0.28054290329862996,2.5055107119494777,51.38669976467747,1
-0.29340049962985515,1.2409917847296592,-0.4289674292230816,3.4127832339230855,0.15763187559516867,0.7575615945325884,0.20168454560292615,1.2168726270647483,2.628502330318474,-0.06406909738971156,3.9625826473395556,1.627038632612706,-0.2698719463786756,-0.27493572905392916,-0.1659010765008233,-0.6918343269245253,-0.31486556534032895,0.7881192930678156,2.278892160698301,-0.1838647244892022,29.832588713680785,0
1.310906120460428,1.461598862019148,1.2388757025605537,-1.9378234327048078,-1.1696315959749928,1.2021757393763624,0.05701861098321892,-1.5399269959223467,2.11392050406018,0.500132705164473,-1.632367152782837,3.9879242319783104,1.7800394289438382,1.7703060280839837,0.7776253200791702,1.3823082205024917,-0.9095781683847985,-0.46543497581637405,0.21228098363004566,0.7792576059860895,-74.53551006165534,0
0.3214745866463624,1.479147749997296,0.7933311785713439,-0.43572120972652506,-1.0226364786825513,1.988107209163674,2.5860376112094006,-0.15952833840870095,1.4219708736849186,-1.1175159430436223,0.21228231230062533,0.2694756219490885,2.3974383927174086,1.380782955459167,2.327958936140952,3.6216486558813856,-1.1215212342201153,-1.7919529652746,2.2405906940946436,0.21979973681445153,-41.98566371077238,0
0.39766368325098456,0.2972859329804153,1.769254686389135,0.5105223067625229,1.9040614846439943,0.4850957164048084,1.1034467612633116,-0.9031503324234702,1.7845892400393906,-1.0709241396239424,1.074579855742058,1.4113584757549265,0.7665167569978278,-1.0575048919540313,1.0298970064174056,1.1552644302020505,0.08287032728530574,3.0672766929299713,2.0077761090696757,0.3184776741940669,-1.0207305172028562,0
0.1080253454193919,0.6160634961785976,0.47793043053607087,-0.17355045035313466,1.9376779846505954,-0.5249735797176507,1.0592876795818489,2.5617252717874854,0.4099523568132546,-0.912538048911494,-0.6798795704294007,-0.49710886568250445,0.882652917900898,1.0592973782008275,1.5856787956543736,0.08432159051389343,2.1594396319798004,0.5950033964025504,-0.5752239439415194,0.3662209328692373,4.601267990996728,0
-0.22039399564176065,0.21753773504407148,0.8903205310777041,-0.9460694839351098,0.5125975625192514,-0.176852330014297,0.32599094008240237,-0.9699370819657995,0.7531872872075369,2.5206390557180325,-1.5783037822827501,3.7287283713192223,1.6413208234713694,1.1753612067579946,1.6474720071071798,-0.7616331782348342,0.10969569332303275,1.373552526778176,0.5653436817302773,-0.498075415986313,-13.980955854270434,0
-0.06695953961418288,0.4177687112766256,0.910107995993364,-0.1998704347109972,0.6698863302694666,-0.21787031237086985,0.7100027504988071,-1.334376276536652,3.0963016868771365,2.723455930118808,1.6210062822766913,-0.07996635436742228,3.5782285209410567,0.6158166069353063,-1.5234741387166197,0.5072073692598202,0.8433553703966099,0.19368675729175622,2.1007332556352223,1.1239924152396694,-8.351531766490163,0
2.9630031285282685,0.9613021626182693,2.717893259528837,1.519741663010141,2.1612409147282245,2.3706560389542943,2.543397919536915,0.9367417254048255,1.6644898749905572,0.4621910614975838,2.6316194054288906,-0.3565703848767543,4.31533356572732,2.659420985000139,0.7321344822185478,-0.39223668345658336,1.859954340774262,3.3373911310894946,-2.6140750661087155,1.870132170222764,15.207396975308685,1
-0.1616884531562388,1.157360747628269,1.2008693839232139,0.08106139168759652,-0.23424248644142276,1.5455902096794631,0.3053926262812986,1.3147685637196485,1.86013475354514,0.8637277999797126,0.8623594938115444,1.177741297444502,4.739641452450583,1.1389749082198464,-1.1102704435587571,1.387954087294756,1.9527853938262971,-1.457368676840817,-0.5832087549804081,2.071148686064565,-25.868172699149753,0
-1.2353980818609474,3.244209455427448,-0.45860433402874645,3.01933160983345,0.29876023951321984,0.7960408798698018,2.5584316915077516,0.5640994083952781,2.5110120306137693,2.622959396025191,1.9132685660395818,1.2680738169769579,0.6703858011726709,0.09973345192290228,3.0828519869954367,3.104787000684902,0.11707094985250333,-0.4989312052524053,0.036661862950092994,1.3699064200725823,17.21126981327399,0
-0.2937399495871009,1.9337787104574966,0.05321208737971439,1.8526883783864154,0.5007823527216856,-0.0720399429561498,0.8233536153275833,0.5022912435236584,-0.18566100112039852,2.593485216304328,0.9603182398461045,0.9923446981783705,2.182306422372717,1.5937338225576343,0.6277951563384875,-0.782755091526766,-1.0806032383689033,0.9156158242979714,-0.6754969997078031,0.11761485731810883,3.0555443271963556,0
1.72063674417668,-0.4522790958606575,2.247026586977152,1.7319590239945069,-0.3794760350939925,2.550228299594339,0.7581556633765072,-1.2166567383766491,1.2930297395758075,0.4094413469027086,1.5642007493611927,2.2342368454890877,-0.3250818260866559,0.8148234160389163,0.7529999908946172,0.4249900412908507,-0.6755863187319626,0.0668685218436823,1.1933326321657503,3.470926241774213,-22.569909567789967,0
4.964403581522113,1.810184539600741,4.435700605795808,3.4004017281231387,0.7167478296733243,2.5173218306643586,-0.2639105643854458,1.3098930451683357,0.11166770881277244,0.9521329141123693,4.285588391196308,1.905486886961544,1.1852855856320947,2.622510063237798,0.5326559108800293,2.4988034805718953,-0.2554490564224463,-0.6902670532076915,1.1449518518457322,1.9190013709623015,27.931058706074953,1
0.38159236809318564,0.39481122486879816,-1.7450428256417152,-0.043752679024321006,1.370149035969956,2.151709252221535,-0.47692670710244256,0.670938520424369,2.7310884898987022,0.9631059881401237,-0.8222064080329268,0.33316834432714304,0.27274492834524844,0.6193503121109385,-0.5960000584873244,3.8511977270163227,2.0544770486086,0.9580303536580521,2.5589258512202147,2.335853384727425,21.491478784858995,0
3.2889363413272124,-0.1591578244673031,2.323084899044516,-0.8788900122549785,0.12051996218330152,0.19360843819310247,3.801772288069783,0.32090608324936676,1.7854654225458815,1.6210810368255455,2.011636319126347,0.974799702634813,1.011295713614593,-0.5081663252253037,0.31716533571186345,0.2425224557877066,4.882147668924027,1.7329740798133022,1.0866870802734088,-0.0736731893330902,-65.47196158600019,0
0.3135391085657111,1.5577166222462402,1.6859644700812169,2.4435126172215176,2.156255440607405,3.919376610293406,2.020692753077494,0.20165954679568232,2.512233511078023,0.6995098103350018,0.9392617429507586,-0.3346120930201242,3.5571913524821612,-0.17816235351605902,0.17449540974132693,-0.42321786853190924,1.3975844515734603,0.09267580234292161,3.2328256502007973,0.19881530041051376,45.847345920191664,1
1.3647523231037377,1.5855474152629336,3.382796036646299,0.23361072815160533,2.1620924786007434,0.49396914419243243,3.156323936239782,3.268869541466271,0.23455908419455707,2.832504821207676,2.599678104238915,0.5510888533733015,-1.615147006019956,-0.21638853240868938,-0.747423574078488,1.0987693786529866,-1.7420787032365261,-0.11968352538496552,1.0841990682700333,-0.4496579973327657,-7.211672825121307,1
-1.7122158897473772,1.617001364346413,0.27512568628133893,1.003856773647265,2.5601293675805548,2.831849239934424,2.825081525305183,1.9626405417618462,1.7026605727277702,2.992671483625651,-0.4596670677257344,0.15251306127499165,-0.06109163737410506,2.07249641981698,0.3719140475936966,1.8917771253280617,-1.6795390613491241,2.122389763809415,-1.37331341080349,-1.8801886938700054,32.800812277003494,0
1.2469657142895965,2.327781311813391,3.2106472227076073,1.583640953298581,2.7565615969307324,0.5722289390944486,-0.46026567732042567,-0.7078650123378423,2.150118218923092,2.1496028858517917,1.6056880063180032,0.4001207449467956,1.1844303787738668,2.527417703548326,1.8453003860832975,0.6355640583911206,3.166984453801231,1.1719885167780677,-0.2943573757865605,1.9904023404516265,33.53254138767666,1
0.5101585334811884,0.987685176595579,0.2160708754022831,2.564466391969564,1.6211370306903925,0.7223166528115199,1.5821873080327458,-0.7544696747528219,2.301060694504464,0.05034454828495716,0.511269356952488,0.7837361575989735,1.2831262033231643,-2.6759381584822037,1.0242004734859174,1.4042189716981794,2.1443639837943835,-0.5545834131125256,1.6374848893761218,-1.500066760971448,42.140155687264865,1
0.23914830715761615,1.2320032504694982,2.562352583227873,0.9410980134430702,-0.42339921627464516,2.4343412147283785,-3.898334644680938,2.962361028004202,0.7337800834891974,1.4739996232928594,-0.6294705390497755,0.11916952561732974,-1.203369756155686,1.2561540574376404,1.7401249692001188,1.8278254637286788,3.966134313976396,3.609497778003293,2.2508399781642145,1.688874508831947,-35.12185972595976,0
1.1978676336811183,-1.9708483866034094,2.153155966599212,0.3680086190129792,0.29603389558133986,-0.7365923899507112,1.49519637740138,0.9180053636530691,-1.4479879555487214,-1.4392961751435118,2.2504726807033473,-0.9946873827980838,-0.4762539908967658,-0.18708872654411213,0.9073846956494539,1.1824154131610114,2.4001615001853582,-0.9148220892594738,-0.1643876989984756,1.1620907093988457,-3.970753437707974,0
2.31354351816926,-1.047744315837753,3.920647964230537,0.27963693739266504,0.21512358492265737,3.3434943557957144,3.1437585463024593,1.786679912661044,4.801101452483718,2.705553158265384,-0.7586939711199836,1.5516496337713392,2.6476243813746123,-0.15388559055784778,0.0445443320594745,0.33361943956986895,4.894346288595679,2.9621316294324807,-0.2961227690636634,2.1403736347857603,-36.849520093137535,1
2.5318371147507444,2.06304290966564,4.676844578612614,0.68319102455272,0.8193900420033854,1.8353501980334972,-0.47795401975836227,1.5297714005318943,1.5514771698372012,0.46916885163158994,1.4286886587633314,0.5721735996201704,0.3074138227496437,-1.2034294561320347,3.953865754351728,0.49777219145473317,0.7109814417977898,2.1888187749558456,0.7823626227524769,-0.9306993076554488,-26.42640909953941,1
-1.2189739699448805,0.5018465839767623,-0.08214694335763362,0.3268494803417512,-1.6162816348309326,0.2685373187983623,1.4339169071636186,0.6732189215007708,-1.1286803309318403,-3.2294325382498643,-0.7160900202614275,3.2135284619138758,-0.9841350208187727,3.412606816759729,2.7750414889572226,2.0075278725715062,-0.6312097471124274,1.840735205353763,1.254708265217801,2.017945619285332,-2.127974565826967,0
