X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
3.085800950610907,-1.4620229132345437,0.7674462878225113,1.0990903926797388,0.25630675818218607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0412450683564956,0.30919595821525026,-0.2425276072150948,-1.771563549029858,-0.12192941308313188,1.7270472599236446,-0.21531665019191903,-3.1270859817125594,-0.3056676088555432,1.0819828299810759,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-32.103411177119504,0
2.8248665706144105,0.49197672183190366,4.05214381603173,2.581266863408384,2.4262505455056993,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.4712625053025663,0.32132404636149425,-0.7371665548754636,-1.8374250844983342,3.2692107494776135,0.5934444468253132,0.9350840404838748,2.6330592060440052,2.2380411556974917,2.3933727423963065,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,31.065161641543916,0
1.8389484720863265,-0.595543386538322,0.3533554937338643,1.8591270502858237,2.0163355503815756,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.799793918355457,-0.6602721082645169,2.5406520018954044,0.38746496007200737,-0.430102858272678,2.3879266036946407,2.8834451766233538,0.511648173427154,1.9264398034547525,0.8107114398706372,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-30.816411551089324,0
2.960775767621886,0.29883848556114045,-0.2902300773869948,2.288656289178296,-0.21443986406016902,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.068229921847097,2.744480817807355,-0.09781119371527769,0.9968460928870644,0.03406888018773868,2.193196191788043,0.17798649584775617,-0.3735881356063244,-0.7005594764036185,2.5606151957384378,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.00937491348159,0
2.3099677541056183,2.7996042646225567,1.684229553740583,0.4636314520471031,1.0616233392158194,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.8901474220346062,2.912840761056216,0.04478759939208943,1.280587201945338,2.410960829791855,0.40402967682442636,0.8743535742473547,1.1624539484610823,0.8136889642946181,0.5674758831216358,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,96.98141161670284,1
1.8901988794048588,1.0152782780681102,4.297444508005739,-0.4860063959407237,-0.5040028810546864,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0632436577658437,1.0712492600720631,1.9481743542301755,-1.375483279738508,-0.6548796802601282,0.11683361035350104,0.7712628340910174,-1.500962541320571,2.407325012850621,-0.5500809149653538,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,54.77897320668736,0
-0.46534308010298764,0.11563011618217656,-2.2683972802923638,0.05552435958972812,0.020072947108166428,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6842444598240363,2.7958045538199015,-0.02300608967022022,3.9147974852615928,0.6760469990018589,3.707430597360544,1.8403811871885583,1.1123386170556406,1.8408794931081203,-1.6014707717423367,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-7.6648902584145455,0
1.1177710377612644,1.626700874809122,-0.8603245046116554,2.3500813641461082,3.7033633446858207,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.9016472802813111,1.7203631935550256,-0.28426840938990594,1.1520137347898591,0.3323054465757469,0.4084955064192708,0.8876147871582164,2.5120742141311485,3.512837425434263,1.4772163962137073,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-30.25856639585595,0
0.6875723453575056,3.3615568562133573,1.2984842416077815,3.9830978778930866,2.675925198532285,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6773892014773786,0.9101555938811678,0.07864205122208834,0.27079712607136663,3.3821884124699686,0.9441350711004537,1.2043102766536915,0.03469244562816565,1.4591609616905625,0.837908932321207,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,197.5586543292817,1
-1.3458569522596493,1.0279410559920332,2.5814874623561166,1.0458198715609253,0.9446747037323996,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.371417529853516,-0.012509565469960515,1.2163846538206717,-1.855378018769947,-1.9654460336068018,0.6034601895171405,0.7686278137478103,1.9195433808416005,-0.4501363307532231,1.7213587297566337,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,137.42896817003668,1
2.904647125471456,-0.06478127321915594,1.0262734199173276,1.485438646913678,0.49931355946965383,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.27846679405621977,-1.3365206339073588,-1.5781985281785467,1.50669808163748,2.129471320268706,-0.5764501104803053,-0.15964914650862205,-0.8070237892981504,1.641514145275679,-0.2605925032507588,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-32.58177666133212,0
0.9698063441836938,2.1625348948362553,1.649256432249991,-0.2130762979693004,-0.6561859786988926,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27612247489450736,-1.212163100776726,2.082451605766032,1.6586978578833356,0.5836144462393731,3.756195988086149,2.329017280988833,1.7525876285617892,1.2886278899033738,0.5081182407386259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.866163234069527,0
-0.18365327038497536,1.0018726836827299,0.7600903183644357,-0.24793623982568702,0.1027743212252713,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.8442140119880097,2.3799982729306475,1.3913455629086013,0.825545357558078,2.4966687088990964,0.7796736616357496,2.2388596401088634,2.2856849995122905,-0.7452869787108343,-0.9415163492920957,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,56.432130215056986,1
-1.2800589277880956,1.6267805548259888,0.9399719119725506,-0.8896810151079053,1.0429307562816743,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.04940195522465629,1.0117918716271304,1.420106106055111,0.296666112125372,-1.3118569391788046,-0.9216054219979943,-0.35219198164484067,2.0784316979446023,2.0148654257204712,-0.7447478637154501,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-2.2059861131532847,0
3.01393301576553,-0.10990377944788943,2.9727064985814584,0.5148137912748643,1.2967422517748017,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6651178647007592,2.4866127799897138,1.5242048396176635,0.3902027574076412,0.44397900119785727,-1.8159915374403686,1.3004565095816454,-1.6970163780244225,1.6301253812576069,-2.284004294690811,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.142372395902346,0
1.146626203633278,3.102285124007868,1.2376507701782975,-0.7128521288057699,-0.9664555556618186,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6125332455641551,-2.070300095702945,0.634380263033239,2.6335003225550335,0.9063203227168152,1.5560325929908665,1.6417399412949663,0.7445371282105862,2.2267993774405763,2.6439563765003484,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0896370245167852,1
-1.2993815801451918,-1.5679552461413317,1.0692025884335274,-0.4375617203398421,0.8787825805843885,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.8450714357158728,1.6158967284432841,0.3752193594878568,1.649400745361798,-4.039032609877653,-0.18543800796074827,0.1035360149310598,1.3061748268062328,2.1278437799024372,2.3657869255627997,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33.155568648200806,0
-0.05578855398566995,-0.1561764510598478,0.2787319886909063,2.0553783319650822,2.3937177216530365,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.987553227360849,2.327829195272016,-0.5051267662683028,4.152792065246102,-0.9741332844924382,-0.8075754653798253,3.0553573759548724,-0.3823477061129248,2.7118403112228666,0.20586730384509822,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.755309119147471,0
1.5567588289735588,-0.4847338243206789,1.9654469131800076,2.0333449999118987,1.4119708054186668,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.1452233118198283,2.4825436462068673,0.3522326515694192,2.372522580777617,1.928720965411904,2.4508545821134424,0.1474423740244426,-0.398610308598742,4.1298173358170285,0.5994010247762643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.64840103470836,0
0.09456934597136402,2.0632893630507105,1.6342278620149921,-3.675284887398689,1.9666780501165635,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.4874012366844016,1.304608918134865,1.3677819381312482,-1.432296948571925,0.11067015837591376,2.757037434468788,2.475928438364046,0.8691550128086465,0.45679208962227313,-0.4744141189028568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.40245493093393,0
-1.8706140062922607,1.9953423648870723,0.7688914023627471,2.790417521123797,0.8527581831911042,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.3326905891190703,0.7309266885335538,1.7769909677012943,3.037979467632569,-0.46869095809834294,1.4851469758703106,1.7933794872575897,-1.9649450732494036,0.9948413611579976,-0.1499438980808745,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,20.97154472366401,0
-0.32992139008416865,0.7789695031257345,2.589709442400662,1.039369926792381,0.8284972601914349,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.190012035507487,2.2905311226515614,2.4107514005038597,1.9041120589427165,1.8210865360822597,2.047390442768239,1.5846069416887372,1.5250162065304602,1.2601852849570636,0.023566362633335336,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,11.3886084786666,0
2.1153302732625052,1.3155390499447193,0.9911088912501523,3.049090102604997,3.3326710480886015,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.550920790695831,2.761081524052094,0.5709266225797263,2.1397159960481913,-1.123016012817029,2.905692207240857,0.7559360681144724,2.544118224192813,1.6018254629172903,4.068512535169551,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-10.394266480174867,0
1.9199893394930516,0.5710612727722406,3.2453664902812407,2.7746793359975603,2.0783457482924375,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.944878294511008,2.003624485446286,0.44077871809047475,0.6846965555922495,1.1168621920942163,-0.4728432378217602,1.2397879661622389,-0.18313540251229288,-1.5049584330518226,2.7872332677175287,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,178.59351547189146,1
-0.8241148711187913,1.2110078549619414,-0.1155082620513097,0.761481622668461,1.360085393945078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.6797049241798527,0.1750864612216525,1.8599768342828185,0.18283180836744273,-1.6270610582318055,-0.35512810154981955,1.8286919984911794,0.7620695493849273,1.127339467892431,3.7035976933937005,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,22.326352205075995,0
1.1502391121359352,0.2872373412561273,2.9094306233798664,-1.5441969002473148,2.095275296694422,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.6960673320023811,1.545712131838899,1.3969660076543398,1.2320861537911378,-1.1231104960349843,3.1897839650708963,2.246576409016619,0.3663742154703682,0.9752087375735973,1.3923506384726387,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.20273264206008,0
-1.7862249073918068,1.5738972050851943,-0.3303564894258133,2.3174556365987957,1.1296787860113902,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7874100955294094,1.4125463187191196,1.981617473952366,0.42997050887522326,-1.7990647844787953,1.4342488152675834,2.655894922408747,1.2939603099176957,0.8812883421126176,1.16595253313593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,58.12597068014196,0
1.3715595677002366,-0.5274189883502771,0.018144797503624188,1.31082609011643,1.875354890363956,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.246118027656433,0.8050419148142106,-1.4281494233353689,-0.7935335969575958,2.6747544124094316,1.9799867288955675,1.5796636300767706,1.4370868256702007,2.6463896578773087,3.134575919956932,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,26.795425551350387,1
5.393644362645792,1.33428748465523,2.4640562880533885,-1.3354008987638908,-0.9948377920010945,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8698909489223234,-1.5384136306708438,0.587752666686971,2.821160713892947,1.8321944836805795,1.096967937581005,-0.7799176471851021,0.9519315520893962,-2.1817862584471293,-1.9239547703058237,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.874175144977784,1
0.46675783808732196,-0.7961415434578494,3.229598880199577,0.38467196082950683,3.0732728325897076,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.6437752404387744,-0.6346320624586879,0.7294715318743611,1.481081898829467,2.8912237625953905,0.11100250276252499,2.947566425922942,-1.5941797796462671,0.2590590690772234,-0.26793168530402434,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,71.76440984647928,0
3.230173711128446,1.0641695798253503,1.7526996307114584,0.9158507899886457,1.807655500531808,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2744645572989268,2.0268142128549993,1.2053741776853633,2.692638153090564,3.1816482809758746,3.3438568016263046,0.7795961635155919,1.2891419620031148,-0.058545500048336585,4.290264107675171,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-16.629588693303695,0
1.7250127776708577,0.814525561161954,1.7574549721942605,3.5855444135008927,2.0695243445664064,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.5892257589436649,0.8480268667752597,1.1539764416391491,2.210024016168089,0.5956971443811203,0.14061676051470517,0.42262024095011985,-0.523490021785548,-1.3199567883475902,0.8028106364959041,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-60.06618684622434,0
1.4886994204609383,1.1871542815648186,-0.5190096856528865,-0.5409453156131936,1.485034797220388,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5323001780453196,3.473742999487782,-0.6010791401231041,0.2370477113571342,1.8850192651639286,1.830699617947368,-0.35432771438210287,1.5741857988995116,0.26453635935497877,1.2207740627264907,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,81.10068588034572,1
-1.054086686070736,-0.14949139844537473,2.9222670105461996,3.871344545594221,-1.4989341151965778,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7784295044326008,0.42406604378331547,0.9902948202900069,1.1161613594107447,2.798989184153552,-1.7635513619763303,2.2062190153182706,1.1298165045800541,2.415843913099911,1.6838754127522266,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.636884183998392,0
3.439974343452373,0.6828425637316651,0.9774923694529528,0.8298825540358991,2.620816190538231,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.9265619942903585,0.9718804942763644,0.10424698894001672,-2.1961082104893466,-0.5118280555064334,-0.6739756583464489,1.1019324141547393,1.586596939837838,1.967647340239924,1.445602314740439,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-27.779678907895303,0
-1.4115148685647654,1.6842454170327001,-0.4173052960820165,1.8561827940723608,3.314194507439578,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.221150300123516,2.7626340970905945,1.9627898309312921,3.6527455231917205,0.18673750957773583,1.0346158460491006,0.18336210023715704,1.9501136811295359,0.7308215454731697,2.3418964029807805,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,60.997596627693454,0
0.9993740103810698,1.561232628956204,1.614327667356537,-0.19939024950573514,3.2674590248264774,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141105867186886,-0.6151730207458583,1.553714867761671,2.0413720047318007,0.903572093513826,-0.23057468723364494,-0.7661219039874654,0.6241660335130892,2.2520976162033137,0.7106674993118112,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,109.66218129857153,1
3.5597023708914834,2.0526750581755433,1.1099281480114682,0.30715927696857304,0.060264665276368756,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11245053254118709,-2.367104838854708,3.1124070154305015,0.5536039569146939,-0.5862392544487363,2.509321187068933,2.682351802508928,2.0114683021411923,3.3104313693614356,1.756768356062035,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-56.32855927317774,0
3.5662548738199833,3.1216225640935353,0.9045077668156758,-1.3698957945066854,-3.2480178048634807,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.7238066360087776,4.538790481728598,0.7627635110507356,3.0888171015737407,0.33250410884796944,1.9654999824883677,1.9720582050036006,1.9738895084209254,0.5394595594606058,1.8383295443355292,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-98.9511172426477,0
-0.6251399903964194,0.8040694060073209,3.1010335516645022,0.022515686413328906,1.7572231845107527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2522162382756261,2.1758820749399,1.950480259083957,-1.1965430994161923,-0.23097510310867486,-0.06388572750478794,3.2544481969728265,2.442635337272899,-1.3754528849664558,2.6359053296686,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,169.731853412358,1
2.954771442472649,1.1928044752840723,0.7863281968167379,-0.9631452713579121,-0.8037129623066492,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17477964675542368,-0.48274996703791206,0.7941816446392665,2.8041103053392344,-0.6664667277285923,0.24905410967033048,-0.8654740351688517,2.2684321830922496,2.4883599922913704,0.16318387036696191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-40.396091570836504,0
1.624149451623735,0.6986387001986099,1.1837969764799523,0.9290834264556292,1.9962160740379757,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3822109217885008,0.9807069908748086,2.101554230253606,0.08264084416859774,-1.4805484731435437,0.945879727962715,0.6859648576859846,2.095468028297799,1.5896858468506307,2.3538868928082692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.981138887117197,0
-0.17703111714416786,0.49662903462524965,3.844273342949716,-0.1996792075786562,0.5776368537998469,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6890964212461079,1.3047868025074882,2.768927226862396,-0.23472430275245126,3.875230073129611,1.4060471755672785,-0.09848047670771831,2.300060686902706,3.294414244112503,1.3574103091299166,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,44.7186272000012,0
0.11591994703214592,1.6671720436108752,2.533588483663104,0.25268257212083556,0.3528784883429721,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.574202468906354,0.417475001790672,1.1753913421831852,2.375718118580191,0.841799135168707,1.0269897200008795,-0.4087203407443871,-0.950551650034503,-3.313169813361508,0.8137357478383117,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,110.26667939110713,1
0.5815275920454546,1.7947506752124365,-0.10909295376529293,0.4360600510431113,-2.5582908072695227,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8098138252205282,-1.1712766303990771,0.9730658420016295,-1.6819959680097307,2.1481710085484726,-0.666160689660267,1.2918546866537608,-0.543218383288179,3.4764608020464167,1.1899737725762942,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-62.97703004671415,0
-1.072617514242478,0.8313343659710677,2.346796259804682,1.4426136749527936,-0.6481526850009494,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.73195845830561,0.5964725564902538,3.005191703439107,1.8630448279035194,0.8547840595684946,-0.39222194324980286,-0.8009254415244254,1.1273725615612344,2.4827517982628664,0.22145379092282247,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.327197230531571,0
-1.1003843121919128,1.262020139347253,-1.4792054633792655,2.598890228075333,1.0958442874752674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.5579592380458944,1.21851443624834,1.7162648124256596,0.3034181598463285,1.9173542321178036,-0.8776115907458331,2.2549396444643897,1.6721645771232487,-0.970670878750576,1.1508220283166832,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-45.89321281568516,0
-1.4109802388510868,-0.44893078826280464,-0.0864669788466843,-0.15978876533515818,-1.2348995123322384,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.6692292393987735,0.960622769140546,2.685339473775047,3.50427128824599,0.7518495557692225,2.1032568434770247,-0.30232778374548364,1.0844247202107795,-1.1490672314692687,1.037567033070873,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.916530821251804,0
-0.31199378298326774,-0.026602334210639178,-0.06692863341565736,2.6919349374000707,1.1572417042408218,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1462850159161495,-0.7762416345214316,2.145592273751719,3.279785384241815,-0.05748919037181599,2.3132227422124743,1.54155001756305,0.006833344839683786,1.3270608945178282,-2.0036609404826953,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4554939159988487,0
-0.4898858261563286,0.49806759106881693,-0.3193356459670764,0.5499900114823645,2.313263729712075,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.3295149809049116,0.7553160493965154,0.41880200979000515,1.832238938152123,2.6533182503084554,2.5787350090163996,-0.8827040153061434,2.485538582358501,2.3473902422586344,2.236878966758462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9692707372835825,0
1.378406170918188,4.4284017722921,1.5638911386512202,-0.3703917649656605,2.214611096221671,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5266790329788683,1.0123777750590839,3.061922834618661,-0.5501859332949623,3.538585890989451,1.5957319193861081,1.4341364140598565,0.17288699456643397,0.49164547667437464,-0.5544150679082649,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-13.300333694989126,0
2.619896825713804,2.641250487165916,-0.6413614295526371,0.7785438782277437,2.6977179352426788,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1776645854651664,-3.9168609396778837,4.229325792561338,1.2635229314947691,1.5220700678777657,3.84622553516132,-0.12443358154332218,0.5096661059618184,3.095924515554338,0.4815005632068481,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-39.61994569837065,0
-1.5270934383109118,0.2508748584669426,-1.1404065281404874,-0.3988553448455199,-0.5186857291157092,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.178354777906203,-1.4143342420334277,0.9683531754954007,3.2741488397955356,2.6448616807175167,0.6461934542190265,1.9401218177110884,3.5891989494844303,0.5191244967526398,0.7914923741714336,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,40.58265255814535,1
2.8758547488151525,0.6481929476368744,-0.2950333720126739,-0.553408597076742,1.2125007473072955,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.16377675461205476,4.113094339935984,1.263651512048843,-1.6333630717438252,0.6242495996865108,1.4261065202807088,0.19099432948463568,0.269524283206548,0.8045236243084063,-0.6784670168841804,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-22.51753951700367,0
0.9832965589889994,3.01611156201014,1.750025043785954,-1.1476966670975561,0.05652893861309749,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.5782032711756733,0.9653184706548432,1.0272771114694437,1.3118118411369144,0.9491970588746804,0.27717245948904434,1.1441875788425004,-0.370779447407382,2.4127571206059923,2.9951451905779924,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0231592040987456,0
2.6051087681064655,0.06837595344793401,3.6018582623855635,-0.6474341469871199,1.8589200295611854,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.3415138766967427,1.6676378100829616,0.8054695527352704,0.6220414336290945,-1.378922470026441,-0.4335726161955762,0.6931622708156957,1.0193344176891823,0.6856354311528488,0.3232962760115059,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,176.44621033432324,1
