X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
-0.7904452265222572,2.0229711121658336,0.9529979139291468,0.9570293687488909,2.3333485423214113,2.5028111994510254,0.7862122275077039,1.3835235277915525,2.1478375145309867,1.2446981392528575,0.43721293164911046,1.0929984712801732,0.003234368272719945,-1.448176997213388,0.34109927902911863,3.994491543320894,1.6701631530071923,1.523647924990299,1.6751266750696103,3.67013119872931,1.9575753947244858,-1.2265392176648073,-1.9059167704929276,0.9333820126431497,2.5471459910575582,0.4196254378950506,1.9789937019046278,2.3413567612853345,1.9944705825951132,0.9262914024326119,-0.9105657656325423,-0.26615644787956017,3.127006614343886,0.8771861807200957,2.69080978205314,-3.0663518796359828,2.6233086689941105,0.24712957545733394,-2.355830459962875,5.614914343226492,78.56685896877512,1
0.625204816086212,-1.2512794330430301,-3.3910005870984197,1.9911098732125292,1.1991216831807514,1.8905858862649063,1.168819464817946,-1.4656305264033267,3.3012230107118388,4.1928626213109546,-0.7345273654777391,0.7467765881464172,2.2599770578964096,0.21548006123615648,1.185215781869746,1.454677894459408,0.3061295948098398,0.8765733229019252,0.2129246380614811,0.045908251499109376,-0.8738581019306995,0.34137719985957193,2.313820390987406,0.24550082806159979,3.7545932782818974,-0.39703063567492625,1.762827381366651,-0.6592936096158206,-0.9285762240725361,2.5705619422025325,-0.6435562713770016,0.20843922295122796,0.6104433196057575,1.3356987493120343,-0.4972429847411153,-0.5792566569901187,0.452168927026119,2.743437177438535,0.2783906031692487,1.0863036510667587,-76.53543143021359,0
-0.6194236805693876,0.5680030626818351,-2.4372077080476373,-0.23667762569879436,1.60992174517138,1.922075302770725,0.22102764918444584,-0.09885191803541571,1.6917479643557491,0.3597953171383963,1.9830367578190473,3.0438320203269225,0.16441642659767997,2.536771771589256,1.9668943370187637,3.2710553578745274,-1.6958395888299975,1.1516303462131605,2.825382967997747,0.0706698848730356,-0.11626954212212626,0.5538705274139177,0.1491887410387368,0.8563143407641426,-0.6834670195929098,2.246021181373563,4.990386449519626,0.5043483495595605,0.2782252632133799,0.1010286250222473,0.7048655917064123,-0.4054876256979463,1.2329865908692415,0.21802532037838995,1.1031678220646544,0.2597558537428666,-0.08726095013960578,1.67541329539171,1.0518756471156112,-0.1967977844716826,-47.39583736437843,0
-0.7765193476407899,0.8354296548428781,-0.7494291187738376,2.999292986663555,-1.2392374744245434,0.6426552393249105,-0.9067120115892235,-0.6044529914243135,2.0464246522523393,1.588811551136169,2.8889560282805453,2.4579871110389124,0.10451239532963941,2.744305705596887,2.22719452116449,3.749376614913114,0.005778774644538021,0.15209063716750726,2.56886411653164,2.4757123146520694,0.1580963035373273,1.3319694994044555,-1.1766534998455596,0.12958748844216983,2.127774498477214,3.2774866732077017,0.7686691136735129,-1.0807987580256615,-0.8192391732695563,0.6568268394167283,0.8192744983094855,1.9660668954904876,1.4820114380438643,0.6156961662237266,0.40503699993187636,-1.6416837356377294,1.7908365519937852,0.20458439132464834,3.916973217372699,0.6822501832735739,-39.25311167479343,1
2.865888735432167,0.4649150090418428,2.894641714159785,1.1473446512354564,0.13194555022609422,-0.9434803467683697,2.2283442327939733,1.6970148707865795,2.80934548185871,0.8867282473939503,0.5558454051143019,1.0883631188550282,0.15150735778833047,4.704201944600079,2.120806771033015,-0.5367482794753817,-0.9009650260365403,0.5202074590223322,2.848315000480855,1.4571229556911023,0.8988095059564334,0.5857255667177305,0.9486834564758982,-1.1122048029634977,1.7077481640002954,2.3692009090101642,0.44587842221659746,1.9072706595672448,3.4056466246927246,-3.0387223203503115,4.570904603138333,0.43749133313241395,1.5408947280655036,0.2514022217611882,0.36094322886688057,1.2352308534184844,2.402498634186661,4.311481714451691,0.8054739312735713,0.23262786101407973,-31.55539472140254,0
1.335091075888434,1.0329514319209243,0.6606436134825935,2.2008289642811922,1.3875012461503191,1.0201251858802898,-0.4349537115932445,1.916170156973276,0.5075684486994417,0.20103794616581916,0.8893233602352473,2.9117476850747677,-0.8971837922214911,1.2579490457884583,-0.41663122307694267,1.6159690325776122,0.5160567959492188,0.15990292425899555,1.4508249149710504,-1.551278609462254,-2.292854878700208,2.798789815609499,1.2410042908241503,1.5650297013804986,1.4809072985659983,2.458651238564207,3.31916995616643,0.46503935158929877,2.5595347413988625,-0.022837696183738876,3.4122370525665886,-0.19564802331375297,1.5450619772359082,1.2436983622340896,1.3995701666395277,2.5706618616252643,1.3395026910318422,-2.69204267540814,2.216744056616715,0.4367567909276133,-23.713781292364494,0
1.5370501336551001,3.5071254455385894,3.1346095164411087,0.15047730779538315,-0.08873048156809071,1.8452132804476367,0.3465518706593793,0.8431711784603175,-2.4819092487621583,0.6788584513799297,-0.17059350056487022,-1.4115438300248537,-0.08195707725032797,0.4287007567720461,1.8042761978593833,1.586435165524294,-1.1523103124404805,1.8300452818732182,0.538253945890258,2.326190565792711,1.5517724994758648,1.9521222385170653,-0.23681559747114456,0.17349115176126162,-1.7066528324852333,2.3390692057361613,0.9624368743354009,3.695795684036611,2.6486761044063942,1.0627229965553264,-0.3614819419275421,1.7244569381028385,4.530881195016834,-0.7782012361248043,-1.1462359081455396,-0.9974959907380814,0.5318635953625768,0.9498811753660171,0.19568271089275413,-1.6912003032624185,85.95271812902611,1
1.8151081384686811,0.19381884675047778,0.4295869970011834,1.398209395158713,0.7818523907227943,1.585112132611662,0.7856104388954351,0.9788229289392388,0.18806150612339234,2.3730100293009166,2.274561197059394,2.071054707986848,1.6393775843916292,0.6040074009182012,0.32981491896478765,0.24749317690354844,-1.4169820820712231,2.1260020132013793,0.703637962551363,2.181089591547013,-0.33125292951819274,0.05190434232435226,2.9160665331324753,-0.12898112612896728,0.2653198408418015,3.9545059783046366,0.4452670093119292,2.8537580958623976,1.4847626979789572,1.050684267515014,0.3350502658830251,0.5494901031236398,1.4549860815648743,-0.7640237068584543,0.4057966387998082,0.9793619568031378,-0.611408207089001,1.4325323563967416,0.05971029399839267,2.1366520794852732,66.46192442345047,1
2.1521670433811635,1.15245220091597,2.2141631525119507,1.000683465202676,0.6599239754028667,2.922575989488551,0.8897508951350045,2.604451851566639,2.1880228363679786,1.509561370033361,1.2506055349364695,0.5321100192918926,-3.4847241570572125,1.147727273310014,-0.5439348959439023,0.18860355231958192,0.9762347011641592,3.514759998926529,1.1219179180514043,0.2015539933825834,-1.1269176791734723,1.3738807719486306,1.0658581403264271,1.072463770720337,2.8401578241953906,-0.3390669706685041,-0.4246725909004343,3.6660621098853525,-0.668971605846731,0.3541334198900501,0.3687346618886892,-0.05675989885752841,-2.474612279520796,2.443018116154727,1.3925364804680567,2.333766765600923,-2.6405089055009747,-0.8475995207060842,2.68134621564771,0.5668831456654616,32.178121401915156,0
1.9502697455823463,0.5309651436909141,1.5485236776320914,1.4841489595325377,0.799038960123419,1.4538055793501674,-1.4909921429435942,1.2719109238789157,0.5269745116548901,-0.5110496801765199,-0.6166299461334033,1.048771332691659,-0.7033955669628555,-0.6962432880228873,-1.4680861333481197,0.7753107987350931,0.754841209966252,-0.4920371099684018,-1.6062340148107177,0.8376145537339921,2.2334840107830405,1.0832935747250172,0.334927659207778,1.2710234489030359,3.194028638502462,1.5796664929590696,1.7479155302919085,0.181160392485485,-0.862547167590813,0.8804708171436333,-0.24102679098979118,0.24940423518242993,-0.6655052211219272,1.011668760280812,0.965855458300858,1.985595176201109,0.921648741418921,1.6180682040871148,-1.5051514472765701,1.9191043297249855,10.115549276050723,0
-0.12263582559672104,-1.5750236399436797,0.764191833018323,2.292842463254668,-0.4934131083978299,-0.7373254284142923,2.9764442899353796,-1.4349500932656767,1.2698428822668082,2.0287883518765693,0.022519036475511678,-0.9617844615830142,0.6492950217919509,-0.5182192691954315,1.1596041334644123,2.242810333312751,2.591944876795445,1.8335868529930734,0.0935035734866394,0.06963402898458504,-1.008197671752216,-1.0265466279371096,1.7326105840353891,1.7362721415165883,-1.0026365512623596,2.656157901855955,3.3952500970312496,1.101551595392733,1.5191764149165996,1.4785929282147587,-0.5370885759016142,-0.8878562478624297,1.435855893506126,-0.9248474320616249,0.49367229681968794,0.11663708344737911,0.8450179113819968,2.2256834417583855,1.6706857091060676,0.30517709983911223,-38.159678505488934,1
1.0904452853840811,0.09417968260713672,2.573370642225738,-2.3857517264822463,0.9123493399331208,0.8291708602320926,1.1283326160678857,-0.1533116393903624,-0.8811990898018272,-1.2354365224926052,0.6490151204213793,2.7111867229198685,4.153803294045798,-0.7781268456678836,0.18921355885720104,2.1003191018128975,2.4953005582655434,1.0686527631690046,0.9005713862226081,2.99265295377942,0.24478440394455947,1.1466509079358203,2.2021870866598072,1.9032197121392818,1.808833027326858,1.8886510638890535,1.469092773525795,-0.5479511424210268,1.4662541600590757,-0.7686682476259317,0.48236710983687514,0.24616021222149898,-1.064635914830709,1.4311088451508132,-0.5123756725853645,1.1090248152720408,-2.760803567592826,0.5147516364491243,0.8009563327448083,3.2701762136152985,46.24786612818576,0
1.1942430844102747,1.1390247391112422,0.22177244094749926,-0.17708903715387292,-0.5064393349457872,0.8938756548438841,-1.3054959658639782,-0.3217291240538269,-0.35629635577233265,2.0560402718492847,1.3020485524575758,2.2888024059130236,1.6028574763318475,-0.8673203060125703,-0.5593917153729224,0.9556035299824872,-2.164056480375248,-2.4565029542862047,2.770041904872693,-2.1438635628512093,1.2438205524886645,-0.025788030436549647,2.31694899806992,-1.9233404762863815,-0.5259505578191817,1.744176434739757,1.5843117690024238,0.28070426761740563,4.1826536594097385,0.9907813229162158,0.8083883020995374,-0.21923423129999242,-0.4658654114419405,-2.5194515182782045,0.4159617018125411,1.0434322112876286,1.3386456978514243,0.9637840430725446,1.633057738911935,2.592931801722254,34.56321108848996,0
2.7985904270941866,3.756506281275834,2.9902503727065084,0.7407791134725368,0.8124222339256436,-1.2892870645550092,-1.7155282533210556,1.5963101178449377,3.624113265122207,3.5858173666790782,0.32966567916428635,3.2188107149954295,0.9393972030030995,2.35752516493735,0.8395064997725284,1.9024141414368427,-0.42133440603881667,1.4351249822321845,1.8602879407248858,1.6603116199701402,1.0308317770422797,0.09541649289868148,1.5702944106803292,-0.7915758107861555,0.953792174887704,3.1985510447322545,2.6133600642743944,0.788886203615242,1.8378106343554828,-0.4810448068208495,1.0383118382958678,1.602688326089391,1.2338891872212567,2.2808307126654084,0.9154605821560599,1.2487800627452055,2.518626022474545,-0.37119399229093686,-1.6906569375949823,0.15492965369618772,123.19580086880447,1
-0.9922974081133764,1.2862477026955923,-0.2825718729807414,1.2154297628900739,0.503755500518002,1.2020654820830048,0.10270862681858373,-0.35542343878987204,2.267276415912008,0.10236078342367949,-1.120054103815506,1.3227459236188677,-1.7516549754471589,0.46761601101826655,1.5915246392087181,-1.3077424868168288,1.481677976511079,2.7276535018579544,-2.6242742211840016,2.0948847998743076,-1.811011803957003,0.8706958091309942,0.32772480142377935,-0.00016372857110869,1.8887849849911347,-0.7293193276636176,1.7665565920010822,1.139291051894533,1.3438146170734409,-1.1783391803222396,-0.8179017733663394,1.9189067814593146,-0.4792555146328845,1.5873696468909002,0.8934703422254155,3.6561255554125296,1.6095560369325963,3.736436768474786,0.09054481199825637,0.8829310798260466,-34.60547091161779,1
0.40425593434063734,0.7032070432750841,-0.8848121837249032,0.3422237540941424,-0.008829971017465077,0.15412407288593877,1.0690554883706058,-1.8605066294458528,1.6882591481784748,0.2557698271156439,2.817044846340422,1.9397867106841082,-1.15484032542679,1.0773435955792632,3.732889967546311,0.2789605963149874,2.1630880047214944,0.8389742588776353,3.5656875505261203,1.5694243298186215,-0.586916975885805,-0.41841416152503075,1.6512095033848062,1.8281307361302765,0.5277414090334358,1.3211922055196161,2.19370262980807,-0.5206426281101866,0.9366760136006405,2.8621551594397907,-0.23973070814271358,-1.2629909337541672,1.7504984163606307,2.5648462571755575,0.7271361801085564,-1.3495020349190083,-2.305305939243686,-0.2671175727298545,0.9986809619719321,3.294773635906701,-73.9217590228895,0
1.7993023361198937,1.41382086647803,2.5998961430680283,0.7154377006395549,-0.6088759262412036,2.404549190393827,2.662708107963292,0.45854746150760606,0.09337025917731423,2.096218671498165,1.3955887385685892,4.236714419782476,0.4026090794549312,2.543745560866682,-0.8788377853545604,3.9280118432055517,-0.4415985555866997,-2.6360154178508504,1.9507567816690834,0.21611668515415305,-1.3914007040679572,-2.0536291163921954,2.660320542871058,5.080056101868922,0.09388068239283764,1.4328052596475938,2.6688865747121038,3.3128785769659177,0.12026967700598745,-1.4064965278801056,1.9166103150797886,2.7967148951766356,2.0458130786420217,1.8209840511438422,2.1616216453441126,-2.735940680070841,1.3188709135700423,0.2324401477049114,2.3717223073760016,3.584776875841657,26.848459630051423,0
0.5656509939680465,2.3822008488526443,2.7905057518708354,1.2130312605856157,2.4854557109343673,2.5372819539686846,2.172974457529947,-1.2733777469992966,0.8192901919895376,0.6030948281644732,0.8648897465844644,1.3162367682853329,1.5660822405389092,-0.07246745622088113,0.7539969867641152,0.757369263508958,-0.3754598383688501,3.1672768834599636,-1.8490858021648022,-0.6696416515596115,0.4921610685235718,0.7080034491980952,2.475936053844527,1.7859836189568905,0.29260170391456497,1.0262857734044157,0.0323912427649492,1.8438017542287688,0.6334834769798077,3.692458693484616,0.5284769506332053,1.528225196276889,0.7145415473036911,0.5522817365016487,2.2118484492830133,-0.10518528990157217,1.6326162329704796,2.9564149357848826,-0.7642436952854907,0.0885341030706881,57.99536587960657,1
0.28276610580399264,-0.8867026218102623,-0.3319430472326359,2.3251053848910925,1.5521496502708665,0.4816712617103911,0.8374705236907485,2.2543954099769214,-0.2177944056847183,-0.25648764180157224,1.5827652139136412,1.9657677685330457,2.9005495102201615,4.2867380421625425,0.8725429152810884,3.1649855165212566,1.3204990146896751,0.0878579539081743,3.8106634384726434,2.3066258254476564,3.4886734603471146,-1.7889767239257215,0.9358664546132691,-0.13777062937142714,0.5098028784295792,0.15427482572510953,0.44662548312212236,1.1794153483333507,1.143211728921819,1.5832782778215528,0.7748919950955537,2.772948453485155,0.6142025548921836,2.435146233257117,1.7992898956725252,-0.6061099868059412,-0.07368195094185093,2.9054292323167434,0.7497846429095439,-1.6163256252482014,-9.427504122982818,1
2.9729313000060387,0.4532147968931102,3.990356007633067,3.377317678471328,-2.1569939162868335,-2.8296774203152872,-0.8639994233856818,1.302979978398549,0.5420023623188486,-0.7933801674693011,0.3348432160822592,0.4292940687528476,-2.2659431725454295,1.8523829646967664,0.3331322593408992,3.1172629930536866,0.712815913465584,-2.3140966887697,1.2235899406310282,3.463827024498792,-1.4387538158109288,0.8755611251385768,0.4789755004961729,2.882366100481687,2.1267728271110498,-0.37532494478835243,0.8902577357099528,1.2848407551511296,-0.6610775523248811,0.3278074892189017,3.846111823684602,4.894350975090422,4.252542115368295,0.3253706195527367,1.5066877903312939,0.16270548183633748,1.1553412495034112,1.2603857137822811,1.1522362247491098,0.18331196202146938,-12.176798487673908,0
-1.3668547623714815,2.274868346782737,1.4913852133537226,0.9974956174692874,0.9466548560183132,0.26612267461024885,3.8957473269010414,0.6060329198680778,2.238898457270491,0.03509948292686782,1.1467182810581165,0.7537029441587519,-0.09451129733394747,0.9527539253245052,0.5018816633543633,1.0921837711233646,0.35152699313801283,0.3680704261314206,4.175420666217712,0.7981629184479451,0.3177604685612646,0.3255511213508472,2.1495887096201414,-1.9507123447079473,3.1298195142604017,3.561417683637741,1.5800309816351623,-0.5832294930633903,4.857438050064506,-1.5378750764981453,-0.01769288767197441,3.9137708518101606,1.8597461412924006,3.808637941035907,0.7080146484266476,1.7365298748619056,1.254702718834032,1.2464321640430123,3.2984521504622006,2.8677228580217498,-73.23780514131721,0
-0.2434716283999332,0.6958981305655769,0.6132002870284304,1.1062217810219819,2.496767133839255,1.390121085697007,2.387598423208483,3.2141137799625668,-1.8188784206771484,-0.17379281320848916,-0.29443522757059304,0.4032352318888677,-2.3544052014601635,-0.0009096785242621586,1.9655006803853674,2.253617868354045,2.6518766851491016,-0.7719368540874578,-1.110324008524226,1.967811828793253,3.276615739003378,2.6349847678978273,-1.9935231697538427,-0.7362596456138613,1.0309323809057624,-0.7460564498865443,2.130079419587055,-0.8424558786325806,0.9244633950187706,1.182711060314689,-0.2824112967722592,0.4620459531620782,-0.8627186229303585,0.703989953683088,2.2633458962050974,2.6643768330416764,2.397115881092843,0.6312914438530708,0.2509607346032273,1.6468659063556061,-2.865548468735056,0
-1.103307590370028,-1.1829287059172708,-0.7285031179025063,1.1448228288997289,1.4384203675556515,2.3300821798854017,1.1698309371466613,0.9557775297132702,1.4173837502670246,2.4556495695156815,0.5559155381917665,1.315042613309997,0.6311038683286676,3.107104993273888,-1.8575924321040955,1.353424581533055,3.5064526292289044,0.38974838923063015,1.6897012055797256,0.5371020216130754,-0.6535343201600703,1.8480131750051751,-1.4118699852758905,-2.4395982005408383,-1.6140594808997921,0.9248787673963086,1.7001165925048334,-1.4206256245656341,-1.9519916459417876,1.294322053955685,0.34930437377695855,-0.47492586257917324,1.7583865363434155,1.4364526177595334,3.4447688693803293,2.7965962295793454,-0.8480107288599328,1.2160211371026288,-1.940651450905754,-0.26174681202768424,19.27241656164804,0
-1.1468942253144618,-1.1033521623661842,0.7080629596873743,0.19675428195957878,1.9064150720484299,-1.1235676204630414,-0.4584759308586277,2.5469244924202443,3.180811719658372,1.3505612813796941,1.4102984444222413,-0.037320859469162304,0.23303601195072154,-1.5936571600795637,2.290317450475503,0.5507725078241339,1.9004524567710805,4.902773229525465,-0.14878148559639537,1.263688058195994,2.4640483107478297,-1.065966363632334,2.059793999605309,-0.5296163685508894,3.826273410864936,1.5188153165054152,3.1770218207001713,0.20352422778794865,0.3206099111169117,1.4009093557540835,1.442930244508012,5.04742426566797,0.35399930206976926,2.475438508641301,3.3395750652331038,0.6141328577594407,-0.5144719608220965,1.0908128668621986,-0.10698402261744677,-0.5963327947877215,23.53967841219455,0
2.962035974236418,2.1426532089495023,1.8882493039949693,-0.8542444985512203,-0.3626122178852662,-0.14482797526964664,-0.2030575189757713,-1.06463146462732,-1.3253490688532912,0.75040985670462,2.3241184311706453,0.7803935767876397,0.7105927096846576,-1.2391943710357678,-0.0058951464881316085,3.0987340141894193,1.7458560083854282,1.0755294014170538,-0.5871941065631145,0.8353468021585655,-0.8508382861081811,3.1248432096980703,1.3484085976222837,0.9709975265141693,0.07028870007838739,-0.2527754542003313,1.3706731424189496,2.208862267430524,1.574553606247316,4.227824934709496,1.3165128479237107,0.17654742357282416,0.664357868843496,0.8547136229947945,4.687190873732077,-0.941458142810859,3.946590463422356,1.729545443594383,5.548671931446708,0.10268628605929353,4.15308345263006,0
2.1398343240600863,0.5686805176193525,0.4887470374252142,0.34289874841607404,1.2136206293019791,0.5507248380823616,-2.150788210354983,4.608573194569944,1.5073270262709269,1.5448622151481928,-1.4518680973883855,3.723653347668632,2.9910644487329927,3.95171520920075,0.8768114284729214,2.981266868150209,3.0334218814801135,1.3698653246211812,1.4619184398774197,1.496619196989895,1.0333112715418962,-0.13571045855085795,0.7885949088883515,-0.7590473645957845,2.8702441017939164,1.1646167081833578,-0.7542977345599327,1.3977617805503215,0.5983066108612869,1.8302508341670973,1.3991333525036531,1.9450838325622595,3.0854207129296563,0.24976250103307374,-0.18370723387902044,2.6102375536153524,2.473023015056092,0.03809370329610884,1.2855373339730884,0.3503268526160481,50.33898977464115,0
1.469957092812534,1.636534650445002,1.2742040034292998,1.6065335255351367,4.81350190164927,0.43128486980802183,0.77563835481935,-0.2520499958428233,-0.16141119177177954,2.8224471062183185,-1.7645206520622922,0.11311137108130631,0.5654208954883113,1.0832675190014813,0.43070046291559294,0.919283773329145,1.9567738615364314,0.1757573046136608,1.3036615845906838,2.980180987586844,-2.5408684695903636,0.6321248877341661,2.952263179443059,2.1617388875043964,0.4661154603207055,0.19545200746541136,1.3197533504024266,1.4695987434985107,2.82716396751395,2.442070316342436,0.6203796653530815,0.6046063658307036,1.1384938116578842,-0.151922256022196,2.0899580419363177,1.814765808278457,3.5216377503570913,-0.09909238191719605,0.9566855384517917,0.46219225987474055,-57.16304730355858,0
2.1409250777454787,1.4756615944849383,0.7491715304894514,1.1845698020976845,0.19899147977717435,0.9065077150346618,1.749069286851681,0.08310770640868559,1.341966758785533,-0.8949437537384539,0.13079368797730173,2.374175734071228,-0.6668279572909999,2.67479953361584,2.957878924036611,2.656042417180435,-3.7795156463617623,1.484349902531457,-0.1670057081686549,0.20990973618573072,-0.4612784720380645,2.9676677930724473,0.5922417977924153,0.5866952428540313,1.15437966435234,1.9822764260271275,0.7766620765818633,-0.43185403825005797,3.044362390200032,4.378736530286155,-0.8159198125703422,-0.2291669276409578,-0.6569619723189393,0.4397632478272778,2.2990263936354918,2.5286420318603766,-0.280990013468855,0.6348286435728512,-0.4881545235962528,2.5039630356268026,-30.11148867241771,1
-0.615953158120464,1.5411168038557874,0.6135064047424015,2.172770934775752,0.2854680987793764,2.958168116558403,2.0264680437007643,1.6791542495695009,-2.67080255772005,1.954227339163696,1.433499805754718,0.542896438421228,2.1808289146788224,1.9462426795813728,1.9895933157601362,3.661675026626688,-0.02450644849629313,2.6181332495851652,2.0100720404658885,-0.7838413580778236,2.0756849990450523,1.0815506239727635,0.2778692606326305,2.0675913596078574,2.564532538279248,0.9332536463044254,-0.6973998247733766,1.1736452247664757,-1.6611776942869145,3.5500196678597336,-0.17578958429132752,1.470497645422185,1.5228920783347928,2.4446885037476798,1.7277685961570177,3.1741252556399093,-0.4353267565385397,4.1930207785421505,1.1100120402726528,-1.1544590009812437,71.86187837154444,1
0.1115783574992274,0.788883843204298,-0.6779741497153482,0.5931368941093285,1.5029824997610322,2.3564220581951796,-2.283518440466575,0.41464105147600405,-0.8237860543556241,-1.2021317711734665,2.16618279661798,-0.022063428943532415,2.523901467411262,2.5301143191439635,2.5716706741898463,3.8478549953085563,2.5860845521492064,0.7774408367273293,-0.022416745876187694,-0.4374106647163998,0.77713690389644,0.4066746667668044,0.8598630433642173,1.2713244042146221,2.7330478196696415,0.2999147522681975,2.6844887723208126,0.7250528619798595,0.3590698973842684,0.6540791787057394,2.274192080301947,-2.1096359137550156,-1.9159866035016382,1.598902469003568,2.7498664983355736,1.236272191723883,0.9624925058099405,4.291990846534675,-0.06697383905916121,0.9166527648039404,3.981289207825597,0
0.5877926640678378,2.312569608669289,-0.5125109242043675,0.3028225461285068,0.720102305764901,-2.1334196674077677,0.1598693563029745,-1.0230222828657363,0.45374469820374974,2.7690969827318295,2.294554820069088,-0.22678453109200336,0.31202567133824877,3.1183942840994847,-0.3979588434870289,3.401716464550939,0.12277883392511679,-1.1804562308664805,1.8212795964193076,3.047270060042795,-0.511056934328731,2.9912747891892613,1.952337270342431,2.7928779400295007,0.2507902575153058,2.632154665493596,1.9085042761250557,1.1669287038861023,-1.1899831648326975,1.896994595569567,0.1641532183303136,1.867621191687816,1.150055932149614,1.8769438633243258,0.6077714437681082,-0.9202271500802404,0.18700796758480376,0.43813129357441527,1.4835352343684796,3.5395278629359863,-63.5103381641814,1
1.299578152220775,3.529801453992282,-0.6128454668951857,1.8717358126943475,1.4535596037391927,0.10758192140534073,3.075144776176548,1.4891339104194754,-1.2567886411455436,0.082203915821347,-0.8279894628293873,1.632932468177324,2.8691925645304948,1.142698107939008,0.24798910451077716,-0.372329542726348,-1.0882254042845707,1.7501677325747054,-0.004295463128333399,-0.492909862083323,3.2445775643514643,0.22734162066161867,2.178625183454607,0.24081577510530738,2.1671127721402805,0.7203458804738103,3.109942089595135,0.3710790519826034,-0.4162073030757163,-0.7832013657516279,0.9702580750907406,0.10097653571340359,2.9042586943575492,1.4142949705935095,-0.8307654500634252,1.7769192360757904,-1.0768584720390706,2.3903701085831734,-0.46889054147300024,2.2888316754586295,-116.91396306354031,0
1.2980147421427164,2.6419141720471124,2.474192671978251,0.8979097156635485,-0.5685898815155581,-1.6204768519813793,0.10618417884785991,0.4097350616931794,2.1729779158693328,1.1973681907323113,1.0889293880667448,3.6714993583419284,1.3318887865107354,3.016951143353813,1.2944255120164985,-1.2901637869872964,1.0082135691890224,2.3847481892118427,1.0976541444344983,-0.41312189212981343,-0.5044441469062613,2.698954287687645,2.441134154219057,2.238453298023981,1.4346234767934711,-0.2280550537269308,-0.36368660731835645,-1.0761205071510895,1.9482050918517202,2.0053630060253784,-2.029356319595578,2.724554263060384,-0.5269604952426961,-1.6284923221731944,2.627947923294593,0.906203143891687,0.4525620551035874,1.8883438079346235,-0.3990079208856243,4.229242499623158,6.788264289487441,1
3.004854258100417,2.8206162065189524,1.6494759900772966,2.1632344144584494,2.804799723418391,0.2618392909910495,5.529504393928432,1.9036838968110779,1.3415964924300494,1.7903689002857066,2.8363916085646874,1.713270013778593,1.1719307290642624,-2.143858374189136,1.8560103016113532,3.2537108602402376,-0.9472945713309178,-0.5432996967383992,1.5991923465003886,0.6864795556266388,1.2740835925569405,1.3159180283606817,-0.01931245286167993,3.7806810748480655,1.2032168677489108,1.8352581639242884,0.0005411370454833087,-0.6839596226823148,-0.20837096611953454,1.9211204315878119,1.4278969842144926,1.4431089269950979,1.8525396361685265,2.67118412642837,0.37120057237410486,-2.1786595538295153,-1.157399518548257,1.9467620789455986,1.0843105664087702,-2.3323250627970262,139.43094826892366,1
0.7725317017430358,0.6116728485139442,0.21319879982261436,1.4075692229608416,-0.33123049400482896,-0.3446960133926249,0.7047000367691605,1.136796426637044,-0.33095535593047254,-1.802273276684914,1.5581672124223034,0.5671498500610096,0.8695606115071922,2.0920075282661372,-0.5778835705743055,1.7448091965765116,-2.3335081236652884,0.0066154509914008175,1.3284552531339189,2.8001371411095004,3.344769771064172,1.1626978961572365,2.334776692002455,3.7241739857055354,3.308705385746413,1.371900066539275,-0.648299774925555,2.0445877955369367,0.8851928222252913,3.5340318373224573,2.3415916208190746,0.6116280761582431,1.404462662188858,3.5648960278936643,0.20918357977661384,3.105620943530349,2.1213368791408573,2.275905100094266,2.944107651604989,1.2669633219519665,-45.63780060033966,1
0.8858527761882808,-0.1708952833187376,1.7203663950637138,1.0480547552006858,-0.06006080826892912,0.30526753704130116,-0.7603156190674527,1.816785916921567,-0.9525649608281455,1.554964422456621,-0.5149538419130892,1.5934257333185722,-0.6768224115548518,-0.2731428049731346,0.9505433796682983,-2.1375241425410265,3.1461867196487923,3.067065193512626,0.1355126432622168,2.453872723202719,-0.2068963621012463,3.167045767487711,1.5800412162993127,1.361460719250264,-1.4929237648369513,4.248838339182749,2.9778596897117375,0.5566015679789357,0.46201579109551294,2.7701066858653753,0.6599838453694833,2.69013343793866,0.2819144231168612,-2.237275040809526,3.1241147445639137,-0.5541305338650746,-2.5682277367212087,-1.033063588359715,3.0264310035183617,2.9696157399860246,66.16614154924675,0
0.8724968414422054,-0.08555339537061846,-0.11968889924564063,1.376433557370372,-2.1870357876075976,3.508555388181349,-0.07548184494736421,0.1977593480532045,1.5363934186431751,0.6406917196999296,0.11804517110090296,0.09105983009530405,0.08185471298562574,1.7998398540196925,2.274980598816634,0.16283988328473342,0.5648245624744452,-1.5796501274707513,4.345095401730765,0.6844520917644953,2.9960973568109304,-0.10656286408934568,-3.1922752057602546,1.2792160768524106,-1.406947019764242,-1.1772858645685078,0.9572925982225816,-0.08336829216278674,2.023111277266617,-0.7034557961191008,0.4503282900948834,-2.7368045807950825,0.4875608118377357,-0.36528022352495637,1.032502623616026,0.587186474314844,-0.8714345851665684,0.39363150295799654,2.9023962908636753,-0.3517682804128306,27.088443026905857,0
