X0,X1,X2,X3,X4,X5,X6,X7,Y,T
-0.7185776088055191,3.0437612559957934,0.888542020319388,1.3770704367592406,2.179640765583816,1.7543810008108318,0.5440258458906687,0.5270336056534248,-62.206619697871595,0
0.29335214902497786,1.4672310203280323,0.9145148961548837,1.5448765529696828,1.5108108036004078,1.1277076929339749,2.4459009144870496,-1.8598044103485578,-24.4794752025575,1
1.9192546143448204,0.05332032721305335,-0.12694428838876015,-0.1359189935863574,1.6585151651529082,-0.006385045078725948,1.5683806580838158,1.9585918499640034,23.69633653228852,1
-0.10452860153162224,-2.0715215433419685,3.690030326292307,1.9620026647018076,2.755583827255492,0.4437988201377776,2.820444974845377,1.4338117810051285,-32.295656176290194,1
2.2415001472286953,0.6093642043352623,2.971615047707818,1.4544657870636166,-1.2222762804035137,-1.5658222364924068,0.8995131190249327,1.8785220921112353,-24.896061394622045,0
1.493493629859235,0.1558517840592697,-0.9302954670772048,1.1679280243968706,1.2660423367838005,3.46254859000618,0.5435157858755169,2.1068557172953337,15.791904849831077,1
0.5495134399751251,2.7127993256372465,-0.3739551254183118,1.1940843173380697,1.399174918162636,-0.3873952370305833,1.6733935701386267,-2.1800160962804576,-30.846281551625854,0
0.9525554429840686,0.5859857503375628,3.8227524164939766,-0.41181606799080406,1.0427051177992888,0.9023330612788457,0.8652058826407841,0.21932611662413026,-28.70673338205826,0
1.7703755146491953,1.9598596838004299,0.3541165937463453,0.7542401558789219,-1.4284355359623948,1.25729345173015,2.379204746993527,-0.316580796073761,-0.13255697461132454,1
2.269923607022281,1.2897161328235602,1.740159108098816,1.984726712573724,0.960290491666891,2.9704041322445724,2.2088112453581914,1.3381323870463333,-25.203225978645733,0
1.7304622680939654,0.8907057093033445,0.8119661223959928,1.1451889268974713,1.3875093847516629,-0.7523194732764829,0.8746510521275569,0.44302173006509393,-7.482479184291972,0
1.5803321354039976,0.7648435667144847,3.274213064842415,2.3278863346640657,2.293779822622639,3.9452155849098247,0.9906706726257323,0.32328060758328525,-13.998313108558612,1
0.5694028782872382,-0.7918748459717961,1.787947256631279,0.20562443878259717,2.951764993920163,-2.56450118413796,1.1372971626228157,0.46981304118813205,-4.924862103558804,0
-1.3114688317697527,0.7280912261380836,1.6253294702496395,1.3584970944887458,-0.6296812497047339,4.056611826451537,-0.35914383526234683,-0.6470617190118735,-52.01453516771309,0
-2.306136563167576,2.2802774236201584,0.2803792244276646,0.3484427588478889,4.28285364636431,3.7420672633730643,3.7685884893089865,4.042115254125466,-63.060285665640976,1
1.930389919198529,0.17679229759101345,1.6521174232177507,0.5483192952296634,0.043501931758203494,2.757215106713361,1.599095286786969,1.8437099213848398,-1.7620194535943159,0
1.5154895086351317,-0.31489230009846825,-1.2652249077230562,-1.2639199963434953,2.97995828352038,-0.09718536177857828,0.5330656111781185,0.02013513435596226,45.23690472510208,0
3.943598246638,0.8106273263453958,0.3221942408825321,-0.47714983602431493,0.35011759871393966,-1.059875813742949,2.5411260762742245,-1.468013848266604,42.19962923951658,1
1.798388727166772,-0.6532537382215868,0.4811966478951918,0.16799466713990596,2.5377456037194026,0.7277612994761578,-1.0465296249173002,0.32336616839415,19.23646697851746,0
0.7387081934760829,-2.3318546092870074,1.2834490005607573,1.0037580066333518,1.6827909386981197,-0.8831776172582981,-1.2083289810810838,1.4149382750923563,9.287041143348347,1
-0.7048851513103882,0.8609846265536812,2.646418074570918,0.7818700512102583,-0.4457965064891556,1.035761815706943,-3.929674974200724,2.2798000868688293,-43.75920255030619,1
-0.05213704206651837,1.3067936073634763,1.4171548722883076,-0.4957963453833627,1.9140834950234922,0.0408555861492339,0.8509562752288254,1.8320798969309933,-22.82633924002127,0
0.6129409777918023,-0.6764869788186303,0.6898530977062007,0.8994576330252095,1.6756747714079578,-1.3255822598340656,-1.9897299682674316,1.1422879355440774,3.0339129679730727,1
-0.12579555195546055,1.18735602328063,1.2959895883341657,-1.5421436992866502,4.3772158708985005,2.8003375474113765,1.3425699686806354,2.031795760593618,-16.286247186807444,1
2.303354493537542,3.2392020656458973,-2.188417948730639,2.4300780886029183,-0.6917022943679236,1.9679788344739009,-0.0829018434442188,0.5200269751163124,0.015474162183766627,1
1.104022593052166,-0.808251989868144,-0.10499045849053168,0.056258423466788,-1.6663108485146294,0.25466451800141243,2.999247477501412,0.5979011939253005,20.27336756172705,1
0.0915034534868926,3.374339356224157,2.645421078403083,4.539740734610142,2.500491372269368,0.8672812493325313,-0.07536809275035283,0.8155192082997461,-105.67275810168928,0
0.540162889798318,1.1709775343370383,-0.10009477095600783,-0.16288881003178668,-0.7456771557198087,1.542287391037743,-0.9591444756885235,-0.32876339009081423,-2.4511500818341276,0
0.2800544243387313,1.8431752862871504,4.321635045588248,0.9606156014538969,-0.37701840286634125,0.13659360791385655,1.5071230473274952,-1.0689210570685375,-43.686481366434734,1
2.9267228221800043,0.8624460742297405,-0.94705579638124,0.3291058139939358,1.0223221645691072,1.60102461756878,3.7201972091315083,2.0478702599907725,29.57890458514498,1
-0.3254083635189229,1.212292276980343,1.5655983496735006,-0.4399302032676462,0.17773606424672672,3.4749251876472567,4.321585447821803,3.331544630028053,-25.534663173399416,1
2.031959294860683,2.2574775820221693,1.9155121880827022,2.041165892752184,0.6378192721783731,-1.1630377461611858,0.14397645776581725,-1.8645051380534294,-4.375855290085479,1
-0.8018893932347955,1.0852618926329114,1.7136664048504626,2.6274544107027946,-0.6668257905848569,2.649714728487807,2.284380732432836,1.9613117987971729,-49.624440943178904,1
1.8783546716591166,3.767580001802715,1.327983305013374,0.8665361772060268,2.5543100714515785,1.4929227679981574,2.0280098939774223,1.5415712225220357,-11.793217421983481,1
0.5221397048580095,-0.6889661342005178,0.7213748015855727,5.396917843997774,-1.0565916441902066,0.6323675472392367,1.413190955012944,5.107109239747862,-44.85534477022888,0
3.3020887403202672,2.368134800873671,1.3977381031135765,1.4543803828990927,3.289526822594264,2.2244654283131684,2.8252941533648617,0.3466243723029161,-15.087284965564827,0
3.0239014967138895,0.9639790284803877,1.0440043590771557,2.290913498131124,1.5834241384107441,5.121941674287574,1.1102976178345085,0.815850760610185,18.818994171235925,1
0.5566647766936472,3.3052800321762144,-0.0914780684921197,2.502948797365737,-0.43049377368270747,-1.3220546956303547,-1.32170585835008,2.3314424852256126,-52.91855652852564,0
0.9608302886865796,1.6880392626832976,1.2841232191754615,1.0514982105654067,0.25235475093570703,0.21852892829498927,0.8191034480689514,1.6039234463369936,-15.04241895800372,1
2.617030042316226,-0.30695460098749017,0.05605619909427362,-3.5696684352955543,-1.4837268634646392,0.6489883832981524,1.6947025760512555,1.9748461950719653,51.87430961620457,1
-2.715693755903966,0.9223718247694784,0.5201908780649246,1.0855315423836684,1.0601762995491923,1.488258189802541,1.0840878511360237,0.9604739631485599,-55.268968028963506,0
1.621401202434103,0.27149579974163673,0.6485529165213609,3.1212800764932305,0.6315375393420816,0.2510662555218438,-0.06809695422917628,-0.26530367128677756,-20.512689977938802,0
1.3540383781657304,-0.5346561227854081,0.6831746048338181,0.10704884209047028,-0.3309446146112023,0.7753464874257747,-0.7345322546195119,0.28447930220045525,15.47790062606972,1
0.9864599764150632,-0.6284114153024785,0.22381501874983956,-0.0479330282305499,0.08237996308217399,2.3330222108119836,1.8739571351352928,0.17716263024518386,15.798840568316868,1
0.30132487545630193,2.425706082202582,0.9885784571841356,3.0261902597181694,1.5694114214617052,1.457093169356395,-0.6580611153696896,0.45413180903864814,-38.428400755217005,1
1.207814109077633,-1.8245066314247675,0.7218639409943277,0.8015222278863632,1.43596042285407,3.6723326727919146,-0.2376489759762055,0.15836011210573164,19.259827373405777,0
-0.16824556279602687,-0.7294019593337557,3.3043671017859864,0.6172167084324596,0.13764276165777145,2.9882580173774964,0.18271366603447448,-0.7388166380637311,-30.669832637245644,1
0.9691681694386661,2.5242729524070704,2.203962173435305,1.509886452380668,1.0241250375259077,1.984128427308907,-0.4392911358958076,1.1649558538292308,-24.938996791792782,1
1.4963549651198111,2.369407793078504,0.08698533072931403,0.6190803731343715,0.5452521070426313,2.215974517053748,1.764120858463773,4.132327707690142,-6.049805987331286,1
0.8095614556681291,-0.5818192799337893,-1.0047421217542314,2.32897886759784,-0.543084782807056,1.3151554493039395,1.746030110432747,-2.2872528548008857,1.6807492885982225,0
-0.5302384956769888,-0.26380126478849686,1.551979096467046,-0.506058923818355,1.710705927563132,-0.3048791166928193,2.334465594299899,3.6665059060304985,-14.799342149177459,1
1.2730708234214831,0.9070494057267694,-0.7442038424372903,1.1693471073034347,-0.7253747029278115,1.5493657440186677,0.9765142768800655,-1.0744764746613824,5.437348259621215,1
0.6285373774316781,1.965395657754056,0.8000232844247059,1.557450184439987,-0.5503335865828294,1.1369519851579772,1.5548434542676222,2.3574903480278726,-37.88215020530163,0
1.9168947466412816,-0.9725676309447366,-0.8094096420389234,0.562148700836049,0.5451329806265734,4.432577794818854,1.4873417417231916,0.13579864902387628,34.909240836049314,0
1.044368343936154,3.682530696303024,-0.26315527056928945,2.4387016535175006,-0.08826106130029676,-0.6161968569211336,1.6842063000840364,-1.4535242695624344,-28.851436829662223,1
1.9283482925843036,-0.02905930692405123,1.0457502333967073,1.4445305795166807,2.146555202875532,3.045634533492009,-0.13827595431276363,-1.3389018681059905,-2.3591987807594768,0
1.826254528671201,-0.09096363889174408,0.2769741840214043,1.340044773319469,1.5073845001298696,2.6472906582915914,0.5001602867608064,-0.2692814529938119,6.063789911744729,0
-1.6967039112671047,0.97245866162476,0.6530199440228257,0.40811657485657316,0.9530202261416305,-0.9775058599953459,-1.317714741032571,1.8393667291878972,-38.33665986861617,0
0.5717977401081763,1.412238240564667,0.8230202826738409,2.7639786365000028,2.357519883023051,3.204104285641774,-1.4818043022409486,0.8057023005470177,-42.58008999769028,0
1.3784610136316537,-1.1396550388396722,0.8078508756607783,0.5004986225795638,0.45602715854018017,0.9598573148570504,-2.4418490497299867,0.8532273821480227,16.42772207086136,1
-0.018990050683106885,4.0448593328274765,-1.234257820909018,0.028345414006613057,1.8309959754544132,1.5776584916478904,0.41162008343905176,1.2653238636961925,-32.90175281623908,0
0.27647730870191334,3.2821154894569746,-1.0159988889089275,3.443572574378098,0.06550248993394203,1.0632467008152129,3.1943031956348626,0.22344542328138883,-42.14238760492049,1
-1.0488413365460878,-0.4874030440904127,0.9100867676466149,2.098686033548903,0.6816111376294179,2.8198918799307364,0.9640569190996519,3.9450342821975983,-33.81595234688258,0
1.892306021428803,0.7115477449387937,2.856228666321394,1.2670193413630684,0.6436767666495422,1.100091137796288,-0.07736821180332498,2.449110810729408,-2.953624928813246,1
0.717249704689706,-0.41004192615313895,1.8833534578663027,-0.07733509619471302,0.07334161366462388,-0.7808007450908496,0.15206678784938144,1.814120099330596,-3.0182331045345157,0
1.4356428025657202,1.0085788680123036,2.6210887265505347,2.770007404899406,-1.6199648234869897,1.9213142956066238,-0.2232045704752621,0.3445928641623561,-46.72369465507906,0
-0.1607612862523442,4.20507587997824,3.7917896364872936,-0.02415101413831433,2.0119931504301736,1.6374252437752241,-0.4179756960053922,2.242021100479807,-61.65648676916591,1
-0.32516394731677556,0.05027198971235902,-0.4472828080227964,3.350966584691479,2.16817585986497,0.7648559863473587,-1.3750325485280275,1.6654656573303968,-28.949114235786602,1
-1.0645605606863318,1.713300030545101,0.9541137722335495,0.9067730794157771,1.5285980415074807,2.383749807909278,3.3705003035188073,1.2027955327169233,-48.21202148277768,0
0.7572591090364567,3.1503774594512626,3.4803342323149273,1.240530567925062,0.7067183958657726,0.39789779710305495,0.2585572664176654,4.265254294315687,-36.23936205521785,1
1.245174318053544,2.3985177672159907,0.817761692795202,-1.1198251803538475,2.2453461194559763,1.4822277110087403,2.3120618532904484,3.5953870425492034,-5.553679057272704,1
1.9329960378929982,0.7123651260532617,-0.5632287161151357,3.866104253682481,0.30918319106687675,1.3077604589114045,-0.8355240011465879,1.9795359191013921,-1.2462993073790973,1
2.2732345743507447,2.673785293156236,1.0106703676507078,1.110748763293305,1.7103256347553957,1.3105799417568007,0.5760093747071675,0.4423632493098657,-22.90332921273075,0
1.3445939325520129,-1.1450734794656938,1.9447566643585779,2.5661907154943995,0.17848858554247538,1.517500610603998,1.7768806570564748,1.6430901161378966,-16.418753289795735,0
-0.7215952871134728,0.6400327217928898,2.6477465907502253,3.3475744988553924,1.2326072097730996,1.25119605013007,-0.6154109688985052,3.1916211863936104,-71.27921058226289,0
-1.3173535569033836,0.8228028448718344,1.4334002948157272,1.1591784505504308,1.1167825302142187,-1.4563912095033786,-0.7551003840898973,2.5912648236173084,-46.05916236269991,1
1.653787037450948,1.8597865653327272,1.5412622303498567,1.3012837149595071,3.354587942477786,0.9470391020836084,1.5086597488935305,2.402518965348311,-4.9014310211953065,1
0.25410896158215435,2.512984585182698,-0.08690402652443341,-0.5750714330818059,2.3494742688440446,3.071714516080435,2.4170441582200515,0.9764115350954996,-18.587311072931215,0
0.6865765672016098,3.4935579607500618,-2.264155370722556,2.904594510422134,0.5072416066251686,-0.63948927257425,1.943250723874681,1.2824911886093973,-36.34417296341972,0
1.3879880828031976,0.5960089254687025,-0.15822672791177173,0.2688479857782686,0.26717123183575076,1.231710184878862,2.510649973662546,0.23310373237319149,10.79826792914446,1
4.023461983757876,1.662508111608065,2.7773136124471485,1.2430004058818744,-1.9943449446085428,-0.1453536298772633,-0.1400001661916359,2.457908488389407,28.970826544837674,1
0.0339521459315939,1.1927795194574236,1.6997066368773543,0.9285311831524242,0.6381645847316894,0.6718779078820872,0.2706508471753275,1.5463042936352682,-36.47729523518754,0
-0.28241534749095987,-1.1729700603901665,0.6267369760705488,2.9553587767412317,1.585932724225307,2.9220159046042857,1.6479839885828038,4.157418075801919,-21.841440655064552,1
2.591401631874473,3.4082646414150797,2.7709477180378834,1.3619502707289406,1.275180776354009,0.23632196099004177,0.5127774336786596,2.41267565342576,-48.619326111998824,0
1.0674720452597921,1.482051180846472,-3.091687576999237,0.4481005960948563,2.0136321962167765,-0.7729514876937786,-0.7161158884379986,-0.012679782909681414,20.399277746003172,0
1.5890222442403026,1.3357972736901766,1.5660816944459413,2.0909732413949036,0.6851422500893993,-0.251848129748367,1.0252452476178986,1.1371301952845987,-7.0895145907874095,1
0.03259278018558365,-0.8565978616462286,1.2475257127646704,-0.023156759449448172,0.8721231935726714,0.09442418386443885,3.196892530428717,0.1464447481712262,-0.343931673282583,0
0.3315905422913018,0.42183402758526045,2.6465658456726726,1.5396028823658243,2.3620806744179053,2.3404540883909917,2.1281307334364166,3.5469467766379656,-40.09708391581923,0
0.36394857719522966,1.1056054352708977,-0.3762943759497601,0.5277998768396748,-1.4029534462037123,1.0678181491152432,0.8459013958810537,1.8078355276446203,-10.49157863317796,0
-0.030583355605354745,1.9421992565658412,1.6017992351051111,4.742569600438464,2.7859223110010345,0.2886185004103705,1.562254168956919,1.9812716596377014,-82.23204004796067,0
3.535644282329963,-0.5405118292986559,0.8308976057979061,-1.2011643115519162,2.4577279535374066,1.5775756063523092,0.24140038985392476,1.2556166607534305,46.20300622281918,1
4.442446141696658,2.1599777022364965,4.909491615989178,0.08636492421337216,0.60117431734728,0.906544017739468,1.3787654147911015,2.225111847918587,-21.419731913089215,0
-0.5626836385713827,1.8624922320776178,3.0960313673055038,0.6008437385276975,0.17412732258731134,-0.39949225910585273,-1.073127132574653,0.663234538333574,-50.17258930846053,1
-0.3054275645208193,0.9239434319906887,-1.0438735707326643,2.3929198381610144,-1.10289513765803,2.2213281305767985,2.9337995033297064,2.662298805980126,-24.622244964617735,1
-1.3290535912057377,1.2482906303437058,3.1351791776198894,0.07789818476793597,-0.4183941780539746,-0.4731237036808684,0.8921263895112159,1.4231695713279164,-59.14993631772299,0
2.460206682737877,3.2519455479746906,1.9744942387321003,0.16227828935753208,1.3326622940546553,1.3586332115886959,0.23747412084862107,-0.05417144338402746,-28.40943186249947,0
-1.1953039151684584,-1.1452384574457763,1.298152039071218,0.770093253293793,0.7685003360716467,1.5140598829795666,2.2972630323232286,2.260165326465968,-21.405918031765545,1
0.026708438885534314,2.004990516917143,0.5356677649377607,1.3745282700253587,1.5326646655047447,1.1208153716639977,-2.806030221702823,-0.7556408628175451,-40.069825106478724,0
1.0582966430156022,1.1322879174639273,2.981013469351908,1.9192782487364628,0.09744954366439385,0.7871215273506984,0.4717093408941275,-1.312171194739011,-47.86522559555462,0
0.7051051669555215,-0.6367369925956052,-0.0469305800378792,-0.5750402002326589,2.8415989608003116,0.21539491236475006,3.286769638858133,2.5148332037020094,21.40235716733779,0
-0.4661222563004348,-1.2702286122298059,-0.06185739808943769,0.6945491275768426,0.1371403908808182,-0.4008207909487811,1.786407918906427,3.359838129958456,1.3903593584435117,0
-1.5386647924585795,-1.6157300805197856,2.2224199093527095,1.638290380503282,1.176296585233346,1.5676652873599441,3.6521281433987403,1.4214843179228356,-40.179931864355616,1
1.7490355896018577,0.7496045755307683,1.8103364095648804,1.2534561626461986,0.16977043788513513,0.16540834179193986,-0.0716098907493512,0.2841221647401122,-2.4510019770617832,1
3.3329473893631745,1.5053828195387307,0.4519552318762561,-0.1712321767783549,4.7295167859729474,0.8022550991262469,2.1191568288233333,0.2217947230061601,31.633850191380713,1
-0.4346096271483768,1.9801564408657892,1.3638537789619036,2.050452886962024,3.4206365097177813,2.393591149350527,2.988343693576477,1.1953098465399141,-58.601876073255845,0
1.3383742832497083,1.7829416478115312,1.200375585973552,0.7894517162193675,0.41057749645961483,0.5070022652320871,-0.6057026535997363,3.03730833509365,-8.965505471464466,1
1.5764584167438156,3.5590402760717588,2.5121314812915796,0.9294432563064383,2.406756705095712,1.719302247096368,-1.4797391380103613,1.0717611553202342,-54.92612635234335,0
0.8469406538861515,0.7397805652407874,-0.9781963048130189,4.467429362714565,3.5422429689109354,2.0241052629872973,2.7563239100464947,0.6869988467140132,-31.08090696572492,0
-0.17621729498212213,3.5316759412235443,1.4373131846143377,1.3320477538633888,-1.336964836049297,0.9439214478203439,-1.2074474614444322,2.647187842755849,-49.18688035775062,1
0.4487507872758345,2.1920934604986058,-0.23259241403861952,2.1074704149157775,0.34811750366183003,2.801526176562361,2.1893802720241933,0.3420788907751664,-36.19614612967121,0
-1.4434721962402333,0.5313291434925878,2.715231801892358,2.0736750566260804,3.212545874241916,3.2249611085364207,1.539187473356205,-1.6369722482299953,-61.61859620157669,1
2.3757993600617864,0.9982003636067146,-0.028019632720563292,2.7768561291149303,-1.007209496633271,1.3306976071458938,-0.6616962306088376,2.5829517640492172,8.872603111008388,1
2.0871095497808487,3.4068340374477253,2.985231690754879,0.612476348243738,1.4631532398404863,1.731525733792136,1.4915971820480198,1.6503764853762972,-12.20804794299449,1
-0.2384813423784884,1.1079380835701007,3.0630675676182593,3.757443580907114,0.06141988772070284,1.0903250182286757,2.431572167815303,3.019691105383294,-80.6632224774128,0
2.7053160333742747,0.48006179276402106,-0.40628607323201127,2.7664166778843327,2.3734374221318078,1.9667943623942497,0.9112987244424333,1.6996529221531844,2.3043789457307287,0
1.4051615391955403,1.939804319270528,0.7922017146953892,-0.47955276505200484,0.274132253275554,-0.2586380898514853,1.1426285821187154,1.5139807799867735,-10.091528416215278,0
1.7119407436034706,2.7065957846637896,1.5167105488615151,0.7646722590176126,2.8378225143673874,-1.1045058547183735,0.7533935228378301,-0.9341408684866577,-11.001800548158284,1
0.8140992743856484,2.0465966681102628,-0.5915740051368097,-0.13341077438460736,1.5826627196688146,2.9544147815192914,2.425455195698243,2.9363549513975906,-7.055898680398031,0
2.171542989400269,1.645808971444278,0.19492306841951001,1.609322969071402,1.9792078194648175,-0.8428275237614757,3.50328767467033,1.4408135289251536,4.743351761335984,1
4.25799546001948,0.8548452156591271,2.4188292932748845,0.9099781052332011,-0.29279313099198756,-1.038831268012638,0.2401459850654868,2.7308087651273762,36.79612589134338,1
0.6164452635246969,-0.9260986918972829,0.5846024038794171,2.1339648158958497,1.382433671303169,0.8337442962148407,2.3124764595513763,2.5275798733000756,-8.684773750867539,0
-1.4570075574319543,-0.313102721982331,-0.2615759459281819,-0.8471399318087012,0.5292318995129905,2.156567040660334,2.394318996939384,0.6266495254313991,-2.6383708640242296,1
-0.5183429215016657,3.1866412590647424,3.467445952412303,2.2797204545763803,-0.8183699015186563,2.0979695600119457,0.781387232179944,1.14940435165536,-93.09270589716745,0
0.39529084882283794,1.4512389404653376,3.3404058871240947,-1.803929777201378,1.0337484880882108,4.8673293766066905,-0.6971222130317476,3.3043526898995697,-28.75003858630972,1
1.017202898986183,1.0656741035393864,1.8170291696292815,1.3845113156773063,0.13488209847186483,1.4514178108110474,0.09227501801167137,1.997331524501398,-15.343414755565977,1
0.08151364573002551,3.7391046170567668,3.0592888589792513,0.22568362831108724,1.2062725455158647,2.807793695825424,2.4277081872782773,1.9924148492027103,-71.31276166593206,0
-0.5812168686831534,2.5906290657188613,1.45362088869576,0.7604934740390356,0.8197584310448378,1.5498533443775575,1.8100497148208254,0.18248601049182722,-55.74927155450739,0
1.6577421351779902,-0.7553728873102785,-1.9836541685245948,3.063896373716586,-0.868055281708068,-0.911971647648548,2.094883821631596,3.222901662702736,15.464550636367578,0
2.557180099756328,2.979150789057893,-1.9548009128257346,1.7586421891165622,1.4925756626747502,-1.7742778015721425,2.5192267180218737,0.4068360189495974,-0.7644197103241233,0
0.6449309113096836,0.40281154482227066,1.6131892122197302,1.4010341399254063,0.852226830763068,1.0203975989678924,1.8412789223582335,0.8382796316298691,-15.75434746746637,1
1.5064913143072227,3.9808321438018903,1.2463601933039359,2.4061073042364143,3.546283412023675,0.19393219052438226,2.8143830590005905,1.0233045330734039,-21.18169805666095,1
-2.4634258763853367,0.8801387149468257,1.2764257248543227,-0.9205067415072847,4.713326599527322,-0.06376184942830276,-0.8513486313088332,3.4764701948158345,-45.1340983284782,1
2.3197414145068866,-0.9809696419626226,2.0396604156792657,-0.37975132493515007,1.5584701671226644,2.194372783730323,1.2844487184597964,3.1544228322514707,23.338409924003525,1
2.4313164062977197,-0.8528458655725817,1.958810126194956,0.40694669302554287,-0.19660213971259077,-0.6112283177637063,-0.08885604058657215,-0.9606238754634362,14.38014956925497,0
-0.3011990356158445,0.32300705619530223,0.1354640622495562,-0.09022213286700809,1.7341683478296672,3.4502620905881543,-1.2244507073613575,0.5848376488236848,-6.728000879135075,1
2.653827496040707,0.43725336637831236,1.7120179493673024,0.16893674772049905,1.648931007879224,0.3169190054393387,1.9057750089692496,1.317205906633876,16.23393728821653,1
0.6118782782201901,0.039737842821524594,0.08637198434121007,3.793349172681111,2.555429237387309,0.9222618125328509,3.1443094133854146,1.0029544061908047,-20.723806971830008,1
0.14853251973914805,-2.910384319485055,0.26525508127340314,0.256193222515928,0.24348108929401324,4.178482403599825,3.760004709878838,0.725152536175107,26.19440403568108,1
2.17855345190622,-1.2733420379853837,0.5831622213097637,1.7828864551836265,2.2859977566119873,0.7573225720781449,2.16121411150298,-0.7438785075143699,14.589878382639128,0
1.4202454295869738,1.271268483864799,2.563676759962868,0.34214671855090495,1.8554694299779828,-1.1966428161269307,1.4881341526664453,3.139700124969549,-28.484826028092062,0
-1.2284367683722284,2.8749500394634904,3.5177086152028316,-0.0035205952488435166,1.671762282369956,-0.358131009409582,1.9381440204631588,1.270378395050364,-78.56344639305553,0
-1.039741274363685,0.03119925601968343,-2.5821007892653105,-0.8370805863501045,1.6992836584681268,-2.3005360031180624,2.335630990484479,0.6723130126526706,21.115185884985532,1
2.2440887961552054,2.2046780493292184,2.5511267742023405,0.27630444689452605,0.7037709048547798,-1.4596406338911012,2.2617523025703203,3.0699934558224755,-1.5855677154341783,1
-0.6066556348736847,2.8514938332770132,-1.2595645128679989,3.375097569838095,2.0085901129096317,-1.9719490048195891,1.4824404332143009,1.010108338489081,-57.19097408648386,0
2.7341235384121134,-2.6268826336309123,3.114779133271903,2.14806475377995,1.7620901339452404,-0.705488366402387,-1.8103146229138019,2.458803902832667,15.046915493800235,1
1.8047030826583235,4.163687521042081,0.34557596603583196,1.0168529988680348,-1.4014277455950128,2.231575282867856,-0.23683119909171158,0.9896799730797939,-38.05271923407217,0
4.011001873816406,3.357326595830198,-1.5347230765685174,2.027584536262031,-0.30100829496962955,0.8469648771959364,-0.3187347166364738,2.400233158543095,3.5402317681673923,0
-0.5947809075179284,4.244032938247722,-0.5745710344732768,-0.8286948565536072,1.7291489936100346,2.6256499133745286,2.125612738503987,-0.19077668737219255,-38.670571818633555,0
0.6693958362602923,1.6398146342589417,-2.9800537303294203,0.4832830332400383,0.776416996793909,1.7864633695298338,2.00883896906158,0.10824548558998381,9.2215326844849,1
0.9760456843400104,-0.8065984337235399,-1.4020773598160865,-0.5000293092962107,2.4481128907770393,2.0966417953437215,-0.09163682440089493,2.1701790010204407,34.85051363809213,1
0.38089354759452076,-0.842553380451492,1.2990626006397579,2.9834410657890595,4.413907703978611,-1.2891008435553863,1.4995363521347183,2.9698062171809436,-18.778945090110383,1
0.460394043402064,0.806081250930831,1.7837832956961068,0.9265106154684553,0.8398503879964307,2.0226717804762426,0.2869026150205003,0.5442408299939615,-19.874701574416992,1
1.8752779425373962,-0.8972850597229147,0.8188665095526885,0.7472414322605463,0.5365751608314272,-1.32374074362767,-0.8141613557804939,2.7795445346933727,16.27499393663014,0
3.1319488084289557,0.6744925370479014,-1.723574092903521,2.232896077706523,2.9543367161718987,-0.40512763052229706,-1.0436103012628535,2.2157009522681594,22.28420853512917,0
-0.2992716062939702,-0.5872551963371717,1.1884911744830795,0.20729585387994742,2.184789721562513,-1.0526029951007803,2.678120492120649,1.695445994794092,-10.219445263434014,0
2.792930227819509,-0.07474117135453118,0.30790819018097126,2.8361770615700297,2.015520738520622,0.9017306192723826,1.044302493073605,0.7423687171977184,20.139535188215742,1
2.103550164649573,0.4644664614373417,0.9208260270351212,-3.232997821770361,0.15914228887470494,0.49026360583684836,3.5500990791464986,-2.3973964235471366,39.853522107942354,0
4.295368747948655,1.055711150804507,-0.4048635701700556,2.270590094253197,2.26618943637697,0.4599417263106218,3.63961012544935,2.1127650629269836,18.219890906226073,0
0.12391106857376744,-0.36654187591486176,-1.158939410183411,0.6711662358534323,-0.8053099991113792,0.16353173471679505,3.0277636857487167,1.9610996712872137,7.708683028556235,1
1.9037668100350125,0.26506136655080104,4.523048229022454,0.05594576099930726,2.4635435462544004,1.9831698869332883,4.100106463952611,2.8205427611846314,-9.593173339582226,1
1.371644481420067,-0.020145312388025527,-0.19124343082237694,-0.03853571590754057,0.2471156665448091,0.03347711754301419,2.1915238460767092,3.0582179926792095,18.71913073622686,1
-1.4546843607307016,2.922676485512576,-1.8645624362771689,0.5760208533780916,-0.6677593953900565,3.1964730499255105,0.7358042502254356,0.1619498343770578,-40.85468577551577,1
3.7281250448334777,-1.6758161337360047,2.4725871057971185,3.3159985595832424,1.4762003253752516,-0.492920056859282,1.8345408210995071,2.142022885180956,29.596910394168162,1
-0.4567038584163532,1.130152019316408,1.579171220218191,0.042622165663940836,1.918882873913626,-0.020065715400796602,2.0468868164300806,-1.0844662164665824,-32.05388258261417,0
2.47520460555666,0.05081254205680885,2.5285044331226705,0.6409586289008673,5.35939594756996,0.8195699912475033,0.4098059042988321,-0.18766924614839153,-2.7495981172502004,0
1.6503759361324084,0.7642859329873486,1.6356812312677025,1.811052765826314,1.3088161509436644,2.8716587333012717,0.592753214183164,1.7492986525370653,-1.2232985773681002,1
1.888921614147099,1.8102976364159329,-1.1615448964467916,0.24113480351230754,0.9462457499355392,-0.5739667070847778,3.5589088600224508,3.7712576220132323,11.807945616969038,1
2.1670222684742466,0.6577380902517761,-2.3085600159144413,-0.4264777801735382,-1.837642049535206,0.4021223123884551,-2.6898664258146567,2.205592247542266,37.029773259494775,1
